Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3168.537	-3333.012	164.4748	0.00321076	0.0647613	0.00574751	0.0905058	0.00200697	0.0929605	0.0077116	0.132279	0.00829067	0.0286111	0.0801809	0.0108855	0.0134094	0.0381918	0.00259432	0.0910448	0.035191	0.00424672	0.0446516	0.0591143	0.0682837	0.00613194	0.00385001	0.0185532	0.0974891	0.00957569	0.00191736	0.0070317	0.0344415	0.00192218	0.0336054	0.0374628	0.0030033	0.0135956	0.0417273	0.0227107	0.00402751	0.0264404	0.126755	0.018369	0.104999	0.00908705	0.012469	0.040907	0.0801919	0.0179622	0.0238076	0.0197012	0.0969311	0.194325	0.0193058	0.0411839	0.079533	0.0018586	0.0190308	0.0209435	0.00987936	0.174681	0.145528	0.0161366	0.00561924	0.144868	0.013402	0.0896837	0.182345	0.0511021	0.02626	0.00198908	0.050702	0.0115132	0.111977	0.0617944	0.0190099	0.128626	0.036219	0.146961	0.00857049	0.0333776	0.0537006	0.0927719	0.0965366	0.073334	0.0221117	0.0183693	0.0772781	0.0714891	0.00866083	0.084173	0.00323457	0.0783491	0.0964149	0.0388865	0.182329	0.00824003	0.091509	0.180313	0.00902188	0.8582759	0.7834113	1.106308	0.000651046	0.0131317	0.00116542	0.0183519	0.000406954	0.0188496	0.00156368	0.0268223	0.0016811	0.00580147	0.0162583	0.00220726	0.00271902	0.00774415	0.000526051	0.0184612	0.00713567	0.000861108	0.00905401	0.0119866	0.0138459	0.00124337	0.000780667	0.00376204	0.0197679	0.00194166	0.000388783	0.00142582	0.0069837	0.000389761	0.00681416	0.00759633	0.000608979	0.00275678	0.00846105	0.00460505	0.000816658	0.00536132	0.0257022	0.00372468	0.0212906	0.00184258	0.00252834	0.00829471	0.0162605	0.00364221	0.00482747	0.00399482	0.0196547	0.0394034	0.00391465	0.00835085	0.0161269	0.000376868	0.00385888	0.00424671	0.00200324	0.03542	0.0295087	0.00327201	0.00113941	0.029375	0.00271752	0.0181852	0.036974	0.010362	0.00532474	0.000403325	0.0102808	0.00233454	0.0227057	0.0125301	0.00385465	0.0260815	0.00734414	0.0297993	0.00173784	0.00676798	0.0108889	0.0188114	0.0195747	0.0148699	0.0044836	0.00372474	0.0156697	0.0144959	0.00175616	0.0170678	0.000655873	0.0158868	0.0195501	0.00788503	0.0369709	0.00167083	0.0185553	0.0365621	0.00182937	4.931694
36	-3183.32	-3347.034	163.714	0.0136904	0.161285	0.00708257	0.0710184	0.0138617	0.154155	0.00886259	0.0844929	0.0116711	0.0304398	0.139837	0.0242322	0.0263984	0.0432002	0.000506744	0.0784047	0.0717318	0.000824507	0.0362433	0.0558572	0.0719104	0.00304061	0.0145207	0.00938168	0.153577	2.99802e-05	0.00265307	0.00828854	0.068532	0.00938474	0.0295117	0.0628079	0.00495974	0.0149303	0.0193902	0.0140804	0.0023359	0.0304523	0.183937	0.0201593	0.0461254	0.00292129	0.0445469	0.0657257	0.0490264	0.0176755	0.0388266	0.00712243	0.103068	0.262011	0.0902962	0.0301293	0.0181405	0.0163093	0.0282098	0.199314	0.0450814	0.0845168	0.0778526	0.178202	0.0133307	0.233235	0.00346055	0.105377	0.0235239	0.0116974	0.0682381	0.0207214	0.0799367	0.0902692	0.118241	0.0113285	0.00123319	0.174677	0.047939	0.0150338	0.0150246	0.0263196	0.15164	0.134471	0.153629	0.0479544	0.010101	0.145082	0.0105703	0.0339682	0.0178581	0.0851084	0.0228714	0.0964944	0.0449591	0.0700718	0.0478437	0.0476075	0.0209553	0.155602	0.00610537	0.7697231	0.7771851	0.8859794	0.00247778	0.0291904	0.00128185	0.0128534	0.00250879	0.0279	0.00160401	0.0152921	0.00211231	0.0055092	0.0253087	0.0043857	0.00477776	0.00781867	9.17141e-05	0.0141902	0.0129825	0.000149225	0.00655956	0.0101094	0.0130148	0.000550311	0.00262805	0.00169796	0.0277954	5.42603e-06	0.000480172	0.00150012	0.0124034	0.00169851	0.00534123	0.0113674	0.000897649	0.00270218	0.00350938	0.00254837	0.000422768	0.00551146	0.0332903	0.00364857	0.0083481	0.000528716	0.00806241	0.0118955	0.00887315	0.00319904	0.00702711	0.00128907	0.0186539	0.0474207	0.0163424	0.00545301	0.0032832	0.00295177	0.0051056	0.0360732	0.00815915	0.0152964	0.0140903	0.0322523	0.00241268	0.0422124	0.000626314	0.0190719	0.00425752	0.00211707	0.0123502	0.00375031	0.0144675	0.0163376	0.0214001	0.00205032	0.000223191	0.0316143	0.00867634	0.00272092	0.00271926	0.00476351	0.0274449	0.0243376	0.0278048	0.00867913	0.00182815	0.026258	0.00191309	0.0061478	0.00323208	0.0154035	0.00413942	0.0174642	0.008137	0.0126821	0.00865909	0.00861633	0.00379264	0.028162	0.00110499	5.52526
72	-3172.129	-3335.366	163.237	0.0218085	0.0631566	0.00786803	0.0896612	0.00783947	0.124553	0.0112844	0.0956326	0.00388512	0.00739757	0.114551	0.0258514	0.00699805	0.0191982	0.000591809	0.0941592	0.0497397	0.0013247	0.0454563	0.0916064	0.063582	0.00376282	0.00692056	0.00366215	0.184733	0.00219223	0.00200865	0.0277303	0.0315577	0.0120459	0.0755768	0.037334	0.00403865	0.000982383	0.0402357	0.0259887	0.00083484	0.0445604	0.170411	0.00289169	0.0672137	0.0155131	0.00998722	0.0409717	0.0970162	0.0215921	0.028617	0.0485364	0.120694	0.273067	0.0935137	0.030731	0.0165363	0.0519693	0.0652494	0.110843	0.0659972	0.14843	0.0570091	0.172465	0.0858531	0.270966	0.0613218	0.0813457	0.0842075	0.016702	0.0426983	0.0421459	0.0361184	0.0353068	0.113109	0.021088	0.00937156	0.145859	0.0390869	0.0185511	0.00677491	0.047689	0.171633	0.100474	0.161173	0.0476915	0.0434379	0.126756	0.00505659	0.0462645	0.0175403	0.094501	0.0139333	0.0415464	0.0472645	0.0471222	0.0398908	0.138215	0.025065	0.118628	0.00785614	0.9510953	0.8597107	0.9462957	0.00388618	0.0112542	0.00140205	0.0159772	0.00139696	0.0221947	0.00201083	0.0170413	0.000692312	0.00131821	0.0204124	0.0046066	0.00124702	0.00342104	0.000105458	0.0167788	0.00886339	0.000236055	0.00810012	0.0163239	0.01133	0.000670519	0.00123321	0.00065258	0.0329187	0.000390647	0.000357932	0.00494142	0.00562344	0.00214653	0.0134675	0.00665276	0.000719669	0.000175056	0.00716982	0.00463107	0.000148765	0.00794048	0.0303665	0.000515287	0.0119772	0.00276437	0.00177968	0.00730098	0.0172879	0.00384762	0.00509943	0.00864898	0.0215072	0.0486593	0.0166637	0.00547612	0.0029467	0.0092607	0.0116272	0.0197517	0.0117604	0.0264496	0.0101588	0.0307326	0.0152986	0.048285	0.0109273	0.0144954	0.0150054	0.00297622	0.00760866	0.00751022	0.00643613	0.00629153	0.0201555	0.00375779	0.00166997	0.0259915	0.00696512	0.00330572	0.00120726	0.00849797	0.0305842	0.017904	0.0287203	0.00849841	0.00774045	0.0225874	0.000901062	0.00824413	0.00312561	0.0168397	0.00248285	0.00740338	0.00842234	0.00839698	0.00710837	0.0246293	0.00446647	0.021139	0.00139993	5.61181
108	-3168.106	-3331.877	163.7706	0.0138251	0.111383	0.00117742	0.0405044	0.0210276	0.17345	0.0154976	0.0770416	0.0146249	0.0171391	0.0682488	0.0135337	0.0210127	0.0382991	0.00301932	0.0823894	0.0574029	0.00561489	0.0562572	0.0810524	0.057471	0.00944737	0.0024097	0.0119362	0.143867	0.00422264	0.00411047	0.0135723	0.0740944	0.00194097	0.0425339	0.0139213	0.00340294	0.0349337	0.0839518	0.023018	0.0025979	0.0652789	0.0984737	0.00493457	0.0623182	0.0166351	0.015518	0.0528445	0.103027	0.0297547	0.0290601	0.0348786	0.108513	0.30226	0.074815	0.0100499	0.0258753	0.0469744	0.0768019	0.103029	0.0251299	0.161313	0.113841	0.112995	0.0685178	0.139823	0.0731079	0.072491	0.0320538	0.0345609	0.127895	0.0671144	0.00855833	0.0305771	0.093157	0.0435906	0.00471306	0.0916925	0.0378388	0.000952277	0.0165913	0.00788551	0.18604	0.087833	0.125766	0.0965238	0.0604068	0.098955	0.0287911	0.0291675	0.00442457	0.0520042	0.054037	0.0780701	0.0251287	0.049002	0.0281286	0.0732199	0.0401297	0.103479	0.0160796	0.8225357	0.9539907	1.008119	0.00260725	0.0210056	0.000222048	0.00763865	0.00396555	0.0327106	0.00292266	0.0145291	0.00275807	0.00323223	0.0128709	0.0025523	0.00396274	0.00722275	0.000569408	0.0155377	0.0108255	0.0010589	0.0106094	0.0152855	0.0108384	0.00178166	0.00045444	0.00225103	0.0271316	0.00079634	0.000775186	0.00255957	0.0139733	0.000366043	0.00802139	0.0026254	0.000641753	0.00658808	0.0158323	0.00434092	0.000489934	0.0123108	0.018571	0.000930601	0.0117525	0.00313719	0.00292651	0.00996584	0.0194296	0.00561139	0.00548039	0.00657768	0.0204643	0.0570026	0.0141092	0.00189529	0.00487977	0.00885881	0.0144839	0.01943	0.00473921	0.0304218	0.021469	0.0213095	0.0129216	0.026369	0.0137873	0.013671	0.00604497	0.00651777	0.0241195	0.012657	0.001614	0.00576647	0.0175683	0.00822066	0.000888828	0.0172921	0.00713595	0.000179588	0.00312893	0.00148711	0.035085	0.0165643	0.023718	0.0182032	0.011392	0.0186617	0.00542965	0.00550064	0.000834421	0.00980738	0.0101907	0.0147231	0.00473897	0.00924119	0.00530471	0.0138084	0.00756798	0.019515	0.00303243	5.302561
144	-3166.464	-3330.895	164.4308	0.00119341	0.101294	0.00563531	0.0435014	0.0117707	0.132459	0.00656907	0.0763601	0.00332537	0.0267819	0.0667663	0.0121216	0.0177101	0.0329739	0.00250693	0.129454	0.0644191	0.029937	0.0378629	0.0868867	0.0321328	0.0201602	0.00118658	0.0113427	0.0542389	0.00650266	0.0160558	0.0119089	0.0512132	0.000422686	0.0647222	0.0227528	0.0199239	0.0418069	0.0510774	0.0180572	0.00498274	0.0540253	0.0857915	0.0159222	0.0837839	0.00406826	0.0382121	0.0573476	0.0996028	0.0142433	0.0732545	0.00915333	0.073685	0.219906	0.0298799	0.065963	0.0961393	0.0362517	0.0257024	0.011611	0.00862799	0.137607	0.13928	0.0397196	0.0248947	0.127085	0.0088692	0.0531297	0.115584	0.0451581	0.0168281	0.00787882	0.0690302	0.0524682	0.12538	0.0728494	0.117788	0.0197286	0.0218713	0.136183	0.0315666	0.0574859	0.0234891	0.0955517	0.120059	0.0405395	0.029432	0.00582931	0.0544352	0.0358621	0.010627	0.0875676	0.00812436	0.0607333	0.0693605	0.0196212	0.111248	0.0143393	0.0183703	0.137691	0.00697008	1.023067	0.8912003	1.132089	0.000249073	0.0211407	0.00117613	0.00907902	0.00245662	0.0276451	0.00137101	0.0159368	0.000694026	0.00558955	0.0139345	0.00252986	0.00369621	0.00688187	0.000523211	0.0270179	0.0134447	0.00624805	0.00790223	0.0181338	0.00670631	0.00420757	0.000247647	0.0023673	0.01132	0.00135715	0.00335095	0.00248547	0.0106885	8.82172e-05	0.0135079	0.00474866	0.00415823	0.00872536	0.0106602	0.00376865	0.00103993	0.0112754	0.0179052	0.00332307	0.0174862	0.000849071	0.0079751	0.0119688	0.0207877	0.00297266	0.0152887	0.00191036	0.0153785	0.0458959	0.00623613	0.0137669	0.0200649	0.00756595	0.00536426	0.00242329	0.00180072	0.0287195	0.0290686	0.00828974	0.00519569	0.0265235	0.00185106	0.0110885	0.024123	0.00942479	0.00351213	0.00164436	0.014407	0.0109504	0.0261675	0.0152041	0.0245831	0.00411749	0.00456468	0.0284222	0.00658815	0.0119977	0.00490232	0.0199422	0.025057	0.00846084	0.00614265	0.00121661	0.011361	0.00748465	0.00221792	0.0182759	0.0016956	0.0126754	0.014476	0.00409507	0.0232181	0.00299269	0.003834	0.0287369	0.0014547	4.791423
180	-3161.26	-3325.66	164.3999	0.000861025	0.149265	0.00419889	0.0392856	0.0079614	0.107805	0.000679677	0.0511956	0.00664735	0.0247704	0.0948685	0.0335061	0.011635	0.0308644	0.00454117	0.0785775	0.058688	0.0117428	0.0455661	0.0659532	0.0543127	0.00708834	0.0017333	0.00337908	0.0842581	0.00180666	0.0212815	0.0267636	0.0326468	0.013387	0.0536677	0.0127357	0.0099724	0.0435866	0.0417932	0.0380557	0.00130856	0.0670205	0.0662275	0.0146824	0.104273	0.00318977	0.0309997	0.0575482	0.110514	0.0297179	0.0464302	0.0296615	0.0821305	0.24202	0.0175836	0.0538721	0.147098	0.0466749	0.0287047	0.0133837	0.00740306	0.116151	0.163742	0.0237598	0.00318883	0.146996	0.0221985	0.0557746	0.132115	0.0496416	0.013289	0.0590228	0.0570441	0.0610845	0.0945955	0.0391936	0.0581301	0.0417207	0.0173869	0.0748491	0.0440606	0.109714	0.0137667	0.115887	0.126507	0.0208317	0.0107475	0.00196832	0.0677336	0.0847163	0.0358293	0.0606662	0.00157261	0.0556589	0.0900048	0.0465501	0.142782	0.0261894	0.0447308	0.0889142	0.00340938	1.01135	0.7910327	1.082604	0.000175804	0.0304768	0.000857327	0.00802132	0.00162556	0.0220116	0.000138776	0.0104531	0.00135725	0.0050576	0.0193702	0.00684126	0.00237563	0.00630189	0.000927215	0.0160439	0.0119829	0.00239763	0.00930367	0.0134663	0.0110895	0.0014473	0.000353904	0.000689939	0.0172038	0.000368884	0.00434526	0.00546457	0.00666582	0.00273335	0.0109579	0.00260038	0.00203616	0.0088995	0.00853333	0.0077702	0.000267182	0.0136842	0.0135223	0.00299785	0.0212905	0.000651286	0.00632951	0.0117502	0.0225648	0.0060678	0.00948011	0.00605628	0.0167694	0.0494156	0.00359022	0.0109996	0.0300344	0.00953007	0.00586092	0.00273268	0.00151155	0.0237156	0.0334327	0.00485126	0.000651095	0.0300136	0.00453248	0.011388	0.0269752	0.0101358	0.00271334	0.0120512	0.0116472	0.0124722	0.0193145	0.00800253	0.011869	0.00851851	0.00355006	0.0152827	0.00899627	0.0224013	0.00281088	0.0236618	0.0258301	0.00425341	0.00219443	0.000401891	0.0138298	0.0172974	0.0073156	0.0123868	0.000321095	0.0113644	0.0183772	0.00950458	0.0291532	0.00534734	0.00913311	0.0181545	0.000696127	4.897647
216	-3162.568	-3326.256	163.6879	0.0107228	0.106381	0.00901569	0.0874553	0.000699217	0.129042	0.00585139	0.0758314	0.00175662	0.0231545	0.0774831	0.0293776	0.0545219	0.0752069	0.00777653	0.0807416	0.0741275	0.00298933	0.0160294	0.0953115	0.0469385	0.0238367	0.0046189	0.00646347	0.104934	0.000862937	0.0122791	0.0434879	0.0348351	0.00780465	0.100965	0.0263233	0.00426511	0.0135935	0.0298608	0.0267122	0.00418045	0.0608612	0.126654	0.00719058	0.0899414	0.000934669	0.0317538	0.0738341	0.109085	0.0387145	0.0256423	0.02568	0.0836185	0.263405	0.0195102	0.0864048	0.090686	0.00787966	0.0498762	0.000299608	0.00927243	0.131735	0.173183	0.0517303	0.0187615	0.199666	0.0333427	0.0824398	0.143789	0.0553427	0.0231931	0.0242471	0.0530027	0.0334265	0.0980273	0.045097	0.0145834	0.0241822	0.0307854	0.107162	0.0244694	0.066569	0.0286464	0.122635	0.0823791	0.0577882	0.0271332	0.00514999	0.0533362	0.0430731	0.00442903	0.0552618	0.0184592	0.0852828	0.0621834	0.0582203	0.103818	0.0172888	0.0516935	0.161206	0.018011	1.100837	1.024853	1.023656	0.00208314	0.020667	0.0017515	0.0169902	0.000135839	0.0250693	0.00113676	0.014732	0.000341263	0.00449828	0.0150528	0.00570726	0.0105921	0.0146106	0.00151077	0.0156859	0.0144009	0.000580745	0.00311408	0.0185164	0.00911885	0.00463081	0.000897326	0.00125568	0.0203857	0.000167645	0.00238549	0.0084485	0.00676749	0.00151623	0.0196147	0.00511389	0.000828594	0.00264085	0.00580114	0.00518945	0.000812146	0.0118236	0.0246054	0.00139693	0.0174731	0.00018158	0.00616889	0.0143439	0.0211922	0.00752116	0.00498159	0.00498892	0.0162448	0.0511724	0.0037903	0.0167861	0.0176178	0.0015308	0.00968957	5.82055e-05	0.00180138	0.0255925	0.0336446	0.0100498	0.00364484	0.0387896	0.00647756	0.0160158	0.0279342	0.0107516	0.00450578	0.00471054	0.010297	0.00649384	0.019044	0.0087611	0.00283314	0.00469794	0.00598075	0.0208187	0.00475374	0.0129325	0.00556521	0.0238245	0.016004	0.0112266	0.00527123	0.0010005	0.0103618	0.00836792	0.000860438	0.0107358	0.00358612	0.0165681	0.0120805	0.0113106	0.0201689	0.00335873	0.0100426	0.0313178	0.00349904	5.147409
252	-3172.229	-3335.732	163.503	0.0127935	0.126898	0.00643843	0.0979139	0.00882767	0.0817252	0.0046719	0.0813866	0.000159804	0.0351479	0.151399	0.0302732	0.0287979	0.0491096	0.0025405	0.0705298	0.0766068	0.012401	0.0663544	0.0465081	0.0578202	0.00159746	0.0158672	0.010066	0.21181	0.00230839	0.0331347	0.0195781	0.034178	0.00475909	0.11718	0.0246468	0.00504889	0.0032789	0.0729971	0.0112661	0.00274901	0.0271904	0.0971351	0.00451013	0.0744551	0.00934314	0.0380603	0.0122134	0.102914	0.0224274	0.0260656	0.0232281	0.0805295	0.312953	0.0366234	0.0159544	0.0172883	0.0583421	0.12843	0.131154	0.0281445	0.118246	0.102136	0.249862	0.0173204	0.159294	0.0279669	0.0514202	0.0257335	0.0335141	0.013563	0.0255792	0.015829	0.0483893	0.137121	0.0375852	0.00921213	0.132003	0.00547931	0.017128	0.0311603	0.01831	0.148245	0.111362	0.104963	0.0663323	0.0264715	0.105169	0.0309032	0.0236268	0.00755676	0.0974493	0.00557943	0.0910744	0.0157165	0.0730751	0.0361358	0.0289108	0.0357602	0.147237	0.003964	1.003514	1.04461	1.00617	0.0024129	0.0239335	0.00121431	0.0184669	0.00166493	0.0154137	0.000881139	0.0153498	3.01397e-05	0.00662904	0.0285545	0.00570964	0.00543139	0.00926227	0.000479148	0.0133022	0.0144484	0.00233888	0.0125147	0.00877161	0.0109051	0.000301287	0.00299262	0.00189849	0.0399482	0.000435372	0.00624934	0.0036925	0.0064461	0.000897584	0.0221006	0.00464848	0.00095224	0.000618414	0.0137676	0.00212483	0.000518474	0.00512823	0.0183201	0.000850628	0.0140425	0.00176215	0.00717833	0.0023035	0.01941	0.00422989	0.00491608	0.00438092	0.0151882	0.0590242	0.00690732	0.00300906	0.00326064	0.0110036	0.0242225	0.0247361	0.00530816	0.0223017	0.0192633	0.047125	0.00326669	0.0300434	0.00527468	0.00969806	0.00485343	0.0063209	0.00255803	0.00482435	0.00298541	0.00912642	0.0258616	0.00708872	0.00173744	0.0248962	0.00103342	0.0032304	0.00587696	0.00345334	0.0279596	0.0210033	0.0197964	0.0125105	0.00499263	0.0198352	0.00582846	0.00445611	0.00142524	0.0183793	0.0010523	0.017177	0.00296419	0.0137823	0.00681536	0.00545269	0.00674452	0.0277694	0.000747626	5.302114
288	-3174.403	-3339.157	164.7539	0.00326303	0.0778565	0.00990519	0.0880717	0.0114211	0.167588	0.0101299	0.0571732	0.00374461	0.0449597	0.0558835	0.018695	0.0156191	0.0335066	0.00496387	0.0522184	0.0278656	0.00954464	0.0482486	0.0518628	0.0446621	0.0217576	0.0161069	0.00411358	0.0735079	0.00565855	0.00799721	0.00483552	0.038434	0.00627816	0.0505268	0.0442825	0.00344215	0.00104189	0.0523692	0.0352854	0.00843411	0.0404152	0.0255025	0.00372833	0.114991	0.00502827	0.0251955	0.0525007	0.101463	0.0169971	0.0639816	0.0179373	0.0715543	0.215601	0.0833918	0.015476	0.0137443	0.0342545	0.0540158	0.109449	0.067696	0.109989	0.060241	0.0686587	0.0541664	0.206302	0.038648	0.0725251	0.0302762	0.0294623	0.00596253	0.0975217	0.0107297	0.0413202	0.133113	0.013228	0.00504057	0.189594	0.0229789	0.0303134	0.0433395	0.0287237	0.143124	0.107197	0.0861002	0.0555001	0.0567633	0.123065	0.0282047	0.0362735	0.0176983	0.0611098	0.0333976	0.0505963	0.0216701	0.0494519	0.00822569	0.0372835	0.0263084	0.135104	0.0139801	0.7580667	0.9369833	1.139742	0.000690243	0.0164693	0.00209529	0.0186302	0.00241596	0.0354506	0.00214281	0.0120941	0.000792113	0.00951051	0.0118213	0.00395464	0.00330398	0.00708778	0.00105003	0.011046	0.00589453	0.00201902	0.0102062	0.0109707	0.00944757	0.00460248	0.00340716	0.000870164	0.0155494	0.00119698	0.00169168	0.00102288	0.00813011	0.00132805	0.0106881	0.00936726	0.000728133	0.000220395	0.0110779	0.00746406	0.0017841	0.0085492	0.00539466	0.000788669	0.0243246	0.00106365	0.00532972	0.0111057	0.0214629	0.00359546	0.0135343	0.00379434	0.0151362	0.0456071	0.0176402	0.0032737	0.00290739	0.007246	0.0114262	0.0231522	0.01432	0.0232665	0.012743	0.0145237	0.011458	0.04364	0.00817538	0.0153415	0.00640445	0.00623228	0.00126128	0.0206292	0.00226969	0.00874063	0.028158	0.00279817	0.00106625	0.0401056	0.00486082	0.00641233	0.00916778	0.00607604	0.0302756	0.0226759	0.0182131	0.0117402	0.0120074	0.0260325	0.00596625	0.00767309	0.0037438	0.0129268	0.00706474	0.0107028	0.00458396	0.0104608	0.00174002	0.00788674	0.00556513	0.0285792	0.00295727	4.727368
324	-3168.662	-3333.61	164.9482	0.00644803	0.115249	0.0117637	0.0607071	0.00574372	0.134116	0.00356989	0.128021	0.0103897	0.0364598	0.0761098	0.0230628	0.00677327	0.0144859	0.00357211	0.0608874	0.096662	0.0108244	0.0359823	0.0450389	0.0493038	0.00743502	0.00825034	0.00759348	0.0664432	0.00246633	0.00776584	0.0107833	0.05545	0.000526925	0.0347134	0.0404586	0.00370973	0.0117594	0.0466383	0.0363302	0.00615885	0.0454849	0.124049	0.000759827	0.0657833	0.00317309	0.0102037	0.0382652	0.0713213	0.0255488	0.0148059	0.0239657	0.0475232	0.191176	0.0619164	0.0154375	0.00862848	0.0626735	0.0435062	0.185083	0.0121816	0.0891953	0.0885451	0.0313075	0.0581708	0.1673	0.0364856	0.0757682	0.0149404	0.0341242	0.00152169	0.137908	0.0133771	0.0432639	0.061578	0.034833	0.0161139	0.104089	0.0251239	0.0393952	0.0256887	0.0232933	0.237742	0.0873711	0.080566	0.0462787	0.00122001	0.139666	0.0266981	0.0333194	0.0351172	0.104681	0.0208651	0.0404278	0.0383259	0.0272623	0.0139924	0.00845371	0.0183969	0.0864041	0.00433202	0.8401249	0.8730649	1.323654	0.0014309	0.0255753	0.00261051	0.0134717	0.0012746	0.029762	0.000792202	0.0284094	0.00230561	0.00809088	0.0168897	0.00511793	0.00150307	0.0032146	0.000792695	0.0135117	0.0214505	0.00240208	0.00798491	0.00999468	0.0109411	0.00164992	0.00183085	0.00168509	0.0147446	0.000547309	0.00172334	0.00239296	0.012305	0.000116931	0.00770335	0.00897826	0.000823236	0.00260955	0.0103496	0.00806213	0.00136673	0.0100937	0.0275281	0.000168615	0.0145981	0.000704149	0.00226432	0.00849153	0.0158271	0.0056696	0.00328562	0.00531828	0.010546	0.0424243	0.01374	0.00342578	0.00191477	0.013908	0.00965457	0.0410721	0.00270326	0.0197935	0.0196493	0.00694752	0.0129088	0.0371259	0.00809661	0.0168139	0.00331547	0.00757259	0.000337683	0.0306034	0.00296854	0.00960081	0.0136649	0.00772988	0.00357587	0.0230986	0.00557531	0.00874229	0.00570065	0.00516907	0.052758	0.0193887	0.0178786	0.0102698	0.000270735	0.0309937	0.00592463	0.007394	0.00779293	0.0232299	0.00463022	0.00897143	0.00850499	0.00604984	0.00310509	0.00187598	0.00408251	0.0191741	0.000961329	4.506282
