Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-669.4862	-837.343	167.8568	2.140317	0.7335187	0.9246307	2.075823	0.7017033
6	-673.7075	-840.6172	166.9097	2.750082	0.7105329	1.279525	2.075823	0.712945
12	-677.9648	-846.2124	168.2476	1.905706	0.7544767	0.7529601	2.064982	0.7069361
18	-696.179	-862.5011	166.3221	3.19277	0.977148	1.043083	2.140266	0.7931795
24	-685.0109	-852.379	167.3681	2.092254	0.8920432	1.618674	1.580714	0.9617499
30	-675.1238	-844.1653	169.0416	1.319637	0.6990858	1.209404	1.320428	0.8910785
36	-671.5642	-837.8987	166.3346	3.699369	0.6990858	1.266723	1.409962	1.076267
42	-675.7652	-843.36	167.5948	2.196459	0.6408721	1.63133	1.490972	0.946529
48	-682.3296	-849.7884	167.4589	2.368833	0.6408721	1.472574	1.61684	0.9303666
54	-678.1933	-847.3684	169.1751	1.125821	0.7343342	0.9968275	1.687725	0.720811
60	-692.4727	-863.0016	170.529	0.1192503	0.7343342	0.9968275	1.40105	0.5925907
66	-676.7101	-847.3727	170.6626	0.08723824	0.4888855	1.179678	1.256655	0.7184718
72	-681.1161	-850.0209	168.9048	0.4951316	0.850168	2.481955	1.134415	0.7475044
78	-676.865	-846.4198	169.5548	0.4778942	0.9406636	1.39593	1.27549	0.8411521
84	-680.3411	-847.8785	167.5374	2.301082	0.4903675	1.385499	1.983019	0.6906211
90	-670.8585	-839.4512	168.5927	1.7016	0.5076553	0.9840775	1.791925	0.860488
96	-670.3145	-839.9185	169.604	1.159258	0.4696153	0.9840775	1.391228	0.8024946
102	-669.7924	-838.4779	168.6855	1.159258	1.108994	1.004174	1.801427	0.6573868
108	-683.2438	-853.0738	169.83	0.1375385	0.8104857	0.9892538	2.030553	0.5225123
114	-684.5178	-854.4092	169.8915	0.1643256	0.3885715	0.9585885	2.259186	0.3960121
120	-680.1546	-850.6315	170.4768	0.1643256	0.4886686	0.7744456	1.816541	0.3960121
126	-679.4258	-850.0264	170.6006	0.1643256	0.4811076	0.644935	1.816541	0.3960121
132	-675.8129	-844.5746	168.7617	0.7780677	0.7512187	1.416441	2.091932	0.5513822
138	-677.9577	-846.0058	168.0481	1.427045	0.929915	1.00469	2.3695	0.6094461
144	-679.3963	-848.2045	168.8082	1.673142	0.7911113	1.173643	1.282914	0.710958
150	-675.3662	-842.9755	167.6093	1.784688	0.8048159	1.328127	2.063624	0.9000157
156	-671.0432	-837.6325	166.5892	2.460591	1.181692	1.402824	2.063624	0.7727585
