Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	10.24955	-154.3601	164.6097	1.011076	4.13812	1.371033	2.800054	0.1339036
6	12.01198	-155.6505	167.6624	0.1948794	1.668377	0.9146377	2.800054	0.1339036
12	13.23869	-154.7459	167.9846	0.0559264	3.184784	0.9146377	1.882941	0.2845683
18	-5.656368	-171.5642	165.9078	0.8936103	4.362931	1.512452	1.924236	0.4131733
24	7.539362	-161.0462	168.5856	0.5670601	2.666802	0.83838	1.244793	0.3071124
30	5.660739	-164.6625	170.3232	0.6572075	0.6129301	0.635041	1.332761	0.2428968
36	14.07163	-156.3263	170.398	0.1023429	0.9589124	0.2190108	1.22416	0.1547299
42	11.41055	-155.3714	166.7819	0.5507479	2.502285	0.6866325	2.84972	0.133901
48	13.57229	-149.7003	163.2725	0.3508076	8.137646	0.6388454	3.439649	0.1023643
54	9.544718	-157.8807	167.4254	0.5397205	4.422023	1.205068	1.038571	0.4779481
60	10.32871	-156.124	166.4527	1.72729	3.817874	1.205068	1.08487	0.3129954
66	14.30024	-153.325	167.6253	0.7964984	2.059023	1.527898	1.550781	0.1952205
72	7.022533	-159.6916	166.7141	2.786713	1.002342	2.010727	1.289263	0.3403298
78	12.24628	-156.8798	169.1261	1.036884	0.4816326	1.113013	1.827279	0.2672781
84	7.226295	-157.0603	164.2866	2.456753	3.980626	2.345399	1.302611	0.2452322
90	4.707247	-157.6349	162.3422	0.5539883	2.849094	4.751373	3.613808	0.08703492
96	5.510237	-158.1469	163.6572	2.598288	5.762042	1.483099	1.658549	0.2866592
102	14.89787	-154.2828	169.1806	0.2010853	2.272007	1.528715	0.6787586	0.3376657
108	10.88099	-154.3282	165.2092	0.5721201	4.069661	1.754958	2.402233	0.1492438
114	4.783525	-161.487	166.2705	0.2891684	1.911944	1.384036	3.339377	0.1202956
120	7.625234	-156.6049	164.2301	2.338615	3.284834	0.5925778	3.520478	0.2462145
126	13.53671	-156.8981	170.4348	1.181106	0.3451574	0.4718476	0.9505372	0.2462145
132	12.30207	-152.4116	164.7136	1.775834	2.566785	1.03996	3.453504	0.1670601
138	13.79036	-157.1918	170.9822	0.5651948	1.041596	0.4280794	0.600984	0.3093749
144	6.320533	-160.7251	167.0456	1.055513	3.475236	0.6933242	1.883165	0.3136353
150	-1.435117	-166.6755	165.2404	0.7125788	7.115102	2.390476	0.6288207	0.3258747
156	0.2424138	-165.3284	165.5708	5.004142	1.058112	0.8482234	1.318072	0.5114284
162	-4.03614	-169.188	165.1519	2.121133	2.377893	2.747221	1.753879	0.4302351
168	8.697757	-158.7296	167.4274	0.6294401	0.7812425	3.5595	1.850875	0.3816777
174	7.848759	-160.5472	168.3959	0.7256644	0.9025905	1.981471	1.850875	0.5631352
180	2.156585	-165.6336	167.7901	0.7256644	1.017974	3.927219	0.8826061	0.3254266
186	6.947634	-154.3349	161.2826	6.475892	1.017974	3.892063	1.68274	0.3475748
192	7.177747	-162.0112	169.189	0.6053877	1.795471	0.6871355	1.552851	0.4745143
198	4.663216	-161.2048	165.868	0.5167406	1.795471	4.402523	1.786068	0.2082745
204	1.413258	-168.1653	169.5786	0.6435408	1.144939	0.6332647	1.786068	0.5059181
210	4.723955	-164.9634	169.6874	1.769234	0.4658828	0.5958134	1.176562	0.4004313
216	2.94276	-162.481	165.4237	4.859219	1.33513	0.2885116	1.637169	0.4069525
222	5.886961	-160.5393	166.4262	2.526006	1.497256	0.9188099	2.379026	0.3407335
228	4.636975	-163.0305	167.6675	1.65517	1.393289	1.157657	1.903734	0.3871704
234	6.829691	-159.6075	166.4372	1.327881	1.493376	2.720652	1.903734	0.2747661
240	14.05115	-155.996	170.0471	0.1320411	1.179113	1.050404	1.228893	0.2657898
246	23.29041	-143.7834	167.0738	1.067998	1.071078	0.8154414	3.197955	0.1362288
252	12.96542	-152.9129	165.8783	2.161855	1.71683	0.5794405	2.972659	0.1513592
258	13.26856	-155.3566	168.6252	0.7355207	3.111596	0.4259309	1.116617	0.3826486
264	21.6515	-146.4691	168.1206	0.9212588	2.459674	0.4389412	1.669125	0.2170379
270	17.85495	-148.4765	166.3315	2.897	0.9698619	0.5594721	2.146497	0.09305233
276	14.56862	-151.6587	166.2274	1.057577	1.310811	1.01282	3.53027	0.1203403
282	13.01847	-153.8239	166.8424	3.386217	0.4599854	1.628501	1.386445	0.3535434
288	11.47459	-158.0087	169.4833	1.629422	1.397379	0.976202	0.3121869	0.5684069
294	16.99334	-151.6732	168.6666	0.8503167	2.421152	0.8817316	1.125787	0.4871045
300	19.81273	-149.1606	168.9734	1.327491	1.226997	1.212169	1.026259	0.3764494
306	12.91384	-156.294	169.2078	0.4855035	0.3390272	1.212169	1.631583	0.1062814
312	26.89818	-142.8238	169.7219	1.156125	0.7615573	0.2602999	1.159427	0.1651062
318	19.04789	-147.9099	166.9578	2.42781	1.53055	1.916909	0.9892511	0.6687986
324	13.49826	-156.0153	169.5135	0.3308519	1.53055	1.18137	1.251215	0.4397589
330	9.258439	-152.3836	161.642	1.996574	9.356319	3.326604	1.426982	0.3311297
336	16.70534	-151.8937	168.5991	1.074963	0.9518019	1.417241	1.426982	0.1930064
342	14.39328	-152.8585	167.2518	0.7960937	3.261053	0.4708093	2.14238	0.2471698
348	13.23925	-154.6857	167.925	1.947961	0.9969898	0.2571933	1.623318	0.1087601
354	15.32247	-154.2523	169.5748	0.6306846	2.258891	0.5325788	0.877694	0.4708768
360	12.58683	-157.0265	169.6133	2.046913	0.3545976	0.627909	0.877694	0.2941928
366	15.17363	-155.5508	170.7244	0.8649624	0.5142163	0.702674	0.9142563	0.3853623
372	18.06022	-150.5847	168.6449	0.5686079	0.7041517	0.8211788	2.697535	0.1874383
