Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-176.411	-346.731	170.3201	0.01818121	1.807487	1.004874	0.6899544	0.4946688
6	-174.1678	-343.823	169.6552	0.03549294	2.271614	1.135651	0.6805633	0.8087041
12	-175.225	-345.1939	169.9688	0.003010792	0.638743	2.245066	1.0383	0.4680576
18	-173.5838	-343.0146	169.4307	0.4868733	1.267932	1.71737	0.9279073	0.5334528
24	-180.8793	-348.7081	167.8288	0.5667213	1.957813	2.388077	1.248215	0.4335873
30	-183.4141	-351.4921	168.078	0.1203156	3.453144	1.351324	1.248215	0.4927409
36	-177.6134	-347.4639	169.8505	0.08383521	0.970658	1.095705	1.781643	0.6009989
42	-182.9342	-349.5096	166.5754	0.5250028	3.211549	2.220924	1.71817	0.6009989
48	-183.1058	-351.9113	168.8055	0.6086874	2.091908	1.061004	1.276005	0.3735242
54	-194.3743	-361.226	166.8517	1.45704	3.245364	1.061004	1.556758	0.458498
60	-175.7714	-345.5834	169.812	0.5355585	1.190895	1.271187	0.9669247	0.6254468
66	-177.6796	-347.844	170.1644	0.1336485	1.270814	0.7159431	1.376124	0.8079869
72	-187.9854	-355.8082	167.8228	1.625861	1.47412	1.525064	1.376124	0.5235008
78	-181.9636	-349.9113	167.9478	1.216714	2.997897	0.8210983	1.086737	0.3942994
84	-184.1832	-352.6213	168.4381	0.9994481	1.746571	1.496306	1.165347	0.5020212
90	-193.4933	-360.558	167.0647	0.9589596	1.342457	2.475412	2.074257	0.3616205
96	-175.7932	-345.7639	169.9707	0.2005953	1.1207	1.294406	1.193385	0.6171293
102	-179.4361	-347.0782	167.6421	0.5999926	3.045229	1.423519	1.325022	0.3220305
108	-205.9237	-372.8729	166.9492	0.6472236	3.653138	1.744333	1.325022	0.3826653
114	-191.3589	-361.4828	170.1239	0.1058512	1.136077	1.136351	1.24823	0.6763441
120	-185.5777	-354.9491	169.3714	0.3634344	1.357021	0.9853958	1.724349	0.4576456
126	-179.0092	-348.507	169.4978	0.6330617	0.6039287	0.9853958	2.028948	0.383612
132	-180.2572	-346.6598	166.4027	1.487279	2.392627	3.467258	0.6383177	0.5378588
138	-184.1592	-351.0345	166.8753	2.560573	1.709543	1.179524	1.504876	0.4808736
144	-178.7977	-347.7239	168.9263	0.143679	3.343955	0.6321916	1.143196	0.5504413
150	-169.1598	-337.6937	168.534	0.07853098	3.42376	1.05537	1.143196	0.5239925
156	-185.8461	-354.532	168.6859	0.8689865	1.263714	1.62077	1.372057	0.5828031
162	-180.2943	-350.3841	170.0898	0.1925001	1.094118	1.803102	0.6349509	0.6221566
168	-182.4176	-350.7288	168.3112	1.404128	1.249154	2.326373	0.5082836	0.7982988
174	-184.6254	-354.6336	170.0082	0.5447605	0.8964323	1.645726	0.7167983	0.5799869
180	-180.8213	-348.5088	167.6875	0.2278768	2.328189	2.227194	1.541865	0.4077435
186	-184.6202	-350.0302	165.4101	0.2305417	6.989867	2.815931	0.7525195	0.4780884
192	-181.4115	-350.4223	169.0108	1.030765	1.523246	1.334184	0.8706719	0.3597315
198	-183.1681	-350.9329	167.7648	1.135378	1.943473	2.294766	0.8389238	0.5118974
204	-186.2329	-354.0681	167.8352	0.5597661	2.280741	2.294766	0.9765635	0.7412322
210	-187.1196	-354.8243	167.7047	1.116724	3.361073	0.8605698	1.169751	0.5222162
216	-181.2876	-351.8724	170.5847	0.2631971	1.740539	0.6173994	0.605562	0.5514311
222	-191.7103	-359.5031	167.7927	1.277255	1.05942	3.476362	0.4673483	0.864317
228	-202.0991	-369.8564	167.7573	0.9477596	1.344261	3.476362	0.567268	0.8459961
234	-199.1277	-366.1482	167.0204	1.383248	1.711983	3.476362	0.6284965	0.7002513
240	-185.8364	-354.644	168.8076	0.1388893	1.416462	1.754891	1.655596	0.7091313
246	-180.5323	-349.5848	169.0525	0.7214881	1.86142	0.8434743	1.298767	0.7091313
252	-187.1752	-357.4492	170.2739	0.4319226	0.9699524	1.570985	0.5707326	0.5000846
258	-187.8652	-355.5149	167.6496	2.339904	1.146524	1.570985	0.8611204	0.9411401
264	-174.1446	-344.5798	170.4352	0.2785237	1.401823	0.9860911	0.5351533	0.8513538
270	-180.4599	-347.4784	167.0185	0.2401128	3.453624	2.445069	1.2365	0.4571323
276	-179.5354	-348.0573	168.5219	1.081702	0.8500729	2.671921	0.8447957	0.3785527
282	-185.6973	-352.2008	166.5034	0.02498251	5.364113	1.62978	1.554421	0.40832
288	-184.3202	-349.0049	164.6847	0.2926663	6.025144	2.349862	2.149852	0.3644951
294	-179.974	-344.6464	164.6724	1.743505	4.928076	2.291479	1.236003	0.3017858
300	-182.7445	-351.5069	168.7624	0.6592331	1.128835	2.471622	0.9233184	0.4250093
306	-191.4431	-361.4773	170.0341	0.7850602	1.481006	0.5964073	0.8001737	0.7496766
312	-182.7934	-349.7691	166.9757	1.9978	2.084892	1.680801	0.5807915	1.252978
318	-185.8026	-356.2735	170.471	0.3695813	1.695448	0.672578	0.5209195	0.7423236
324	-183.4044	-354.0494	170.645	0.2061812	1.336803	0.7830967	0.7598533	0.7135719
330	-177.7592	-348.644	170.8848	0.05729862	1.023641	0.9986112	0.651761	0.8676521
336	-190.3571	-360.7113	170.3542	0.1748791	1.170254	0.7983263	1.149044	0.8290855
342	-190.2766	-361.1149	170.8384	0.0725464	0.9653269	1.019112	0.7524498	0.8290855
348	-176.7596	-346.1562	169.3966	0.6311129	0.7993092	2.347256	0.7297876	0.6186903
354	-170.304	-337.2055	166.9015	0.004919284	4.709989	2.347256	0.9098979	0.5954422
360	-169.2228	-335.7662	166.5433	1.34281	1.223265	6.090038	0.2364766	0.598493
366	-171.4776	-339.9833	168.5058	0.5023288	2.432593	1.597521	0.8434422	0.7376963
372	-189.214	-352.135	162.921	2.08348	3.224182	8.153738	0.369877	0.9621464
378	-176.3532	-344.6871	168.3339	0.8326783	3.224182	0.8014343	0.9742065	0.5136498
384	-186.7998	-355.5363	168.7365	0.6859681	2.464948	1.120734	0.8369286	0.7743605
390	-175.3962	-342.4724	167.0762	0.494501	4.880086	1.78482	0.5339683	0.7682264
396	-167.2421	-336.004	168.7619	1.333097	1.282428	1.986077	0.4834871	0.608343
402	-172.8033	-343.249	170.4457	0.6061522	1.460929	0.7411191	0.4037021	0.8241302
408	-176.7524	-346.8002	170.0479	0.3226925	2.492667	0.5920766	0.481258	0.5503795
414	-172.6637	-341.0624	168.3987	0.7550275	3.019006	1.013032	0.9018618	0.415189
420	-179.5334	-349.366	169.8326	0.4173461	2.142436	0.9700657	0.5208174	0.5622787
426	-176.92	-344.0331	167.1132	2.307988	1.337352	1.907254	0.9033456	0.9816752
432	-179.9928	-346.7172	166.7244	1.721413	2.44453	2.592032	0.5835005	0.7137928
438	-180.5279	-349.105	168.5771	0.7144197	2.273294	1.47227	0.8687688	0.6064124
444	-178.7677	-348.7168	169.9491	0.02161294	1.99506	0.8883179	0.7864825	0.9145248
450	-169.9163	-339.9588	170.0425	0.2860539	2.009002	0.7353084	0.5033183	0.9805596
456	-175.018	-345.8738	170.8558	0.3402993	1.497208	0.6497449	0.3640184	0.7481735
462	-172.258	-342.3072	170.0492	0.1669635	1.059312	1.741125	0.7545995	0.6972261
468	-186.2063	-353.2534	167.0471	0.642123	1.690319	5.408131	0.2875665	0.6719825
474	-184.1176	-348.2196	164.102	1.687797	1.056005	11.65947	0.440488	0.3692556
480	-179.8808	-347.6551	167.7743	0.7376409	1.71596	2.72619	1.0818	0.4185675
486	-185.4418	-353.7154	168.2736	0.3456189	1.357444	2.024509	1.859759	0.4185675
492	-180.4753	-350.2743	169.799	0.6299983	1.431181	1.115393	0.8315907	0.5304008
498	-187.1715	-356.4441	169.2727	0.1181366	1.937997	1.483523	0.4804399	1.243796
504	-180.9977	-348.2538	167.2561	1.726682	1.475561	2.741707	0.8344593	0.5241304
510	-180.7751	-350.0901	169.3151	0.4848545	1.949289	1.419896	0.697537	0.4835919
516	-189.152	-357.2903	168.1383	0.5662969	3.03918	1.007571	1.358303	0.5139641
522	-177.1771	-346.1938	169.0167	1.437932	0.9602323	1.729368	0.687356	0.510344
528	-173.2456	-341.6912	168.4456	1.800085	1.540236	1.243062	0.7758739	0.5824982
534	-167.9035	-338.782	170.8785	0.04186273	1.633003	0.5975419	0.495822	0.8331901
540	-179.6005	-349.0363	169.4359	1.005471	1.545087	1.096442	0.6744355	0.6909564
546	-188.513	-356.1814	167.6684	1.172404	1.535551	2.764767	0.9030419	0.5275098
552	-181.2437	-348.3957	167.152	1.717163	2.2007	1.529559	1.305334	0.5762692
558	-195.7197	-365.3977	169.678	0.09805457	2.251626	0.6789592	1.183089	0.5826986
564	-195.5636	-365.9264	170.3628	0.2533537	1.663812	0.275821	0.2507125	1.386597
570	-198.4302	-368.1725	169.7422	0.1456852	2.896025	0.4390757	0.3616552	1.095225
576	-189.9022	-358.4396	168.5374	2.136569	1.625682	0.7172234	0.6075936	0.8767503
582	-177.3737	-345.5554	168.1817	1.211964	1.875817	1.788554	0.6154195	0.9018423
588	-174.0839	-341.5784	167.4945	1.278796	3.594281	0.7489946	1.121903	0.3524719
594	-194.5654	-357.9181	163.3527	0.05120548	9.717012	3.906297	1.098281	0.2748737
600	-185.1498	-350.821	165.6712	0.1414124	5.210618	3.695087	0.8124899	0.4787286
606	-184.2294	-353.4832	169.2538	0.08222271	1.739669	1.324734	1.33855	0.7551405
612	-171.1674	-341.0071	169.8397	0.2733145	1.787229	0.7365858	1.060398	0.8087014
618	-176.1245	-343.3623	167.2377	2.238472	0.6158717	2.611832	1.266809	0.4589043
624	-169.0273	-338.3605	169.3332	0.1643892	1.073154	2.611832	0.7024474	0.7671263
630	-174.6375	-344.9283	170.2908	0.1265898	0.9864143	1.049124	1.219776	0.7967488
636	-177.9332	-347.4516	169.5184	0.667625	1.224675	1.643104	0.6373076	0.8050749
642	-180.5977	-350.4806	169.8828	0.1552193	1.163507	1.643573	0.9573507	0.4031053
648	-184.5055	-352.6613	168.1558	0.5865148	0.4015414	3.513922	1.498375	0.4348007
654	-192.9446	-362.0339	169.0894	0.7865022	1.956178	1.328629	0.614549	0.7419021
660	-181.5559	-351.7048	170.1488	0.3142125	1.215933	0.6958159	1.320209	0.3089953
666	-190.5263	-361.3588	170.8325	1.028877	0.7836059	0.6583103	0.4806283	0.5402115
672	-187.7091	-357.7392	170.0301	0.6098667	1.927915	0.5740642	0.6893546	0.5008508
678	-187.754	-355.6618	167.9078	0.398937	0.3803311	5.919048	0.6268188	0.5614601
684	-181.7942	-348.7027	166.9086	0.7498604	2.355192	3.89981	0.624929	0.4455768
690	-185.2271	-353.5521	168.325	0.2915753	1.331165	3.248438	0.4910591	1.173142
696	-183.4622	-354.4307	170.9685	0.1679316	1.498817	0.4085497	0.6277642	0.663271
702	-189.073	-358.0454	168.9724	0.1035267	2.144211	1.796138	0.9114645	0.4686019
708	-177.2568	-347.2339	169.977	0.1112537	2.02748	0.8145084	0.9114645	0.6279385
714	-173.3436	-344.0027	170.6591	0.03334871	1.119453	0.975963	0.9097762	0.762356
720	-178.9117	-348.5597	169.648	0.2380437	1.515875	1.281999	1.121307	0.429198
726	-179.5877	-349.6074	170.0197	0.3231756	1.013837	1.281999	0.7802481	1.074548
732	-182.1465	-349.5912	167.4447	0.3985174	1.415738	4.803343	0.7409347	0.5628805
738	-186.0307	-352.4907	166.46	0.5466079	4.085004	3.085759	0.6023378	0.3837989
744	-167.8139	-337.684	169.8701	0.3646005	1.173646	1.303232	1.033539	0.6921712
750	-176.2101	-345.4989	169.2888	1.189852	0.598379	1.70499	1.026731	0.5186322
756	-182.4228	-349.9914	167.5686	0.642314	1.628538	2.962145	1.258181	0.3592831
762	-182.3395	-349.681	167.3415	2.031069	1.666882	1.981081	0.6832996	0.8693945
768	-185.1688	-353.6859	168.517	1.861639	1.435878	1.048055	0.8702631	0.7211428
774	-187.3351	-356.2311	168.8959	1.533907	2.120132	0.8966303	0.4237117	0.5948941
780	-209.12	-376.9104	167.7904	2.319936	1.246711	0.9656262	0.8557017	1.28307
786	-202.8585	-367.9403	165.0818	2.319936	3.193807	2.186697	0.7483737	1.365479
792	-209.5647	-378.1087	168.544	0.3879892	3.12763	0.7624458	1.27814	0.6423202
798	-196.7289	-365.3507	168.6218	0.1685586	2.290538	1.358262	1.450391	0.6423202
804	-188.7444	-358.8786	170.1342	0.1525356	0.8217137	1.503175	1.199927	0.4974339
810	-192.9381	-363.1118	170.1737	0.2358453	0.6912378	1.174042	1.364028	0.831592
816	-184.625	-351.2322	166.6072	0.5078665	2.563321	2.944649	1.63754	0.4916691
822	-176.7478	-343.3659	166.6181	1.379394	3.17453	2.413055	0.711507	0.4949503
828	-180.3797	-349.1432	168.7635	0.03679096	2.548043	1.877723	0.7964053	0.4666983
834	-180.8281	-350.8963	170.0682	0.2335143	1.462324	1.20854	0.8310816	0.4399513
840	-174.3131	-342.4779	168.1649	1.717035	1.554015	1.565946	0.8296711	0.5289395
846	-179.412	-347.311	167.899	0.5643817	3.621777	1.546224	0.662595	0.6287358
852	-180.0661	-348.7971	168.731	1.224216	0.7077819	2.892174	0.4309638	0.7178125
858	-176.5963	-347.1674	170.5711	0.05845589	0.7077819	1.424705	0.9597066	0.7279751
864	-185.8599	-355.9538	170.094	0.4295046	0.6682876	1.704099	0.9021286	0.4036158
870	-189.2259	-358.8503	169.6244	1.778154	0.4208539	0.8599903	0.9600848	0.7077073
876	-175.6953	-345.2326	169.5373	1.121696	1.749243	0.7866355	0.6211645	0.4163985
882	-195.9388	-363.6102	167.6714	1.854491	1.037138	2.703305	0.6721387	0.7212513
888	-185.9421	-355.9793	170.0371	0.9871663	0.6044607	1.412712	0.6713495	0.7212513
894	-186.9764	-356.917	169.9406	0.2521222	0.85292	1.963622	0.7382888	0.7770775
900	-187.0434	-356.6714	169.628	1.40725	1.431612	0.66084	0.5571057	0.7770775
906	-175.568	-346.3769	170.8089	0.08093898	1.022574	1.387269	0.4920676	0.5913837
912	-177.3335	-346.7344	169.4009	0.03198167	1.421231	2.393597	0.5574163	0.8169582
918	-183.3386	-351.5737	168.2351	0.6631864	2.555214	1.884719	0.6816875	0.4414821
924	-181.1633	-351.9178	170.7545	0.1592505	0.8944846	1.52949	0.3994854	0.7228598
930	-192.1136	-361.8336	169.7199	0.2659682	1.315264	0.9083467	1.594206	0.4943464
936	-189.1135	-358.3367	169.2233	1.283927	1.043481	0.9083467	1.322866	0.4104813
942	-216.7636	-385.4718	168.7082	0.5105873	0.8944846	2.281725	1.345279	0.8582929
948	-211.3213	-380.4817	169.1604	0.7414436	0.3759884	1.290865	2.098393	0.5811786
954	-197.843	-366.2657	168.4227	0.1520344	3.751099	1.200103	0.5852496	0.9362955
960	-182.0209	-352.2972	170.2763	0.4460616	1.268016	0.7958185	0.6923144	1.015312
966	-182.3948	-348.8144	166.4196	2.545031	2.968437	1.009299	0.8241348	1.015312
972	-180.0569	-349.1057	169.0488	0.09904945	0.5863469	3.653245	0.8405911	0.7081611
978	-176.1315	-345.2652	169.1337	0.3062397	2.970974	0.9479561	0.7013368	0.6308911
984	-176.3945	-345.5145	169.12	1.325041	2.258498	0.7441097	0.4596527	0.5209616
990	-188.3011	-356.0584	167.7573	0.9651095	1.752424	3.35093	0.3912018	0.627601
996	-187.9153	-357.2278	169.3125	0.8389198	1.256286	1.56849	0.7388704	0.7644769
1002	-203.6578	-371.4258	167.768	0.7629454	1.870239	3.075005	0.3305518	1.054224
1008	-196.4069	-363.368	166.9611	2.470388	2.086953	1.309368	1.024493	0.6374858
1014	-197.6341	-366.0964	168.4623	0.3916124	3.076937	1.248954	0.8414146	0.7615362
1020	-192.3392	-361.1895	168.8503	0.1777689	2.632958	1.248954	0.8414146	0.9382131
1026	-179.0867	-346.4696	167.3829	0.1998197	2.485611	4.035595	0.4542395	0.7108216
1032	-175.2179	-344.4394	169.2216	0.0124398	1.793874	1.943222	0.9222021	0.5455049
1038	-178.7152	-346.3625	167.6473	0.526515	3.055319	2.035862	0.9222021	0.5048844
1044	-180.6414	-348.6422	168.0008	1.978427	2.241653	0.6335708	1.038567	0.4714481
1050	-186.0111	-354.7248	168.7137	1.571462	2.241653	0.7445893	0.6323015	0.525152
1056	-181.6509	-350.8547	169.2039	0.5986366	1.969248	1.207782	0.8479338	0.6463408
1062	-179.7477	-350.2486	170.5009	0.2397862	1.607747	0.5039158	0.8479338	0.7186576
1068	-183.0996	-353.0464	169.9468	0.2231681	1.607747	0.7206949	1.201881	0.7791392
1074	-182.2185	-351.5934	169.3748	0.05673952	2.184418	1.125433	1.150632	0.4459417
1080	-183.0107	-353.1148	170.1041	0.336699	0.5779308	1.01689	1.670844	0.3357605
1086	-183.294	-351.0753	167.7813	1.592403	1.252101	0.7718328	2.355314	0.3624729
1092	-191.6686	-358.411	166.7424	1.592403	1.904698	2.658916	1.134098	0.3995788
1098	-188.5836	-354.9613	166.3777	0.04168345	3.158395	1.031031	3.458686	0.3259394
1104	-182.9043	-350.8122	167.9079	0.1970284	2.892579	2.049593	0.9770647	0.7822176
1110	-187.6966	-356.8677	169.1711	0.2790574	1.321769	0.8349714	2.195133	0.4760134
