Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-15.40938	-181.9437	166.5343	4.426697	0.7426022	1.074871	0.5704188	1.132439
6	-3.296204	-171.0212	167.725	3.94989	0.7166417	0.7169363	0.6528068	0.626877
12	-11.75411	-182.3587	170.6045	1.297857	0.5391973	0.6847754	0.5345299	0.7539923
18	-6.627158	-173.319	166.6918	1.687694	1.721079	3.240334	0.8363421	0.6259947
24	-1.981075	-171.2704	169.2893	1.687694	1.570712	0.6716066	0.3121348	0.9691785
30	-0.2230536	-170.5502	170.3272	0.08268482	2.185415	0.5498331	0.7117001	0.4309477
36	-10.28585	-179.1266	168.8407	1.798677	1.011393	1.146588	0.9927798	0.4309477
42	-7.480968	-172.36	164.879	1.780333	3.189092	0.5987162	3.422976	0.2176187
48	-10.6442	-176.7693	166.1251	0.9964694	4.093799	1.420722	1.622112	0.2281083
54	-5.9001	-173.5846	167.6845	0.05405364	3.429455	0.8384343	2.21668	0.4212333
60	-5.391766	-176.0807	170.6889	0.04697855	0.5714573	0.3101163	1.882828	0.3355473
66	-11.39494	-179.6902	168.2952	0.04697855	3.471968	0.5774059	1.820199	0.5975538
72	-9.824285	-180.4401	170.6158	1.173085	0.8418506	0.7414442	0.4149684	0.438741
78	-5.282693	-175.9008	170.6181	0.2313184	2.067734	0.260732	0.3930611	0.438741
84	-8.188666	-179.6437	171.455	0.4404006	0.941225	0.278058	0.3930611	0.6358053
90	-4.300386	-173.8203	169.5199	1.226646	1.440329	0.7573089	0.8079133	0.6822144
96	-4.239929	-173.7738	169.5339	0.2100189	1.26803	1.903483	0.9352998	0.4537042
102	-9.205794	-179.9494	170.7436	0.2100189	0.8957982	0.8726432	1.061089	0.4145306
108	-14.03867	-181.9972	167.9586	2.704518	0.7897474	0.8726432	0.8441615	1.286669
114	-14.06221	-181.7221	167.6599	1.138675	0.7689097	2.749075	1.479015	0.9179383
120	-9.027618	-177.0926	168.065	1.901444	1.540233	1.270023	0.973314	0.7072407
126	-17.90355	-186.433	168.5294	1.212554	0.5589226	2.713729	0.973314	0.4794559
132	-5.630747	-175.8115	170.1807	0.3592662	1.423331	0.6111487	1.216112	0.503408
138	-12.65812	-182.8033	170.1452	0.499024	1.292129	0.9687614	0.8981175	0.503586
144	-10.82994	-178.7312	167.9013	1.166829	0.7154258	2.916819	1.354962	0.4250369
150	-9.669772	-171.9052	162.2355	6.348634	2.499143	1.766423	1.145795	0.4559902
156	-6.073635	-170.8568	164.7832	6.205303	1.542726	0.8404844	0.3297041	0.7770563
162	-5.371125	-176.7893	171.4181	0.6814294	0.5194574	0.4408273	0.603114	0.4029665
168	-11.67964	-182.2663	170.5867	1.584392	0.384054	0.7246296	0.3913483	0.5622541
174	-19.55008	-187.7645	168.2144	1.560637	2.166277	0.7246296	1.178574	0.6655475
180	-19.2516	-187.1948	167.9432	2.305862	2.131081	0.7335549	0.3966869	1.064598
186	-19.42526	-189.4519	170.0267	0.3187621	2.082496	1.144677	0.2531429	0.6843129
192	-14.18671	-185.0483	170.8616	0.7775214	0.7647838	0.5689769	0.7861021	0.5821412
198	-7.965483	-177.2009	169.2355	0.7775214	1.837063	1.110363	0.7065927	0.2581255
204	-4.858083	-173.5615	168.7034	0.4229471	2.766706	1.074903	0.9484194	0.2967534
210	-8.186558	-178.6298	170.4432	0.06047685	0.980375	1.299031	1.008807	0.5797822
216	-10.61668	-178.7093	168.0926	1.831933	2.7851	0.5671144	0.6868089	0.668087
222	-4.080558	-175.8475	171.7669	0.3826268	0.5624187	0.5933932	0.386836	0.6927888
228	-4.230269	-173.628	169.3977	0.07270198	1.16957	2.854497	0.4423493	0.7859124
234	-6.775816	-176.8179	170.0421	0.07270198	1.647866	1.065714	0.9256258	0.7110436
240	-6.448528	-176.2625	169.814	0.155707	1.528024	1.913887	0.3971401	0.6933533
246	-1.109248	-169.3142	168.2049	2.162887	2.165632	0.4894969	0.7790864	0.3696995
252	-6.258302	-176.477	170.2187	0.5974294	1.065762	0.5919547	1.303619	0.4718844
258	-16.49566	-183.1299	166.6343	1.472165	3.835936	0.4141848	1.909358	0.3885414
264	-10.44646	-180.3598	169.9133	0.400565	2.007519	0.6980562	0.8387262	0.4635427
270	-10.14385	-180.5756	170.4318	0.8500906	0.5417757	0.6007447	1.299002	0.3978883
276	-10.13544	-179.2582	169.1228	0.7366773	0.8683296	1.794722	1.299002	0.5983377
282	-7.023533	-177.811	170.7874	1.270601	0.6823606	0.3510636	0.5200076	0.6333246
288	-9.472882	-178.4659	168.993	1.006422	1.23229	2.316789	0.3502967	0.6245779
294	-15.65109	-182.9761	167.325	1.162521	3.266739	1.499576	0.6301387	1.004016
300	-19.0052	-186.6164	167.6112	1.433869	2.234375	1.735245	0.6252022	0.9929264
306	-15.22412	-181.8078	166.5836	2.481856	0.9981348	0.951836	2.784107	0.5183728
312	-18.5458	-186.1088	167.563	1.938879	2.638947	0.5492262	1.236212	0.6564069
318	-12.62931	-181.8923	169.263	1.938879	0.6960494	1.006129	0.5044728	1.074979
324	-11.97447	-179.3819	167.4075	3.599203	2.014845	0.297668	0.2760028	0.6737578
330	-21.71839	-191.565	169.8466	0.8564369	0.6835555	1.156032	0.497215	1.386097
336	-22.06652	-191.6405	169.5739	1.638405	1.320667	0.5813233	0.3565204	1.003045
342	-21.38468	-188.3087	166.924	3.908228	1.140823	1.290728	0.3202512	0.9082189
348	-12.8811	-182.0147	169.1336	2.081302	1.107668	0.5592706	0.5989183	0.984261
354	-15.14078	-185.236	170.0952	0.8342598	0.6762503	1.561863	0.1854543	1.13904
360	-13.12776	-180.1905	167.0627	3.644889	0.9462207	1.369037	0.6652748	0.7832997
366	-13.42985	-183.22	169.7901	1.2722	0.6796626	1.369037	0.6370502	0.673323
372	-20.73464	-189.543	168.8083	2.096227	1.171689	1.211272	0.3514805	0.8424341
378	-30.03179	-196.4428	166.411	2.096227	1.760187	2.593843	1.115809	0.6645353
384	-26.27117	-193.6436	167.3725	0.1861004	2.739093	1.577794	2.162458	0.4568176
390	-13.69805	-182.6882	168.9901	1.371652	0.5232113	1.074579	1.800715	0.5251937
396	-18.11747	-188.3941	170.2767	0.08995928	0.5232113	1.074579	1.79529	0.4705779
402	-13.66165	-183.6491	169.9875	0.07374283	0.9046039	1.057939	1.755088	0.4038412
408	-9.047398	-178.2228	169.1754	0.6881495	1.498927	0.894111	1.505941	0.3584152
414	-1.510646	-169.3345	167.8238	1.821679	1.498927	1.071295	1.596488	0.4867847
420	-4.510555	-175.448	170.9374	0.2291363	1.498927	0.3402625	0.6031487	0.3703548
426	-15.56031	-187.3051	171.7448	0.3773927	0.6765452	0.5285609	0.4038824	0.4004709
432	-17.03348	-185.8075	168.774	0.8747753	0.5270192	2.243923	1.450522	0.4728587
438	-14.77828	-181.1719	166.3936	4.557228	0.6851138	0.2428603	1.412776	0.2694595
444	-14.76949	-185.5391	170.7696	0.4560746	1.13041	0.1723955	0.4786403	0.2574763
450	-15.80101	-185.1195	169.3185	0.6149894	2.438359	0.1636871	0.74647	0.4572408
456	-13.47573	-183.6479	170.1722	0.6144202	1.700161	0.4622018	0.8121826	0.4572408
462	-16.56467	-187.0572	170.4925	0.3929114	1.441292	0.6373851	0.7153416	0.2961173
468	-6.302184	-175.3302	169.028	2.373099	0.7154096	0.546658	1.099564	0.4989533
474	-11.83128	-182.7751	170.9438	0.7989328	1.091096	0.2442525	0.3660083	0.5968269
480	-10.08426	-175.9401	165.8558	5.333698	0.8342953	0.6689304	0.2904678	1.427766
486	-6.729942	-176.127	169.3971	1.018085	0.9216222	1.408296	0.2561238	1.427766
492	-3.737111	-174.1264	170.3893	0.7590557	1.826891	0.4809285	0.3221383	0.5729013
498	2.479758	-165.7089	168.1887	2.136759	1.451197	1.647817	0.4026545	0.5581513
