Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1622.463	-1792.84	170.3768	0.1251442	0.8354619	0.7261009	0.7243813	1.577767
6	-1628.029	-1797.528	169.4989	0.2459974	1.171126	0.6684236	0.53799	2.036491
12	-1628.543	-1798.968	170.4247	0.05053989	0.7667698	0.5700982	0.5437544	1.866395
18	-1625.93	-1795.915	169.9851	0.02366562	1.103514	0.9477891	0.6913373	1.608792
24	-1622.929	-1792.785	169.8567	0.3159662	0.9831748	0.9477891	0.7062613	1.566031
30	-1621.879	-1791.712	169.8325	0.08387736	1.1747	0.8393519	0.605694	1.761689
36	-1626.924	-1796.683	169.759	0.2928336	0.8139853	0.8044553	0.7466855	1.842174
42	-1626.229	-1796.271	170.0418	0.2065605	0.6285467	1.057134	0.7466855	1.648944
48	-1626.32	-1796.897	170.577	0.06228797	0.7635902	0.6155031	0.6983681	1.619356
54	-1617.992	-1787.768	169.7759	0.3649882	0.7657384	1.040928	0.7865687	1.619076
60	-1623.397	-1793.182	169.7852	0.4574778	0.9621905	0.9209454	0.988068	1.333681
66	-1628.734	-1798.709	169.9747	0.4603519	0.9241483	0.9209454	0.7937176	1.365391
72	-1631.488	-1801.476	169.9875	0.3570886	1.140752	0.6353206	0.7546455	1.507514
78	-1621.195	-1790.896	169.7008	0.1247008	1.029968	0.7028491	0.6596058	1.974568
84	-1625.6	-1794.968	169.3675	0.3383469	1.026493	0.8852462	0.6067758	1.974568
90	-1614.061	-1783.767	169.7057	0.1037368	0.9860951	0.8583114	0.82809	1.799068
96	-1617.645	-1787.447	169.8013	0.07737267	0.8840068	0.9203545	0.6368751	1.91015
102	-1610.901	-1780.631	169.7307	0.2192389	0.9609958	0.9215199	0.5808336	1.846693
108	-1612.196	-1782.049	169.8523	0.1824783	0.8832031	0.7566094	0.7352809	1.846601
114	-1635.124	-1805.073	169.9487	0.1748923	0.9967089	0.657192	0.809881	1.718075
120	-1615.745	-1785.666	169.9206	0.0883964	0.9967089	0.8222521	0.6665183	1.789943
