Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1412.153	-1577.138	164.9854	0.05777436	0.9276608	0.9394009	1.014845	4.540648
6	-1419.915	-1583.961	164.0455	0.05592213	1.298633	1.109876	1.133609	4.700444
12	-1423.885	-1587.553	163.6688	0.05592213	1.007032	1.027739	0.888547	5.251965
18	-1410.418	-1576.127	165.7096	0.05845514	1.102339	1.027739	1.163592	3.895907
24	-1412.698	-1578.167	165.4693	0.05845514	1.108932	0.8742502	1.076873	4.166185
30	-1415.177	-1579.734	164.557	0.05546648	1.120035	1.078192	0.9249443	4.647191
36	-1411.799	-1577.393	165.5938	0.06013732	0.7829464	0.8557791	0.9249443	4.374314
42	-1424.809	-1590.904	166.0952	0.06320738	0.7806395	0.8960011	1.012947	4.016643
48	-1420.756	-1586.287	165.5309	0.06255087	1.065703	0.9906184	0.9238932	4.174392
54	-1434.113	-1599.396	165.2828	0.0616557	0.9343851	1.240426	1.158245	4.11628
60	-1417.833	-1582.438	164.6047	0.05718605	1.02227	1.026849	1.090979	4.609825
66	-1421.195	-1585.624	164.4285	0.05718605	0.9425278	1.011358	0.9753984	4.826228
72	-1421.763	-1586.498	164.7347	0.05751453	0.888357	1.262065	0.910653	4.582135
78	-1411.881	-1576.174	164.2922	0.05768185	1.052341	0.8536491	0.978752	4.926396
84	-1416.791	-1581.395	164.604	0.05768185	0.8742402	1.055534	0.8937387	4.786878
90	-1433.28	-1597.787	164.5074	0.0584194	0.8044034	1.047901	0.8937387	4.882808
96	-1425.319	-1589.67	164.3508	0.05871084	0.9575283	0.945822	0.8211797	4.982638
102	-1425.406	-1589.99	164.5847	0.05868616	1.223913	1.225613	1.011726	4.441304
108	-1423.354	-1588.322	164.9681	0.05868616	1.162809	0.8788778	1.033545	4.441304
114	-1424.434	-1589.009	164.575	0.05841713	0.9441023	0.9437267	0.9427365	4.798851
120	-1422.083	-1586.135	164.0523	0.05418878	1.142456	0.9333092	0.9193284	5.000903
126	-1430.943	-1595.203	164.2598	0.05861771	0.8843366	0.9788447	0.9193284	5.000903
132	-1419.148	-1585.35	166.2021	0.06486734	0.9050236	1.264618	0.9020168	3.737694
138	-1418.823	-1584.568	165.7448	0.06550983	1.044298	0.9397534	0.8442236	4.13741
144	-1422.424	-1586.763	164.3388	0.05608557	1.329708	0.9928655	1.052625	4.630009
150	-1412.041	-1577.247	165.2061	0.06310068	0.9436362	1.363313	0.8355031	4.269263
156	-1413.625	-1579.424	165.7993	0.06310068	0.9938074	1.212428	0.8407441	3.983746
162	-1414.943	-1581.473	166.5302	0.06089999	0.9313521	1.056998	1.3258	3.406961
168	-1421.464	-1588.433	166.9697	0.06431449	0.8142825	1.365799	1.129587	3.150719
174	-1428.859	-1596.236	167.3765	0.06431449	0.6724844	0.8169721	1.452247	3.118802
180	-1428.887	-1595.855	166.9679	0.06693242	0.9169148	1.02543	1.354407	3.155399
186	-1436.204	-1603.594	167.3907	0.07035365	0.780094	1.02543	1.052713	3.161383
192	-1431.984	-1598.574	166.59	0.07303129	1.074236	1.290854	0.9052603	3.392267
198	-1416.708	-1582.523	165.815	0.06214807	0.8919901	1.039786	1.089142	3.989347
204	-1424.756	-1591.675	166.9188	0.06570531	0.9450321	0.778381	0.993567	3.524611
210	-1422.124	-1589.321	167.1973	0.07562032	0.8244584	1.092243	0.9492582	3.268982
216	-1422.125	-1588.884	166.7586	0.06537589	0.8524365	1.348508	1.119114	3.268982
222	-1422.487	-1588.642	166.1552	0.06595376	0.6930296	1.25971	0.9965421	3.830275
228	-1413.094	-1579.494	166.3992	0.06595376	0.9624734	0.9081864	1.033718	3.718515
234	-1418.226	-1583.703	165.4763	0.06161391	0.9889525	0.9580636	0.8473811	4.311153
240	-1427.378	-1592.564	165.1856	0.06161391	0.959046	0.931668	0.9831302	4.430355
246	-1425.919	-1590.583	164.6637	0.05381335	1.121316	0.9686786	1.143456	4.526287
