Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-234.337	-400.6204	166.2835	0.02890908	1.258645	0.9934015	1.861187	3.10081
6	-231.8746	-396.8712	164.9966	0.0147783	1.098836	1.631439	1.218992	3.966502
12	-234.0169	-399.0808	165.0639	0.007749364	1.589318	0.9875925	1.575664	3.813191
18	-241.7245	-406.7846	165.0601	0.07025419	1.699419	1.034187	1.331734	3.835251
24	-264.102	-430.7908	166.6887	0.2819505	1.659845	0.9314683	1.874537	2.498651
30	-252.4812	-417.3829	164.9017	0.5010208	1.659845	0.7760313	1.482494	3.7594
36	-268.4703	-432.7242	164.2539	0.484478	1.108101	0.9456306	1.587282	4.284606
42	-252.0428	-418.1595	166.1167	0.5252929	1.108101	1.432019	2.022754	2.632546
48	-247.897	-413.8926	165.9955	0.2100009	1.293331	0.9921512	2.527427	2.743629
54	-236.505	-404.0644	167.5594	0.05862359	0.9676348	0.9921512	1.949614	2.426135
60	-254.3935	-421.2867	166.8931	0.004880763	0.6578386	1.442736	1.804757	2.871405
66	-237.5051	-403.7821	166.277	0.005163053	1.219215	1.119184	1.804757	3.100636
72	-242.99	-409.6355	166.6456	0.2869034	0.747043	0.7968193	1.64171	3.278541
78	-243.3387	-410.1095	166.7709	0.1415817	1.041462	0.8228576	1.602038	3.126716
84	-233.6809	-398.523	164.8421	0.3363621	1.015253	2.176671	1.356919	3.567129
90	-226.0324	-393.4792	167.4468	0.2875268	0.8128879	1.147521	1.606805	2.566784
96	-237.3285	-403.3826	166.0541	0.02406552	1.060864	1.389892	1.810575	3.154654
102	-241.2533	-408.2179	166.9646	0.3709505	0.6149373	1.190999	1.305979	3.076869
108	-237.653	-403.0584	165.4054	0.2511323	1.382459	1.600689	1.867277	3.066328
114	-235.7095	-401.7155	166.006	0.6521034	0.7227394	1.478056	2.099755	2.78177
120	-230.2398	-397.112	166.8723	0.2903342	0.3948747	1.357577	2.408237	2.489941
126	-235.3899	-402.8148	167.4249	0.07872444	0.6698646	1.496971	2.292491	2.148929
132	-242.7071	-408.1483	165.4412	0.2802052	1.219586	1.584133	1.873496	3.127319
138	-235.3277	-401.2562	165.9285	0.3053814	0.9885764	1.253631	2.143509	2.984663
144	-239.5282	-406.3424	166.8142	0.09554757	1.087928	0.7136199	1.952981	2.953101
150	-245.0934	-410.9639	165.8705	0.01797324	1.418646	1.508845	1.952981	2.905963
156	-236.7701	-403.5724	166.8023	0.1193303	1.205621	1.077967	2.082353	2.576805
162	-236.3685	-403.4157	167.0472	0.3464954	0.919128	1.015528	2.082353	2.499318
168	-244.6461	-410.8972	166.251	0.4993162	0.919128	1.361486	1.861169	2.821956
174	-244.3315	-410.3157	165.9842	0.2279847	0.7693217	0.8593626	2.027203	3.42677
180	-259.3016	-426.8485	167.5469	0.02372585	1.108231	0.7683429	2.120586	2.399015
186	-244.048	-409.0951	165.0471	0.02402904	2.634248	1.045079	2.120586	2.950448
192	-237.5974	-404.1685	166.5711	0.1013106	1.600244	0.9903984	2.120586	2.528443
198	-247.2469	-412.2331	164.9863	0.4367887	2.135589	1.296611	1.962118	2.919841
204	-249.3749	-412.6987	163.3238	0.3836063	1.420224	1.078032	0.8543098	5.028196
210	-245.4446	-409.9224	164.4777	0.5499073	2.136722	0.6622669	1.376997	3.859478
216	-245.2441	-409.7401	164.4959	0.1134387	1.660887	1.186207	1.492333	3.975187
222	-242.4456	-407.3427	164.8971	0.1470654	2.139876	0.7348682	1.246502	3.885227
228	-246.2605	-412.4075	166.1471	0.2374001	1.620519	0.9081246	1.247485	3.269245
234	-244.9266	-409.4033	164.4767	0.3487441	1.473798	0.9169248	1.313315	4.205471
240	-238.9951	-404.382	165.3868	0.4509739	1.226231	0.9344744	1.663412	3.549913
246	-247.8371	-415.0102	167.1731	0.01942679	1.455002	0.6493924	1.779945	2.704551
252	-247.8162	-414.9989	167.1827	0.1130077	0.7850879	0.7453769	1.35876	3.238754
258	-235.2506	-400.9592	165.7086	0.1111137	0.5986704	0.7453769	1.303846	4.221037
264	-242.7569	-407.5449	164.788	0.1110186	1.232497	0.9135769	1.439272	4.225885
