Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-437.1925	-604.814	167.6215	1.005222	1.500422	1.056281	2.648113
6	-436.5264	-604.8168	168.2904	0.7695424	1.21759	1.440485	2.304359
12	-436.1929	-603.6302	167.4373	0.860243	1.421661	1.083112	2.877759
18	-436.3032	-604.8349	168.5317	0.8972672	1.294857	0.8413591	2.404147
24	-439.8329	-607.3036	167.4707	0.8980049	1.202179	1.049679	2.983423
30	-437.1046	-604.8405	167.7359	1.042244	1.384543	1.106965	2.591037
36	-430.4719	-598.9626	168.4907	1.074267	1.139559	1.133459	2.228637
42	-429.8718	-597.6202	167.7484	1.445041	1.581394	1.544109	1.929424
48	-434.7144	-602.533	167.8186	1.615448	1.107634	1.771085	1.929424
54	-441.3944	-609.8666	168.4722	0.9179337	1.354235	1.597983	1.898533
60	-446.6767	-615.145	168.4683	0.8328774	1.314792	1.295055	2.182868
66	-447.819	-616.7641	168.9451	0.6405613	1.40254	1.378899	1.874139
72	-446.5684	-614.8263	168.2579	0.9422691	1.148976	1.224051	2.397535
78	-447.3261	-614.3062	166.9801	1.029867	1.50015	1.176813	2.950399
84	-438.9084	-606.56	167.6516	1.029867	1.376779	1.295971	2.538311
90	-438.3562	-605.6401	167.2839	0.9098695	1.412347	1.196644	2.877468
96	-437.1571	-604.5599	167.4029	0.8508114	1.548777	1.037767	2.85937
102	-431.2301	-599.1886	167.9586	0.5506854	2.047398	1.109945	2.365629
108	-442.4537	-610.0274	167.5737	0.6109043	1.816797	1.389186	2.526727
114	-437.3234	-604.5684	167.245	1.432873	2.380256	1.396366	1.917821
120	-444.6091	-613.6547	169.0456	0.9988045	0.8981049	1.349214	1.929353
126	-431.9542	-600.3196	168.3654	0.630585	1.301213	1.23852	2.413751
132	-426.8141	-594.6743	167.8602	1.140763	1.809363	1.654501	1.839546
138	-440.6497	-609.1367	168.487	0.636612	1.227513	1.696159	2.084116
144	-452.5614	-620.5427	167.9814	0.9114329	1.212012	1.667158	2.271499
150	-442.844	-610.4553	167.6112	0.8411934	1.967214	1.185458	2.415554
156	-438.1134	-604.924	166.8105	1.800782	1.830095	1.185458	2.415554
162	-434.9294	-602.3914	167.462	0.7736568	1.739386	0.8768686	2.861412
168	-444.7252	-612.4322	167.707	0.8865227	2.202616	0.7789761	2.459596
174	-437.7477	-606.398	168.6502	0.8957933	1.113546	1.253139	2.180007
180	-434.0605	-601.9143	167.8537	0.548292	1.900872	1.253139	2.421308
186	-441.8058	-608.4234	166.6175	1.545366	1.900872	0.9462213	2.788244
192	-445.3038	-612.8402	167.5364	1.091024	1.737937	0.8248201	2.656407
198	-436.7687	-604.6567	167.888	0.8162993	1.571852	1.45284	2.308524
204	-433.5975	-601.0663	167.4688	1.273863	1.750273	1.256376	2.308524
210	-427.29	-595.1899	167.8998	0.994294	1.361343	1.256376	2.439272
216	-427.705	-595.0978	167.3928	0.9110639	1.361343	1.241604	2.813015
222	-430.4394	-597.6782	167.2387	1.098589	1.361343	1.023211	2.925154
228	-421.2404	-588.4239	167.1835	1.127779	1.547562	1.062861	2.81046
234	-435.0471	-602.494	167.4469	1.234577	1.651437	1.062861	2.524674
240	-444.3333	-611.7991	167.4658	0.9265834	1.310931	1.062861	2.89722
246	-441.569	-608.8204	167.2515	1.456066	1.338977	1.145389	2.643996
252	-429.5857	-597.4635	167.8779	1.217263	1.341923	1.318815	2.284872
258	-427.3315	-595.7122	168.3807	0.7759146	1.316213	1.341192	2.24451
264	-433.3977	-602.3432	168.9455	0.6583836	1.139056	1.516325	1.944191
270	-443.9342	-611.5854	167.6512	1.065517	1.139056	1.516325	2.523766
276	-437.0897	-604.806	167.7162	1.086176	1.371507	1.005406	2.646564
282	-440.6412	-607.7876	167.1464	0.9051372	1.984766	1.096335	2.711129
288	-452.2137	-619.7586	167.5448	1.300577	0.9466123	1.096335	2.823024
294	-441.9616	-609.5102	167.5486	1.298064	1.454292	1.144495	2.485624
300	-435.4354	-603.3149	167.8795	1.298064	1.229961	1.272364	2.332632
306	-441.2966	-608.6002	167.3036	1.298064	1.721018	1.475335	2.275789
312	-439.8709	-608.6483	168.7774	0.6881827	1.319548	0.9749122	2.275789
318	-433.6117	-600.7964	167.1847	1.660868	1.480257	0.982891	2.5852
324	-433.7792	-601.0553	167.2761	1.682761	1.062717	1.023592	2.741909
330	-442.0984	-609.0986	167.0002	1.580552	2.13191	1.088037	2.320392
336	-438.5262	-606.6986	168.1724	1.337488	1.579388	1.17343	1.964018
342	-437.8941	-605.4827	167.5886	1.225985	2.040343	1.044685	2.236624
348	-447.9597	-615.8469	167.8872	1.074311	1.545883	1.513913	2.119346
354	-445.6664	-613.7197	168.0533	1.051033	0.949434	1.226086	2.580821
360	-434.0594	-602.2363	168.1769	0.9751518	1.251887	0.9948298	2.508055
366	-441.8298	-609.0588	167.2291	0.8617423	1.664732	0.716695	3.086424
372	-438.9269	-607.155	168.2281	1.086057	1.053836	0.8539087	2.616784
378	-438.6514	-604.8694	166.2179	0.7574837	2.004491	1.083793	3.351569
384	-441.5711	-608.6182	167.0471	0.9156315	2.004491	0.6443549	3.02859
390	-428.599	-597.3092	168.7101	0.9727455	0.9580059	1.131346	2.270606
396	-433.5047	-602.0218	168.5171	0.7033971	1.056347	1.108039	2.511345
402	-432.4918	-600.8419	168.3501	0.8189256	1.056347	0.9491411	2.645207
408	-436.3008	-603.4984	167.1977	1.265208	1.225455	1.013921	2.935986
414	-428.6212	-595.6618	167.0406	1.122917	1.21846	1.038728	3.103381
420	-434.1622	-601.2214	167.0592	0.925021	1.530697	0.9345078	3.093847
426	-437.7578	-605.2914	167.5336	0.9802056	1.318836	1.168028	2.75498
432	-446.7139	-614.3987	167.6848	0.9802056	1.164417	1.168028	2.75498
438	-447.9463	-615.2239	167.2776	1.3207	1.416966	1.11218	2.682067
444	-442.7989	-611.1841	168.3852	0.8580331	1.439721	1.693584	1.877591
450	-448.0167	-616.5135	168.4968	0.8638843	1.434218	1.519728	1.919422
456	-451.8714	-620.3685	168.4971	0.8337231	1.251466	1.121807	2.314822
462	-446.651	-613.8616	167.2107	1.294988	1.251466	1.428243	2.642402
468	-446.0512	-613.625	167.5738	1.224667	1.707245	1.003909	2.456702
474	-439.3467	-607.1791	167.8324	1.254873	1.240482	0.9984993	2.554399
