Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-5.93042	-175.7217	169.7913	1.388175	0.7696029	0.3711429	1.29013	0.3481931
6	-0.6362718	-171.149	170.5127	1.388175	0.6982022	0.5345783	0.6194336	0.4524893
12	0.4030784	-171.547	171.9501	0.2336294	0.7219412	0.2916031	0.3597632	0.4653865
18	-10.38462	-180.422	170.0374	0.5113434	1.712964	0.4981744	0.8265551	0.8813989
24	-6.494732	-175.9636	169.4688	0.335345	1.035308	1.767302	1.137011	0.7464305
30	-6.300481	-176.6589	170.3584	0.9830983	1.035308	0.220731	0.7846369	0.5672567
36	-0.901659	-172.6594	171.7577	0.2479535	0.558882	0.4843573	0.505684	0.842986
42	-12.45469	-182.2848	169.8301	1.223497	0.6335478	0.1237941	0.9778861	0.6276505
48	-19.26676	-189.4947	170.2279	0.8223859	0.660633	0.09489919	0.6499816	0.4304718
54	-18.13826	-186.5924	168.4541	1.596082	0.3506528	0.07215468	1.406877	0.4174991
60	-14.12912	-185.0975	170.9684	0.2520358	0.4715879	0.4627025	1.49025	0.638367
66	-25.01994	-196.4243	171.4044	0.296364	0.7880779	0.340118	0.8013112	0.4519115
72	-27.9586	-194.834	166.8754	1.787749	0.2510003	0.1609954	3.698102	0.3974165
78	-30.10507	-200.1231	170.018	0.5993566	0.2510003	0.1728054	1.768778	0.3512569
84	-22.26161	-192.4296	170.168	1.139507	0.7322758	0.4059989	1.244463	0.559076
90	-26.13697	-197.1125	170.9755	0.9322637	0.4933861	0.2278322	0.7281545	0.559076
96	-19.26734	-189.3988	170.1315	0.1477933	1.276108	0.3196015	1.737522	0.4972966
102	-7.874444	-178.3496	170.4752	0.3112655	0.2395733	0.3067663	1.733237	0.261002
108	-1.732067	-171.4663	169.7342	0.6376936	1.079266	0.4940661	1.733237	0.3330531
114	-6.722107	-175.7983	169.0762	0.3505425	0.2247939	0.702606	2.866075	0.2584479
120	-0.776828	-169.5158	168.7389	1.056111	0.4696576	0.5826632	2.76194	0.3023528
126	-5.35358	-174.1375	168.784	0.5929135	0.9771635	0.8089317	2.599623	0.3773133
132	-7.890654	-176.3624	168.4717	1.248444	1.421389	1.165682	1.501309	0.489057
138	-8.597904	-177.396	168.7981	1.939585	1.350864	0.5977546	1.046573	0.6794107
144	-2.356498	-172.7557	170.3992	0.7382633	0.3295109	0.4632441	1.59425	0.3777412
150	-9.858936	-176.9348	167.0759	0.1202478	1.646612	1.266952	3.669662	0.3622406
156	-19.99848	-190.0094	170.011	0.8447279	0.9837858	0.945744	0.9682238	0.6689358
162	-13.27436	-183.3313	170.057	0.4632681	0.8372458	1.062693	0.8443521	1.208839
168	-19.1651	-187.9407	168.7756	1.800978	0.9711081	1.404201	0.6221031	0.9234123
174	-30.13406	-197.7636	167.6296	1.652343	0.5442907	3.325219	0.7848984	0.9234123
180	-23.92791	-193.8537	169.9258	0.1609318	1.850086	0.8622439	0.8787881	0.8477335
186	-28.58955	-198.5616	169.9721	0.1624563	1.850086	0.7873789	0.8787881	0.8779542
192	-19.11738	-189.7176	170.6002	0.6320334	1.719753	0.4157498	0.2197858	0.8280254
198	-21.2148	-190.4625	169.2477	1.531772	1.770209	0.7523319	0.1674806	1.054926
204	-37.91869	-206.2786	168.36	1.370893	2.029574	0.9023395	0.3269124	1.485152
210	-36.03801	-205.27	169.232	1.549706	1.438193	0.4418399	0.3446006	1.3666
216	-28.48883	-198.0819	169.5931	1.549706	1.138286	0.3152452	0.2798815	1.3666
222	-33.76746	-204.0112	170.2437	0.9347575	0.9806753	0.5214914	0.2109133	1.475869
228	-24.08917	-193.2029	169.1137	1.333881	2.038955	0.8310862	0.2673816	0.9799177
234	-15.27504	-183.8479	168.5728	1.504571	1.056742	1.555254	0.8363394	0.983642
240	-16.66825	-184.8447	168.1765	1.846962	0.7601099	0.9214256	1.801371	0.983642
246	-12.15655	-183.3001	171.1435	0.4413227	0.4162354	0.9270691	0.490037	0.983642
252	-16.42559	-185.0591	168.6335	2.20784	0.4694839	1.255782	0.7971808	1.069134
258	-12.82528	-183.4715	170.6462	0.8553913	0.5661278	0.5502007	0.4386618	1.333535
264	-9.538732	-181.0914	171.5527	0.5045799	0.7068392	0.3507893	0.4386618	0.7431036
270	-17.8075	-187.2996	169.4921	0.6816169	1.411966	0.4205433	1.70102	0.4262679
276	-16.73397	-185.4404	168.7064	0.6861387	1.07426	0.5668946	2.727955	0.4262679
282	-14.28942	-183.9256	169.6361	0.08825637	0.6474919	0.7222277	2.688517	0.5001181
288	-10.31827	-179.6941	169.3758	0.4174933	1.310185	0.7222277	1.96056	0.4259864
294	-8.756163	-175.7728	167.0166	1.592966	0.8843371	0.7121998	3.405169	0.2553476
300	-19.22229	-190.3446	171.1223	0.9559373	0.5615476	0.1879061	0.3812361	0.6220037
306	-13.59678	-184.8445	171.2477	0.4785514	0.7609831	0.2457391	0.6637978	0.7019646
312	-20.99847	-189.3458	168.3473	1.965956	2.169092	0.3897108	0.6640277	0.9383998
318	-3.76646	-173.1872	169.4207	1.827791	1.104754	0.1458098	0.5189285	0.4963159
324	-8.612685	-178.2352	169.6225	0.1016777	2.208712	0.8544613	0.8501245	0.9566493
330	-11.66578	-183.5684	171.9026	0.0359958	0.5490557	0.4652443	0.521596	0.9222982
336	-13.64674	-181.4399	167.7932	0.1877724	3.745068	0.8104736	1.525507	0.2092272
342	-0.6946687	-171.005	170.3103	0.7408441	1.169338	0.2055238	0.8531172	0.3486833
348	-15.45979	-186.3473	170.8875	1.113012	0.5104293	0.7131072	0.3917215	0.8071162
354	-6.210242	-178.026	171.8157	0.06668742	0.5889734	0.4323799	0.3609725	1.119579
360	-16.86078	-185.8961	169.0353	1.071601	1.329845	1.61508	0.2415648	1.206228
366	-19.08014	-188.4529	169.3728	1.13438	0.9887137	1.301945	0.2728476	1.370668
372	-16.69944	-184.3318	167.6324	1.960167	0.6176175	2.128127	0.1465366	1.846489
378	-23.59007	-190.5939	167.0038	1.301103	0.6176175	5.101625	0.1235165	1.407702
384	-7.993483	-178.1468	170.1534	1.039017	1.385444	0.4724216	0.5050129	0.8773751
390	0.1870693	-168.9605	169.1476	0.6413862	2.13505	1.045827	0.3898383	1.204238
396	-13.8404	-180.481	166.6406	1.433481	2.427878	2.302888	1.098876	0.8444837
402	-0.388474	-171.0779	170.6894	0.7311717	1.302759	0.5397355	0.4290584	0.7237827
408	-9.695373	-179.4253	169.7299	0.07645052	1.623593	1.049219	1.332145	0.5759802
414	-2.351984	-172.9114	170.5595	0.3154095	1.839422	0.6520156	0.3131486	0.8301597
420	-16.33136	-185.4819	169.1505	0.8567845	2.373351	0.6261862	0.9027197	0.5776599
426	-14.35379	-183.8377	169.4839	0.7181547	1.044805	1.31161	0.9027197	1.035215
432	-12.07349	-180.5062	168.4327	1.547486	2.052204	0.8222226	0.9589728	0.6943659
438	-13.12583	-182.3408	169.215	0.8941353	1.784528	0.8102795	1.108962	0.6165534
444	-7.608271	-177.6197	170.0114	0.6990108	1.290484	0.4382526	1.030159	0.9486178
450	-16.42101	-186.6439	170.2229	1.113775	0.6193237	0.8838836	0.68693	0.9486178
456	-12.24766	-183.3734	171.1257	0.7814541	0.3898339	0.30603	0.734078	0.8136657
462	-13.42481	-180.5701	167.1453	2.325265	0.2244885	0.6099101	3.014388	0.7035072
468	-8.102134	-176.1759	168.0738	2.006356	0.2337647	1.595168	1.451071	0.7434554
474	-5.238412	-175.0382	169.7998	1.200486	0.3502455	0.9755383	1.319135	0.5464012
480	-5.055538	-174.391	169.3354	0.8037968	0.6086533	0.9755383	1.935371	0.7910504
486	-9.003502	-176.5082	167.5047	0.7777718	0.304818	1.812113	3.219561	0.4347438
492	-19.14325	-185.8774	166.7342	1.815584	1.307142	2.582361	1.527802	0.6075068
498	-14.10592	-184.9709	170.8649	0.7386302	0.7657833	0.2213809	0.7787243	0.6075068
504	-25.9635	-191.725	165.7615	2.692958	0.2167948	1.401775	2.57199	1.375648
510	-17.27731	-186.7069	169.4296	1.527204	0.5986476	0.6120995	1.593081	0.5342585
516	-7.930989	-178.2254	170.2944	1.362194	0.5763002	0.5968322	0.9136355	0.5822806
522	-16.50086	-184.8797	168.3788	1.88078	0.6091573	1.605758	1.294103	0.6411426
528	-15.35023	-185.1395	169.7893	1.448613	0.4371485	0.67383	1.267706	0.7531348
534	-10.17432	-180.6859	170.5116	0.8822682	0.9951212	0.2862652	0.2732851	1.268913
