Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-36.93874	-207.541	170.6022	0.3788658	0.2645605	0.5245091	1.692836	0.5704243
6	-33.08896	-204.6437	171.5548	0.1826782	0.3228924	0.6412135	0.8158113	0.7340989
12	-32.22316	-202.6798	170.4566	0.1960987	0.8126464	0.8528945	0.913732	1.235357
18	-41.81918	-213.1963	171.3771	0.1935663	0.5762389	0.6270434	0.5624873	1.111574
24	-54.05775	-224.1146	170.0568	0.2978596	1.145789	0.7421386	1.407546	0.8214468
30	-42.48225	-213.1987	170.7165	0.2923877	0.8196944	0.7421386	1.121194	0.7625395
36	-38.4985	-208.3627	169.8642	0.7152179	0.4400387	1.7035	0.5680957	1.145573
42	-42.12827	-212.6291	170.5008	0.3624983	0.4646111	1.380337	0.809803	0.9148991
48	-42.52452	-213.0381	170.5135	0.8397726	0.4646111	0.3080304	1.049425	1.046601
54	-54.40335	-223.4036	169.0003	0.7242908	0.4646111	1.225682	0.5625898	2.097863
60	-47.71291	-217.4443	169.7314	0.2506806	0.6328713	1.225682	0.7087362	1.743618
66	-43.81919	-214.4364	170.6172	0.3057113	0.9029328	0.6500612	0.8145237	1.176798
72	-40.8672	-211.0415	170.1743	0.473356	0.3843934	1.062221	1.343462	0.937108
78	-29.14793	-199.861	170.713	0.531049	0.6483187	0.772092	0.68962	1.117927
84	-32.02062	-201.8248	169.8042	0.531049	0.5348044	1.261551	1.382669	0.9446107
90	-36.32072	-205.356	169.0353	1.739756	0.4796619	0.7669258	1.382669	1.030238
96	-39.36352	-207.8249	168.4614	1.788657	0.1868225	1.802282	0.8492975	0.8961555
102	-48.97625	-219.6825	170.7062	0.2084834	0.2735013	0.3963613	1.227876	1.272558
108	-43.05108	-213.843	170.7919	0.4224611	0.4526635	0.3400528	1.193747	1.059015
114	-39.51302	-208.6053	169.0923	1.461064	0.2844336	0.4436887	2.18571	0.5763046
120	-32.74774	-202.0993	169.3516	0.3944187	0.8918631	0.9359455	2.18571	0.3709389
126	-31.68261	-199.8705	168.1878	1.918947	0.19494	0.5050351	2.435229	0.4456297
132	-34.16707	-204.2626	170.0955	1.129034	0.316873	0.5225046	1.502979	0.4967538
138	-50.98711	-220.4559	169.4688	0.4949582	1.144478	0.4271243	1.947553	0.9237919
144	-37.53316	-207.8881	170.3549	0.8886591	0.2951534	0.642622	1.027841	1.041349
150	-39.26758	-208.093	168.8254	1.56571	0.9370794	1.80759	0.649775	0.6846499
156	-39.11204	-208.9831	169.8711	0.5063026	0.1749239	1.595894	1.014852	0.6846499
162	-43.72593	-214.0085	170.2826	0.6035633	0.1076773	0.6658289	0.9566848	0.393179
168	-46.08725	-216.1983	170.1111	0.5028533	0.9101666	0.6658159	1.370531	0.9192383
174	-43.91943	-214.479	170.5595	0.1657083	0.4615516	0.260394	1.760032	0.9192383
180	-45.60275	-215.9705	170.3678	1.010963	0.6181022	0.5011527	1.152696	0.7376134
186	-32.57323	-203.6154	171.0421	0.4374975	0.4104804	0.3222704	1.268039	0.65038
192	-34.8157	-204.5116	169.6959	1.182356	0.6997686	0.870633	1.244579	0.7575361
198	-38.60184	-207.8584	169.2566	1.308506	0.5601073	1.057762	1.48945	0.7575361
204	-34.85069	-204.0847	169.234	0.9633506	0.7871774	1.014988	0.5271039	1.766935
210	-34.5175	-204.0282	169.5107	0.1905322	0.7871774	1.014988	0.4912143	2.125272
216	-35.13852	-205.4336	170.2951	0.09134419	0.5748132	1.115991	0.4050588	1.7822
222	-30.43545	-201.4024	170.9669	0.8093796	0.4020811	0.5590079	0.8181453	0.7785957
228	-42.91557	-213.039	170.1234	0.8088532	0.5412284	1.19738	1.074531	0.6138868
234	-44.7143	-213.8344	169.1201	0.7641903	1.665561	0.760471	0.9209364	1.256135
240	-51.62485	-220.9553	169.3304	1.022199	1.020081	1.586612	0.739964	0.7857351
246	-40.84631	-211.2028	170.3565	0.5442248	0.4043221	0.8924816	1.200794	0.9946768
252	-39.45299	-210.3854	170.9324	0.5380739	0.2681826	0.4924464	0.9087075	1.021514
258	-45.82854	-214.3453	168.5168	0.2282043	2.353486	0.4034651	2.000252	1.021514
264	-36.09377	-206.1583	170.0645	0.6129429	0.3675267	0.3852219	2.091332	0.6335583
270	-37.09762	-207.3092	170.2116	1.154451	0.45326	0.2293384	1.298397	0.4660416
276	-47.35963	-215.0135	167.6539	1.154451	0.3829083	0.3841632	3.614486	1.066696
282	-44.58781	-213.0619	168.4741	1.029055	1.703538	1.641962	0.904929	0.7563063
288	-60.82697	-227.4008	166.5738	2.097085	1.597342	1.480911	1.516733	1.234216
294	-68.17092	-236.8692	168.6983	0.08413331	1.625902	1.310477	1.174811	1.522802
300	-51.08371	-221.2815	170.1978	0.3675685	0.2791275	0.5149168	1.479456	1.313195
306	-42.37012	-212.159	169.7888	0.7369911	0.3092449	0.8401286	1.314881	1.266422
312	-37.1888	-206.6221	169.4333	0.7704284	0.2266408	0.9956157	1.960997	0.6140294
318	-33.12667	-203.9761	170.8495	0.3105725	0.6260364	1.201508	0.6550652	0.81757
324	-29.49058	-199.8799	170.3893	1.300861	0.3616962	0.7011813	0.4049811	1.176212
330	-42.93994	-210.5946	167.6546	2.501765	0.3616962	0.5314843	2.370062	0.8929412
336	-34.38315	-204.3232	169.94	0.1371065	0.6183131	0.6068052	2.458102	0.5516997
342	-41.4482	-210.5056	169.0574	0.937527	0.9303033	0.3475008	2.313688	0.6931397
348	-35.02775	-206.0503	171.0226	0.04543547	0.3957773	0.5623022	1.585422	0.6830544
354	-35.49349	-204.3287	168.8352	2.076607	0.3506771	1.197248	1.069627	0.7885067
360	-45.13092	-214.1644	169.0335	1.803717	1.047583	1.135814	0.58513	0.8802334
366	-34.15688	-205.3705	171.2136	0.2242287	0.4133162	0.5370053	1.106853	0.8594932
372	-32.55043	-201.6303	169.0799	1.763517	0.368642	0.5159864	1.876844	0.6143661
378	-26.95489	-198.1148	171.1599	0.3043211	0.5673244	0.4652837	0.8969462	1.010775
384	-26.17395	-195.9233	169.7494	0.01585498	1.084871	1.279457	1.41108	0.9544555
390	-32.27882	-202.5045	170.2257	0.01851062	0.8804714	0.9224653	1.363418	1.07946
396	-35.2753	-205.2604	169.9851	0.05764878	0.9154898	0.4090209	1.363418	1.553173
402	-42.62403	-212.829	170.205	0.5521969	0.9154898	1.350608	0.6607611	0.7878666
408	-39.48029	-207.9259	168.4456	1.635179	1.262685	1.065894	0.5480117	1.45755
414	-33.0064	-201.0318	168.0254	2.519491	0.8072757	0.7368004	1.185322	1.196135
420	-38.86465	-207.3927	168.528	1.178819	1.648195	0.5435627	1.611285	0.9741898
426	-38.62647	-209.0831	170.4566	1.203793	0.4741198	0.5435627	1.031126	0.4872039
432	-45.644	-215.6325	169.9885	1.203793	0.6370572	0.8922517	0.7937828	0.9634276
438	-49.26189	-219.2548	169.9929	1.190708	0.4053535	0.8922517	1.16363	0.6861802
444	-43.44086	-213.4969	170.0561	0.2876266	0.4053535	0.893438	0.9343546	1.662705
450	-37.47545	-207.673	170.1976	0.6672463	0.7262644	0.4990389	0.5338441	1.662705
456	-35.68852	-205.8971	170.2085	0.447184	0.7093713	0.5573158	1.081755	1.392639
462	-44.30107	-214.4762	170.1752	0.590081	0.7032787	0.5224188	1.326012	1.123622
468	-37.4821	-206.899	169.4169	1.086578	0.714197	0.9398533	1.199318	1.123622
474	-53.66696	-223.4739	169.8069	2.006937	0.3635706	0.8649685	0.5839331	0.6485501
480	-47.40534	-217.5302	170.1249	0.3870282	0.3012161	1.393119	1.086629	0.9882964
486	-39.97455	-211.4602	171.4857	0.0247246	0.2140497	0.5796502	0.882753	0.8349424
492	-29.48984	-199.866	170.3762	0.2175434	0.964238	0.4444341	1.271556	1.137364
498	-35.22596	-203.6342	168.4083	2.241351	0.8411411	0.4756363	1.322803	1.137364
504	-23.09113	-193.1455	170.0544	0.8292323	0.3120407	1.272287	1.09055	0.6607894
510	-36.87612	-205.4628	168.5867	1.648149	1.722127	0.5092421	0.7435924	1.244938
516	-40.03584	-209.6496	169.6138	1.222354	1.144116	0.4619666	1.059478	0.925254
522	-40.41118	-210.5419	170.1307	0.1820237	1.2317	0.3023793	1.68186	0.6871164
528	-33.69563	-204.5015	170.8058	0.2546007	0.5156019	0.8431301	0.6214572	1.358505
534	-40.47027	-210.8699	170.3996	0.827272	0.5156019	1.187158	0.7689446	0.6957777
540	-38.36942	-209.7801	171.4107	0.08796879	0.2881535	0.1965424	1.069309	0.5564867
546	-25.7801	-197.5043	171.7242	0.3170958	0.251916	0.3181524	0.6708344	0.5564867
552	-32.88801	-202.514	169.626	1.931724	0.2937887	0.5089494	0.960271	0.8910596
558	-30.8785	-200.9784	170.0999	0.3920837	0.6872745	0.3626685	1.618741	1.173747
564	-33.35737	-204.205	170.8476	0.1299635	0.9593155	0.8441772	0.664203	1.046288
570	-31.81751	-202.8426	171.0251	0.5599407	0.3229096	0.4641105	1.072024	0.7692603
576	-34.45701	-203.7308	169.2738	1.44491	0.2811453	0.6040428	1.921731	0.5187827
582	-22.66198	-191.7265	169.0645	2.299822	0.6702518	0.9214096	0.6926683	0.8155395
588	-29.71097	-200.303	170.5921	0.3791101	0.4821278	0.6773133	0.5493535	1.614531
594	-30.77555	-200.9313	170.1557	0.5712026	0.5516463	0.4950046	0.3889685	1.962896
600	-29.41726	-199.3903	169.973	0.4669695	0.2405424	1.147598	1.621359	0.473176
606	-36.96597	-207.4542	170.4882	1.140838	0.1901855	0.4648555	0.9246915	0.473176
612	-28.41208	-198.7131	170.301	0.6280353	0.2964916	0.7158489	1.59669	0.6318815
618	-34.50725	-205.5436	171.0363	0.2517624	0.2964916	0.6459483	1.243433	0.7384939
624	-49.04017	-219.625	170.5848	0.9168536	0.326889	0.3363107	1.010616	0.9696182
630	-43.96414	-214.2844	170.3202	0.8667587	0.7658124	0.6066755	1.18299	0.6472755
636	-47.70147	-218.7545	171.053	0.33406	0.3079814	0.5460536	0.8081299	1.188572
642	-51.12402	-220.3393	169.2153	0.8578041	0.359779	2.233289	0.5894508	1.188572
648	-42.4129	-212.5671	170.1542	0.2954349	0.637917	0.8431051	1.680655	0.8562788
654	-44.85581	-213.5097	168.6539	0.6332832	0.2550067	0.9328128	3.009922	0.4611736
