Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1348.082	-1518.244	170.1624	0.3010453	0.7235591	1.184053	1.013418	1.099913
6	-1360.814	-1530.521	169.7072	0.252376	0.895812	1.644397	0.8840406	1.125431
12	-1359.768	-1529.859	170.0915	0.2100036	0.92095	1.483171	0.5544314	1.222914
18	-1343.437	-1513.911	170.4746	0.156493	0.92095	1.106442	0.8867691	0.9467372
24	-1344.793	-1515.466	170.6731	0.02684426	0.8557887	0.8182525	1.191587	0.9228207
30	-1360.107	-1530.657	170.5501	0.08390012	1.296921	0.7953549	0.7000195	1.066225
36	-1360.095	-1530.388	170.2935	0.09140968	0.5905367	1.535605	1.198444	0.7338852
42	-1360.512	-1530.901	170.3893	0.7278061	0.530743	1.043744	0.8936554	0.861158
48	-1350.333	-1520.524	170.1903	1.040932	0.5662036	0.9903703	0.7864023	0.8853597
54	-1347.431	-1516.791	169.3595	0.9485719	0.6038482	1.522231	1.165792	0.8804879
60	-1338.5	-1509.382	170.8818	0.2565895	0.6038482	0.9234024	0.8625032	0.9446409
66	-1345.352	-1514.986	169.6339	0.8669975	1.151556	1.128027	0.690161	1.023238
72	-1337.38	-1507.326	169.9453	0.3898737	0.5354971	1.722497	0.9913406	0.8993482
78	-1343.011	-1513.115	170.1042	0.7685726	0.7644017	0.8158048	1.281009	0.6970988
84	-1332.812	-1503.056	170.2437	0.7479574	0.7198956	1.224081	0.6637445	0.8824716
90	-1334.795	-1504.943	170.1476	0.5741669	0.6290431	1.213609	0.8503615	1.063106
96	-1347.179	-1517.814	170.6349	0.34454	0.7344905	0.9976954	0.6691062	1.103179
102	-1342.086	-1512.284	170.1975	0.6874854	0.6858679	0.9976954	1.016668	0.893983
108	-1333.65	-1503.629	169.9791	0.7441695	0.8593593	1.047846	1.047817	0.7884717
114	-1330.695	-1501.326	170.6307	0.1826451	0.6355761	1.13516	0.9414759	0.9531334
120	-1341.877	-1512.813	170.9353	0.1335647	0.6264827	0.8479964	0.9995758	0.9320933
126	-1345.904	-1516.678	170.7737	0.370577	0.5893572	0.8479964	0.9995758	0.8822921
132	-1341.612	-1511.374	169.7617	0.3180483	1.163496	1.396686	0.9670256	0.8869326
138	-1345.231	-1515.552	170.3202	0.5986868	0.8676186	0.9509026	0.8617036	0.8869326
144	-1346.487	-1516.312	169.8249	0.4837297	1.19734	1.056271	1.113599	0.7939067
150	-1346.474	-1515.305	168.8309	0.9153579	1.191203	1.726503	1.113599	0.6844848
156	-1337.603	-1508.245	170.6421	0.3990873	0.7404877	0.9329481	0.9534517	0.7971829
162	-1346.897	-1514.626	167.7294	2.486266	0.8006512	1.03859	1.517575	0.9154112
168	-1347.408	-1514.941	167.5329	2.486266	0.4685019	1.128469	1.918387	0.8922441
174	-1354.285	-1523.451	169.1657	1.697112	0.6886226	0.7098547	1.502215	0.6142396
180	-1357.367	-1525.532	168.1646	2.408073	0.8103421	0.6022304	1.525609	0.9610818
186	-1353.378	-1521.796	168.4187	2.408073	0.6572234	0.6940717	1.015555	1.253617
192	-1346.892	-1515.178	168.2851	2.33512	0.6571155	0.9380089	0.9856929	1.253617
198	-1357.435	-1525.958	168.5224	2.27669	0.351253	0.9380089	1.480068	0.7306026
204	-1346.906	-1516.374	169.4675	1.29192	0.6148081	1.060407	1.338678	0.5737481
210	-1338.747	-1508.261	169.514	1.29192	0.6198601	1.21207	1.113747	0.6412205
216	-1343.325	-1512.99	169.6655	0.9315539	0.6389844	1.592011	0.8964423	0.7295301
222	-1353.868	-1523.456	169.5885	0.5725246	0.6307684	1.661595	1.061544	0.9887256
228	-1344.324	-1514.305	169.9812	0.1477788	1.109947	1.456912	0.9020265	0.9002217
234	-1344.771	-1515.429	170.658	0.1186701	1.038002	0.8154936	0.8545081	1.007374
240	-1339.123	-1509.689	170.5661	0.0920604	0.7532024	0.9703367	1.074349	1.033244
246	-1337.77	-1507.844	170.0743	0.2611692	0.885311	1.263747	1.074349	0.9342726
252	-1343.928	-1514.26	170.3312	0.3416361	0.9053664	0.8041151	1.132299	0.9767077
258	-1347.705	-1517.956	170.2513	0.5003527	0.9053664	0.8624374	1.113197	0.8469646
264	-1349.244	-1519.642	170.3978	0.4433159	0.5239702	1.368828	0.7443822	0.9819473
270	-1336.792	-1506.271	169.4789	0.8689155	0.8554357	1.368828	1.095112	0.8106699
276	-1335.249	-1504.806	169.5568	0.8198666	1.098912	1.361328	0.8831062	0.736538
282	-1335.108	-1503.949	168.8403	2.179933	0.4946855	1.046299	1.089883	0.7580777
288	-1342.188	-1511.822	169.6339	0.8950799	0.6605925	1.431698	1.089883	0.7382029
