Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	0.8423222	-169.9145	170.7569	1.014223	0.8474552	0.5747781	0.5786334	0.5383708
6	1.056278	-168.1281	169.1844	0.548927	2.367972	1.19959	0.6247176	0.5745397
12	-8.633148	-178.4629	169.8297	1.186194	0.5628184	1.248642	0.8791791	0.3375082
18	-0.819745	-170.1267	169.307	0.7644857	0.7994736	1.248642	1.614475	0.3392385
24	-0.7959618	-171.0658	170.2698	1.63246	0.5380098	0.4381763	0.8067853	0.5439354
30	-5.878324	-172.3992	166.5208	1.039326	3.351026	1.234429	1.975502	0.315569
36	-9.602418	-180.1946	170.5922	0.6373939	0.7133517	0.5123932	1.239594	0.3497496
42	-2.509345	-171.8091	169.2997	1.373087	0.9989968	0.8728194	1.239594	0.4167497
48	0.08168753	-168.9453	169.0269	0.5475118	1.769242	0.6507147	1.806391	0.3993495
54	6.723325	-160.9397	167.663	2.386906	1.585274	1.419217	0.7655718	0.5591174
60	4.74445	-164.9587	169.7032	0.6762413	0.6671376	1.942714	0.7002755	0.2684677
66	-1.881914	-173.0403	171.1584	0.3649677	0.6483587	0.454377	1.009299	0.3214231
72	-2.459022	-170.4516	167.9925	0.7920268	2.773446	0.8947646	1.222799	0.1869905
78	-4.271562	-169.8996	165.6281	0.8895716	1.599194	4.366548	1.297682	0.09567906
84	-0.5719589	-166.3135	165.7416	2.767408	2.437202	1.850022	1.197303	0.5314662
90	-0.01844221	-168.7281	168.7097	0.8836063	1.989537	0.6900466	1.276068	0.2026062
96	0.8018995	-164.538	165.3399	2.007314	1.465733	5.473573	0.8410908	0.4274559
102	-17.4702	-184.5926	167.1224	0.9876832	0.6599171	4.690244	1.204056	0.7205061
108	-10.77447	-178.6933	167.9188	2.210896	0.6599171	1.618048	1.327112	0.7205061
114	-4.145603	-172.9044	168.7588	0.6340656	0.6869829	0.5398083	2.990143	0.2744929
120	-11.58309	-179.3073	167.7242	2.059617	2.846212	0.9919138	0.4198782	0.579954
126	-13.54486	-181.879	168.3342	1.061425	2.842037	0.8855938	0.6317189	0.9901368
132	0.0560689	-167.5215	167.5776	1.142493	1.554807	1.746607	1.733948	0.3130677
138	-2.673285	-169.7304	167.0571	0.4705202	1.530635	3.352629	1.733948	0.324887
144	-13.93065	-182.4826	168.552	0.8742035	1.051345	3.324691	0.1686293	0.9209483
150	-22.23337	-193.5142	171.2809	0.4097214	0.3985632	0.8228936	0.777894	0.5490139
156	-11.95161	-181.3835	169.4319	0.3134177	1.848423	1.366108	0.8749123	0.4148265
162	6.548979	-162.6117	169.1606	0.6995108	0.4429585	1.633853	1.660734	0.2732801
168	13.83259	-155.1652	168.9978	1.502437	0.5967037	1.557308	1.0571	0.3212387
174	6.076694	-161.9816	168.0583	0.5810197	0.6750347	1.557308	2.685945	0.2244968
180	3.037854	-164.3683	167.4062	2.276712	1.663065	0.8020016	1.646909	0.3894962
186	11.735	-156.5403	168.2753	0.9781398	1.008166	2.667743	1.032455	0.3665344
192	4.129887	-163.0278	167.1577	2.289104	2.096665	1.687358	0.6769987	0.4685561
198	14.61971	-152.5406	167.1603	2.206683	1.624133	1.01997	1.547634	0.2191796
204	9.78179	-153.4234	163.2052	5.20559	2.057343	1.392052	1.547634	0.15647
210	0.338966	-165.9653	166.3042	3.151592	1.914892	0.365941	1.943429	0.3711448
216	14.28144	-154.0238	168.3052	0.844097	1.98544	1.645655	1.053612	0.3530618
222	9.907222	-154.7	164.6072	1.316932	2.886082	3.884665	1.863785	0.2984583
228	11.97171	-156.0901	168.0619	1.366163	0.9157386	0.5892816	2.618573	0.2342032
234	12.88417	-156.3434	169.2275	1.479219	1.278717	0.9434489	0.8725109	0.5273129
240	10.09448	-158.3789	168.4733	0.739366	1.748437	1.630788	1.251173	0.4238611
246	11.32713	-157.6738	169.0009	1.625719	0.8144418	0.9341493	1.186031	0.229551
252	9.380109	-161.7523	171.1324	0.1784887	0.8144418	1.244309	0.4274484	0.4585419
258	2.632554	-165.9562	168.5887	1.495409	2.603192	0.274618	0.7175071	0.3695017
264	4.458261	-166.294	170.7522	0.8985045	0.3873462	0.775186	0.6611923	0.2421991
270	0.03691528	-165.2723	165.3092	3.764167	1.477312	1.320843	1.898471	0.3644959
276	-1.619523	-168.9457	167.3262	1.337446	1.607544	1.670749	1.785296	0.2940472
282	1.176286	-168.2374	169.4136	0.8119826	0.3319216	1.709549	1.137254	0.2235435
288	-0.1743257	-170.6046	170.4303	0.873137	0.7283905	0.4675893	0.8877424	0.1901707
294	-1.924766	-167.5398	165.615	1.294398	1.030362	3.819113	2.144483	0.1556761
300	4.100736	-162.3072	166.408	2.18516	0.3400066	4.796959	0.6785002	0.2335781
306	-1.930329	-168.6941	166.7637	2.13603	1.022415	2.587441	1.030148	0.1633613
312	-1.885952	-166.2793	164.3934	1.985904	1.086425	1.385947	4.50964	0.1633613
