Iteration	Posterior	Likelihood	Prior	part_rate_trans	tree_length
0	-526.5264	-698.4634	171.937	1.694387	0.4440755
6	-514.179	-686.7229	172.5439	1.038594	0.6857964
12	-514.0433	-685.4874	171.4441	2.189175	0.4523748
18	-524.9161	-696.6876	171.7715	1.865864	0.5204172
24	-518.7888	-690.435	171.6462	1.991751	0.4909679
30	-518.3599	-690.3941	172.0342	1.569628	0.6426509
36	-519.6229	-691.9314	172.3085	1.328774	0.4796774
42	-513.0616	-684.0448	170.9832	2.625322	0.3880278
48	-513.7893	-684.0751	170.2859	3.288665	0.3422238
54	-517.8476	-688.6066	170.759	2.838081	0.3701104
60	-520.7794	-691.5683	170.7889	2.838081	0.4290833
66	-523.9257	-695.6034	171.6777	1.959703	0.5193947
72	-518.9875	-691.1273	172.1397	1.483922	0.5899343
78	-522.7242	-694.7371	172.0129	1.594758	0.6338573
84	-538.2105	-710.4014	172.1909	1.394299	0.6807292
90	-522.4256	-694.5705	172.145	1.489664	0.5429987
96	-513.6467	-685.7744	172.1277	1.489664	0.6090191
102	-524.0055	-695.6371	171.6317	1.991674	0.4188795
108	-532.1867	-703.6299	171.4432	2.185149	0.4331585
114	-529.5969	-701.919	172.3221	0.9811528	1.02764
120	-522.3822	-694.6026	172.2204	1.307345	0.7730823
126	-519.0016	-691.1319	172.1304	1.496504	0.578823
132	-520.0011	-690.8899	170.8888	2.714059	0.3786446
138	-513.4376	-684.63	171.1925	2.445204	0.5151394
144	-519.979	-691.1976	171.2186	2.407315	0.5822032
150	-528.4257	-700.1729	171.7473	1.874027	0.5974601
156	-523.902	-695.6593	171.7573	1.880515	0.5126234
162	-518.1767	-690.1696	171.9929	1.632096	0.5855731
168	-516.6084	-688.6619	172.0535	1.567033	0.5997124
174	-519.5856	-691.6387	172.0531	1.567033	0.6009954
180	-523.7108	-695.0945	171.3837	2.215166	0.3726528
186	-520.3581	-692.0404	171.6822	1.955196	0.5191224
192	-518.8136	-690.5692	171.7556	1.869461	0.4233859
198	-528.0957	-700.2312	172.1355	1.47232	0.6334386
204	-530.6098	-702.7708	172.161	1.47232	0.5507241
210	-519.9498	-692.3197	172.3699	1.244606	0.6166172
216	-521.6235	-693.8041	172.1806	1.433932	0.6166172
222	-520.3711	-692.5228	172.1517	1.470919	0.5934826
228	-518.5164	-690.1749	171.6585	1.961808	0.4114426
234	-519.9679	-691.3627	171.3948	2.225503	0.4114426
240	-518.2838	-690.6635	172.3797	1.257141	0.525996
246	-516.6425	-688.6417	171.9991	1.627587	0.5793785
252	-522.7193	-695.1793	172.46	1.16748	0.5766861
258	-512.1603	-683.6252	171.4649	2.13933	0.3808467
264	-520.2179	-692.1955	171.9777	1.655597	0.5509497
270	-526.1629	-697.6161	171.4532	2.180034	0.5509497
276	-528.3383	-700.3529	172.0147	1.618616	0.5509497
282	-522.4826	-693.198	170.7155	2.856173	0.339139
288	-518.8577	-689.8881	171.0305	2.585119	0.4012448
294	-528.1665	-699.4335	171.267	2.336608	0.3797957
300	-519.9758	-691.5349	171.5592	2.07898	0.5002603
306	-515.3322	-687.3167	171.9845	1.62691	0.6247934
312	-517.2385	-689.411	172.1725	1.448816	0.597516
318	-517.6104	-689.3028	171.6924	1.931601	0.5889235
324	-528.2403	-700.5478	172.3075	1.235238	0.7512373
330	-514.6924	-687.0433	172.3509	1.235238	0.6790329
336	-508.9297	-680.9751	172.0454	1.592535	0.491043
342	-513.7549	-685.1589	171.404	2.22252	0.4276193
348	-522.2072	-693.9962	171.789	1.830646	0.4098621
354	-525.1155	-696.8948	171.7793	1.853995	0.4525783
360	-528.477	-699.9945	171.5175	2.069921	0.357185
366	-514.5781	-686.7395	172.1614	1.449827	0.6251458
372	-536.0936	-708.7685	172.6749	0.9185272	0.6646871
378	-531.7129	-703.9821	172.2693	1.338266	0.6340738
384	-528.4818	-699.8769	171.3951	2.232395	0.4304423
390	-529.4711	-700.7864	171.3153	2.320844	0.4689227
396	-518.3673	-690.2727	171.9054	1.732671	0.4958603
402	-531.6857	-702.9625	171.2768	2.359	0.4664405
408	-532.9835	-704.9241	171.9406	1.686284	0.5788731
414	-528.2869	-699.9108	171.6239	2.010779	0.5427974
420	-523.6354	-694.4551	170.8196	2.783234	0.3787026
426	-518.8348	-690.4771	171.6423	1.975225	0.4051841
432	-514.7964	-687.1655	172.3691	1.262356	0.559964
438	-523.0403	-695.221	172.1806	1.285381	0.853334
444	-506.3329	-678.0402	171.7073	1.922536	0.5671358
450	-517.9609	-689.4848	171.5239	2.11372	0.4836487
456	-521.9179	-692.18	170.2621	3.373402	0.4645851
462	-507.8296	-679.7769	171.9473	1.688762	0.5325823
468	-516.3672	-688.1892	171.822	1.699846	0.7814152
474	-512.104	-684.0688	171.9648	1.623702	0.6744375
480	-512.5043	-684.4813	171.9769	1.628637	0.6387138
486	-513.5678	-684.5265	170.9588	2.645279	0.3805603
492	-511.5748	-683.6886	172.1137	1.51315	0.5787906
498	-520.7262	-692.5674	171.8412	1.785679	0.5787906
504	-524.5519	-696.0074	171.4555	2.182576	0.4972916
510	-522.5558	-694.5047	171.9489	1.688725	0.4836976
516	-520.8561	-692.8828	172.0268	1.590816	0.6083437
522	-515.4112	-687.6656	172.2544	1.364118	0.6057155
528	-504.1541	-676.0891	171.9349	1.685979	0.5985839
534	-512.9142	-685.2888	172.3747	1.189932	0.7170077
540	-524.0473	-696.2721	172.2248	1.411329	0.5320267
546	-521.5894	-693.7498	172.1604	1.411329	0.7049586
552	-523.0454	-695.0416	171.9962	1.641892	0.5059695
558	-522.6771	-693.0593	170.3823	3.25559	0.488676
564	-518.0149	-688.5681	170.5532	3.072908	0.4264431
570	-524.4919	-696.6252	172.1332	1.493304	0.4276961
576	-520.784	-692.625	171.841	1.796361	0.5204074
582	-526.0119	-698.0141	172.0022	1.623419	0.5834456
