Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-594.4275	-759.6898	165.2623	0.110498	0.0381831	0.00137303	0.0349761	0.22301	0.020588	0.0701972	0.00890498	0.0767036	0.00608375	0.0234007	0.00876556	0.118214	0.1166	0.00969941	0.0231827	0.0230118	0.0289898	0.00572672	0.0842312	0.0348559	0.0297232	0.0351265	0.00431156	0.0464902	0.0246156	0.0107794	0.0231391	0.0240253	0.0381647	0.0085145	0.12543	0.00182441	0.00343688	0.031257	0.0313491	0.000452885	0.0457435	0.119071	0.0308333	0.0841087	0.0312863	0.0125937	0.0264671	0.130889	0.0364526	0.0290364	0.0125724	0.0403759	0.0165226	0.067852	0.0510504	0.0100278	0.0162035	0.0082037	0.044587	0.0313106	0.0471374	0.053524	0.0162593	0.013587	0.0669876	0.0416275	0.0108217	0.0380191	0.0187386	0.0473472	0.0270794	0.0857357	0.0340334	0.0382076	0.0275528	0.0388701	0.00213941	0.0244337	0.0582353	0.150028	0.026955	0.0455269	0.105987	0.0153733	0.0680187	0.0743318	0.0276269	0.0395597	0.00166818	0.0848127	0.0651426	0.0205187	0.00184903	0.00563878	0.0650124	0.0387447	0.0433207	0.0706997	0.00438221	0.137184	1.198852	1.209716	0.9765023	0.0267307	0.00923694	0.000332153	0.00846112	0.0539488	0.00498049	0.0169815	0.00215422	0.0185555	0.00147173	0.0056609	0.00212049	0.0285973	0.028207	0.0023464	0.00560817	0.00556683	0.00701298	0.00138536	0.0203765	0.00843205	0.00719038	0.00849751	0.00104302	0.0112465	0.0059548	0.00260766	0.00559762	0.00581201	0.00923248	0.00205976	0.0303429	0.000441346	0.00083142	0.00756144	0.00758372	0.000109558	0.0110659	0.0288046	0.00745893	0.0203469	0.00756853	0.00304656	0.0064027	0.0316636	0.00881832	0.00702424	0.00304141	0.0097674	0.00399702	0.0164142	0.0123497	0.00242584	0.00391982	0.00198457	0.0107861	0.00757439	0.0114031	0.0129481	0.00393331	0.00328685	0.0162051	0.0100702	0.0026179	0.00919726	0.00453308	0.0114538	0.00655081	0.0207405	0.00823307	0.00924286	0.00666533	0.00940313	0.000517548	0.0059108	0.0140878	0.0362935	0.00652072	0.0110135	0.0256395	0.00371899	0.0164545	0.0179817	0.00668328	0.00956996	0.000403552	0.0205172	0.0157588	0.00496372	0.000447301	0.00136409	0.0157273	0.00937279	0.0104798	0.0171031	0.00106011	0.0331864	4.133741
36	-586.5557	-752.5741	166.0185	0.0350003	0.0516313	0.000195954	0.0260433	0.245161	0.0195349	0.0455414	0.0141656	0.084798	0.0135103	0.0498859	0.00937709	0.0956896	0.0396458	0.0483139	0.00325245	0.0285759	0.00191389	0.021507	0.107959	0.0143775	0.0215031	0.0458188	0.0145728	0.0135869	0.0394121	0.00149882	0.0311191	0.0119449	0.0344524	0.012083	0.078805	0.00733339	0.01099	0.0150672	0.0341668	0.00709348	0.0156345	0.0629551	0.0120957	0.091613	0.0517521	0.00739089	0.0271582	0.077756	0.0501081	0.020708	0.00237033	0.0285719	0.0293518	0.0264893	0.0040209	0.00361681	0.0553399	0.0455955	0.0312597	0.0388244	0.0268351	0.0262603	0.0578149	0.0627976	0.0707197	0.0726163	0.000939525	0.00778788	0.0316587	0.0790652	0.0141726	0.0113932	0.0426028	0.0474763	0.0620781	0.0274736	0.0144623	0.0432762	0.0323789	0.00163327	0.00363931	0.00937329	0.0320646	0.142457	0.00140408	0.152334	0.0289714	0.10434	0.023312	0.075622	0.0567255	0.0893652	4.87471e-05	0.000817799	0.104327	0.0719246	0.0552452	0.0252214	0.0497019	0.0651247	0.7661146	1.210358	1.15591	0.00910612	0.013433	5.09819e-05	0.00677576	0.0637843	0.00508244	0.0118486	0.00368551	0.0220621	0.003515	0.0129789	0.00243966	0.0248958	0.0103147	0.01257	0.000846197	0.00743466	0.000497943	0.00559554	0.0280881	0.00374064	0.00559451	0.0119208	0.00379145	0.00353494	0.0102539	0.000389952	0.00809632	0.00310774	0.00896356	0.00314368	0.0205029	0.00190795	0.00285929	0.00392007	0.00888928	0.00184553	0.00406768	0.0163792	0.00314696	0.0238352	0.0134645	0.00192291	0.00706581	0.02023	0.0130367	0.00538765	0.000616694	0.00743363	0.00763652	0.00689178	0.00104613	0.000940996	0.0143979	0.0118627	0.00813292	0.0101011	0.00698176	0.0068322	0.0150419	0.0163382	0.0183993	0.0188928	0.000244439	0.00202619	0.00823672	0.0205706	0.00368733	0.0029642	0.0110841	0.012352	0.016151	0.00714787	0.0037627	0.0112593	0.00842409	0.000424931	0.000946848	0.00243867	0.00834233	0.0370634	0.000365302	0.0396332	0.00753757	0.0271465	0.00606515	0.0196748	0.0147584	0.0232504	1.26827e-05	0.000212769	0.0271429	0.0187128	0.0143733	0.00656192	0.0129311	0.0169437	3.843603
72	-592.8544	-758.844	165.9896	0.0598277	0.029897	0.00810634	0.138305	0.113975	0.0254838	0.0436434	0.0121616	0.0553111	0.00146196	0.0247547	0.0170323	0.0725471	0.136976	0.0369465	0.00980498	0.00185938	0.00239316	0.0289968	0.157768	0.0503094	0.034331	0.102898	0.000665306	0.0275094	0.0943767	0.00949237	0.0606454	0.00342309	0.0334415	0.0548026	0.107956	0.023874	0.00526936	0.00251651	0.0111121	0.0031667	0.00761668	0.0828809	0.0254018	0.0765282	0.0294246	0.0308955	0.0332418	0.0644018	0.0202727	0.00251253	0.00546345	0.0127921	0.0186242	0.0637104	0.0952264	0.0341632	0.0428628	0.044707	0.00634266	0.0296964	0.0167248	0.0477196	0.0406752	0.00769368	0.0232509	0.0636222	0.0051511	0.0398162	0.0209596	0.0665227	0.0803624	0.0163236	0.0476756	0.0607505	0.106525	0.051107	0.0125567	0.0822792	0.0383378	0.00214909	0.0360519	0.00503871	0.0289197	0.0925447	0.00297216	0.0737303	0.0241427	0.0157925	0.112668	0.00929585	0.0385459	0.0754011	0.000175422	0.0024834	0.0782133	0.0544506	0.0277071	0.0159662	0.0127118	0.119	0.759195	0.9061241	1.246159	0.0150101	0.00750083	0.0020338	0.0346991	0.028595	0.00639361	0.0109497	0.00305121	0.013877	0.000366791	0.0062107	0.00427322	0.0182013	0.0343659	0.00926948	0.00245996	0.000466499	0.000600417	0.00727498	0.0395823	0.0126221	0.00861329	0.0258161	0.000166918	0.00690181	0.0236781	0.00238153	0.0152153	0.000858817	0.00839012	0.0137494	0.027085	0.00598972	0.00132203	0.000631365	0.00278791	0.000794491	0.00191094	0.0207939	0.00637305	0.0192001	0.00738231	0.00775135	0.00834001	0.0161577	0.00508621	0.000630366	0.00137072	0.00320939	0.00467262	0.0159843	0.0238913	0.00857119	0.0107538	0.0112165	0.00159131	0.00745052	0.00419608	0.0119723	0.010205	0.00193026	0.0058334	0.0159621	0.00129236	0.00998946	0.00525853	0.0166898	0.0201621	0.00409541	0.0119613	0.0152417	0.0267259	0.0128222	0.00315034	0.020643	0.00961854	0.000539185	0.00904504	0.00126416	0.00725563	0.0232185	0.000745684	0.0184981	0.00605715	0.00396216	0.0282672	0.00233223	0.00967075	0.0189173	4.40116e-05	0.000623058	0.0196229	0.0136611	0.00695143	0.00400575	0.00318927	0.0298559	3.985821
108	-609.1968	-776.381	167.1842	0.0202821	0.0586387	0.000750453	0.0735525	0.0856025	0.0171881	0.0219916	0.0074828	0.0222087	0.0011636	0.0123219	0.0113257	0.0443465	0.0515893	0.0358079	0.0165001	0.00106675	0.0125412	0.0243063	0.133755	0.0392227	0.0316589	0.00460619	0.00145363	0.027587	0.0653438	0.0221643	0.0215355	0.00172197	0.0497983	0.00594121	0.142892	0.0309302	0.00624262	0.0572967	0.0381855	0.00544026	0.0292754	0.0455348	0.0191629	0.0702753	0.0605078	0.0196998	0.0110125	0.0367948	0.00162111	0.00535765	0.00827786	0.0593015	0.0217121	0.0703604	0.0247321	0.0178328	0.0108416	0.0160604	0.0270855	0.0676746	0.037887	0.0998993	0.000178797	0.00181856	0.016408	0.0540086	0.00167387	0.0329844	0.00710575	0.0268043	0.0164485	0.0401079	0.0563796	0.0143999	0.0841541	0.0290607	0.00912284	0.0862214	0.0223575	0.072083	0.0226615	0.0272044	0.0296645	0.0317488	0.0317764	0.0208739	0.0162317	0.000920602	0.0127211	0.0445061	0.0162242	0.0940491	0.00110787	0.000404185	0.00071479	0.0401749	0.0207619	0.0909042	0.0249237	0.0879401	0.4215535	1.206614	1.438244	0.0064343	0.0186026	0.000238074	0.0233338	0.0271566	0.00545275	0.00697664	0.00237385	0.00704551	0.000369141	0.003909	0.00359298	0.0140685	0.0163662	0.0113597	0.00523451	0.000338415	0.00397859	0.00771094	0.0424326	0.012443	0.0100435	0.00146127	0.000461149	0.00875172	0.0207297	0.00703143	0.00683195	0.000546278	0.015798	0.00188479	0.0453311	0.00981232	0.00198041	0.0181768	0.012114	0.00172587	0.00928736	0.0144455	0.00607924	0.0222942	0.0191955	0.00624958	0.00349362	0.0116728	0.000514282	0.00169966	0.00262607	0.0188128	0.00688796	0.0223212	0.00784603	0.00565729	0.00343939	0.005095	0.00859261	0.0214691	0.0120193	0.0316921	5.67216e-05	0.000576921	0.00520529	0.0171337	0.000531018	0.010464	0.00225423	0.00850341	0.00521814	0.0127238	0.0178859	0.00456823	0.0266971	0.00921923	0.00289414	0.0273529	0.0070927	0.0228677	0.00718915	0.00863034	0.00941079	0.010072	0.0100808	0.00662206	0.00514935	0.000292052	0.00403565	0.0141191	0.00514698	0.0298362	0.00035146	0.000128224	0.000226761	0.0127451	0.00658652	0.0288385	0.00790682	0.0278982	3.152182
144	-600.7744	-767.3586	166.5842	0.0157755	0.0268107	0.022717	0.0735157	0.0457527	0.0120571	0.0124004	0.0036577	0.0601883	0.00387587	0.00403737	0.00845543	0.00531782	0.0442338	0.0830912	0.0172615	0.0350223	0.015626	0.00691515	0.0674059	0.0302527	0.0330364	0.00393841	0.021615	0.063514	0.0255736	0.0012578	0.0660749	0.000476679	0.0202682	0.00288857	0.167972	0.00589381	0.0142819	0.0140491	0.0214474	0.0100305	0.127446	0.0475213	0.00466118	0.153478	0.0159464	0.00361314	0.0418041	0.105291	0.0133853	0.0184046	0.0291504	0.0393887	0.0453383	0.00918555	0.00822809	0.0323219	0.0307602	0.0976943	0.01127	0.0215655	0.0720644	0.0394226	0.0767111	0.0189145	0.0286828	0.108688	0.0755393	0.126392	0.100637	0.0682213	0.0559653	0.0836683	0.106231	0.0508965	0.0582928	0.0182618	0.0710659	0.0128163	0.0346367	0.000360916	0.0110876	0.0516204	0.0110186	0.0597485	0.0225276	0.0646913	0.0247495	0.000328818	0.0647811	0.00754782	0.046032	0.02414	0.0592941	0.00572997	0.0473222	0.00427965	0.0169458	0.0676622	0.0200596	0.0104675	0.7374388	0.9795776	1.008419	0.00420607	0.0071483	0.00605683	0.0196008	0.0121986	0.00321467	0.00330621	0.000975219	0.0160474	0.00103339	0.00107645	0.00225439	0.00141784	0.0117936	0.0221538	0.00460229	0.00933768	0.00416621	0.00184372	0.0179718	0.00806601	0.00880818	0.00105006	0.005763	0.0169341	0.00681845	0.000335356	0.0176169	0.000127092	0.00540393	0.000770152	0.0447848	0.00157141	0.00380784	0.00374579	0.00571833	0.00267433	0.0339799	0.0126702	0.00124277	0.0409205	0.00425165	0.000963339	0.0111458	0.0280728	0.00356879	0.00490705	0.0077721	0.0105018	0.0120881	0.00244906	0.00219378	0.00861768	0.00820131	0.0260473	0.00300481	0.0057498	0.0192139	0.0105109	0.0204528	0.00504301	0.00764743	0.0289784	0.0201403	0.0336988	0.0268319	0.0181892	0.0149215	0.0223077	0.0283234	0.0135701	0.0155421	0.00486898	0.0189477	0.00341709	0.00923485	9.62278e-05	0.00295618	0.0137631	0.00293778	0.0159302	0.00600632	0.017248	0.00659872	8.76696e-05	0.017272	0.00201241	0.0122731	0.00643623	0.015809	0.00152773	0.0126171	0.00114104	0.0045181	0.0180401	0.00534829	0.00279086	3.750646
180	-586.3641	-752.6081	166.244	0.0487857	0.054932	0.0235477	0.114576	0.122167	0.0182326	0.0416017	0.00226479	0.124585	0.00161364	0.0153166	0.00867008	0.0302965	0.123754	0.0370135	0.00237236	0.0506942	0.0211123	0.0289219	0.212834	0.0102254	0.0445625	0.0343342	0.00181714	0.00780395	0.0236942	0.000850268	0.0380134	0.00114164	0.0322867	0.000370193	0.0863592	0.00247305	0.00915082	0.0445919	0.0155994	0.0195115	0.0148208	0.0800612	0.0126575	0.113421	0.0534721	0.00714289	0.0213531	0.0810482	0.0479221	0.0403004	0.0317137	0.00747995	0.0182074	0.00241479	0.00455025	0.0679918	0.0643944	0.0613753	0.0154715	0.00245232	0.0138412	0.034591	0.103759	0.0217273	0.00712776	0.0494013	0.0725373	0.0200608	0.0720309	0.0604946	0.113468	0.00871579	0.0328478	0.0634901	0.0396748	0.0163968	0.092777	0.101159	0.0286224	0.00153443	0.0452979	0.0108875	0.00286514	0.0480598	0.0667739	0.0308426	0.0063838	0.0129036	0.0410117	0.0182118	0.0155061	0.0467742	0.0960848	0.000324008	0.0900782	0.00257383	0.0105251	0.0864825	0.012124	0.0287753	0.5641346	1.235333	1.105369	0.0127342	0.0143386	0.00614652	0.029907	0.0318884	0.00475915	0.010859	0.000591163	0.0325196	0.000421199	0.00399801	0.0022631	0.0079081	0.0323026	0.00966141	0.000619241	0.0132324	0.00551081	0.00754929	0.0555547	0.00266907	0.0116319	0.00896204	0.000474315	0.00203702	0.00618474	0.00022194	0.0099224	0.000297995	0.00842759	9.66292e-05	0.0225418	0.000645525	0.00238858	0.0116395	0.00407181	0.00509296	0.00386859	0.0208979	0.0033039	0.0296055	0.0139575	0.00186446	0.00557368	0.0211555	0.0125088	0.0105194	0.00827803	0.00195244	0.00475257	0.000630319	0.00118772	0.0177475	0.0168085	0.0160204	0.00403843	0.000640113	0.00361288	0.00902908	0.0270835	0.00567134	0.00186051	0.0128949	0.018934	0.00523634	0.0188018	0.0157905	0.0296179	0.00227503	0.00857405	0.0165724	0.0103561	0.00427994	0.024217	0.0264049	0.00747111	0.000400522	0.0118238	0.0028419	0.000747868	0.0125447	0.0174296	0.00805064	0.00166632	0.00336814	0.010705	0.0047537	0.00404746	0.0122092	0.0250804	8.45739e-05	0.0235126	0.00067183	0.00274729	0.022574	0.00316465	0.00751104	3.83107
216	-591.4302	-757.7916	166.3614	0.054562	0.0506351	0.00500826	0.0618972	0.117419	0.00449425	0.0493574	0.00238372	0.0549149	0.0504311	0.00492197	0.0100835	0.120057	0.0983254	0.0234425	0.00127664	0.00272351	0.00747648	0.00357571	0.156568	0.0168933	0.0465802	0.0584662	0.0102544	0.057044	0.0349983	0.0182338	0.0592002	0.000307192	0.105434	0.0286456	0.071849	0.00251653	0.0149501	0.0140148	0.0192397	0.0510407	0.018554	0.0844224	0.00798217	0.0747171	0.0980976	0.00309254	0.0313041	0.0434531	0.00131454	0.0745479	0.0404855	0.00642562	0.00431033	0.0247113	0.0239228	0.0335878	0.0484607	0.0683831	0.0490043	0.0285389	0.0669694	0.0540433	0.0541464	0.0444098	0.0152271	0.0124057	0.104853	0.0611483	0.107516	0.097014	0.078055	0.0826274	0.0247007	0.0450525	0.0138281	0.0646046	0.0295589	0.00327431	0.0721372	0.000745409	0.0265885	0.011533	0.000262515	0.0263079	0.000969318	0.0161905	0.0601444	0.0151334	0.08085	0.0153077	0.0114772	0.0177291	0.0750264	0.000769106	0.0316924	0.0312537	0.0259742	0.13975	0.0687492	0.0174321	0.6115864	0.7666784	1.18951	0.0137783	0.0127866	0.00126471	0.0156306	0.0296513	0.00113491	0.012464	0.00060195	0.0138674	0.0127351	0.00124292	0.00254634	0.0303174	0.0248297	0.00591983	0.000322384	0.000687756	0.001888	0.000902958	0.0395373	0.00426598	0.0117627	0.0147642	0.00258949	0.0144051	0.00883796	0.0046045	0.0149496	7.75739e-05	0.0266248	0.00723375	0.0181437	0.000635489	0.00377527	0.00353911	0.00485851	0.0128891	0.00468537	0.0213188	0.0020157	0.018868	0.0247722	0.000780946	0.00790509	0.010973	0.000331955	0.0188253	0.0102236	0.00162263	0.00108847	0.00624025	0.00604113	0.00848177	0.0122376	0.0172685	0.0123748	0.00720679	0.0169115	0.0136473	0.0136734	0.0112146	0.00384524	0.00313276	0.0264781	0.0154415	0.0271506	0.0244985	0.0197109	0.0208655	0.00623757	0.0113769	0.00349195	0.0163143	0.00746437	0.000826848	0.0182165	0.000188235	0.00671429	0.00291238	6.62917e-05	0.00664341	0.000244778	0.00408851	0.015188	0.00382156	0.0204167	0.00386558	0.00289827	0.00447704	0.0189461	0.000194219	0.00800315	0.00789235	0.00655914	0.0352905	0.0173609	0.00440205	3.959995
252	-593.1374	-759.5409	166.4035	0.0352514	0.0289465	0.00262765	0.0691566	0.165793	0.0194547	0.0866497	0.000410666	0.0491688	0.0570805	0.0101611	0.0131107	0.05252	0.0443671	0.0619302	0.0109119	0.0571567	0.00171185	0.0102266	0.0828282	0.014824	0.0527135	0.0244387	0.0189969	0.0349199	0.029845	0.0021529	0.105309	0.00494291	0.0942093	0.0265068	0.0852025	0.00167512	0.015494	0.0552966	0.023906	0.0784657	0.0129868	0.0334219	0.0111924	0.0955642	0.0131468	0.0107062	0.00309834	0.0730967	0.00276187	0.0591973	0.0244495	0.0181474	0.0599958	0.0269776	0.0319051	0.0120771	0.041777	0.0656901	0.00183063	0.0167228	0.0315082	0.0166034	0.104739	0.0281019	0.0336478	0.0213332	0.0578405	0.0614066	0.024103	0.0635708	0.0451695	0.114515	0.00635131	0.0359569	0.00699707	0.0104624	0.00104345	0.0485632	0.0461532	0.000246899	0.00155329	0.0740359	0.0142771	0.0925609	0.000971604	0.117137	0.0102569	0.0158786	0.0398869	0.0553942	0.0228224	0.0034387	0.0281125	0.0259773	0.0738258	0.0149001	0.0362015	0.128304	0.0836071	0.058377	0.7486454	0.9484626	1.125879	0.00927928	0.00761963	0.000691679	0.0182042	0.0436419	0.00512109	0.0228089	0.0001081	0.0129428	0.0150254	0.00267473	0.00345115	0.0138249	0.0116788	0.016302	0.00287235	0.0150454	0.000450612	0.00269195	0.021803	0.00390215	0.0138758	0.00643302	0.00500058	0.00919201	0.00785614	0.000566711	0.0277207	0.00130113	0.0247988	0.00697743	0.022428	0.000440943	0.00407851	0.0145558	0.00629279	0.0206546	0.00341853	0.0087977	0.00294618	0.0251555	0.00346065	0.00281822	0.00081558	0.0192413	0.000727012	0.0155826	0.00643588	0.00477697	0.0157928	0.00710136	0.00839841	0.00317907	0.010997	0.0172917	0.00048188	0.00440196	0.00829394	0.00437053	0.0275705	0.0073973	0.00885716	0.00561556	0.0152254	0.0161641	0.00634467	0.0167338	0.01189	0.030144	0.00167186	0.00946497	0.00184185	0.00275404	0.00027467	0.0127834	0.012149	6.49915e-05	0.000408875	0.0194886	0.00375819	0.0243649	0.000255757	0.0308342	0.00269993	0.00417973	0.0104995	0.0145815	0.00600756	0.000905173	0.00740009	0.00683804	0.0194333	0.00392216	0.00952937	0.0337735	0.022008	0.0153666	3.798941
288	-587.7279	-754.0672	166.3393	0.0205483	0.0161463	0.0030018	0.0114996	0.160802	0.0094944	0.0605178	0.000113175	0.0613685	0.0768692	0.0229535	0.00398265	0.0579873	0.209008	0.00724898	0.0218247	0.0349579	0.0130287	0.0207231	0.118539	0.010952	0.0242089	0.00886946	0.0111869	0.031246	0.0193324	0.0121824	0.0728906	0.0240063	0.0167083	0.0246489	0.139847	0.0256528	0.0218781	0.0432517	0.0157796	0.00301375	0.0460264	0.1006	0.0437975	0.110016	0.027428	0.0478243	0.00501417	0.0481028	0.00395403	0.0584542	0.0137683	0.00598108	0.090716	0.0176741	0.0546655	0.0130012	0.0241835	0.0642534	0.0100538	0.0822723	0.0657816	0.0249425	0.0609343	0.0135082	0.00485956	0.022369	0.0669661	0.0394095	0.134982	0.0160377	0.00764134	0.0346986	0.00383192	0.0912385	0.0353208	0.0331491	0.00466648	0.0324239	0.0275933	0.0011637	0.0264891	0.0505448	0.0592889	0.0447849	0.0040677	0.0760915	0.0477941	0.0470727	0.0713105	0.0810382	0.00115852	0.00934934	0.0272996	0.00751997	0.0687104	0.0060777	0.0512269	0.079862	0.0201901	0.0269795	0.7874752	0.9085301	1.134444	0.00536169	0.00421307	0.000783262	0.00300059	0.0419583	0.00247738	0.015791	2.95309e-05	0.016013	0.0200576	0.00598928	0.0010392	0.0151307	0.0545367	0.00189148	0.00569475	0.00912159	0.00339958	0.0054073	0.0309304	0.00285771	0.00631686	0.00231432	0.00291902	0.00815304	0.00504443	0.00317876	0.0190194	0.00626398	0.00435971	0.00643165	0.0364903	0.00669361	0.00570867	0.0112857	0.00411739	0.00078638	0.0120097	0.0262497	0.0114281	0.0287065	0.00715681	0.0124788	0.00130835	0.0125515	0.00103173	0.0152525	0.00359258	0.00156065	0.0236706	0.00461172	0.0142639	0.00339241	0.00631023	0.0167657	0.00262335	0.0214674	0.0171645	0.00650827	0.0158997	0.00352472	0.00126801	0.00583677	0.0174735	0.0102832	0.0352209	0.00418474	0.00199386	0.00905393	0.000999867	0.0238069	0.0092163	0.00864964	0.00121763	0.00846039	0.00719995	0.000303644	0.00691184	0.0131887	0.0154703	0.0116858	0.00106139	0.0198546	0.012471	0.0122827	0.0186071	0.0211454	0.000302294	0.00243953	0.00712332	0.00196219	0.0179287	0.00158586	0.0133667	0.0208385	0.00526822	0.00703978	3.832431
324	-604.727	-770.1372	165.4102	0.0485795	0.0391889	0.00401621	0.0520454	0.124832	0.0031605	0.0843658	0.00910606	0.0491269	0.0120495	0.00610219	0.0105811	0.097444	0.108969	0.046669	0.00154952	0.0305598	0.0951474	0.0123905	0.0928551	0.0137522	0.0259011	0.0441343	0.00880812	0.019613	0.0324689	0.00333843	0.0353067	0.00630617	0.043045	0.06419	0.161217	0.100796	0.0143126	0.0323759	0.0465268	0.0233988	0.0528136	0.033993	0.0442652	0.0603769	0.0255019	0.0656488	0.0346676	0.0755079	0.00495207	0.0221983	0.0192526	0.007074	0.0326117	0.0419483	0.120666	0.0405707	0.0753555	0.198124	0.00489679	0.0501718	0.0237107	0.0568431	0.00470829	0.0189493	0.0233628	0.0802345	0.00259254	0.0177358	0.0302794	0.022795	0.0430307	0.0198091	0.0242797	0.0991361	0.0100775	0.00762634	0.0791908	0.0153204	0.00710119	0.00184196	0.0760587	0.027042	0.0145729	0.0257476	0.0333298	0.0788786	0.117422	0.0146828	0.0426973	0.0545905	0.0164827	0.024372	0.0427161	0.0928486	0.0872916	0.00357198	0.156396	0.0388781	0.0164759	0.0288222	1.000323	1.302889	0.8248599	0.0115767	0.00933886	0.000957077	0.0124026	0.0297479	0.000753157	0.0201047	0.00217001	0.0117071	0.00287143	0.00145417	0.00252151	0.0232213	0.0259676	0.0111214	0.000369257	0.00728252	0.022674	0.00295269	0.0221277	0.00327721	0.00617232	0.0105174	0.00209901	0.00467386	0.00773746	0.00079556	0.00841371	0.00150278	0.0102578	0.0152967	0.0384186	0.0240201	0.00341075	0.00771528	0.0110875	0.00557602	0.0125857	0.00810066	0.0105486	0.014388	0.00607721	0.0156443	0.00826141	0.0179938	0.0011801	0.00528994	0.00458797	0.00168576	0.00777148	0.00999642	0.0287552	0.00966813	0.0179575	0.0472136	0.00116692	0.0119561	0.00565034	0.0135459	0.001122	0.0045157	0.00556744	0.0191202	0.000617811	0.0042265	0.00721568	0.00543214	0.0102544	0.00472057	0.00578593	0.0236245	0.00240151	0.00181738	0.0188714	0.0036509	0.00169224	0.000438945	0.0181251	0.0064442	0.00347278	0.00613574	0.00794262	0.0187971	0.027982	0.00349896	0.0101749	0.0130091	0.00392789	0.00580792	0.0101794	0.0221262	0.0208019	0.000851216	0.0372697	0.00926479	0.00392626	0.00686842	4.196328
