Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-592.5289	-759.0114	166.4825	0.0475932	0.00764523	0.00172174	0.0197241	0.10358	0.00391625	0.0644558	0.0298083	0.057605	0.00401553	0.00218586	0.00443487	0.0494855	0.0714225	0.0491081	0.00756474	0.0111606	0.0431353	0.0261937	0.106234	0.0444886	0.0289284	0.107788	0.00698692	0.0292123	0.0554595	0.00332175	0.0207275	0.000877084	0.037212	0.00428016	0.124244	0.00307329	0.00694189	0.0258445	0.00339368	0.00532531	0.0120072	0.0959533	0.00440836	0.184455	0.00342058	0.0486731	0.00946714	0.0432799	0.017943	0.000357084	0.00661845	0.0612544	0.0659606	0.0735916	0.0648423	0.027417	0.00346865	0.0166702	0.0297356	0.011043	0.0682595	0.0995113	0.0412723	0.0180393	0.035991	0.0102678	0.0594915	0.105169	0.00438895	0.102084	0.137642	0.00538362	0.0479364	0.0139584	0.00722637	0.00317613	0.0571327	0.0559958	0.00340092	0.112757	0.0140939	0.0498819	0.0260035	0.001162	0.0281973	0.00836655	0.00518266	0.0335425	0.0741037	0.0706825	0.0126998	0.0479708	0.0951972	0.0799262	0.0112316	0.0154795	0.0236013	0.0525917	0.0342245	0.000524617	0.5787706	1.256679	1.107957	0.0129561	0.00208123	0.000468705	0.00536942	0.0281972	0.00106611	0.0175466	0.00811463	0.0156816	0.00109314	0.00059505	0.00120729	0.0134713	0.0194431	0.0133685	0.00205933	0.00303821	0.0117426	0.00713062	0.0289197	0.012111	0.00787507	0.0293429	0.00190203	0.00795238	0.0150975	0.000904269	0.00564257	0.000238766	0.0101301	0.00116517	0.0338226	0.000836631	0.00188977	0.00703555	0.000923849	0.00144969	0.00326869	0.0261211	0.00120007	0.0502136	0.000931173	0.0132501	0.00257721	0.011782	0.00488457	9.72078e-05	0.00180172	0.0166751	0.0179562	0.0200336	0.0176518	0.00746363	0.00094426	0.00453806	0.00809482	0.00300621	0.0185821	0.0270896	0.0112354	0.00491077	0.00979771	0.00279517	0.0161952	0.0286298	0.00119479	0.02779	0.0374698	0.00146556	0.0130496	0.00379984	0.00196721	0.000864627	0.015553	0.0152436	0.000925822	0.0306955	0.00383672	0.0135792	0.00707885	0.000316328	0.00767606	0.0022776	0.00141086	0.00913116	0.020173	0.0192417	0.00345721	0.0130589	0.0259152	0.0217581	0.00305755	0.00421392	0.0064249	0.0143169	0.00931682	0.000142815	3.673409
36	-586.8613	-753.429	166.5678	0.00942237	0.0440277	0.00503922	0.0588083	0.127226	0.028626	0.0359803	0.00220496	0.137371	0.00190725	0.0436673	0.0149261	0.113985	0.0666176	0.0179202	0.0948105	0.00863581	0.0188658	0.00933595	0.0884113	0.0345297	0.0550921	0.0335455	0.043672	0.0217603	0.0147565	0.034595	0.100426	0.00379458	0.0899796	0.000890184	0.122721	0.00880923	0.00323198	0.0365716	0.0200669	0.00734876	0.0863431	0.0277228	0.0043178	0.165578	0.0554813	0.0104511	0.00821796	0.0860545	0.0240186	0.00948219	0.0362864	0.0407137	0.0732541	0.0803073	0.0178057	0.012938	0.00163346	0.000681424	0.0232113	0.0771448	0.126229	0.0416671	0.00187728	0.06303	0.0185187	0.0732565	0.0493329	0.00263226	0.0130024	0.0454925	0.0289287	0.00237614	0.0243596	0.0308838	0.0255506	0.00905633	0.0755141	0.00689215	0.0243688	0.023468	0.00185228	0.046339	0.051696	0.0067632	0.0413513	0.0257887	0.0203796	0.0507852	0.0443787	0.0424875	0.0712614	0.0659686	0.0419418	0.0404234	0.0331081	0.0446144	0.0177689	0.0346815	0.0179201	0.00744671	0.6113546	0.8870871	1.153601	0.00248309	0.0116027	0.00132799	0.0154978	0.0335279	0.00754385	0.00948195	0.000581076	0.0362015	0.000502621	0.0115077	0.00393349	0.0300386	0.0175558	0.00472253	0.0249855	0.00227581	0.00497173	0.00246031	0.0232991	0.00909965	0.0145185	0.0088403	0.0115089	0.00573451	0.00388879	0.00911687	0.0264655	0.000999991	0.0237124	0.000234591	0.0323407	0.00232151	0.000851727	0.00963776	0.00528826	0.00193663	0.0227541	0.00730583	0.00113787	0.043635	0.0146211	0.00275419	0.00216569	0.0226781	0.00632966	0.00249886	0.00956261	0.0107293	0.0193047	0.0211635	0.00469236	0.00340956	0.000430467	0.000179577	0.00611691	0.0203301	0.0332654	0.0109806	0.000494722	0.0166104	0.00488026	0.0193054	0.0130008	0.000693682	0.00342653	0.0119887	0.00762362	0.000626187	0.00641951	0.00813884	0.00673339	0.00238663	0.0199003	0.0018163	0.00642193	0.00618454	0.000488134	0.0122118	0.0136235	0.00178231	0.0108974	0.00679612	0.00537065	0.0133835	0.0116952	0.0111968	0.0187796	0.0173848	0.011053	0.0106528	0.00872501	0.0117573	0.00468265	0.00913966	0.0047225	0.00196244	3.794616
72	-613.0194	-778.51	165.4906	0.0378008	0.0434305	0.0131511	0.0964975	0.227112	0.0715119	0.0409519	0.00522522	0.130417	0.0169304	0.0168657	0.0080222	0.00772601	0.101589	0.0342076	0.0651847	0.0702489	0.0161674	0.0399436	0.10013	0.047482	0.012006	0.0227554	0.00668547	0.0666469	0.0195015	0.00794775	0.049057	0.0364624	0.056993	0.0722939	0.102526	0.00306157	0.0620645	0.0382897	0.00965586	0.0247006	0.13498	0.0671114	0.00795092	0.0232417	0.00791206	0.0680195	0.0179419	0.270342	0.0431855	0.00266549	0.0666323	0.0204689	0.0156132	0.11563	0.057394	0.167548	0.000291254	0.022689	0.00920611	0.0119697	0.0112094	0.0320698	0.00892739	0.0274701	0.0296663	0.0570359	0.0935839	0.0301379	0.0125211	0.0939512	0.117644	0.089942	0.0319738	0.0506207	0.0150309	0.00115504	0.0155406	0.0104825	0.0510207	0.0612188	0.00328263	0.125987	0.0212705	0.0162503	0.0182044	0.0337517	0.0619946	0.11783	0.00219904	0.0376539	0.00914626	0.0423127	0.0402277	0.0696609	0.0331884	0.0237435	0.00606689	0.0384738	0.105864	0.017966	0.5762052	0.8675641	0.8987787	0.00825649	0.00948612	0.00287248	0.0210771	0.0496061	0.0156197	0.00894475	0.0011413	0.0284859	0.00369796	0.00368382	0.00175222	0.00168752	0.0221892	0.00747166	0.0142377	0.0153438	0.00353131	0.00872453	0.0218705	0.0103711	0.00262236	0.00497026	0.00146025	0.0145571	0.00425953	0.00173596	0.0107151	0.00796416	0.0124485	0.0157905	0.0223939	0.00066871	0.0135562	0.00836327	0.00210904	0.00539513	0.0294824	0.0146585	0.00173665	0.00507648	0.00172816	0.0148569	0.0039189	0.0590484	0.00943262	0.0005822	0.0145539	0.00447084	0.00341025	0.0252561	0.0125361	0.0365959	6.36159e-05	0.00495575	0.00201081	0.00261444	0.00244838	0.00700472	0.00194993	0.00600005	0.00647974	0.0124578	0.0204407	0.00658276	0.00273487	0.0205209	0.025696	0.0196452	0.00698376	0.0110566	0.00328307	0.000252286	0.00339439	0.00228961	0.011144	0.0133715	0.000716996	0.0275182	0.00464593	0.00354941	0.00397622	0.00737207	0.0135409	0.0257365	0.000480317	0.00822441	0.00199773	0.00924197	0.00878658	0.0152154	0.00724905	0.00518607	0.00132514	0.00840349	0.0231229	0.00392416	4.578314
108	-605.5632	-771.3419	165.7787	0.0536555	0.024618	0.0273096	0.0553337	0.164531	0.0135856	0.0305219	0.00882454	0.0662552	0.00692232	0.0213232	0.0191069	0.096602	0.0442197	0.0361469	0.0213969	0.0248654	0.0275119	0.0223939	0.174143	0.0237052	0.0422397	0.00199705	0.0237621	0.13305	0.0204291	0.0294217	0.133054	0.0136793	0.0813191	0.0228345	0.0622783	0.0131919	0.0027417	0.0302758	0.0470542	0.00753633	0.0322178	0.12372	0.00409056	0.061803	0.00236594	0.0812613	0.00255206	0.0956644	0.00727122	0.0222085	0.0505229	0.00113149	0.0604464	0.072807	0.0478338	0.0277281	0.00880194	0.00186277	0.0137677	0.0239331	0.0195081	0.011307	0.00207135	0.0819176	0.0198379	0.068949	0.0204485	0.010481	0.026947	0.115662	0.0665363	0.0113086	0.0475246	0.0119376	0.00298023	0.0135945	0.0766674	0.0296034	0.02434	0.0386895	0.000235965	0.0873232	0.0123053	0.0465947	0.0393194	0.0483525	0.111383	0.0249869	0.000914209	0.112887	0.00810362	0.0730678	0.0293597	0.0673206	0.0383697	0.0439756	0.00161588	0.0322313	0.0673878	0.0241474	0.7744939	1.181034	1.2485	0.0136181	0.00624819	0.00693133	0.014044	0.041759	0.00344812	0.00774662	0.00223972	0.0168159	0.00175693	0.00541196	0.00484945	0.0245181	0.0112232	0.00917429	0.00543066	0.00631099	0.00698268	0.00568371	0.0441985	0.00601651	0.0107207	0.000506862	0.00603096	0.0337688	0.00518502	0.0074674	0.0337699	0.00347188	0.0206392	0.00579552	0.0158066	0.00334819	0.00069586	0.00768418	0.0119426	0.00191277	0.00817708	0.0314009	0.00103821	0.015686	0.000600488	0.0206246	0.000647727	0.0242802	0.00184548	0.00563663	0.012823	0.00028718	0.0153417	0.0184789	0.0121405	0.00703756	0.00223398	0.000472781	0.00349433	0.00607436	0.00495128	0.00286977	0.000525722	0.0207911	0.00503497	0.0174997	0.00518995	0.00266014	0.00683931	0.0293558	0.0168873	0.00287019	0.012062	0.00302983	0.000756399	0.00345037	0.0194586	0.00751352	0.00617763	0.00981961	5.98892e-05	0.0221631	0.00312315	0.011826	0.0099795	0.0122721	0.0282696	0.00634182	0.000232032	0.0286513	0.00205675	0.018545	0.00745167	0.0170863	0.00973845	0.0111613	0.00041012	0.00818049	0.0171034	0.00612874	3.94002
144	-604.7261	-770.2701	165.544	0.0222722	0.0249506	0.00176875	0.0411631	0.166035	0.022643	0.0441432	0.0145136	0.0899713	0.00418791	0.00132707	0.00132255	0.0968253	0.0882828	0.0402208	0.0359315	0.0126125	0.00524785	0.0585208	0.178488	0.0144721	0.0253608	0.0706086	0.0195702	0.045532	0.0439752	0.0316591	0.0341254	0.0556103	0.0822831	0.0433741	0.0492989	0.00840827	0.0102168	0.0563881	0.0154413	0.00493348	0.0427047	0.102319	0.0402103	0.137286	0.00166196	0.0054901	0.0691066	0.0781646	0.00391316	0.0048375	0.110949	0.0361741	0.0618393	0.0879445	0.0513636	0.00783362	0.0327385	0.00284991	0.0252969	0.0220241	0.0553767	0.096522	0.0150905	0.049286	0.0118047	0.0390172	0.055942	0.0229619	0.0237018	0.0161826	0.0171177	0.00214918	0.0243156	0.0201612	0.0735255	0.0194347	0.0767574	0.0177862	0.20572	0.0173096	0.0179609	0.0410688	0.0280475	0.026153	0.0993298	0.0171739	0.0229307	0.037777	0.0783937	0.100932	0.0162421	0.0365823	0.014542	0.0440531	0.0450806	0.0617418	0.0579951	0.0950825	0.134269	0.0806622	0.8496887	0.7203805	1.050236	0.00505891	0.00566728	0.000401753	0.00934978	0.0377132	0.00514312	0.0100267	0.00329662	0.0204361	0.000951241	0.000301431	0.000300405	0.0219929	0.0200525	0.00913576	0.00816149	0.0028648	0.001192	0.0132924	0.0405417	0.0032872	0.00576045	0.016038	0.00444517	0.0103421	0.00998853	0.00719104	0.00775123	0.0126313	0.0186898	0.00985198	0.0111978	0.00190985	0.00232065	0.012808	0.00350733	0.00112059	0.00969993	0.0232408	0.00913335	0.0311831	0.000377497	0.00124702	0.0156969	0.0177543	0.000888834	0.00109879	0.0252008	0.00821657	0.0140462	0.0199757	0.0116667	0.00177933	0.00743622	0.000647329	0.00574594	0.00500254	0.0125783	0.021924	0.00342765	0.0111948	0.00268133	0.00886237	0.0127066	0.00521557	0.00538363	0.00367571	0.00388811	0.000488164	0.00552305	0.00457941	0.0167006	0.0044144	0.0174347	0.00403995	0.0467272	0.00393169	0.00407964	0.00932835	0.00637071	0.00594039	0.0225618	0.00390088	0.00520848	0.00858066	0.0178063	0.0229257	0.00368923	0.00830929	0.00330307	0.0100062	0.0102396	0.014024	0.013173	0.021597	0.0304979	0.0183216	4.402574
180	-581.8374	-748.464	166.6266	0.00531902	0.0683865	0.00185838	0.0603326	0.141021	0.00181395	0.0667123	0.0127973	0.125745	0.00798209	0.00872465	0.0252549	0.0947796	0.027528	0.0296313	0.0164286	0.0199649	0.0108293	0.00454682	0.18835	0.0185572	0.0262856	0.0305133	0.000959222	0.0229236	0.0291085	0.00111623	0.0232615	0.0153066	0.0423233	0.0221767	0.116033	0.0286313	0.00613567	0.0293824	0.0206248	0.00939598	0.0402656	0.0952625	0.00907552	0.169511	0.00664039	0.000235862	0.0183283	0.0181455	0.0122892	0.0133646	0.0126245	0.0150796	0.0385969	0.0476729	0.0442061	0.0963627	0.00610939	0.0307435	0.0279708	0.0070756	0.0105876	0.0205841	0.0656199	0.0477843	0.00950736	0.0319902	0.0324964	0.0125957	0.0135159	0.0640788	0.0654439	0.0296282	0.0822815	0.00769708	0.0307484	0.00851784	0.00936111	0.0117325	0.0395528	0.0505338	0.0141307	0.0100258	0.0141454	0.0634993	0.0260424	0.0169824	0.0433398	0.0257054	0.0175149	0.134693	0.0118555	0.0658924	0.0466987	0.0146116	0.00807936	0.0408008	0.0004244	0.0295207	0.0300689	0.0113459	0.8921683	1.051213	1.449272	0.00159255	0.0204754	0.000556411	0.018064	0.0422226	0.000543109	0.0199741	0.00383161	0.0376489	0.00238989	0.00261222	0.00756148	0.0283777	0.00824206	0.00887181	0.00491883	0.00597763	0.00324236	0.00136135	0.0563933	0.00555616	0.0078701	0.00913589	0.000287198	0.00686347	0.0087153	0.000334208	0.00696465	0.00458289	0.0126719	0.00663986	0.0347411	0.0085724	0.00183706	0.00879731	0.00617521	0.00281322	0.0120558	0.0285223	0.00271727	0.0507529	0.00198818	7.06189e-05	0.00548762	0.0054329	0.00367947	0.00400146	0.00377986	0.00451495	0.0115562	0.0142736	0.0132356	0.0288517	0.0018292	0.00920483	0.00837465	0.00211849	0.00317001	0.00616302	0.0196471	0.014307	0.00284657	0.0095781	0.00972963	0.00377123	0.00404676	0.0191856	0.0195944	0.00887087	0.0246356	0.00230456	0.00920627	0.0025503	0.00280278	0.0035128	0.0118424	0.0151302	0.00423082	0.00300179	0.00423522	0.0190121	0.00779728	0.00508465	0.0129762	0.00769637	0.00524409	0.040328	0.0035496	0.0197286	0.0139819	0.00437483	0.00241902	0.012216	0.000127068	0.00883869	0.00900284	0.00339706	3.339936
216	-584.0475	-748.7921	164.7446	0.0335505	0.0107908	0.00995061	0.0866831	0.147482	0.00132934	0.0551735	0.011673	0.120875	0.0278043	0.00638564	0.00568864	0.0797351	0.0407255	0.0564044	0.0179626	0.00922246	0.00305541	0.0181079	0.199018	0.0519601	0.0393696	0.00443558	0.0179942	0.107957	0.0318954	0.00221947	0.0844235	0.0115415	0.0612577	0.0102797	0.193118	0.0113174	0.0169751	0.0200465	0.0585624	0.00522095	0.0467365	0.0666352	0.0139314	0.0908003	0.146678	0.000997264	0.0330736	0.0479576	0.0165399	0.0142862	0.0166528	0.0295563	0.0528884	0.00992454	0.0743775	0.0250414	0.017152	0.0232776	0.0393093	0.0871086	0.0656601	0.0731526	0.00188127	0.0366996	0.0584916	0.154265	0.0406613	0.00493205	0.000730977	0.00923808	0.0223147	0.0513875	0.0499356	0.0356849	0.061159	0.00273267	0.0794974	0.0654038	0.090295	0.00562823	0.0961788	0.142932	0.14604	0.0151957	0.109944	0.115032	0.0151423	0.00933172	0.0171367	0.090139	0.0379209	0.0136886	0.0145751	0.0104681	0.00637058	0.0685232	0.0743542	0.0433087	0.0231644	0.0678376	0.9160849	1.220639	1.028215	0.0073735	0.00237153	0.00218687	0.0190506	0.0324126	0.000292152	0.0121256	0.00256542	0.0265651	0.00611063	0.00140339	0.00125021	0.0175236	0.00895036	0.0123962	0.0039477	0.00202685	0.000671496	0.00397961	0.0437387	0.0114194	0.00865237	0.000974821	0.00395464	0.0237261	0.00700974	0.00048778	0.018554	0.00253651	0.0134628	0.00225921	0.0424421	0.00248726	0.00373066	0.00440567	0.0128704	0.00114742	0.0102714	0.0146446	0.00306175	0.0199554	0.0322359	0.000219172	0.00726869	0.0105398	0.00363503	0.00313971	0.00365983	0.00649566	0.0116234	0.00218114	0.0163462	0.00550342	0.00376955	0.00511579	0.00863912	0.0191441	0.0144303	0.016077	0.000413452	0.00806557	0.0128549	0.0339032	0.00893624	0.00108393	0.000160649	0.00203028	0.00490417	0.0112936	0.0109745	0.00784257	0.0134411	0.000600567	0.0174714	0.014374	0.0198444	0.00123693	0.0211375	0.0314125	0.0320957	0.00333959	0.0241628	0.0252809	0.00332786	0.00205086	0.00376619	0.0198101	0.00833398	0.00300839	0.0032032	0.0023006	0.00140008	0.0150595	0.016341	0.00951807	0.0050909	0.0149089	4.550153
252	-590.6948	-755.7174	165.0226	0.0484856	0.0322445	0.00636533	0.0903129	0.12754	0.00138413	0.0127669	0.00672368	0.0693293	0.00426878	0.0163297	0.00301433	0.0685731	0.143747	0.0485084	0.00873028	0.00734544	0.000546624	0.025409	0.234771	0.07486	0.0446972	0.0179709	0.0315134	0.0335151	0.0230865	0.0283442	0.0893798	0.0379003	0.0556586	0.00371689	0.194212	0.0793818	0.0145987	0.0505985	0.0296068	0.0150444	0.0401939	0.0665612	0.00601472	0.19174	0.0261571	0.0655483	0.0284437	0.0534112	0.0107353	0.00560418	0.0278523	0.0213005	0.0191664	0.000606958	0.0639655	0.0164249	0.0414675	0.107425	0.00760794	0.0495747	0.023874	0.0485437	0.0175013	0.0290856	0.00127864	0.181041	0.00640242	0.00235413	0.0770602	0.0114536	0.0140479	0.0821837	0.011612	0.0705489	0.161375	0.0475574	0.00363227	0.0884062	0.105488	0.0026653	0.0273311	0.0657699	0.0648491	0.00590409	0.132754	0.0538502	0.0942455	0.0818281	0.0298833	0.0526261	0.0150213	0.00530654	0.0080198	0.0645092	0.0325808	0.0666427	0.0211314	0.00639798	0.0189321	0.0517354	1.050303	1.014284	0.882382	0.0107371	0.0071405	0.00140959	0.0199997	0.0282436	0.000306514	0.00282722	0.00148895	0.0153529	0.000945318	0.00361619	0.000667521	0.0151854	0.0318327	0.0107421	0.00193331	0.00162664	0.000121049	0.00562679	0.0519899	0.0165777	0.00989815	0.00397963	0.00697862	0.00742188	0.00511249	0.00627679	0.0197931	0.00839298	0.0123255	0.000823102	0.043008	0.017579	0.00323288	0.011205	0.00655639	0.00333156	0.0089009	0.0147399	0.00133195	0.0424606	0.00579246	0.0145156	0.00629883	0.0118279	0.00237731	0.00124104	0.00616785	0.00471698	0.00424439	0.00013441	0.0141651	0.00363729	0.00918293	0.0237892	0.00168477	0.0109783	0.00528687	0.01075	0.00387564	0.00644098	0.000283154	0.0400913	0.00141781	0.00052132	0.0170649	0.00253639	0.00311089	0.0181995	0.00257146	0.015623	0.0357364	0.0105315	0.000804362	0.0195775	0.0233601	0.000590227	0.00605245	0.0145647	0.0143608	0.00130746	0.0293983	0.0119251	0.0208706	0.0181207	0.00661763	0.011654	0.00332645	0.00117513	0.00177598	0.0142855	0.00721498	0.014758	0.00467953	0.00141683	0.00419249	0.0114568	4.515713
288	-586.3866	-752.008	165.6214	0.00911841	0.0780042	0.0341839	0.0564319	0.131386	0.00248142	0.0521998	0.0350466	0.0678751	0.00267164	0.0133439	0.0137122	0.158098	0.0849122	0.0238517	0.000234505	0.0182763	0.00116626	0.0276583	0.151478	0.0526885	0.0370126	0.0128521	0.00739806	0.129758	0.0633914	0.0340205	0.0314065	0.00706459	0.0375184	0.0174942	0.0997526	0.000216133	0.0215046	0.0639648	0.0382038	0.00677854	0.0625504	0.0799579	0.00529058	0.13991	0.0301864	0.0661582	0.0238661	0.037967	0.00896263	0.0213743	0.0186667	0.0388858	0.124098	0.000567392	0.0269834	0.0358891	0.0344481	0.0409434	0.0450387	0.0673606	0.0139345	0.0935407	0.0459107	0.0397264	0.000660291	0.0101357	0.0303014	0.0219484	0.0138526	0.0633465	0.0194144	0.0101776	0.0614333	0.016919	0.00982622	0.0243086	0.0540527	0.0452626	0.0511685	0.145342	0.0219575	0.0334939	0.00791224	0.0244405	0.114385	0.00326774	0.0586955	0.0646737	0.00398849	0.108295	0.0226935	0.0320971	0.121979	0.0179935	0.00631722	0.0349205	0.0233374	0.00297287	0.0867279	0.0105268	0.8731583	1.075578	1.126546	0.00222173	0.0190059	0.008329	0.0137498	0.0320127	0.000604605	0.0127186	0.0085392	0.016538	0.000650954	0.00325128	0.00334101	0.038521	0.0206891	0.00581152	5.71377e-05	0.00445307	0.000284164	0.00673903	0.0369082	0.0128377	0.00901823	0.00313146	0.00180256	0.031616	0.0154455	0.00828918	0.00765229	0.00172131	0.00914147	0.00426251	0.024305	5.26614e-05	0.00523967	0.0155852	0.00930847	0.00165161	0.0152406	0.019482	0.00128906	0.0340895	0.00735501	0.0161196	0.00581505	0.00925076	0.00218377	0.00520791	0.0045482	0.00947465	0.0302369	0.000138247	0.00657458	0.00874448	0.00839339	0.00997597	0.0109738	0.0164126	0.00339518	0.0227914	0.0111863	0.00967945	0.000160882	0.00246959	0.00738301	0.00534778	0.00337522	0.0154346	0.00473037	0.0024798	0.0149684	0.00412235	0.00239419	0.00592286	0.0131701	0.0110284	0.0124674	0.0354129	0.00535	0.00816088	0.00192784	0.005955	0.0278703	0.000796194	0.0143013	0.0157579	0.000971806	0.0263865	0.00552933	0.00782056	0.0297206	0.00438417	0.00153921	0.00850848	0.00568622	0.000724347	0.0211315	0.00256488	4.1042
324	-592.8102	-758.8157	166.0055	0.0276494	0.0787214	0.0109888	0.038904	0.115147	0.00592083	0.0269407	0.0103862	0.136067	0.0643626	0.00463496	0.00538295	0.056167	0.116662	0.053413	0.00162271	0.0360192	0.00349377	0.0236817	0.219555	0.00918306	0.0598618	0.0444543	0.00190948	0.0313005	0.0274485	0.0388941	0.0528137	0.0142076	0.0249239	0.0472982	0.0360413	0.00105217	0.0354845	0.0628144	0.0426778	0.00295141	0.0595742	0.0796725	0.00280198	0.152245	0.0141677	0.0139725	0.0546334	0.0451505	0.0134557	0.0143803	0.0291581	0.041109	0.0676002	2.17131e-05	0.0483802	0.0335412	0.00282163	0.078045	0.0559202	0.0163936	0.00984765	0.043922	0.070525	0.0524946	0.00245469	0.0560362	0.0327469	0.0481178	0.00797414	0.0648896	0.056492	0.0129924	0.0887863	0.0104347	0.0129773	0.0195001	0.0104562	0.0412418	0.00280624	0.0700604	0.00951423	0.0212228	0.0144314	0.0136949	0.0271112	0.00438081	0.0155896	0.022371	0.0293497	0.121281	0.00174217	0.0499922	0.0198088	0.0346699	0.0375364	0.00686096	0.0288807	0.0173381	0.0844677	0.0591923	0.7431653	1.256711	1.348978	0.00742013	0.021126	0.00294899	0.0104405	0.0309014	0.00158894	0.00722993	0.00278728	0.0365156	0.0172726	0.00124386	0.00144459	0.0150732	0.0313079	0.0143341	0.000435477	0.00966628	0.000937604	0.00635532	0.0589209	0.00246441	0.0160648	0.01193	0.000512437	0.00839993	0.0073662	0.0104378	0.0141733	0.00381282	0.00668869	0.0126932	0.00967222	0.000282366	0.00952278	0.0168572	0.0114532	0.000792054	0.0159876	0.0213813	0.000751953	0.0408573	0.0038021	0.00374972	0.0146617	0.0121168	0.00361104	0.00385916	0.007825	0.0110322	0.0181415	5.82702e-06	0.0129835	0.00900127	0.000757226	0.0209445	0.015007	0.00439945	0.00264276	0.0117871	0.0189264	0.0140877	0.000658751	0.0150381	0.00878812	0.0129131	0.00213998	0.0174141	0.0151604	0.0034867	0.0238271	0.00280031	0.00348265	0.00523312	0.00280608	0.0110678	0.000753095	0.0188017	0.00255328	0.00569546	0.00387288	0.00367521	0.00727568	0.00117565	0.00418371	0.0060036	0.00787641	0.0325475	0.000467537	0.0134161	0.00531599	0.00930418	0.0100734	0.00184124	0.00775056	0.00465293	0.0226681	0.0158851	3.726274
