Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-594.4275	-759.6898	165.2623	1.198852	1.209716	0.9765023	4.133741
6	-603.8854	-769.9691	166.0837	0.7235265	1.089757	1.238591	3.850435
12	-592.6879	-758.4333	165.7454	0.8984727	1.189871	1.10592	3.966131
18	-589.072	-755.5444	166.4724	0.7372352	1.172581	1.10592	3.647858
24	-586.3759	-752.6535	166.2776	0.7354704	1.116615	1.117404	3.786795
30	-606.7163	-772.5582	165.8419	1.080781	0.8957541	1.046982	4.008077
36	-586.5557	-752.5741	166.0185	0.7661146	1.210358	1.15591	3.843603
42	-592.6223	-758.3831	165.7607	0.8706323	1.210358	1.146051	3.938617
48	-592.0541	-757.7049	165.6508	1.050716	1.137136	1.173239	3.924578
54	-587.7583	-754.723	166.9648	0.5371295	1.238598	1.488337	3.197002
60	-587.6959	-753.5313	165.8354	0.6706696	1.508653	1.150103	3.838459
66	-596.4073	-763.3269	166.9196	0.7216612	1.136773	1.480617	3.195804
72	-592.8544	-758.844	165.9896	0.759195	0.9061241	1.246159	3.985821
78	-596.8847	-761.4862	164.6016	0.6454312	1.353685	0.9664344	4.737053
84	-598.6635	-763.1986	164.5351	0.8537508	1.147103	0.9664344	4.777346
90	-596.8055	-762.7506	165.9451	0.8537508	0.9525739	1.068837	4.033592
96	-597.8097	-764.606	166.7962	0.557832	0.9765594	1.08874	3.673125
102	-604.4736	-770.4683	165.9947	0.8103392	1.119868	1.267176	3.820198
108	-609.1968	-776.381	167.1842	0.4215535	1.206614	1.438244	3.152182
114	-601.0799	-766.709	165.6291	1.024779	0.8973206	0.9454688	4.217943
120	-589.0279	-755.5096	166.4817	0.9486437	1.02296	1.299352	3.496175
126	-600.3238	-764.6336	164.3098	0.9987175	1.338085	0.9254131	4.741033
132	-593.8429	-758.8483	165.0054	0.5499308	1.420191	0.8089477	4.606702
138	-597.1146	-763.4372	166.3226	0.7374388	0.8669394	1.054875	3.938821
144	-600.7744	-767.3586	166.5842	0.7374388	0.9795776	1.008419	3.750646
150	-590.6677	-757.9811	167.3134	0.5832578	1.047158	1.304818	3.191132
156	-591.1196	-758.0718	166.9522	0.7318121	1.051426	0.977519	3.516615
162	-589.6381	-755.0344	165.3963	0.8202344	1.093638	0.977519	4.335775
168	-596.2811	-761.5156	165.2346	0.549835	1.435479	1.068447	4.323432
174	-585.2891	-750.8759	165.5867	0.6280908	1.217292	1.236109	4.112823
180	-586.3641	-752.6081	166.244	0.5641346	1.235333	1.105369	3.83107
186	-597.8025	-764.3697	166.5672	0.5641346	0.9785169	1.218719	3.726517
192	-591.2959	-757.369	166.0731	0.55842	1.251459	1.222603	3.855283
198	-592.1429	-758.9402	166.7973	0.7393382	0.9706571	1.08569	3.586674
204	-596.6566	-763.6849	167.0282	0.5940645	0.9364293	1.167572	3.49944
210	-590.5779	-757.5911	167.0133	0.7362886	1.226209	1.39091	3.132856
216	-591.4302	-757.7916	166.3614	0.6115864	0.7666784	1.18951	3.959995
222	-582.9964	-749.207	166.2107	0.8745866	1.10131	1.18951	3.714706
228	-580.4069	-747.3585	166.9516	0.6452996	1.175228	1.432186	3.223884
234	-583.88	-751.0138	167.1338	0.8260176	1.083286	1.43343	3.068508
240	-589.4929	-755.6447	166.1518	0.9373333	1.460279	1.208121	3.499136
246	-587.5352	-753.6634	166.1282	0.8123126	1.159783	1.129102	3.798941
252	-593.1374	-759.5409	166.4035	0.7486454	0.9484626	1.125879	3.798941
258	-602.0739	-768.2547	166.1808	0.8159646	0.9869639	1.161012	3.847346
264	-602.6226	-768.4082	165.7856	0.8159646	0.9869639	1.319713	3.98294
270	-601.7284	-767.1834	165.4551	0.9144385	1.395791	1.286164	3.905468
276	-607.8279	-774.0795	166.2516	0.755971	0.9047971	1.114788	3.91354
282	-593.8407	-760.3989	166.5582	0.909644	0.842208	1.169842	3.654228
288	-587.7279	-754.0672	166.3393	0.7874752	0.9085301	1.134444	3.832431
294	-589.0418	-754.9142	165.8724	0.7462861	1.01335	1.185509	4.033294
300	-598.9816	-765.3239	166.3423	0.6826035	0.5619981	1.142918	4.064852
306	-597.8699	-764.5163	166.6464	0.6259075	1.418957	1.020171	3.515898
312	-600.6969	-766.576	165.879	0.6259075	0.9038889	0.8870829	4.322986
318	-600.3466	-766.3474	166.0008	0.9019431	1.035172	0.9581977	3.990518
324	-604.727	-770.1372	165.4102	1.000323	1.302889	0.8248599	4.196328
330	-613.5646	-778.3256	164.7611	0.8456354	0.8705421	0.9682051	4.80859
336	-604.6355	-771.2105	166.575	0.6206981	0.797924	1.241056	3.786073
342	-611.2047	-777.5079	166.3032	0.8852304	0.6808515	1.058344	3.967492
348	-604.6578	-771.3109	166.653	0.8046545	1.080496	1.238495	3.481285
354	-587.1538	-753.8995	166.7457	0.7167562	0.9212146	1.388799	3.481285
360	-587.7242	-753.6613	165.9371	0.7604249	0.8241292	0.9464239	4.231801
366	-591.5401	-757.416	165.8759	0.5985289	0.853024	0.9998837	4.302343
372	-593.3029	-759.1825	165.8795	0.914381	1.34415	0.9998837	3.854637
378	-598.6375	-765.8997	167.2622	0.5295089	1.328907	1.410083	3.017182
384	-595.4402	-762.0467	166.6066	0.7616279	0.9545052	1.071958	3.702259
390	-602.8291	-769.34	166.5108	0.6550135	0.8248963	1.231369	3.796422
396	-616.466	-782.1503	165.6843	0.6727172	0.9983707	0.8245181	4.391915
402	-592.3366	-759.112	166.7754	0.5689381	0.8977407	1.353628	3.572298
408	-593.8854	-760.4539	166.5685	0.6613436	0.9908861	1.149782	3.711881
414	-600.9913	-768.0665	167.0752	0.3344978	1.087136	1.433355	3.292436
420	-591.2318	-758.392	167.1602	0.4752654	1.031669	1.081926	3.464745
426	-587.1026	-753.2375	166.1349	0.8863692	1.30259	1.184656	3.639937
432	-608.4913	-774.7475	166.2562	0.5541445	0.8336734	1.079493	4.07161
438	-605.869	-771.2953	165.4263	0.6328343	1.238126	1.099267	4.267678
444	-604.4718	-769.7922	165.3204	0.77939	1.084762	0.7672945	4.524337
450	-595.9286	-760.5241	164.5955	0.8988261	1.084762	1.195762	4.624959
456	-596.1628	-762.171	166.0082	0.8581929	0.9357688	1.018401	4.033431
462	-596.3365	-761.9308	165.5943	1.13276	1.071671	1.186807	3.939679
468	-592.6767	-758.2097	165.533	0.9797928	0.8615978	1.184626	4.182348
474	-602.9728	-768.5991	165.6263	0.8767449	0.9996621	0.9290147	4.254687
480	-614.5118	-780.0933	165.5815	0.599562	0.8484594	0.9058534	4.523436
486	-597.2415	-763.7887	166.5472	1.023708	1.023768	1.304078	3.410796
492	-587.2019	-754.0056	166.8037	0.6455126	0.827373	1.294754	3.593809
