Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	1.438393	-167.6854	169.1238	1.235106	0.8145753	1.078446	0.2657285	0.427193	0.572807	0.519139	0.480861	1.079684
6	4.331262	-165.1685	169.4998	0.2025796	1.224881	1.283793	0.418745	0.576723	0.423277	0.412128	0.587872	0.9922613
12	10.20447	-159.089	169.2935	0.8752633	1.010204	0.2328871	1.371088	0.457542	0.542458	0.184465	0.815535	0.4923068
18	-0.3262973	-168.7966	168.4704	0.3449214	3.76512	0.2833294	0.6498798	0.753418	0.246582	0.213906	0.786094	0.6549877
24	-3.405187	-173.5206	170.1155	0.01388838	0.5421131	0.330525	1.72628	0.329063	0.670937	0.516851	0.483149	0.6158043
30	-15.618	-184.5284	168.9104	1.672665	0.3415715	0.3527649	1.287397	0.25053	0.74947	0.449319	0.550681	0.2614531
36	-6.636142	-174.5715	167.9354	2.090349	0.8324115	0.3962565	1.885184	0.287161	0.712839	0.170575	0.829425	0.6433805
42	-9.592318	-179.282	169.6897	0.3332142	0.7910348	0.7374473	1.558181	0.297742	0.702258	0.170575	0.829425	0.8324289
48	-9.162521	-179.1236	169.9611	0.1315383	1.196162	0.651808	1.129147	0.281576	0.718424	0.300936	0.699064	0.5688946
54	0.1547631	-168.8918	169.0466	1.020733	1.1953	0.651808	0.9915257	0.487218	0.512782	0.383212	0.616788	0.5688946
60	-9.937571	-171.6162	161.6786	0.8868507	4.440111	5.055745	2.776522	0.718552	0.281448	0.529177	0.470823	0.2881108
66	-2.035155	-168.0243	165.9891	1.141857	2.546481	0.7571271	2.668699	0.718552	0.281448	0.461778	0.538222	0.3311403
72	1.388081	-165.933	167.3211	0.2096703	3.498501	1.753627	0.8050031	0.776212	0.223788	0.611023	0.388977	0.584005
78	-0.8145031	-165.3466	164.5321	2.289273	5.245258	1.429833	0.8050031	0.776212	0.223788	0.558473	0.441527	0.441201
84	-3.157852	-170.5464	167.3886	0.5503392	1.484907	3.067672	0.8504682	0.731045	0.268955	0.525075	0.474925	0.4454237
90	-7.8337	-172.0913	164.2576	0.8240664	5.093066	3.87496	0.6903235	0.620535	0.379465	0.734634	0.265366	0.3523827
96	1.369829	-167.5664	168.9363	0.06954005	1.085263	1.605149	1.322625	0.314821	0.685179	0.620652	0.379348	0.5329361
102	-10.53998	-174.4401	163.9001	0.9310313	3.371505	1.93072	3.210408	0.633487	0.366513	0.515915	0.484085	0.3409354
108	-8.440989	-173.3015	164.8605	0.7249854	4.744278	0.7026962	2.96558	0.546318	0.453682	0.247427	0.752573	0.4081457
114	-15.52755	-183.7274	168.1998	0.214159	1.920303	1.038603	1.511305	0.533888	0.466112	0.503714	0.496286	0.7114062
120	-15.01049	-180.4246	165.4141	2.076273	2.950368	0.9837549	1.952785	0.888603	0.111397	0.503714	0.496286	0.2179596
126	-11.0313	-177.6595	166.6283	0.1194635	3.236384	1.564901	1.952785	0.816853	0.183147	0.467225	0.532775	0.3669874
132	-5.032735	-170.4951	165.4624	1.282886	1.24233	2.399823	2.587013	0.333844	0.666156	0.540668	0.459332	0.2880494
138	-5.416454	-173.94	168.5236	0.4385716	0.5430924	2.090334	1.399796	0.342284	0.657716	0.471745	0.528255	0.4558092
144	-17.04812	-182.0514	165.0033	0.955167	0.6682054	9.246206	0.7020805	0.266173	0.733827	0.71389	0.28611	0.3210309
150	-23.32481	-189.7082	166.3834	0.2865801	2.990657	2.643996	1.396905	0.686221	0.313779	0.829008	0.170992	0.6714723
156	-18.8913	-187.2265	168.3352	0.2423184	2.364686	1.089668	0.946295	0.661717	0.338283	0.41351	0.58649	0.7908388
162	-29.83293	-197.7038	167.8708	0.1757908	2.364686	0.950229	0.946295	0.699937	0.300063	0.41351	0.58649	1.442304
168	-17.58031	-185.247	167.6667	0.814437	3.759352	0.4600895	0.7365925	0.613518	0.386482	0.395086	0.604914	0.5342743
174	-7.672342	-176.2932	168.6208	0.2804804	1.663761	0.4231969	1.959406	0.654479	0.345521	0.328615	0.671385	0.5172145
180	-12.93069	-178.4407	165.51	2.005014	2.317812	0.3816649	2.697958	0.654479	0.345521	0.399511	0.600489	0.3459175
186	-11.2291	-177.3804	166.1513	0.2270633	4.826779	0.3647825	2.20368	0.530023	0.469977	0.494741	0.505259	0.4581647
192	-8.647365	-176.1469	167.4995	0.4223983	1.679154	1.114931	2.207027	0.502112	0.497888	0.494741	0.505259	0.5218765
198	-4.234942	-171.9273	167.6924	1.403398	1.271292	0.3529779	2.207027	0.300643	0.699357	0.22678	0.77322	0.3180406
204	-19.47627	-187.7632	168.2869	1.403398	1.190927	1.243818	0.8105432	0.632728	0.367272	0.541923	0.458077	0.4549454
210	-19.66152	-187.2933	167.6318	0.3824029	1.482517	2.17223	1.329608	0.496514	0.503486	0.46959	0.53041	0.4420705
216	-16.43697	-184.7387	168.3017	0.8295504	0.9894468	0.8659623	2.053589	0.245161	0.754839	0.483499	0.516501	0.4420705
222	-11.64486	-179.3326	167.6877	0.4304866	0.582672	3.078741	1.634948	0.266492	0.733508	0.709885	0.290115	0.4744904
228	-15.52876	-182.8431	167.3144	0.7278269	1.152218	1.388901	2.433558	0.252888	0.747112	0.590383	0.409617	0.6628927
234	-16.41849	-183.8349	167.4164	0.06514031	2.894589	0.7530513	2.141705	0.719055	0.280945	0.421717	0.578283	0.4373965
240	-11.14211	-180.4579	169.3158	0.1086465	0.9783548	0.8112941	1.670546	0.599146	0.400854	0.389637	0.610363	0.6865988
246	-27.87428	-195.851	167.9767	0.1350618	2.251924	1.313848	1.670546	0.800533	0.199467	0.738985	0.261015	0.5982492
252	-23.88031	-189.4687	165.5884	0.05252923	4.715731	1.143377	2.503762	0.736582	0.263418	0.599719	0.400281	0.5391319
258	-24.02899	-193.1261	169.0971	0.240971	0.6415497	0.3208536	2.503762	0.493859	0.506141	0.244626	0.755374	0.6601613
264	-16.85184	-186.6002	169.7483	0.9530197	0.3471136	0.901087	1.06568	0.177806	0.822194	0.350152	0.649848	0.6601613
270	-16.09871	-184.8416	168.7429	1.216593	1.660279	0.2725485	0.4005879	0.776749	0.223251	0.497758	0.502242	1.212732
276	-2.50427	-171.204	168.6997	0.228441	2.002695	1.1973	0.9371691	0.359509	0.640491	0.673777	0.326223	0.4502629
282	-10.92444	-178.3763	167.4519	0.05814688	2.113127	1.943088	1.425033	0.588561	0.411439	0.624275	0.375725	0.7535438
288	-17.19836	-186.2098	169.0114	0.1884385	1.387034	1.175659	0.984858	0.533808	0.466192	0.481104	0.518896	0.8382408
294	-8.569402	-178.0909	169.5215	0.5881709	1.068761	0.2944553	1.072572	0.315811	0.684189	0.288697	0.711303	0.9856654
300	-13.65998	-179.2823	165.6224	2.396669	3.436122	0.4320885	1.551088	0.768398	0.231602	0.337963	0.662037	0.6619134
306	-22.38913	-186.5004	164.1113	2.381808	5.805162	0.3499932	1.551088	0.632071	0.367929	0.613043	0.386957	0.770752
312	-17.35131	-182.3691	165.0178	0.6770762	4.279364	1.226052	2.378172	0.504113	0.495887	0.54046	0.45954	0.7464708
318	-13.27687	-177.5798	164.3029	1.269138	4.215918	1.931662	1.934838	0.456719	0.543281	0.449631	0.550369	0.6749678
324	-10.02991	-175.3557	165.3258	1.913056	4.215918	0.472697	1.647312	0.556946	0.443054	0.449631	0.550369	0.5981821
330	-12.04177	-178.0125	165.9707	2.481599	1.062587	1.876596	1.253064	0.610219	0.389781	0.490615	0.509385	1.019641
336	-8.40708	-175.0223	166.6152	2.39661	1.117493	0.849002	1.749226	0.423194	0.576806	0.333369	0.666631	0.9304768
342	-5.688859	-174.1927	168.5038	0.5420918	0.6451442	1.462234	1.682569	0.228794	0.771206	0.441287	0.558713	0.9304768
348	-9.974716	-178.5367	168.562	0.3099474	1.918658	0.8987358	0.6878718	0.268303	0.731697	0.49707	0.50293	1.340901
354	-11.51145	-176.1913	164.6799	0.6152633	8.274232	0.8532126	1.448984	0.655184	0.344816	0.50682	0.49318	0.4566015
360	-8.071599	-175.1441	167.0725	1.107078	1.504141	1.072992	2.15954	0.510781	0.489219	0.558561	0.441439	0.5174815
366	-9.484677	-177.6453	168.1606	0.3133746	1.135548	1.072992	2.476194	0.176779	0.823221	0.504225	0.495775	0.571516
372	-12.10927	-180.0828	167.9735	0.221811	2.567749	1.109465	1.230958	0.47927	0.52073	0.36194	0.63806	0.5896383
378	-9.41871	-178.9051	169.4864	0.0179856	0.6390364	1.366868	1.409588	0.502309	0.497691	0.353196	0.646804	0.5896383
384	-13.17706	-180.4628	167.2858	0.02277086	2.772519	2.066431	1.21517	0.785342	0.214658	0.495624	0.504376	0.6581824
390	-12.80821	-181.2139	168.4057	0.0009920467	1.579013	0.8434958	2.144089	0.394352	0.605648	0.322485	0.677515	0.6351913
396	-19.72758	-189.0578	169.3302	0.0002773131	1.054318	0.4374593	2.217594	0.246589	0.753411	0.314132	0.685868	0.5361404
402	-3.912211	-174.2392	170.327	0.0007235461	1.342354	0.5516706	0.8504562	0.477295	0.522705	0.184514	0.815486	0.6827203
408	-6.792466	-176.1454	169.3529	0.02221745	0.9749659	0.9081894	1.702059	0.683526	0.316474	0.585595	0.414405	0.6172983
414	-4.36979	-171.2982	166.9285	0.01479052	2.813064	0.9081894	2.425705	0.578622	0.421378	0.549702	0.450298	0.3373827
420	-0.6042177	-166.2634	165.6592	0.1296352	0.9144462	1.838174	4.124733	0.420935	0.579065	0.508929	0.491071	0.2099341
426	5.557187	-162.5683	168.1255	0.7433874	0.333546	0.5665777	3.001532	0.244904	0.755096	0.290784	0.709216	0.2590807
432	8.700703	-159.855	168.5557	0.2839594	0.3861088	0.3747876	3.165874	0.200425	0.799575	0.353086	0.646914	0.269082
438	-0.539958	-166.9648	166.4248	1.254686	0.9498097	0.8461524	3.479537	0.633974	0.366026	0.383319	0.616681	0.4448596
444	5.420524	-162.0631	167.4836	0.3430841	3.168818	0.5127982	1.625849	0.498114	0.501886	0.398025	0.601975	0.3149195
450	4.111408	-161.726	165.8374	0.8374542	3.300626	0.2974453	2.664938	0.55464	0.44536	0.388172	0.611828	0.2681806
456	0.2731625	-166.3411	166.6142	1.812388	2.408339	0.1233622	1.054695	0.441844	0.558156	0.372859	0.627141	0.3134261
462	-0.5853189	-169.1385	168.5532	0.6333954	1.087313	0.7623707	1.784769	0.601694	0.398306	0.351979	0.648021	0.2798916
468	-0.1051389	-166.3534	166.2483	2.197359	1.368307	1.149479	2.081389	0.544133	0.455867	0.234955	0.765045	0.3922744
474	1.916557	-165.6069	167.5235	2.197359	0.6058082	0.4116361	2.081389	0.448165	0.551835	0.336174	0.663826	0.3938755
480	-2.593776	-170.6774	168.0836	0.3092065	1.086754	1.362946	2.081389	0.330834	0.669166	0.484823	0.515177	0.6547377
486	-0.3503214	-165.5975	165.2472	0.271978	2.445308	1.166056	3.720658	0.618543	0.381457	0.339967	0.660033	0.2124282
492	6.750309	-159.6511	166.4014	0.2741768	1.072689	1.421483	3.453783	0.588138	0.411862	0.438163	0.561837	0.203809
498	0.05605193	-166.2538	166.3098	1.670381	0.6221154	2.318708	1.858309	0.588138	0.411862	0.482861	0.517139	0.2275789
504	6.695728	-162.4256	169.1213	0.9507102	0.778538	0.7899777	1.261285	0.360745	0.639255	0.508894	0.491106	0.6356455
510	2.645619	-165.4401	168.0858	1.988614	0.4522695	1.094459	1.365458	0.260726	0.739274	0.620327	0.379673	0.5275845
516	-1.259455	-167.9775	166.718	0.4637631	1.571819	1.961952	2.287438	0.335265	0.664735	0.644291	0.355709	0.7165542
522	0.05437861	-166.4203	166.4747	0.4637631	0.6804445	1.173669	4.212064	0.26627	0.73373	0.450677	0.549323	0.4244353
528	-0.2939917	-167.8755	167.5815	1.241629	0.6804445	0.8456733	2.609339	0.332379	0.667621	0.579438	0.420562	0.4731451
534	-1.903073	-170.2659	168.3628	0.4876383	1.200167	2.982495	0.2941122	0.385287	0.614713	0.834581	0.165419	0.8716538
540	-3.184538	-172.1078	168.9232	0.1971113	0.5626361	1.114507	2.083681	0.383508	0.616492	0.409126	0.590874	0.381959
546	-3.985162	-170.3402	166.355	0.1720615	2.708482	1.114507	2.805107	0.597329	0.402671	0.337195	0.662805	0.381959
552	-6.070458	-174.2849	168.2144	0.03146248	2.708482	0.3968146	1.735424	0.679376	0.320624	0.349974	0.650026	0.3772669
558	-7.282202	-173.9375	166.6553	0.1580311	1.281619	5.098376	0.6121672	0.442613	0.557387	0.762646	0.237354	1.094107
564	-6.177107	-172.3134	166.1363	1.223885	1.281619	2.952526	1.771577	0.290223	0.709777	0.69829	0.30171	0.5031118
570	-7.845779	-175.0357	167.1899	0.1041632	1.849202	3.7325	0.5889025	0.389012	0.610988	0.699217	0.300783	0.8101353
576	-8.292079	-176.2134	167.9213	0.645638	1.105486	2.525401	1.046225	0.228371	0.771629	0.695997	0.304003	0.7296716
582	-22.55877	-186.7035	164.1447	2.157674	0.7988606	0.9015777	4.870838	0.38358	0.61642	0.386495	0.613505	0.3297559
588	-14.79076	-177.9531	163.1624	2.368061	1.450819	1.403891	4.467024	0.38358	0.61642	0.588358	0.411642	0.3042776
594	-9.344715	-177.5016	168.1569	0.3287773	2.026799	0.6338955	1.848593	0.532536	0.467464	0.332224	0.667776	0.4051432
600	-12.87962	-181.5968	168.7171	0.0474248	1.429254	0.8946173	1.889297	0.297463	0.702537	0.421688	0.578312	0.6314799
606	-15.54539	-183.8309	168.2855	0.2767672	1.260766	1.102302	1.889297	0.544837	0.455163	0.421688	0.578312	0.759952
612	-17.24785	-184.0054	166.7576	0.3221403	2.277528	2.699175	1.553744	0.859255	0.140745	0.388645	0.611355	0.4545569
618	-15.39359	-183.4238	168.0302	0.2388211	3.232975	0.5005544	1.321234	0.674442	0.325558	0.299443	0.700557	0.3578785
624	-3.52905	-170.679	167.1499	0.5917784	0.7719879	2.118477	2.377691	0.40761	0.59239	0.582495	0.417505	0.4715781
630	-2.128549	-168.0233	165.8947	0.40707	4.079613	1.249304	1.976367	0.710827	0.289173	0.490447	0.509553	0.7198021
636	-5.522843	-172.5813	167.0584	0.2296183	3.956295	0.9367168	1.337761	0.505519	0.494481	0.443101	0.556899	0.6069372
642	-2.348239	-172.5642	170.216	0.2648772	0.9176292	0.2073831	0.9644429	0.402521	0.597479	0.269732	0.730268	0.5675404
648	-2.209403	-167.6443	165.4349	2.952329	1.066909	0.5458541	1.901479	0.497716	0.502284	0.323789	0.676211	1.59502
654	3.685961	-165.2267	168.9126	0.9819837	0.5641965	0.7669573	1.658405	0.402205	0.597795	0.381182	0.618818	0.3850621
660	-4.78955	-166.0777	161.2881	3.382359	4.466039	0.5362817	2.602011	0.776988	0.223012	0.416829	0.583171	2.013918
666	-9.817669	-171.5277	161.71	3.382359	3.435649	0.6337827	2.819193	0.776988	0.223012	0.2782	0.7218	2.013918
672	-19.16612	-180.6082	161.4421	3.382359	3.435649	1.912149	2.050346	0.641033	0.358967	0.872656	0.127344	2.000854
678	-6.181787	-166.6329	160.4511	3.382359	3.052388	0.7845174	4.596269	0.508111	0.491889	0.391119	0.608881	1.548435
684	-5.813509	-169.2016	163.3881	2.94636	2.080025	0.7845174	2.661221	0.607193	0.392807	0.487377	0.512623	1.672793
690	-5.819248	-173.0178	167.1986	2.94636	0.8784583	0.4817957	1.063009	0.318197	0.681803	0.30679	0.69321	1.112914
696	-4.093521	-172.1224	168.0288	0.927193	1.50452	0.407076	1.882626	0.488928	0.511072	0.259201	0.740799	0.2497805
702	0.8985469	-167.2273	168.1259	0.5968767	1.570587	0.8476928	1.780711	0.391389	0.608611	0.483669	0.516331	0.5966447
708	-4.897851	-168.3298	163.4319	2.239638	1.737631	1.772585	3.645178	0.626618	0.373382	0.546527	0.453473	0.2586786
714	-0.6419299	-167.6249	166.9829	0.5168432	1.431505	2.485148	1.72686	0.329801	0.670199	0.588092	0.411908	0.5048093
720	-5.063188	-173.9998	168.9367	0.2545735	1.202332	0.4649393	2.130705	0.369777	0.630223	0.268432	0.731568	0.4665407
726	5.877733	-163.7098	169.5875	0.2568733	1.118046	1.161578	0.9571005	0.253116	0.746884	0.351998	0.648002	0.4665407
732	-1.422483	-169.8761	168.4536	0.5601057	1.118046	0.9196268	2.100487	0.182555	0.817445	0.36193	0.63807	0.6613288
738	-9.744241	-176.6906	166.9463	0.191542	0.8420817	1.362571	3.545182	0.295464	0.704536	0.623122	0.376878	0.2819597
744	-18.50195	-182.514	164.012	1.969288	2.134132	1.359615	3.545182	0.79152	0.20848	0.584189	0.415811	0.2501281
750	-18.19827	-185.0627	166.8644	1.050175	0.9374724	1.651517	2.22835	0.478188	0.521812	0.537846	0.462154	0.2501281
756	-7.693435	-174.0446	166.3511	0.6079054	1.904301	0.8682695	3.173227	0.577023	0.422977	0.474164	0.525836	0.3486016
762	-3.971002	-171.0962	167.1252	0.2647156	1.753862	0.8682695	2.972766	0.391144	0.608856	0.644066	0.355934	0.4217306
768	6.019101	-161.5702	167.5893	0.03967743	1.406602	0.8682695	2.972766	0.527424	0.472576	0.528518	0.471482	0.3866596
774	-4.313687	-172.1325	167.8188	0.3866414	2.864852	0.983438	1.170279	0.330067	0.669933	0.362598	0.637402	0.637782
780	-0.6413337	-165.6992	165.0578	0.186133	4.234845	1.527422	2.611964	0.723293	0.276707	0.49229	0.50771	0.2711461
786	-11.97448	-176.6346	164.6601	0.3576993	4.747611	0.958078	3.150152	0.740777	0.259223	0.603839	0.396161	0.2711461
792	-5.419997	-171.4193	165.9993	0.428832	4.261179	1.509022	1.44725	0.662265	0.337735	0.484102	0.515898	0.3242383
798	-6.907189	-174.9089	168.0017	0.8109613	2.058885	0.8851386	1.370497	0.7531	0.2469	0.59182	0.40818	0.5768949
804	-6.942518	-173.1709	166.2284	0.8012769	3.666867	1.024206	1.91146	0.725146	0.274854	0.284377	0.715623	0.5488266
810	-17.58929	-184.8415	167.2522	0.5690189	2.385441	1.103985	1.575694	0.71726	0.28274	0.598027	0.401973	0.9658744
816	-12.22958	-179.8185	167.5889	0.9987552	1.353683	0.819705	2.215405	0.398832	0.601168	0.270775	0.729225	0.3425957
822	-9.85746	-175.516	165.6585	0.03984881	3.237656	0.7561965	3.63252	0.738902	0.261098	0.462756	0.537244	0.3315054
828	-2.597782	-169.3901	166.7923	1.04877	1.529323	1.38367	2.288218	0.306377	0.693623	0.644415	0.355585	0.5037255
834	-7.255169	-176.6481	169.3929	1.04877	0.6200562	1.119885	0.9371378	0.232037	0.767963	0.306864	0.693136	0.5830423
840	-7.076981	-173.1414	166.0644	1.320137	3.238602	1.119885	1.537137	0.406253	0.593747	0.582527	0.417473	0.6120473
846	-25.5106	-192.8302	167.3196	1.334435	1.492965	0.3572798	0.9414169	0.390247	0.609753	0.392234	0.607766	1.834168
852	-3.468777	-172.5071	169.0383	0.5858918	1.707949	0.3260605	1.077353	0.390247	0.609753	0.392234	0.607766	0.6905108
858	8.151365	-160.2639	168.4153	0.4025959	1.176655	0.1975411	2.180807	0.432109	0.567891	0.285113	0.714887	0.2795175
864	4.525371	-162.2579	166.7832	0.9740627	1.298121	0.5699367	3.29215	0.288193	0.711807	0.386716	0.613284	0.3237785
870	1.251016	-164.23	165.481	0.6139807	1.044235	0.7648298	4.62944	0.406623	0.593377	0.405068	0.594932	0.1758444
876	-1.163499	-167.5993	166.4358	1.392159	0.8613067	0.4060634	3.595766	0.412679	0.587321	0.291824	0.708176	0.2384454
882	8.724696	-160.3441	169.0687	0.418548	1.018234	0.7135874	1.642944	0.446442	0.553558	0.446298	0.553702	0.3705703
888	13.38347	-155.8353	169.2188	0.4461133	1.007335	0.6422226	1.56895	0.504263	0.495737	0.491211	0.508789	0.4793257
894	1.690399	-166.2125	167.9029	0.04214395	1.272842	1.744547	2.0137	0.504263	0.495737	0.648552	0.351448	0.4631712
900	-1.865359	-168.5345	166.6692	0.3332437	1.419363	1.826948	2.845943	0.549507	0.450493	0.762808	0.237192	0.4075107
