Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-197.7214	-363.0698	165.3484	0.6898205	0.57006	1.194849	2.001101	3.451553
6	-202.0828	-367.7107	165.6279	0.5047061	1.08138	1.343075	0.8566774	3.695787
12	-201.2757	-363.9358	162.66	0.1552837	0.7577239	2.212312	0.6439916	5.427631
18	-190.2934	-357.0735	166.7801	0.1397391	0.733568	1.661214	1.748938	2.726593
24	-197.6219	-364.504	166.8821	0.009475164	1.005464	1.263888	1.559458	2.924137
30	-190.5809	-355.9242	165.3433	0.1555982	0.9283188	1.51899	1.418603	3.729129
36	-190.9539	-357.4714	166.5175	0.3094747	0.556791	1.024305	1.588181	3.33647
42	-201.2561	-367.6903	166.4341	0.5125223	0.4567765	1.009249	2.141025	2.982981
48	-203.1964	-368.3808	165.1845	0.8143512	0.4567765	1.007675	1.349334	4.000265
54	-209.8918	-376.0053	166.1136	0.5066503	0.5257432	0.8666439	1.476871	3.626925
60	-219.1316	-385.0788	165.9472	0.06157225	0.7320577	1.193331	1.074601	3.924015
66	-217.5503	-381.7633	164.2131	0.08260802	0.9711952	1.901786	0.8246249	4.53183
72	-200.558	-365.1627	164.6047	0.2533073	1.394959	1.777645	1.153624	3.850466
78	-206.7487	-373.8005	167.0518	0.05924381	1.486758	0.8308502	1.521384	2.789977
84	-194.1143	-360.2286	166.1143	0.1386661	0.9254103	1.235411	1.335967	3.498861
90	-196.4891	-362.536	166.0469	0.5070919	0.6022145	1.427144	1.301258	3.412624
96	-200.1096	-366.7035	166.5939	0.7082646	0.4421449	0.7489327	1.043716	3.576107
102	-188.2306	-354.4652	166.2346	0.04721008	0.8597113	1.645841	1.719261	3.064818
108	-181.4374	-348.4457	167.0083	0.1096864	1.340993	0.9886722	1.782008	2.614729
114	-188.0258	-356.0091	167.9833	0.01316788	0.8623512	0.9886722	1.905145	2.28284
120	-197.1725	-363.6941	166.5216	0.02669093	1.806958	1.562888	1.997728	2.214852
