Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-11.51681	-178.2693	166.7525	0.4040623	4.510509	2.167189	0.8257256	0.7645145
6	-11.92139	-180.1558	168.2344	0.0722147	2.581422	1.326391	1.772779	0.5152243
12	-9.807059	-178.8309	169.0239	0.8210197	1.921335	1.326391	0.4468917	1.012938
18	-17.8645	-183.068	165.2035	0.502544	6.897511	2.579116	0.8701877	0.3840694
24	-18.24106	-181.5066	163.2655	1.847419	6.835217	1.119562	2.744033	0.3523925
30	-26.85712	-193.5424	166.6853	2.483567	1.386993	1.01828	1.942949	0.9825545
36	-17.86652	-186.0623	168.1958	0.9738745	2.757101	0.3269817	1.121792	1.155539
42	-14.94363	-182.9734	168.0298	1.981449	2.585608	0.2307182	0.6582946	0.7874461
48	-22.45802	-191.1446	168.6866	0.8825248	2.585608	0.59431	1.027084	0.8720163
54	-18.74004	-187.1431	168.4031	0.5017786	2.585608	1.814502	0.5330592	0.8720163
60	-25.54326	-189.427	163.8838	1.442171	8.140252	2.582701	0.7797667	0.5146465
66	-17.22679	-183.5539	166.3271	1.567341	2.484661	2.467722	1.128638	0.8152306
72	-20.00112	-189.6051	169.604	1.585049	1.242389	0.7255632	0.5303511	0.7720376
78	-21.2866	-189.7432	168.4566	0.1732644	2.481034	1.629927	0.7952903	1.13096
84	-14.39468	-180.5422	166.1475	0.3953593	2.481034	6.003003	0.2505655	0.9798461
90	-15.00978	-178.5103	163.5005	1.706204	5.420793	4.518457	0.8289854	0.4867063
96	-0.5044077	-167.7967	167.2923	0.6712803	5.575356	0.8729521	0.7414174	0.6258143
102	3.228179	-166.5058	169.734	0.8076977	2.210411	0.4006895	0.6234525	0.6170022
108	-9.611878	-177.5506	167.9387	0.8236749	3.187924	0.4471727	1.574483	0.7766788
114	-9.180347	-178.4609	169.2805	0.3062542	2.228155	0.3279278	1.574483	0.4317065
120	-9.049923	-175.8272	166.7773	1.469712	3.05769	1.098527	1.700868	0.5807446
126	-6.66123	-175.1337	168.4725	1.496893	1.609367	0.9129406	1.317006	0.5807446
132	-7.685583	-174.3885	166.7029	1.950561	2.792347	0.9630846	1.611211	0.4101454
138	-14.77048	-183.7786	169.0082	1.37611	2.089012	0.4165922	0.6284669	0.9642379
144	-19.88078	-188.4831	168.6023	0.7246215	2.802653	0.5272387	0.4244894	1.515757
150	-11.88489	-177.3363	165.4514	1.692451	5.587073	1.696369	0.3620093	1.113053
156	-9.12479	-179.5687	170.4439	0.859634	0.8919442	0.9288446	0.5115532	0.8435766
162	-7.254913	-175.1786	167.9237	1.189506	1.944959	0.6426219	2.020979	0.7919247
168	-5.925934	-175.0235	169.0976	0.3527191	1.366904	2.327387	0.7168907	0.711288
174	-7.954755	-174.7228	166.768	2.180283	1.78573	2.045225	0.8930947	0.9300393
180	-4.278376	-174.7331	170.4548	0.3422484	0.7801682	1.960175	0.2890183	0.6376927
186	-4.393682	-173.4412	169.0475	0.9609398	0.7801682	1.960175	1.05909	0.6764783
192	0.001070692	-170.5135	170.5145	0.3357768	1.761892	0.8486195	0.3132725	0.6947833
198	-2.448838	-169.7474	167.2985	1.330888	1.546339	1.911317	1.761516	0.6090788
204	2.626786	-164.2378	166.8646	2.273066	1.546339	1.558018	1.397498	0.877477
