Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-262.9376	-431.0041	168.0665	3.389454	0.3866308	2.266818	0.5022011
6	-260.6297	-429.0074	168.3777	3.389454	0.2524465	1.878064	0.5656577
12	-261.4414	-429.4334	167.992	3.38774	0.9003943	1.831425	0.7749258
18	-253.3222	-422.5554	169.2332	1.116021	1.078044	2.147534	0.9151216
24	-242.7391	-412.351	169.612	1.189043	0.6433918	2.146134	0.8835901
30	-249.9121	-420.3345	170.4224	0.7996406	0.6033751	0.9150618	1.601588
36	-253.2265	-423.4324	170.2059	1.124425	0.6719627	0.749701	1.601588
42	-261.58	-432.1383	170.5583	0.9031442	0.8227687	0.5697139	1.53252
48	-252.8879	-424.0274	171.1394	0.9031442	0.4214874	0.6678628	1.247229
54	-250.0784	-421.0504	170.972	0.8596061	0.3503	1.102039	1.056443
60	-245.4119	-415.845	170.4332	1.256091	0.4758523	1.273346	0.9997623
66	-245.8667	-415.2663	169.3996	1.247707	0.7302145	2.078737	1.033667
72	-246.6526	-417.0036	170.351	1.174106	0.5352042	1.325058	1.071217
78	-249.8796	-420.06	170.1805	1.059137	0.6322836	1.640109	0.966497
84	-255.1926	-425.6051	170.4125	0.924843	0.7744743	1.41183	0.966497
90	-259.4773	-429.6159	170.1386	1.147523	0.6879252	1.354208	1.147673
96	-263.577	-433.3929	169.8158	1.441109	0.7421913	1.614679	0.8760235
102	-265.0458	-433.7304	168.6846	2.072481	0.8847478	1.97483	0.9535278
108	-260.9836	-431.6617	170.6781	0.6790108	0.579087	1.47445	1.048951
114	-280.7586	-450.2892	169.5306	1.329707	0.7535042	1.971891	0.9033712
120	-261.5584	-431.6533	170.0949	0.8594636	0.6869603	2.036519	0.7779573
126	-266.0399	-435.822	169.7821	0.5558778	1.182921	2.136964	0.7779573
132	-267.2731	-437.1357	169.8627	0.8610047	1.079187	1.652915	1.036523
138	-261.6928	-431.5509	169.858	1.092558	0.7472935	1.754612	1.036523
144	-265.5162	-435.157	169.6408	1.370888	0.5833369	2.154439	0.6409887
150	-262.4232	-431.2405	168.8173	2.249978	0.5940425	2.040499	0.8721655
156	-259.9278	-429.7904	169.8627	0.9204347	1.113293	1.614571	0.98239
162	-272.7993	-440.9771	168.1778	2.534231	0.5585264	2.568917	0.7641072
168	-261.4606	-431.6621	170.2015	0.7086419	0.6209673	1.886066	1.052557
174	-255.4675	-425.4889	170.0214	1.457819	0.5497491	1.587736	0.8415114
