Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-228.0694	-398.7078	170.6384	0.4942985	1.237197	1.115417	0.9596028
6	-235.8706	-406.4809	170.6103	0.4942985	1.156479	0.8727176	1.27806
12	-237.8538	-407.5959	169.7421	1.353618	1.370281	0.8336679	1.188606
18	-235.2736	-405.2909	170.0173	1.120242	1.069095	0.8336679	1.392118
24	-235.5561	-405.8347	170.2786	0.9766481	1.069095	0.7053356	1.400193
30	-242.2347	-412.5266	170.2919	1.331971	0.8031625	0.687275	1.335473
36	-238.7132	-408.1488	169.4356	1.463801	1.451003	0.7774731	1.338302
42	-231.7787	-401.4736	169.6949	1.433817	1.035822	1.402392	0.9327025
48	-245.039	-414.3026	169.2636	1.898385	0.6961544	1.318647	1.319145
54	-248.96	-418.2303	169.2703	1.117666	1.434348	1.318647	1.319145
60	-231.7201	-401.663	169.9429	0.7153581	1.876063	0.9622064	1.039283
66	-234.7496	-405.5021	170.7525	0.7184008	1.041786	0.9351681	1.039283
72	-234.2761	-404.3265	170.0505	0.6590591	1.635521	1.423376	0.6622727
78	-237.6945	-408.6698	170.9753	0.6590591	0.6697238	0.9717683	1.182114
84	-235.4509	-405.8355	170.3846	1.249777	0.5951591	0.9616594	1.25561
90	-242.0311	-411.7118	169.6807	2.17185	0.407235	1.084664	1.137811
96	-249.7985	-419.5159	169.7174	2.066734	0.7638756	0.8660577	1.144018
102	-245.7512	-416.3228	170.5716	0.8223913	1.167093	0.81567	1.110379
108	-249.4596	-419.1935	169.7339	1.322166	1.196889	0.9656433	1.252343
114	-248.5311	-419.7184	171.1874	0.4864608	0.5831456	0.8561079	1.273137
120	-240.7817	-411.2719	170.4903	1.170033	0.5831456	1.039609	1.174401
126	-241.061	-410.5685	169.5076	2.026456	0.845689	0.9682062	1.198124
132	-238.9208	-409.1576	170.2368	1.053062	0.8773871	1.056462	1.243765
138	-248.5687	-418.1218	169.5531	1.556379	1.249405	1.027916	1.118241
144	-246.2283	-416.7925	170.5642	0.8373628	0.6231223	1.18688	1.240309
150	-238.5245	-407.5999	169.0754	0.7247169	1.905676	2.058544	0.7333264
156	-240.0653	-409.7841	169.7188	1.017954	0.8359987	2.167451	0.6922563
162	-248.7873	-417.8642	169.0769	2.241318	1.038943	1.472831	0.7256841
168	-252.5252	-422.3858	169.8606	0.821385	1.17295	1.749521	0.8807199
174	-250.248	-420.5573	170.3093	0.899995	1.066202	1.332249	0.877278
180	-247.8507	-417.9839	170.1332	0.899995	0.8175395	1.698647	0.9407593
186	-243.7635	-414.1159	170.3524	0.481351	1.14718	1.651293	0.7777112
192	-261.6033	-432.3198	170.7165	0.6725392	1.14718	1.157182	0.7549245
198	-233.6162	-403.9506	170.3344	0.7214787	1.3115	1.329015	0.761153
204	-238.2111	-409.1433	170.9322	0.5158194	0.822553	1.385119	0.761153
210	-242.6061	-413.0897	170.4837	0.5201254	1.238784	1.155764	1.05547
216	-246.3212	-416.8282	170.507	0.8575227	0.6308865	1.471882	1.010944
222	-250.0209	-420.2117	170.1908	0.7610296	1.020272	1.422716	1.091479
228	-235.0399	-404.9282	169.8883	0.8308845	1.693779	1.220839	0.8785519
234	-238.4624	-408.8774	170.415	0.8308845	1.587744	0.6417407	1.034961
240	-236.0797	-406.1259	170.0462	1.080619	0.8070642	1.09651	1.398445
246	-253.2701	-423.9107	170.6407	0.433692	0.951898	1.608527	0.7363699
252	-252.6354	-423.2424	170.6071	0.4503829	1.282212	1.230703	0.8416501
258	-242.2695	-413.387	171.1176	0.576195	0.4249698	1.399647	0.8531581
264	-238.8826	-409.2211	170.3385	0.8082497	1.022498	1.457541	0.8531581
270	-235.6832	-406.1057	170.4225	0.9061958	1.022498	1.231125	0.9062901
276	-258.4231	-427.828	169.4049	1.711803	0.8124714	1.399502	1.178825
282	-253.1328	-423.5174	170.3845	1.302989	0.6373532	1.309158	0.8333567
288	-254.464	-424.0713	169.6073	1.163282	0.7179475	2.036933	0.9622024
294	-243.9108	-413.7766	169.8658	1.101797	0.6557414	2.036933	0.7985059
300	-248.886	-419.0686	170.1826	0.600888	0.7862895	2.096062	0.7764402
306	-254.1706	-424.3086	170.138	0.7129631	1.241879	1.31203	1.081265
312	-236.097	-406.2449	170.1479	0.9943037	1.123491	1.063523	1.153724
318	-233.1254	-403.5412	170.4158	0.9895721	1.074354	0.8033214	1.193732
324	-239.5889	-409.8077	170.2188	0.6720535	1.44693	1.119947	1.03483
330	-236.1217	-406.4578	170.3361	1.056634	0.765007	0.6929879	1.533725
336	-248.2739	-418.3454	170.0714	1.056634	1.114691	0.8129624	1.380005
342	-244.1311	-414.9083	170.7772	1.3884	0.3436095	0.9803459	0.8365222
348	-239.2061	-410.2205	171.0144	0.5261613	0.9773909	0.8581482	1.076672
354	-236.2976	-405.8703	169.5727	1.577328	0.9773909	0.87752	1.432973
360	-249.4937	-419.4838	169.9902	1.352786	0.6074878	1.149522	1.334242
366	-243.8511	-413.9041	170.053	1.549459	0.8639601	0.8208326	1.20313
372	-243.5255	-413.726	170.2004	1.215856	0.9209696	1.267128	0.8828028
378	-255.3648	-425.986	170.6212	0.8421332	0.628366	1.550029	0.8167624
384	-246.5315	-415.841	169.3095	2.924263	0.4231941	1.07178	0.9523801
390	-251.4702	-422.0491	170.5789	1.086171	0.6458579	1.110845	1.05763
396	-257.3122	-427.8804	170.5682	0.909436	0.9526582	1.110845	0.9509085
402	-255.9977	-426.0607	170.063	0.7062458	1.006348	1.759205	0.9509085
408	-251.1444	-422.2174	171.0731	0.4015649	0.5468395	1.385775	0.9509085
414	-266.7764	-437.0929	170.3166	0.3521527	1.072524	1.790854	0.785665
420	-259.7647	-431.0179	171.2532	0.427569	0.5661969	0.9668089	1.157883
