Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-260.7575	-431.5163	170.7588	0.6842054	0.8255389	1.040765	1.162745
6	-254.8689	-423.3961	168.5271	2.8493	1.051488	1.152595	1.15593
12	-240.9015	-411.0341	170.1326	0.8604117	0.8666884	1.417045	1.198259
18	-252.9891	-424.1359	171.1468	0.808269	0.4843264	1.106302	0.8855548
24	-244.1062	-414.7942	170.688	0.9732533	0.4710566	0.9396274	1.319659
30	-241.8844	-412.3269	170.4425	0.7750494	1.300011	1.029978	0.944944
36	-243.3169	-414.0724	170.7556	0.8627626	0.9856363	0.9687996	0.9164257
42	-245.8265	-416.723	170.8965	0.6559606	0.5580956	1.323725	1.018931
48	-246.924	-417.0332	170.1092	1.360541	0.7896145	1.135004	1.097745
54	-242.6281	-413.8815	171.2533	0.6664834	0.3346766	0.92211	1.129222
60	-246.7773	-417.7883	171.0109	0.7165573	0.3346766	1.446923	0.78049
66	-239.7253	-409.4556	169.7303	1.452515	0.9344651	1.370498	1.014971
72	-248.0239	-417.567	169.5431	1.72721	0.7321965	1.391586	1.119437
78	-244.7775	-415.8422	171.0647	0.61785	0.6389595	1.018465	1.11704
84	-242.1999	-413.1095	170.9096	1.050059	0.5583255	0.8214726	1.118731
90	-250.2701	-419.6306	169.3605	1.868151	1.184968	1.099768	1.028413
96	-245.7889	-414.8725	169.0836	1.183894	1.2605	2.211991	0.699682
102	-239.818	-409.4017	169.5837	1.081173	0.7302997	2.067782	1.025426
108	-235.6788	-405.2774	169.5987	1.462426	1.44581	1.18385	0.7983968
114	-240.9884	-410.4937	169.5053	0.9071489	1.003148	2.255667	0.7983968
120	-231.7358	-402.4889	170.7531	0.6741252	0.6827901	1.325493	1.039455
126	-243.924	-414.6765	170.7525	0.6034344	0.9967151	1.210153	0.906939
132	-241.5925	-412.073	170.4804	1.368483	0.6534672	0.8439162	1.132965
