Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1357.154	-1527.842	170.6879	0.3454544	0.5840484	0.9809427	0.8493553	1.022691
6	-1343.155	-1513.196	170.0408	0.3121442	1.278621	0.9516534	0.9053365	1.007434
12	-1339.295	-1509.483	170.1879	0.629364	0.9321514	0.9692485	0.8633289	0.9067585
18	-1343.379	-1513.073	169.6944	0.3557746	1.360494	1.125615	1.000327	0.96163
24	-1337.125	-1507.592	170.4673	0.5901011	1.035661	0.6029324	0.8882634	0.8825878
30	-1349.21	-1518.853	169.6427	0.5901011	0.9763883	1.468228	0.9187526	0.9025715
36	-1340.71	-1510.597	169.8865	1.044807	0.8076631	0.9873253	0.8287867	0.9345298
42	-1338.137	-1508.157	170.0195	0.1638975	0.7630101	1.385818	1.173779	0.9905588
48	-1346.098	-1516.705	170.6073	0.02381603	0.9667551	0.8402606	1.080086	0.9740297
54	-1348.721	-1519.07	170.3488	0.2691373	1.108485	0.7763882	1.013832	0.9740297
60	-1338.721	-1508.82	170.0986	0.3189464	1.168238	1.189679	0.7678209	0.9504652
66	-1340.629	-1510.661	170.0315	0.72523	0.814795	1.029625	0.7678209	1.11676
72	-1336.262	-1506.043	169.7818	0.5991601	1.153081	1.14418	0.7227483	1.089545
78	-1342.824	-1512.387	169.5627	0.8924011	1.030528	1.362072	0.5974569	1.05224
84	-1349.373	-1517.272	167.8992	2.076557	1.59756	0.9538739	0.9597527	1.025473
90	-1344.553	-1514.886	170.3327	0.592033	1.126902	0.7640157	0.7118489	0.9624189
96	-1350.335	-1520.385	170.0501	0.558374	1.126902	0.8159285	0.9011527	1.039134
102	-1351.341	-1521.101	169.7598	0.5058181	1.126902	1.199982	0.9071359	0.9951521
108	-1354.038	-1523.938	169.9	0.5599185	0.9528974	1.128048	0.9576862	0.9951521
114	-1344.602	-1515.104	170.5018	0.189089	0.8592272	0.9580742	1.065986	0.9148335
120	-1346.542	-1516.087	169.5455	0.1635847	1.547865	1.147279	1.274089	0.8104753
126	-1342.37	-1512.038	169.6682	0.7544781	1.314523	0.9254595	0.7421978	1.088453
132	-1337.95	-1508.402	170.4521	0.07514492	1.158358	0.9254595	0.6775833	1.189292
138	-1351.24	-1520.982	169.7422	0.5605184	1.337238	0.9232511	0.9235725	1.010848
144	-1368.62	-1538.326	169.7063	0.2616281	1.124734	1.381034	0.5919931	1.377006
150	-1348.045	-1518.425	170.3796	0.513766	1.045333	0.7711307	0.5795777	1.185852
156	-1363.817	-1534.471	170.6532	0.7217767	0.8308959	0.6228396	0.5712511	1.074066
162	-1361.284	-1531.352	170.0675	0.5606519	1.402809	0.700812	0.6328098	1.122099
168	-1354.31	-1524.249	169.9385	0.2488784	0.9974308	1.281679	0.9006148	1.122099
174	-1348.282	-1518.164	169.8826	0.2566023	1.087461	1.165679	0.8860004	1.198347
180	-1345.648	-1516.273	170.6246	0.2566023	0.8321204	0.8292662	0.7691239	1.167073
186	-1332.688	-1502.756	170.0679	0.2037451	0.8723648	1.415162	0.6844653	1.233407
192	-1341.047	-1511.064	170.0177	0.4560316	0.9617506	1.116634	0.6844653	1.233407
198	-1337.687	-1507.533	169.8457	0.4560316	1.119142	1.073365	0.7424398	1.233407
204	-1344.861	-1514.629	169.768	0.8946495	1.255949	0.9546838	0.5261582	1.092046
210	-1356.122	-1526.698	170.5762	0.2222666	1.206277	0.5779376	0.6557565	1.212269
216	-1347.425	-1517.463	170.0382	0.1632171	1.42321	1.020586	0.7664196	1.086229
222	-1362.682	-1532.205	169.5225	0.8800475	1.070248	1.020586	1.101241	0.8926697
228	-1347.697	-1517.826	170.1287	0.870728	0.9470665	0.7499051	0.9633636	0.8089547
234	-1341.121	-1510.346	169.2251	0.8970144	1.215949	1.333828	0.9490802	0.8685401
240	-1332.994	-1503.15	170.1563	0.293174	0.9266592	1.175562	0.9490802	0.993246
246	-1339.013	-1508.602	169.5892	0.6866218	1.074597	1.214498	0.8212073	1.103627
252	-1341.606	-1511.633	170.0268	0.6866218	1.074597	0.8774062	0.9155897	0.9075064
258	-1341.195	-1510.22	169.0255	1.335209	1.074597	1.45021	0.6359781	0.9812493
264	-1338.661	-1509.194	170.5333	0.5167753	1.074597	0.7068741	0.6183224	1.036526
270	-1346.001	-1516.422	170.4209	0.6750531	0.8253864	0.7973624	0.8221485	0.9481801
276	-1354.088	-1524.197	170.1089	0.2851467	0.9046094	1.121972	1.12329	0.9481801
282	-1346.547	-1516.584	170.0375	0.1837888	1.059261	1.161406	1.04203	1.009939
288	-1343.102	-1513.524	170.4224	0.0407399	0.8816814	1.061304	1.057062	1.029484
294	-1346.607	-1516.496	169.889	0.1640668	0.9772067	1.393759	0.9708745	1.100389
300	-1354.01	-1523.875	169.8658	0.3420905	0.7464306	1.498799	0.9116492	1.1293
306	-1343.458	-1511.924	168.4654	1.900866	0.9389052	1.259712	0.7122138	1.200668
312	-1340.469	-1509.763	169.2934	0.7937957	1.396078	0.9486523	1.202896	0.853348
318	-1339.405	-1509.063	169.6583	0.3186569	1.186287	1.163565	1.069881	1.094004
324	-1340.004	-1510.803	170.7984	0.2765368	0.9421462	0.7728063	0.8742881	0.8044566
330	-1342.917	-1512.933	170.0162	0.257596	0.9922686	1.173965	0.8257903	1.209054
336	-1352.144	-1522.306	170.1624	0.5315872	0.8285823	1.162092	0.7294517	1.076058
342	-1348.069	-1517.983	169.9148	0.3674831	0.9607631	1.276429	0.8881685	1.084912
348	-1345.127	-1515.224	170.0975	0.0669549	0.9060019	1.628201	0.7681281	1.047282
354	-1347.537	-1517.608	170.0706	0.1168179	0.9152595	1.347247	0.9426132	1.100744
360	-1350.411	-1517.84	167.4287	1.901688	1.919551	1.433483	0.9434864	0.9270931
366	-1342.747	-1512.231	169.4848	0.4190718	1.919551	0.7589905	0.9434864	1.018891
372	-1347.985	-1515.622	167.6363	1.930211	1.356431	1.665283	1.11078	0.8021888
378	-1348.852	-1518.08	169.2278	0.4586314	1.756546	1.20387	1.11078	0.7247303
384	-1334.203	-1504.296	170.0935	0.7395595	0.9521076	0.9258378	1.010931	0.7247303
390	-1342.068	-1510.908	168.8409	1.505229	1.244941	1.119851	1.034162	0.6887945
396	-1338.512	-1507.453	168.9401	1.765135	0.8519093	1.122011	1.061194	0.6928239
402	-1335.826	-1506.002	170.1764	0.6379849	0.9834804	0.8722332	0.8093035	1.013477
408	-1340.873	-1510.902	170.0291	0.1526539	0.9834804	1.426351	0.9571681	0.9515674
414	-1341.044	-1510.975	169.9316	0.4899772	0.7755176	1.345507	0.9822063	0.9702281
420	-1349.246	-1518.772	169.5262	1.029476	0.7755176	1.316895	0.8821753	0.9635849
426	-1341.693	-1511.227	169.5338	0.4857326	1.000954	1.444327	1.222519	0.7892101
432	-1347.97	-1516.332	168.3617	2.056811	1.415186	0.6260898	0.9427562	1.080196
438	-1332.783	-1502.622	169.8387	1.103588	0.8575672	0.9456427	0.8740552	0.8628607
444	-1336.681	-1505.421	168.7405	1.913618	1.023757	0.9548052	0.7188802	1.133624
450	-1338.325	-1508.233	169.9079	0.352881	0.9472057	1.280314	0.7866762	1.202889
456	-1330.073	-1500.547	170.4738	0.1123405	0.8008519	1.085078	0.9499288	1.067567
462	-1332.293	-1502.776	170.4837	0.001886335	1.168793	0.8257909	0.9503771	1.060666
468	-1330.373	-1500.335	169.9611	0.035542	1.553587	1.028187	0.9096095	1.021102
474	-1361.788	-1531.939	170.1513	0.2825236	1.117038	0.9164091	0.8299093	1.181598
480	-1355.844	-1526.047	170.2021	0.3335795	0.577804	1.312505	0.7272921	1.285268
486	-1342.602	-1512.515	169.9135	0.3410068	0.9709444	1.258098	0.6924525	1.285268
492	-1349.848	-1520.152	170.3038	0.1538741	0.8424076	1.106841	0.584541	1.429218
498	-1352.509	-1523.256	170.7471	0.02954522	0.8398836	0.8025466	0.9340067	1.130047
504	-1342.113	-1512.859	170.7459	0.02463613	0.9677766	0.7762509	0.8384622	1.130047
510	-1345.979	-1516.417	170.4379	0.2801112	1.282047	0.6082251	0.5614795	1.275912
516	-1344.894	-1513.373	168.4795	1.249283	1.749	1.191482	0.8168357	1.041124
522	-1345.066	-1513.723	168.6565	1.249283	1.809401	1.041001	1.058458	0.6234468
528	-1351.216	-1520.425	169.2084	1.57998	0.9179335	0.9750315	0.9954582	0.7910171
534	-1352.664	-1522.168	169.5038	1.202423	1.068292	0.9471434	0.9646241	0.7782034
540	-1347.872	-1517.24	169.3686	0.6508062	1.299778	1.319317	0.9682169	0.8867319
546	-1356.116	-1526.11	169.9941	0.6833535	1.207976	0.7609762	0.951349	0.8867319
552	-1358.903	-1529.313	170.4106	0.5870483	0.9852481	0.8829153	0.6555501	0.9713149
558	-1345.312	-1515.434	170.1218	0.5870483	0.7481021	1.231279	0.8241189	0.9786096
564	-1352.194	-1520.515	168.3206	1.817927	1.070993	1.388451	0.9690024	0.9302978
570	-1361.373	-1530.698	169.3253	1.718819	0.9426422	0.650152	1.072155	0.7261123
576	-1363.572	-1532.765	169.1934	0.6029713	0.9597223	1.74825	1.058304	0.96367
582	-1341.813	-1512.069	170.2562	0.2897532	0.9061652	1.433515	0.6518264	0.96367
588	-1345.289	-1515.452	170.1625	0.8879993	0.894622	0.8437245	0.5999974	1.098927
594	-1331.291	-1501.384	170.0922	0.8793949	0.894622	0.8998212	0.6233985	1.098927
600	-1341.784	-1512.426	170.6413	0.4782587	0.8746778	0.6456318	0.7547151	1.082687
606	-1345.565	-1516.345	170.7799	0.3723353	0.8001416	0.6456318	0.7951233	1.082687
612	-1344.821	-1515.046	170.2256	0.1732456	0.8001416	1.391916	0.7951233	1.106881
618	-1346.322	-1516.21	169.8886	0.4330098	0.9487702	1.456949	0.8962941	0.8703192
624	-1351.225	-1520.066	168.8414	1.738383	1.218815	0.8939481	0.858461	0.9417535
630	-1357.15	-1526.849	169.6992	0.9682186	0.9325583	1.164046	0.8067445	0.9198073
636	-1351.564	-1520.858	169.2936	0.8263655	1.012541	1.590311	0.7468558	1.04161
642	-1357.43	-1527.758	170.3272	0.5970366	0.7706358	1.096797	0.656694	1.04161
648	-1358.26	-1527.321	169.0612	0.9503255	1.269973	0.9628544	1.504312	0.6828126
654	-1345.018	-1514.953	169.9343	0.9503255	0.6932659	1.001646	1.006509	0.8937522
660	-1356.546	-1526.087	169.5408	0.6184924	1.294763	1.001646	1.140947	0.8937522
666	-1349.173	-1519.121	169.9481	0.4441375	0.9320523	0.9942781	0.7219058	1.391702
672	-1346.624	-1516.622	169.9974	0.02848116	0.9320523	1.19066	0.7219058	1.521863
678	-1339.454	-1508.927	169.4731	0.2826116	1.230609	1.491947	0.5463892	1.414446
684	-1349.316	-1519.568	170.2522	0.4717634	1.037796	0.7772514	0.8400782	1.106483
690	-1341.225	-1511.07	169.8454	0.4305712	1.322873	0.7772514	1.202772	0.9117879
696	-1335.383	-1504.924	169.5408	0.4273882	1.478311	1.1102	1.078939	0.8577298
702	-1334.767	-1504.464	169.6967	0.4083866	1.105314	1.315848	1.006525	0.9638765
708	-1335.556	-1505.642	170.0858	0.4083866	0.9185641	1.202484	0.7014986	1.165328
714	-1338.102	-1508.009	169.9065	0.4672188	0.9550876	0.9620847	0.833432	1.325378
720	-1327.64	-1496.697	169.057	1.97376	0.8999119	0.7211119	0.8732457	0.9621102
726	-1334.613	-1504.072	169.4599	0.5094	1.281505	1.518071	0.9433523	0.7642723
732	-1346.633	-1515.868	169.2358	1.117481	0.8939943	1.383915	1.115857	0.6923286
738	-1344.126	-1513.592	169.4668	1.033818	1.020663	1.378975	0.6799496	0.9154474
744	-1342.028	-1512.33	170.3019	0.5560378	0.7916731	1.009494	0.6499323	1.169407
