Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-384.2327	-554.3127	170.08	0.1364793	1.355622	0.6249745	1.082947	1.187361
6	-377.1886	-545.9391	168.7504	0.1364793	1.901009	1.383933	0.8328002	1.464322
12	-379.7691	-549.4024	169.6333	0.1342595	1.042187	1.192906	1.021229	1.405446
18	-371.9886	-541.2581	169.2695	0.08810876	1.782453	0.8828451	1.021918	1.417186
24	-375.9203	-545.2852	169.3649	0.1806135	1.27795	1.194439	1.253025	1.207216
30	-375.5322	-545.529	169.9968	0.1819874	1.27795	0.7051061	1.253025	1.072126
36	-375.7761	-545.5855	169.8094	0.2324497	1.048455	1.130587	1.007378	1.240505
42	-387.5801	-556.4428	168.8627	0.4080264	2.228307	0.616155	1.401622	1.063864
48	-387.5377	-557.2795	169.7418	0.8403335	1.0066	0.5252147	1.458509	0.8741718
54	-378.8007	-549.4526	170.652	0.3428772	0.9087583	0.5252147	0.912673	1.108151
60	-379.966	-550.1	170.134	0.1486873	1.305051	0.6166035	0.8215548	1.39263
66	-380.1686	-550.0817	169.9131	0.1163907	1.58154	0.531789	1.047155	1.257093
72	-388.1944	-556.0431	167.8487	1.485609	0.9394474	0.4951054	1.998071	1.56154
78	-384.7546	-550.9291	166.1745	3.532223	0.9926931	0.5166162	1.381009	1.690076
84	-377.3516	-544.3041	166.9525	0.5165665	2.24039	1.632161	1.041714	1.955746
90	-376.6137	-545.1563	168.5426	0.8516552	1.760071	0.8735258	1.311463	1.174846
96	-370.9787	-539.8079	168.8291	0.4576974	1.485677	1.142438	0.9232345	1.553941
102	-380.1788	-548.6961	168.5173	0.9934588	1.06979	1.114649	0.9220934	1.704977
108	-387.1145	-554.046	166.9315	1.059052	2.267823	1.215129	1.500747	1.529645
114	-384.7527	-553.2521	168.4994	0.3943448	0.8558812	1.942055	1.471319	1.340393
120	-378.6951	-546.5585	167.8634	1.708389	0.7718662	1.020026	1.963013	1.15335
126	-378.8228	-547.1116	168.2888	0.9369552	1.122156	1.242281	1.574589	1.294355
132	-379.4465	-545.026	165.5795	2.712586	1.378995	1.338838	1.196058	1.994052
138	-381.3389	-544.6642	163.3253	4.290117	1.831154	1.185153	1.040659	2.362365
144	-388.592	-554.9803	166.3883	1.465794	2.037079	1.073896	1.340143	1.969115
150	-387.6232	-556.0112	168.3879	0.2776078	2.65108	0.8159766	1.118994	1.382665
156	-399.4706	-568.2915	168.8209	0.3820419	1.61445	0.9500844	1.364305	1.336018
162	-383.4051	-553.217	169.8119	0.3711354	1.088639	1.01902	0.8032329	1.349788
168	-388.6458	-557.3623	168.7166	0.926963	1.193694	1.204731	0.8796619	1.484481
174	-394.2587	-563.5814	169.3227	0.5315001	1.044767	1.102151	1.114187	1.332773
180	-407.1406	-574.3324	167.1918	0.2270655	2.972855	1.859362	1.721464	0.8438294
186	-394.0446	-562.2795	168.2349	0.2293039	2.972855	1.172111	1.051265	1.117133
192	-401.3499	-570.6819	169.3319	0.2420625	1.469181	1.294082	0.9606564	1.192556
198	-400.8182	-570.2613	169.4432	0.2400276	1.167836	1.126843	0.8600929	1.546039
204	-399.6177	-567.1078	167.4902	0.8224167	2.593752	1.256903	1.226896	1.262436
210	-379.1504	-547.9526	168.8022	0.5628793	1.594225	0.8078874	1.38901	1.313885
216	-377.4457	-544.0486	166.6029	2.366478	2.045071	0.6495195	0.8644787	1.809989
222	-384.3182	-552.158	167.8398	1.402456	1.586337	0.6495195	0.9950531	1.809989
228	-388.6035	-554.1164	165.5129	3.242463	1.586337	0.8593901	0.8396339	2.108219
234	-392.0998	-557.0346	164.9348	3.510235	1.2259	0.8593901	0.9373727	2.464262
240	-396.5372	-560.7135	164.1763	4.281424	1.384994	0.8812123	1.122204	2.226913
