Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1534.345	-1703.008	168.6628	1.342476	1.31357	1.317996	0.7878941	1.073451
6	-1533.997	-1701.359	167.3614	2.557365	1.171272	1.317996	0.8127774	1.250158
12	-1536.887	-1705.764	168.8767	1.609933	1.171272	0.7202824	0.9496242	1.150551
18	-1545.644	-1714.153	168.5093	1.85638	0.9920703	0.8278908	0.8427574	1.400354
24	-1538.776	-1706.584	167.8081	2.612826	1.006365	0.9069899	0.9458914	1.196088
30	-1538.812	-1704.708	165.8959	4.48911	0.9093382	0.8088355	1.000615	1.340504
36	-1532.412	-1698.034	165.6226	4.48911	1.296988	0.788612	1.000615	1.266324
42	-1544.484	-1711.954	167.4708	2.987785	0.7026572	0.9642429	1.280943	1.077413
48	-1540.001	-1708.243	168.2415	2.027318	1.184031	0.9033523	1.017228	1.114503
54	-1537.007	-1702.549	165.5414	4.833534	0.9312423	0.7787655	1.261744	1.135776
60	-1539.038	-1704.46	165.422	4.270615	1.402945	1.014454	1.246183	1.135776
66	-1541.427	-1708.087	166.6601	2.840585	1.402945	1.014454	1.35447	1.208736
72	-1544.755	-1709.065	164.3091	5.818073	0.9481936	1.10598	0.8832776	1.372932
78	-1545.921	-1710.453	164.5322	5.209137	0.9481936	1.685057	0.8132861	1.295892
84	-1555.037	-1723.344	168.3073	1.81093	1.00549	1.217088	1.098666	1.053824
90	-1554.291	-1722.237	167.9462	2.623075	1.043538	0.8329143	0.8691495	1.165258
96	-1553.87	-1720.013	166.1433	4.099216	1.058373	0.8838746	1.00347	1.273233
102	-1551.964	-1716.423	164.4589	5.969144	1.005635	0.8310655	1.044808	1.169862
108	-1539.679	-1705.183	165.5047	4.513079	0.906172	1.334229	1.036648	1.187103
114	-1542.848	-1708.999	166.1514	3.632958	1.298269	1.175303	1.036648	1.187103
120	-1553.616	-1716.906	163.2902	6.624135	0.8653284	1.230436	0.9579559	1.44845
126	-1534.405	-1700.678	166.273	3.872553	1.164684	0.7027062	0.9669653	1.433927
132	-1542.875	-1712.386	169.5109	1.146178	1.038522	0.7306926	0.6841053	1.332712
138	-1544.036	-1713.176	169.1398	0.9433842	1.02685	1.174332	1.02254	1.173655
144	-1544.288	-1711.644	167.3559	2.631158	1.008974	1.337552	1.030887	1.126055
150	-1548.466	-1716.895	168.4289	1.795288	0.9771764	1.112771	1.081802	1.09354
