Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-627.2377	-791.0954	163.8577	0.00234727	0.0502547	0.000712734	0.00604509	0.0639855	0.00603771	0.0622485	0.090022	0.0800859	0.0145941	0.0561378	0.00353978	0.0372	0.0371593	0.0653418	0.0646864	0.172844	0.00424566	0.0176455	0.0304486	0.0103513	0.0130081	0.209066	0.0243651	0.0434665	0.0273366	0.0829984	0.000570096	0.0339069	0.117297	0.0576953	0.0671966	0.0265175	0.0303292	0.0190985	0.0279504	0.0404261	0.133191	0.0150939	0.0463551	0.0350074	0.00481148	0.0104588	0.0664282	0.237619	0.238127	0.0381669	0.0565024	0.077578	0.00950338	0.0373614	0.054944	0.0275227	0.0233991	0.00749961	0.0817962	0.00406776	0.106233	0.033812	0.036971	0.00178349	0.0417069	0.0268318	0.0285217	0.0118558	0.0769798	0.165411	4.98602e-05	0.0594167	0.0442394	0.0621982	0.156566	0.00835288	0.0232002	0.0779584	0.0308881	0.0398811	0.0131412	0.0183703	0.0404077	0.0161024	0.0900858	0.00702596	0.00602001	0.0467877	0.058297	0.000699149	0.00378679	0.0715074	0.00935858	0.0574984	0.00966567	0.0653249	0.0268876	0.0514437	0.089631	0.0129599	1.480438	1.486384	0.9632304	0.000506921	0.0108531	0.000153923	0.00130551	0.0138184	0.00130391	0.0134433	0.0194413	0.0172955	0.00315177	0.0121236	0.000764457	0.00803377	0.00802497	0.0141113	0.0139698	0.0373277	0.0009169	0.00381076	0.00657572	0.00223548	0.00280925	0.0451502	0.00526192	0.0093871	0.00590365	0.0179245	0.000123119	0.00732259	0.0253317	0.01246	0.0145119	0.00572676	0.00654993	0.00412453	0.00603621	0.00873049	0.0287641	0.0032597	0.0100109	0.00756025	0.0010391	0.0022587	0.0143459	0.0513166	0.0514263	0.00824258	0.0122023	0.0167539	0.00205236	0.00806863	0.0118658	0.00594385	0.0050533	0.00161963	0.0176648	0.00087848	0.0229422	0.00730209	0.00798431	0.000385166	0.00900709	0.00579464	0.00615959	0.00256039	0.0166247	0.0357225	1.07679e-05	0.0128317	0.00955401	0.0134324	0.0338122	0.0018039	0.00501035	0.016836	0.00667064	0.00861279	0.002838	0.00396729	0.0087265	0.00347749	0.0194551	0.00151734	0.00130009	0.0101043	0.0125899	0.000150989	0.000817802	0.0154428	0.00202109	0.0124175	0.00208741	0.0141077	0.00580668	0.0111099	0.0193568	0.00279884	4.630454
36	-652.227	-814.4284	162.2014	0.0307878	0.0527285	0.0200401	0.00692858	0.120274	0.0224416	0.127513	0.0251002	0.0710668	0.0449542	0.0485657	0.00513431	0.0745724	0.0382096	0.00965831	0.0148393	0.0823602	0.0493273	0.115904	0.0419314	0.000501082	0.0101869	0.350226	0.0175006	0.11927	0.00895302	0.0669325	0.00431174	0.0114269	0.294077	0.0592219	0.0928697	0.104942	0.00347875	0.0110935	0.072331	0.00744767	0.0300156	0.021529	0.0918521	0.0550006	0.0136986	0.0120132	0.0877178	0.208076	0.145182	0.196157	0.130955	0.0166125	0.0247073	0.0915036	0.00920237	0.0426561	0.0315997	0.00458958	0.00525848	0.0030236	0.0176279	0.0565861	0.16762	0.00660793	0.0428865	0.00378916	0.0570799	0.0762743	0.060741	0.0019742	0.0261938	0.0286499	0.0194289	0.0135285	0.015239	0.0541885	0.0731471	0.00891599	0.13439	0.116189	0.021428	0.0633169	0.0588592	0.000739055	0.0755133	0.0498986	0.016487	0.0276768	0.0517813	0.00515767	0.0799674	0.0305727	0.0207936	0.0477763	0.111622	0.0421384	0.0635279	0.0262289	0.0366977	0.010427	1.799293	1.746791	0.9224624	0.00583088	0.00998623	0.00379539	0.0013122	0.0227786	0.00425021	0.0241496	0.00475372	0.0134593	0.00851386	0.00919783	0.000972384	0.0141232	0.0072365	0.00182918	0.0028104	0.0155982	0.00934208	0.021951	0.00794137	9.48997e-05	0.00192929	0.0663291	0.00331444	0.0225885	0.00169561	0.0126763	0.000816599	0.00216414	0.055695	0.011216	0.0175885	0.0198749	0.000658839	0.00210099	0.0136987	0.00141051	0.00568463	0.00407737	0.0173958	0.0104165	0.00259436	0.00227517	0.0166128	0.0394075	0.027496	0.0371501	0.0248015	0.00314623	0.00467931	0.0173298	0.00174283	0.00807862	0.00598466	0.000869219	0.0009959	0.000572639	0.00333854	0.0107168	0.0317454	0.00125147	0.00812224	0.000717628	0.0108103	0.0144456	0.0115037	0.000373892	0.00496084	0.00542599	0.00367963	0.00256215	0.0028861	0.0102627	0.0138533	0.00168859	0.0254521	0.0220049	0.00405824	0.0119916	0.0111473	0.000139969	0.0143014	0.00945026	0.00312247	0.00524169	0.00980683	0.000976808	0.015145	0.00579014	0.00393809	0.00904833	0.02114	0.00798056	0.0120315	0.00496747	0.00695016	0.00197476	5.280125
72	-650.701	-814.9703	164.2692	0.0296969	0.0472351	0.0544654	0.0275597	0.055709	0.0298688	0.0196256	0.00764549	0.0444899	0.0114938	0.0344161	0.00168441	0.029363	0.0879962	0.0144159	0.0809521	0.0238063	0.0222573	0.101456	0.0472689	0.0318752	0.00498564	0.242201	0.0147602	0.0773245	0.00931816	0.0705646	0.00745802	0.0648221	0.150568	0.0387936	0.0948407	0.0590446	0.0448974	0.01214	0.0472681	0.01634	0.111352	0.0201056	0.0628297	0.0148649	0.010453	0.0594653	0.0857525	0.173172	0.130757	0.0713667	0.103264	0.00506759	0.0207271	0.0149832	0.00709855	0.0361243	0.0118111	0.0136289	0.153077	0.0305996	0.0422598	0.0284105	0.0182098	0.00600859	0.0152462	0.0197156	0.114993	0.0510205	0.0251285	0.0903878	0.0308239	0.00271011	0.00955739	0.0200798	0.0579946	0.0119746	0.011457	0.0405826	0.0412865	0.0165495	0.0304753	0.0265286	0.0348342	0.0359941	0.0287966	0.0486711	0.0898855	0.00306482	0.0427004	0.00631117	0.00779461	0.0213644	0.0664815	0.0274258	0.0493895	0.0889953	0.0126932	0.0354076	0.112942	0.118797	1.397618	1.454025	1.003063	0.00669142	0.0106432	0.0122724	0.00620985	0.0125526	0.00673015	0.00442212	0.00172271	0.0100246	0.00258983	0.00775477	0.000379538	0.00661618	0.0198276	0.00324825	0.0182404	0.00536414	0.0050151	0.0228605	0.0106508	0.00718225	0.00112338	0.0545736	0.00332582	0.0174231	0.0020996	0.0158999	0.00168047	0.014606	0.0339265	0.00874112	0.0213699	0.0133041	0.0101165	0.00273542	0.0106506	0.00368179	0.0250903	0.00453028	0.014157	0.00334942	0.00235531	0.013399	0.0193221	0.0390197	0.0294626	0.0160806	0.0232678	0.00114185	0.00467031	0.00337607	0.00159947	0.00813967	0.00266131	0.00307092	0.034492	0.00689482	0.00952215	0.00640157	0.00410311	0.00135388	0.00343534	0.00444239	0.0259107	0.0114961	0.00566205	0.0203665	0.00694537	0.000610653	0.00215351	0.00452446	0.0130676	0.00269817	0.00258154	0.00914422	0.00930284	0.00372899	0.00686681	0.00597752	0.00784897	0.00811033	0.00648857	0.0109668	0.0202533	0.000690576	0.00962143	0.00142206	0.00175631	0.00481391	0.0149799	0.00617969	0.0111286	0.0200528	0.00286009	0.00797819	0.0254485	0.0267678	4.438057
108	-642.4109	-806.2227	163.8118	0.00970741	0.0125658	9.29125e-05	0.0162975	0.0367937	0.0040148	0.0393387	0.0591346	0.0528483	0.0166132	0.015739	0.0377564	0.0559991	0.039488	0.0216666	0.0791795	0.1415	0.00783711	0.0379681	0.0547899	0.0356799	0.0228997	0.423995	0.0266229	0.0804708	0.033289	0.09797	0.0128729	0.000324815	0.113005	0.0534107	0.0216712	0.0561825	0.00181685	0.0293864	0.0706749	0.0138551	0.0296702	0.0314548	0.0510354	0.154005	0.0226566	0.00463275	0.088556	0.17308	0.150812	0.0929678	0.0817989	0.0361646	0.0481823	0.0239889	0.019189	0.094152	0.0257144	0.0346863	0.0134673	0.0186595	0.0110606	0.0177522	0.104686	0.0251652	0.0466362	0.0278395	0.0780789	0.00108855	0.0461238	0.0351069	0.00543801	0.00859404	0.0266403	0.070517	0.100922	0.121408	0.0709326	0.000312993	0.0172747	0.0208727	0.0269981	0.042578	0.00157679	0.00211963	0.0862106	0.106894	0.0478687	0.00988031	0.0112902	0.00392952	0.0204574	0.0066954	0.0163679	0.0695054	0.107202	0.0918856	0.00193458	0.0434283	0.00803294	0.0223546	1.870661	1.204938	0.9956964	0.00211399	0.00273646	2.02336e-05	0.00354912	0.00801258	0.000874304	0.0085668	0.0128778	0.0115088	0.00361785	0.00342748	0.00822222	0.012195	0.00859932	0.00471835	0.017243	0.0308146	0.00170669	0.00826833	0.0119316	0.00777003	0.00498687	0.0923336	0.00579769	0.0175242	0.00724936	0.021335	0.00280334	7.07352e-05	0.024609	0.0116313	0.00471935	0.0122349	0.000395656	0.00639948	0.0153909	0.00301722	0.0064613	0.00684992	0.011114	0.0335377	0.00493394	0.00100888	0.0192849	0.0376918	0.0328423	0.0202456	0.0178134	0.00787558	0.0104927	0.00522407	0.0041788	0.0205035	0.00559983	0.00755365	0.00293279	0.00406348	0.00240868	0.00386591	0.0227976	0.00548024	0.010156	0.00606263	0.0170033	0.000237054	0.0100444	0.00764524	0.00118424	0.00187153	0.00580146	0.0153565	0.0219777	0.026439	0.015447	6.81605e-05	0.00376191	0.00454547	0.00587939	0.00927223	0.000343378	0.000461593	0.0187741	0.0232784	0.0104244	0.00215164	0.00245867	0.000855734	0.00445501	0.00145806	0.00356444	0.0151362	0.0233454	0.02001	0.000421295	0.00945741	0.00174934	0.00486817	4.591992
144	-654.5177	-817.657	163.1393	0.0118368	0.0590669	0.00106979	0.0238154	0.0632621	0.00208688	0.0188703	0.0127002	0.0606797	0.0284863	0.0572119	0.0109618	0.0160201	0.0510282	0.0299451	0.13447	0.165644	0.0319117	0.0210075	0.0474143	0.000452857	0.0221874	0.255812	0.0674342	0.0570235	0.0436897	0.115687	0.0893743	0.0318873	0.0573289	0.0562984	0.0402983	0.0571779	0.0241555	0.0115407	0.0235942	0.007368	0.0432718	0.0281457	0.0858598	0.0298022	0.00503174	0.046923	0.048148	0.144446	0.155565	0.0250405	0.100336	0.0663824	0.0285313	0.00440927	0.0790564	0.0151424	0.0783841	0.0674594	0.0219881	0.0813958	0.0040697	0.0104118	0.0024198	0.0415917	0.0229591	0.016466	0.0849255	0.01799	0.0263157	0.0471758	0.0257317	0.00837637	0.0784492	0.117728	0.0583398	0.0157688	0.0273737	0.127045	0.07225	0.0227571	0.0299447	0.0612495	0.00343294	0.111463	0.104772	0.0578247	0.0466664	0.0440187	0.00782304	0.0236174	0.0881447	0.0584473	0.0537556	0.0591471	0.0259596	0.109552	0.283408	0.0577109	0.0716278	0.0414404	1.600511	1.274726	0.8719673	0.00230634	0.0115089	0.000208443	0.00464033	0.0123263	0.00040662	0.0036768	0.00247458	0.0118232	0.00555043	0.0111475	0.00213586	0.00312145	0.00994261	0.00583467	0.0262009	0.0322751	0.00621785	0.00409321	0.00923846	8.82372e-05	0.00432312	0.0498438	0.0131393	0.0111108	0.00851275	0.0225412	0.0174142	0.0062131	0.0111703	0.0109695	0.00785194	0.0111409	0.00470658	0.00224864	0.00459723	0.00143562	0.00843132	0.00548407	0.0167294	0.00580683	0.000980412	0.00914274	0.00938143	0.0281447	0.0303112	0.00487903	0.01955	0.0129343	0.0055592	0.000859127	0.0154038	0.00295043	0.0152728	0.0131442	0.00428428	0.0158596	0.000792963	0.00202869	0.000471488	0.00810396	0.00447348	0.00320833	0.0165474	0.00350526	0.0051275	0.00919199	0.0050137	0.0016321	0.0152855	0.0229388	0.0113673	0.00307248	0.00533364	0.0247541	0.0140776	0.00443412	0.0058346	0.0119342	0.000668894	0.0217181	0.0204144	0.0112669	0.00909274	0.00857685	0.00152428	0.00460175	0.0171746	0.0113882	0.010474	0.0115245	0.00505811	0.0213456	0.0552208	0.0112447	0.0139564	0.00807449	5.132269
180	-640.0685	-804.756	164.6875	0.00890663	0.0579115	0.00214486	0.0107776	0.0464224	0.00216834	0.0445617	0.0330224	0.0540229	0.0257245	0.0153117	0.0223522	0.0341695	0.139235	0.00133582	0.0551233	0.165038	0.0204841	0.0281173	0.0209422	0.00225637	0.00704365	0.147982	0.00668107	0.091276	0.0296846	0.0445836	0.0133034	0.0344993	0.0380964	0.0404476	0.0472575	0.0151443	0.0259614	0.0171093	0.0186052	0.0232716	0.0634875	0.0306076	0.0257075	0.0262209	0.0358659	0.0158999	0.0450008	0.0819172	0.12122	0.0588753	0.123446	0.0258947	0.00447451	0.0140756	0.0832532	0.0531966	0.0227845	0.0574818	0.0914674	0.0558847	0.0231429	0.0320717	0.0126677	0.00464287	0.0400604	0.0551135	0.0696779	0.0108813	0.0242608	0.0820718	0.0573009	0.00460325	0.0164706	0.0289106	0.0193372	0.00109832	0.0757786	0.0122426	0.0590908	0.0667171	0.0354385	0.0585392	0.00045485	0.00388692	0.030964	0.0408862	0.00704439	0.0418625	0.00402338	0.0182851	0.0557495	0.0318999	0.0325281	0.0294824	0.00613961	0.0397582	0.182835	0.0639354	0.0375061	0.0379816	2.017011	1.137122	1.311849	0.0022937	0.0149138	0.000552361	0.00277553	0.0119551	0.000558407	0.0114759	0.00850418	0.0139124	0.00662477	0.00394319	0.00575631	0.00879959	0.035857	0.000344011	0.0141958	0.0425017	0.00527521	0.00724099	0.00539319	0.000581079	0.00181393	0.0381094	0.00172056	0.0235061	0.0076446	0.0114815	0.00342601	0.00888452	0.00981089	0.0104164	0.0121701	0.00390008	0.00668578	0.00440611	0.00479134	0.00599309	0.0163498	0.0078823	0.00662039	0.00675261	0.00923647	0.00409466	0.0115889	0.021096	0.0312175	0.015162	0.0317907	0.0066686	0.00115231	0.00362486	0.02144	0.0136996	0.00586764	0.0148032	0.0235554	0.0143918	0.00595993	0.00825936	0.00326229	0.00119567	0.0103167	0.0141933	0.017944	0.00280223	0.00624783	0.0211358	0.0147566	0.00118546	0.00424164	0.00744529	0.00497986	0.000282849	0.0195151	0.00315281	0.0152175	0.0171815	0.00912639	0.0150755	0.000117136	0.00100099	0.00797409	0.0105293	0.00181412	0.0107808	0.00103613	0.00470892	0.014357	0.00821512	0.00837687	0.00759254	0.00158112	0.0102388	0.0470849	0.0164651	0.00965886	0.00978131	3.883078
216	-645.7635	-809.9343	164.1708	0.0249415	0.053815	0.0390504	0.0153679	0.0804689	0.000473748	0.0229961	0.00636112	0.0714023	0.00659874	0.0599599	0.023362	0.00645673	0.0527764	0.0801108	0.0513742	0.0815725	0.0215653	0.0692755	0.0105643	0.00873612	0.0081724	0.233319	0.040274	0.049121	0.06562	0.0210696	0.00740082	0.00914467	0.184617	0.103314	0.0619428	0.045849	0.000125899	0.00562182	0.016377	0.00918143	0.0409484	0.051301	0.0397671	0.0105936	0.0108951	0.00270319	0.0453941	0.061776	0.149829	0.0866773	0.0898085	0.0389875	0.0116307	0.00503097	0.0779023	0.0667083	0.0578685	0.0105581	0.0869839	0.0200108	0.0510167	0.0342334	0.00295939	0.00580414	0.0516718	0.0535341	0.093215	0.0220181	0.00167809	0.00621994	0.0377903	0.0110281	0.0785566	0.02876	0.125648	0.0012543	0.123034	0.10662	0.0191236	0.0284456	0.0583061	0.0458132	0.0170594	0.0151658	0.0462056	0.0965646	0.0255359	0.0161437	0.0313449	0.0388114	0.0704561	0.0204452	0.0540996	0.0512792	0.0353232	0.201962	0.0349209	0.024519	0.000538579	0.00246737	1.683329	1.083005	1.294427	0.00569009	0.0122772	0.00890884	0.00350599	0.018358	0.00010808	0.00524627	0.00145121	0.0162895	0.00150542	0.0136791	0.00532975	0.00147302	0.0120403	0.0182763	0.0117204	0.0186097	0.00491985	0.0158043	0.00241011	0.00199303	0.00186443	0.0532288	0.00918799	0.0112063	0.0149704	0.00480676	0.0016884	0.00208624	0.0421179	0.0235697	0.0141315	0.0104599	2.87223e-05	0.00128255	0.0037362	0.00209463	0.00934186	0.0117037	0.00907235	0.00241679	0.00248557	0.000616699	0.0103561	0.0140934	0.0341816	0.0197743	0.0204887	0.0088945	0.00265339	0.00114775	0.0177724	0.0152186	0.013202	0.00240869	0.0198443	0.00456521	0.0116388	0.00780991	0.000675146	0.00132414	0.0117883	0.0122131	0.0212658	0.00502314	0.000382834	0.001419	0.00862138	0.00251591	0.0179217	0.00656123	0.0286649	0.000286152	0.0280685	0.024324	0.00436281	0.00648949	0.0133018	0.0104517	0.00389189	0.00345988	0.0105412	0.02203	0.00582569	0.00368298	0.00715094	0.00885433	0.0160737	0.00466431	0.0123421	0.0116987	0.00805853	0.0460751	0.00796677	0.0055937	0.00012287	0.000562899	4.383326
252	-642.5238	-806.1816	163.6578	0.0394956	0.0787532	0.00365593	0.0172705	0.0881907	0.000354991	0.0348895	0.0879387	0.100279	0.0148516	0.0704474	0.0262974	0.0410122	0.0448982	0.0230522	0.0446647	0.190558	0.0209193	0.0312378	0.0681306	0.00682579	0.00486711	0.255796	0.00838049	0.0383035	0.0403989	0.0262835	0.0154742	0.0142973	0.234835	0.0349161	0.176137	0.028766	0.00965095	0.0139488	0.0829123	0.00383956	0.0901573	0.0331423	0.0652446	0.0686402	0.0125681	0.0230475	0.0281205	0.13825	0.2394	0.185437	0.115989	0.0227045	0.0130282	0.00280084	0.0575349	0.0646212	0.00567012	0.0246372	0.0226293	0.0603773	0.0124508	0.0824374	0.0288357	0.00170494	0.147736	0.0795754	0.0103271	0.115364	0.0021349	0.0304319	0.0238435	0.0377116	0.0630788	0.00621894	0.00907278	0.0564304	0.0193859	0.0215551	0.00528303	0.0274978	0.0976602	0.00744574	0.0616786	0.00285263	0.0727624	0.0297603	0.0619615	0.0410523	0.00541118	0.0409188	0.0387755	0.0126427	0.019715	0.0152775	0.146195	0.0118418	0.0211618	0.0171149	0.027734	0.00335191	1.266902	1.378497	1.143991	0.00820617	0.0163629	0.000759607	0.00358836	0.0183237	7.3758e-05	0.00724913	0.0182714	0.0208354	0.00308578	0.0146371	0.00546391	0.00852128	0.00932868	0.00478965	0.00928017	0.039593	0.00434649	0.00649041	0.0141558	0.00141822	0.00101126	0.0531478	0.00174125	0.00795848	0.00839385	0.00546103	0.00321515	0.00297061	0.0487926	0.00725465	0.0365968	0.00597683	0.00200522	0.00289821	0.017227	0.000797761	0.0187323	0.00688611	0.0135561	0.0142616	0.00261132	0.00478867	0.00584271	0.0287248	0.0497411	0.038529	0.0240995	0.00471741	0.00270693	0.000581942	0.0119543	0.0134266	0.0011781	0.00511896	0.00470178	0.0125448	0.00258695	0.0171284	0.00599132	0.000354243	0.0306958	0.0165337	0.0021457	0.0239696	0.000443578	0.00632297	0.00495406	0.0078355	0.0131061	0.00129213	0.00188509	0.0117248	0.00402789	0.00447859	0.00109768	0.00571333	0.0202913	0.00154703	0.0128152	0.000592703	0.0151182	0.00618342	0.012874	0.0085296	0.0011243	0.00850187	0.00805654	0.00262683	0.00409627	0.00317427	0.0303756	0.00246041	0.00439688	0.00355603	0.00576241	0.00069644	4.812919
288	-645.2182	-808.4067	163.1885	0.0884557	0.0725273	0.0153702	0.00539396	0.0720226	0.000101684	0.100022	0.0382888	0.149406	0.0376754	0.0246656	0.0310357	0.0128954	0.0373954	0.0157224	0.0601028	0.0658544	0.00499726	0.0216442	0.051836	0.00473659	0.0431298	0.270176	0.00524125	0.0185263	0.0340767	0.0415112	0.0672922	0.0211765	0.212779	0.0417823	0.130674	0.1006	0.0111028	0.0235411	0.0543817	0.0366504	0.034443	0.0159885	0.0612839	0.0564216	0.00252148	0.034543	0.0206436	0.107352	0.181485	0.0377348	0.0950624	0.059089	0.0300268	0.0293704	0.0466721	0.0413805	0.010713	0.00211556	0.0116011	0.039111	0.00489713	0.00998176	0.0121238	0.00280738	0.131271	0.156353	0.0318634	0.0440076	0.000760087	0.0617438	0.0174704	0.0427518	0.0546928	0.0724857	0.0665453	0.0123015	0.00346788	0.0324725	0.0219774	0.0360524	0.0505471	0.0114273	0.0445252	0.0171017	0.042739	0.00359072	0.119621	0.0165896	0.00567504	0.0138876	0.0774515	0.0279605	0.00274561	0.0539087	0.0921203	0.0215771	0.0178626	0.0116409	0.0205954	0.00118434	1.751407	2.207787	1.147211	0.0200619	0.0164494	0.00348599	0.00122336	0.0163349	2.30621e-05	0.0226852	0.00868398	0.0338857	0.00854487	0.00559421	0.00703898	0.0029247	0.00848137	0.00356588	0.0136314	0.0149359	0.00113339	0.00490896	0.0117565	0.00107427	0.00978193	0.0612766	0.00118873	0.0042018	0.00772866	0.00941483	0.015262	0.00480288	0.0482587	0.00947632	0.0296372	0.0228164	0.00251815	0.00533918	0.0123339	0.00831239	0.00781175	0.00362622	0.0138993	0.0127966	0.000571878	0.00783443	0.00468203	0.0243476	0.0411612	0.00855834	0.0215604	0.0134015	0.00681013	0.00666126	0.0105853	0.00938519	0.00242973	0.000479813	0.00263116	0.00887045	0.00111068	0.00226388	0.00274971	0.000636721	0.0297726	0.0354611	0.00722668	0.00998101	0.000172389	0.0140036	0.00396232	0.0096962	0.0124045	0.0164399	0.0150926	0.00279	0.000786523	0.00736483	0.00498453	0.00817676	0.0114642	0.00259174	0.0100984	0.0038787	0.00969329	0.000814384	0.0271304	0.00376257	0.00128711	0.00314975	0.0175662	0.0063415	0.000622712	0.0122266	0.0208931	0.00489374	0.00405129	0.00264018	0.00467109	0.000268612	4.409127
324	-646.6424	-809.4525	162.8102	0.0913545	0.0206203	0.0246149	0.00998548	0.199409	0.00624487	0.0363342	0.0596994	0.0650911	0.0392516	0.0302163	0.00177978	0.0302666	0.00608445	0.0145068	0.000334523	0.111434	0.0244245	0.111617	0.0264024	0.0199785	0.0176384	0.357139	0.0510714	0.0513887	0.0068283	0.043741	0.0246098	0.0186847	0.19847	0.156871	0.0824345	0.0481173	0.0291592	0.0200047	0.0845012	0.0249903	0.0399167	0.0104595	0.0736619	0.0284524	0.0191302	0.0292375	0.0954761	0.0723998	0.187433	0.0475686	0.0382373	0.0745712	0.0183927	0.0371624	0.115817	0.0317407	0.00826614	0.0878665	0.0446093	0.0244205	0.049414	0.00741195	0.0582139	0.0164776	0.0581721	0.114818	0.0746958	0.0645452	0.0132256	0.0366225	0.0493488	0.0265464	0.0795079	0.0313648	0.174137	0.022828	0.0435343	0.0055683	0.0850665	0.0229282	0.0382421	0.0178228	0.0142074	0.0198098	0.0267917	0.00721309	0.0705931	0.0130121	0.00155259	0.014634	0.0310718	0.000788758	0.00621909	0.0558658	0.0950503	0.0259795	0.0274166	0.00425075	0.0693459	0.0258655	1.808475	1.823931	1.048004	0.0189129	0.00426897	0.00509596	0.00206727	0.0412831	0.00129286	0.00752217	0.0123594	0.0134756	0.00812615	0.00625561	0.000368463	0.00626602	0.00125965	0.0030033	6.92554e-05	0.0230699	0.00505654	0.0231079	0.00546602	0.0041361	0.00365163	0.0739375	0.0105732	0.0106389	0.00141365	0.00905559	0.0050949	0.00386824	0.0410888	0.0324766	0.0170662	0.0099616	0.00603676	0.00414153	0.0174941	0.00517367	0.00826384	0.0021654	0.01525	0.00589044	0.00396048	0.00605296	0.0197662	0.0149887	0.0388037	0.00984801	0.00791617	0.0154383	0.00380779	0.00769363	0.0239772	0.0065712	0.00171132	0.0181908	0.00923535	0.00505571	0.0102301	0.00153448	0.0120519	0.00341131	0.0120432	0.0237704	0.0154641	0.0133626	0.00273807	0.00758186	0.0102166	0.00549582	0.0164603	0.00649337	0.0360512	0.00472602	0.0090128	0.00115279	0.0176111	0.00474677	0.00791716	0.00368982	0.00294133	0.00410117	0.00554661	0.00149331	0.0146147	0.00269386	0.000321428	0.00302963	0.00643271	0.000163295	0.00128752	0.0115658	0.019678	0.00537846	0.00567599	0.000880022	0.0143565	0.00535487	4.830277
