Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2035.296	-2203.989	168.6937	0.7562491	1.242508	0.8873028	2.392117
6	-2040.174	-2209.115	168.9408	0.8209403	0.9665254	0.8873028	2.369684
12	-2036.25	-2205.021	168.7715	0.8070989	1.060176	0.9010689	2.417371
18	-2031.653	-2200.773	169.1207	0.6478674	1.016027	0.9010689	2.318089
24	-2045.53	-2214.413	168.8836	0.6011152	1.105316	0.959458	2.400078
30	-2042.842	-2211.679	168.8369	0.7047814	1.105316	0.9154037	2.400078
36	-2035.619	-2204.294	168.6756	0.6531025	1.282472	0.9832188	2.378215
42	-2032.918	-2201.649	168.7311	0.7159515	1.311008	1.029593	2.259314
48	-2036.132	-2204.913	168.7802	0.7159515	1.261351	1.037113	2.254015
54	-2035.316	-2204.342	169.0264	0.7841766	1.084096	1.243419	2.030771
60	-2029.916	-2198.87	168.9536	0.7399257	1.184198	1.393359	1.941113
66	-2038.571	-2207.218	168.6469	0.555187	0.9184529	1.037378	2.637954
72	-2055.296	-2224.353	169.057	0.5935084	1.283937	1.004009	2.151538
78	-2037.246	-2206.221	168.9752	0.7367462	0.9444283	1.004009	2.339225
84	-2041.356	-2210.119	168.7636	0.6410195	1.409918	0.893061	2.308255
90	-2037.404	-2206.246	168.8423	0.7607696	0.9214111	0.8072147	2.546574
96	-2033.856	-2203.166	169.3107	0.5771007	1.000404	1.021621	2.166153
102	-2046.395	-2215.648	169.2527	0.543532	1.140519	1.196462	2.014024
108	-2042.497	-2211.828	169.3317	0.543532	1.194404	1.160972	1.949305
114	-2053.237	-2222.094	168.8567	0.5836591	1.007906	1.18355	2.345657
120	-2047.564	-2216.037	168.4727	0.8101022	1.020297	0.9461796	2.598832
126	-2035.558	-2204.349	168.7916	0.6028207	1.100864	1.04651	2.405108
132	-2027.623	-2196.25	168.6265	0.5970864	1.396352	0.9986196	2.360075
138	-2038.719	-2207.539	168.8196	0.6978063	1.150538	1.144748	2.240378
144	-2049.235	-2217.644	168.4086	0.7970802	1.234603	1.144748	2.38969
150	-2034.682	-2204.004	169.3219	0.6075243	0.9358138	0.9596247	2.224983
156	-2036.251	-2205.017	168.7656	0.8091609	0.9833219	1.015092	2.396319
162	-2038.673	-2207.4	168.7272	0.8091609	1.134437	1.049319	2.30321
168	-2032.8	-2201.554	168.7545	0.6425766	1.339029	0.9834132	2.298896
174	-2037.916	-2206.692	168.7764	0.6794908	1.042789	1.072956	2.392758
180	-2039.178	-2207.765	168.5869	0.6050946	1.28305	1.016727	2.438544
186	-2040.766	-2209.95	169.1845	0.6050946	1.022224	1.208344	2.097647
192	-2037.03	-2205.995	168.9655	0.6003094	1.028941	1.128437	2.289506
198	-2038.852	-2207.78	168.9276	0.7108336	1.043281	0.96586	2.346294
204	-2043.826	-2212.999	169.173	0.7245689	1.052726	0.9240179	2.201535
210	-2061.388	-2230.211	168.8231	0.7565604	0.9089851	0.9753264	2.46383
216	-2060.316	-2229.512	169.196	0.7565604	0.7967916	0.9800553	2.294681
222	-2037.664	-2206.789	169.1249	0.6325762	1.099174	0.9681148	2.227711
228	-2038.43	-2207.489	169.0586	0.6624075	0.9817498	0.9756548	2.323841
234	-2054.73	-2223.292	168.5616	0.791461	1.005441	0.8209205	2.641695
240	-2045.613	-2214.337	168.7238	0.6912817	1.356585	1.041985	2.242367
246	-2050.578	-2219.288	168.7102	0.6873226	1.356585	0.9943371	2.283991
252	-2042.097	-2211.014	168.9161	0.6613324	0.8992768	0.8561402	2.541178
258	-2035.701	-2204.83	169.1287	0.5574564	1.082218	1.082255	2.201524
264	-2038.9	-2208.013	169.1132	0.6324746	0.9322305	1.187154	2.201524
270	-2038.339	-2207.616	169.277	0.6931929	0.9067361	1.165285	2.090483
276	-2040.474	-2209.403	168.9289	0.6488072	1.110299	1.086135	2.261723
282	-2043.051	-2211.757	168.7063	0.8604469	1.062128	1.156716	2.261723
288	-2036.205	-2204.952	168.7466	0.7181711	0.9863518	1.001798	2.469428
294	-2049.164	-2217.955	168.7911	0.7645281	0.875136	1.22672	2.341721
300	-2058.012	-2227.529	169.5164	0.5289355	0.8603311	1.083584	2.10561
306	-2039.92	-2208.905	168.9853	0.8161146	1.056676	1.021976	2.20035
312	-2054.83	-2223.527	168.6972	0.7544847	1.052977	0.9628376	2.461615
318	-2053.915	-2222.394	168.4795	0.8054943	1.034604	0.9512435	2.58542
324	-2047.037	-2216.13	169.0935	0.6514074	1.006494	0.9374549	2.316369
330	-2041.826	-2210.783	168.9568	0.7517932	1.079383	1.198578	2.129615
336	-2041.606	-2210.394	168.7887	0.7997215	0.8804356	1.042631	2.434841
342	-2041.091	-2210.433	169.3419	0.7123878	0.8804356	1.344369	1.933712
348	-2034.664	-2203.782	169.1177	0.684836	1.171666	1.297864	1.937626
354	-2041.246	-2210.351	169.1051	0.6209793	1.096047	1.441602	1.937626
360	-2031.06	-2200.422	169.3622	0.7399359	0.9067456	1.092908	2.05333
366	-2042.634	-2211.687	169.0533	0.6745157	0.8742611	1.092908	2.313836
372	-2046.669	-2215.406	168.7368	0.6903073	1.183941	0.968017	2.389163
378	-2048.548	-2217.357	168.8092	0.5681435	1.175615	0.8425342	2.492874
384	-2034.717	-2203.518	168.8004	0.6955771	1.054609	0.9609726	2.431553
390	-2029.57	-2198.474	168.9045	0.6955771	1.035512	1.05843	2.315929
396	-2020.361	-2189.577	169.2159	0.7090327	1.063303	0.9466023	2.161621
402	-2038.403	-2207.366	168.9626	0.7296358	1.130852	1.277487	2.054069
408	-2042.95	-2212.399	169.4488	0.6162235	0.8712389	1.050554	2.120514
414	-2041.457	-2210.783	169.3257	0.5120583	1.125726	1.199728	1.987303
