Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-59.32809	-226.5763	167.2482	1.504808	0.6437906	1.125805	1.209069	2.288581
6	-64.01604	-230.6745	166.6584	1.344106	1.147697	2.013651	0.1945304	2.575016
12	-64.97644	-232.1888	167.2124	0.9679561	0.7640605	2.011459	0.3713363	2.591999
18	-65.59857	-235.726	170.1275	0.1914131	0.7334654	1.21328	0.6524867	1.48303
24	-71.01744	-240.2167	169.1993	0.04791671	0.9096024	0.8701826	1.114963	2.029271
30	-71.51934	-239.8307	168.3113	0.5282548	0.5149952	2.371029	1.274952	1.493807
36	-68.63707	-238.4472	169.8102	0.9526733	0.6813845	0.9475355	0.8143888	1.251506
42	-61.82766	-231.7003	169.8727	0.2250799	0.3729817	0.8723442	1.535226	1.418643
48	-58.96571	-228.3959	169.4302	1.605808	0.4113889	0.8887457	0.6551589	1.355655
54	-59.9873	-228.9625	168.9752	0.6085485	0.3997885	2.224864	1.013491	1.246988
60	-55.83427	-225.9738	170.1395	0.2661218	0.3997885	1.299494	0.9508363	1.299616
66	-67.15151	-234.1877	167.0362	1.9161	0.5873586	3.111628	0.7427239	1.3576
72	-64.21753	-232.7645	168.547	0.7522456	0.8093732	2.762205	0.6120342	1.218237
78	-69.26391	-239.5865	170.3226	0.8286741	0.5304877	0.7217338	0.6421797	1.354734
84	-89.3211	-258.0667	168.7456	0.6374864	0.4265532	1.949028	0.8769462	1.673755
90	-73.22476	-240.6183	167.3935	1.43815	0.3261038	3.213733	0.2766581	1.811573
96	-85.14429	-253.6084	168.4641	1.371879	1.387076	0.771334	0.2498292	1.963847
102	-80.20032	-245.9155	165.7152	1.100325	3.291612	2.36874	0.2580219	1.985163
108	-66.01836	-232.7716	166.7532	1.565625	1.713774	1.436337	0.3350702	2.275034
114	-65.81593	-235.0854	169.2695	0.4712431	0.9819685	1.436337	0.4030593	1.749706
120	-65.16836	-235.3068	170.1384	0.1181509	1.031865	0.5722739	0.7930848	1.660799
126	-66.22498	-235.4351	169.2101	0.7421194	0.41472	1.353495	0.7930848	1.716302
132	-68.05136	-237.6616	169.6102	1.253822	0.4601785	0.6236665	1.369938	1.091133
138	-63.82188	-231.2281	167.4062	1.549554	1.323249	0.6236665	1.392601	1.919169
144	-69.80309	-239.0481	169.245	1.104706	1.105317	0.7401027	0.6040057	1.570957
150	-66.78768	-236.1764	169.3887	0.4276286	0.8617428	0.9192416	0.3845776	2.134593
156	-70.61847	-237.9017	167.2832	1.5939	1.986173	1.513651	0.3845776	1.657445
162	-73.18737	-240.3371	167.1497	1.480917	1.771468	2.16173	0.8582545	1.185787
168	-75.44264	-244.0714	168.6288	1.480917	0.3924474	0.9667105	1.71835	1.181773
174	-83.36528	-249.9636	166.5983	2.178069	0.420884	1.356563	2.686917	1.158277
180	-76.14691	-243.9604	167.8135	1.508721	0.2153038	0.7759604	3.00431	0.6785464
186	-59.72353	-229.155	169.4315	1.965976	0.366785	0.4339428	0.851238	1.211461
192	-57.34821	-228.1569	170.8087	0.90918	0.2554515	0.3863483	0.575719	1.124914
198	-66.25675	-236.7611	170.5043	0.6734342	0.3143304	0.3863483	0.500656	1.651587
204	-59.66402	-229.2619	169.5979	0.6805863	0.7031979	0.9375469	0.5628412	1.794721
210	-69.04589	-238.0408	168.9949	1.510066	0.3519587	0.6867047	1.944244	0.832661
216	-69.35276	-236.4072	167.0544	1.494539	0.3181795	4.673119	0.5364382	1.156011
222	-53.98973	-223.1187	169.129	0.8961056	0.6311477	1.588655	0.6375549	1.515354
228	-63.3228	-233.1802	169.8574	0.8406061	0.5101394	0.4031713	0.6322254	1.864156
234	-62.66941	-231.7467	169.0773	0.8161598	0.4033987	1.20693	0.4648462	2.078348
