Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-685.8132	-855.5439	169.7307	0.3758018	0.8033545	1.10149	1.085748	1.345948
6	-681.7948	-851.8428	170.048	0.3319882	1.022731	0.7710005	0.854139	1.399414
12	-695.4743	-865.8741	170.3998	0.3339707	0.5527016	1.05738	1.151579	0.9673443
18	-703.4581	-873.1165	169.6584	0.3526574	1.09632	1.05738	1.339115	0.9896774
24	-704.4095	-875.0953	170.6858	0.248774	0.6404349	0.7567986	1.006849	1.130332
30	-680.9139	-851.3439	170.43	0.1960108	0.801502	0.7178316	0.9627483	1.332519
36	-689.4041	-859.8109	170.4068	0.3603924	0.648135	1.17021	0.7747715	1.115347
42	-697.375	-867.5155	170.1406	0.2614943	0.8094675	0.5916547	0.7853891	1.709002
48	-699.9073	-870.0198	170.1125	0.0247351	0.8094675	0.986019	0.7191908	1.679133
54	-693.8723	-863.3828	169.5106	0.4795184	0.9344829	1.136553	0.8363046	1.501309
60	-708.6382	-878.8121	170.1739	0.5901497	0.5619896	0.9618637	1.319577	0.8446103
66	-698.2894	-868.1421	169.8528	0.5935565	0.6291311	0.9715625	0.999482	1.375392
72	-705.2586	-874.644	169.3854	0.6273859	1.268572	0.9110324	0.9374884	1.32275
78	-695.1844	-865.2327	170.0482	0.2385534	0.8621485	0.805387	0.8558014	1.564291
84	-691.4219	-860.995	169.5731	0.4066264	0.8580482	1.102927	0.8152415	1.605132
90	-689.6256	-859.9786	170.3529	0.4085744	0.8614118	0.7506305	1.05636	1.057696
96	-682.3792	-852.6691	170.2899	0.1792177	0.7383598	1.061332	1.059974	1.150089
102	-691.9121	-861.6399	169.7278	0.4667923	0.8306498	1.063163	1.019569	1.337719
108	-685.5668	-855.5284	169.9615	0.4026223	0.6783755	0.9934052	1.064158	1.337719
114	-680.4515	-850.8913	170.4398	0.1658121	0.6041732	0.8303467	1.191942	1.220271
120	-684.3775	-854.1688	169.7913	0.08856246	1.167714	1.012013	1.014195	1.366112
126	-689.1494	-858.7269	169.5774	0.3938792	0.88505	0.799367	0.9011052	1.745895
132	-696.7681	-867.2126	170.4445	0.05569924	0.7736087	0.799367	0.9376292	1.411391
138	-690.542	-860.0525	169.5106	0.2500963	1.047454	0.9202398	0.8625463	1.723356
144	-698.2832	-867.3041	169.0209	0.3623212	0.8629657	1.470773	0.5386835	1.960514
150	-702.756	-872.7638	170.0078	0.5319173	0.6396293	1.005249	0.8114099	1.415914
156	-691.5038	-862.0903	170.5864	0.3343531	0.6764801	0.6324467	0.8114099	1.372912
162	-698.2033	-868.1164	169.9131	0.1094974	0.9891021	0.7996858	0.6303779	1.82602
168	-703.8681	-871.5649	167.6968	2.259564	0.7750585	1.074061	0.9317174	1.617183
174	-695.1583	-865.4568	170.2985	0.04853898	0.8537891	0.9678273	0.9806037	1.304794
180	-693.3146	-863.2987	169.9842	0.1949847	0.8763672	0.6659566	1.032279	1.599381
