Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-257.8509	-424.3885	166.5376	0.4274448	0.8200806	1.009963	0.7362676	3.62421
6	-263.0716	-427.9846	164.9131	0.8619194	0.4569931	1.009963	0.8890678	4.387288
12	-271.661	-438.5581	166.8971	0.5767075	0.4569931	0.9851112	0.7062784	3.533456
18	-266.7864	-426.6483	159.862	1.314095	0.3634674	0.5014181	0.6533442	7.302067
24	-261.6483	-428.6605	167.0122	0.8602419	0.5700078	0.9932343	0.974274	3.093426
30	-258.9435	-424.247	165.3036	0.6109649	0.4165725	0.8394593	1.164862	4.257304
36	-269.289	-433.7672	164.4782	0.9663252	0.6562435	1.015813	2.170139	3.759913
42	-270.3024	-435.8991	165.5967	0.942059	0.6182067	1.961064	1.292991	3.134557
48	-272.7419	-436.6318	163.8899	0.8385526	0.8686491	0.8662721	2.965423	3.683817
54	-263.3779	-426.8054	163.4275	2.158612	0.4681917	0.9516905	2.362834	3.683817
60	-268.5584	-431.334	162.7756	1.88649	0.601795	0.9325744	1.520809	4.64642
66	-264.2378	-427.4176	163.1797	2.320755	0.6529996	1.01037	1.548857	4.088632
72	-266.0154	-429.158	163.1426	2.033004	0.9234951	1.264967	0.9493161	4.323128
78	-267.8657	-431.097	163.2313	2.850088	0.5981301	0.7844681	1.457864	3.963156
84	-266.5083	-431.9579	165.4496	0.6381026	0.8129995	0.9750391	1.997779	3.42475
90	-257.7519	-423.9167	166.1648	0.9649371	0.7038008	1.063887	1.804357	2.930041
96	-276.8937	-440.3017	163.408	2.626582	1.441833	0.7554431	2.102661	3.157012
102	-262.993	-424.8035	161.8105	3.679652	0.9561828	1.020087	0.9478012	4.264762
108	-264.422	-428.7973	164.3753	1.086127	0.3034389	1.323432	1.114808	4.264762
114	-277.4016	-440.6897	163.2881	2.400086	0.4916385	1.489934	0.8709061	4.171128
120	-275.1513	-434.7823	159.631	3.509257	0.3860753	0.9452849	0.8216035	5.932785
126	-280.6685	-439.6552	158.9867	1.956631	0.5752273	1.172233	0.8216035	6.947709
132	-282.3826	-446.18	163.7974	0.5201167	0.481579	1.241432	1.077423	4.962202
138	-278.8161	-442.6225	163.8064	1.666614	0.4826832	1.241432	1.40394	4.128983
144	-273.9847	-439.7736	165.789	0.07085379	1.118245	0.6083057	1.143482	4.07528
150	-277.5564	-443.4112	165.8548	0.07141993	0.5295462	1.099858	1.463113	3.899424
156	-265.4169	-431.6732	166.2562	0.0793051	0.8962991	1.06669	1.095737	3.704232
162	-251.4593	-418.1317	166.6724	0.07427697	0.9416073	0.7759796	0.9275216	3.704232
168	-267.3356	-432.9503	165.6146	0.07427697	1.571498	0.7321818	0.7198431	4.102616
174	-255.407	-422.5339	167.1268	0.09244783	0.7556693	1.029647	0.7599793	3.487265
180	-259.4767	-426.8222	167.3455	0.1225679	0.929862	0.6956927	0.7455909	3.441374
186	-262.4493	-430.577	168.1277	0.2090625	0.4991231	0.6864833	0.5588373	3.270882
192	-263.3025	-430.9896	167.6871	0.1895253	0.5059382	0.5866324	0.8326269	3.428275
198	-277.5541	-445.376	167.822	0.2041134	0.5764905	0.8209083	0.7166857	3.253716
