Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-1343.25	-1512.189	168.9384	0.3852642	1.154407	1.414318	0.7912134	0.49019	0.50981	0.539013	0.460987	0.9140746
6	-1336.551	-1506.16	169.6085	0.05215213	1.00793	0.8559983	0.8632979	0.403441	0.596559	0.451715	0.548285	1.206619
12	-1327.305	-1496.873	169.5681	0.03031193	1.145863	0.8883981	1.046938	0.435008	0.564992	0.385759	0.614241	0.9445295
18	-1332.002	-1501.61	169.6073	0.1997606	1.422296	0.5875072	0.9387485	0.539893	0.460107	0.363786	0.636214	0.8496998
24	-1335.817	-1504.504	168.6869	0.5981848	1.760705	0.7010794	1.045353	0.522706	0.477294	0.387774	0.612226	0.8383589
30	-1323.297	-1491.987	168.6899	0.5981848	1.476899	0.7010794	1.417736	0.575033	0.424967	0.393199	0.606801	0.6791509
36	-1327.282	-1494.777	167.4947	2.190687	1.178762	0.7500387	1.082353	0.439342	0.560658	0.393199	0.606801	0.918014
42	-1336.295	-1505.323	169.0279	0.3932906	1.120072	1.08638	0.8708404	0.390047	0.609953	0.470508	0.529492	1.112751
48	-1328.798	-1498.126	169.328	0.6680023	1.126479	0.6596075	1.096926	0.417534	0.582466	0.35189	0.64811	0.7063315
54	-1335.4	-1504.79	169.3904	0.03647278	1.369174	0.766556	1.151127	0.401046	0.598954	0.413815	0.586185	0.9099489
60	-1326.803	-1496.277	169.4745	0.02705781	1.001425	1.100952	1.058006	0.439048	0.560952	0.415119	0.584881	0.9492771
66	-1337.599	-1507.06	169.4608	0.255459	0.95238	0.9616006	0.9902921	0.439048	0.560952	0.510453	0.489547	0.9771604
72	-1331.161	-1500.205	169.0442	0.2822918	1.235723	0.9349575	1.22389	0.458275	0.541725	0.510453	0.489547	0.8643673
78	-1344.878	-1514.053	169.1751	0.110216	1.158641	0.9837706	1.22389	0.458275	0.541725	0.520969	0.479031	0.9418202
84	-1342.889	-1511.973	169.0843	0.01793963	1.478372	0.8767242	1.325532	0.574289	0.425711	0.424746	0.575254	0.8227291
90	-1331.427	-1500.906	169.4782	0.09929697	0.8760629	0.9154619	1.392003	0.488108	0.511892	0.551378	0.448622	0.8147175
96	-1326.602	-1495.273	168.6705	0.2872379	1.143505	1.29573	1.438337	0.495417	0.504583	0.538082	0.461918	0.7081913
102	-1333.345	-1502.24	168.8948	0.7146118	1.680561	0.6281639	0.7388124	0.495417	0.504583	0.414083	0.585917	0.9591928
108	-1326.341	-1495.539	169.1982	0.2357206	1.512529	0.8567606	0.9818126	0.441068	0.558932	0.372957	0.627043	0.8446931
114	-1320.694	-1490.397	169.7033	0.2229032	0.8480858	0.7136685	1.295202	0.439905	0.560095	0.340689	0.659311	0.8484897
120	-1324.014	-1492.7	168.6855	0.3648961	1.724382	0.8250267	1.10925	0.477122	0.522878	0.47245	0.52755	0.9093464
126	-1332.786	-1502.642	169.856	0.1321952	1.205723	0.6513254	0.7612769	0.477122	0.522878	0.41732	0.58268	0.9878821
132	-1317.353	-1487.02	169.6669	0.1407253	1.206769	0.5830474	1.121353	0.517815	0.482185	0.376838	0.623162	0.8726869
138	-1321.436	-1490.809	169.3728	0.05291394	1.178538	0.8078313	1.338252	0.509743	0.490257	0.44989	0.55011	0.8275032
144	-1333.213	-1502.153	168.9397	0.1441621	1.537961	0.9475843	1.19075	0.423894	0.576106	0.44989	0.55011	0.8489986
150	-1336.26	-1506.054	169.7942	0.1037475	0.8439569	0.616838	1.342735	0.392874	0.607126	0.493939	0.506061	0.8879867
156	-1335.414	-1504.979	169.5656	0.2223371	0.8439569	0.9546283	1.150458	0.392874	0.607126	0.493939	0.506061	0.8661752
162	-1332.249	-1502.01	169.7611	0.07856905	0.8518715	0.8838117	1.069366	0.468837	0.531163	0.477037	0.522963	0.9460149
168	-1341.624	-1511.087	169.4636	0.1043597	1.314274	0.7679531	1.04183	0.374252	0.625748	0.411711	0.588289	0.9460149
174	-1346.902	-1516.228	169.3259	0.3093253	1.37175	0.6858663	1.04183	0.576518	0.423482	0.369448	0.630552	0.8942787
180	-1337.625	-1507.389	169.7642	0.1837647	0.9011107	0.6858663	0.9135291	0.374522	0.625478	0.355117	0.644883	1.193274
186	-1344.933	-1514.039	169.1056	0.3676181	1.249951	0.8014039	0.9795072	0.348279	0.651721	0.420108	0.579892	1.138841
192	-1331.321	-1500.462	169.1404	0.1932093	0.9700291	1.206844	0.966811	0.453754	0.546246	0.464496	0.535504	1.114841
198	-1339.797	-1509.233	169.4366	0.3223231	1.218979	0.7763338	0.8279161	0.391534	0.608466	0.362414	0.637586	1.068187
204	-1335.797	-1505.165	169.3681	0.221789	1.079345	0.9033417	1.23101	0.462568	0.537432	0.402716	0.597284	0.7802529
210	-1332.351	-1501.848	169.4975	0.2210879	0.839553	0.9033417	1.246754	0.424673	0.575327	0.419403	0.580597	0.9002719
216	-1337.945	-1507.554	169.6088	0.04963585	1.2441	0.9927681	0.587955	0.48773	0.51227	0.434056	0.565944	1.112053
222	-1347.793	-1516.712	168.9188	0.03296549	1.424272	1.132673	0.7778273	0.507504	0.492496	0.567177	0.432823	1.286694
228	-1349.733	-1518.724	168.9909	0.120619	1.156392	1.240947	1.050498	0.429551	0.570449	0.561636	0.438364	1.049632
234	-1339.798	-1509.045	169.2471	0.2682988	0.8758668	0.950536	1.435761	0.424092	0.575908	0.461691	0.538309	0.8049603
240	-1345.003	-1514.241	169.2383	0.2345251	1.139877	0.9417224	1.010514	0.411803	0.588197	0.44536	0.55464	1.046412
246	-1337.613	-1507.133	169.5201	0.06028237	1.150566	0.9417224	1.030655	0.397259	0.602741	0.417548	0.582452	0.9192907
252	-1335.296	-1504.345	169.0481	0.1767768	1.604076	0.6716709	1.355506	0.516779	0.483221	0.417548	0.582452	0.7037328
258	-1330.186	-1499.788	169.6022	0.1116959	1.073798	0.7057754	1.355506	0.426765	0.573235	0.387047	0.612953	0.7255536
264	-1336.175	-1504.393	168.218	0.4976272	2.05968	0.8087209	1.379603	0.518807	0.481193	0.387047	0.612953	0.6441334
270	-1334.582	-1504.416	169.834	0.115692	1.043957	0.5558632	1.123202	0.518807	0.481193	0.391836	0.608164	0.9083637
276	-1324.339	-1493.788	169.4492	0.09917335	1.140109	0.7184514	1.428549	0.384967	0.615033	0.423192	0.576808	0.7515479
282	-1323.431	-1493.105	169.6739	0.0015957	1.241247	0.7362093	1.156567	0.409812	0.590188	0.379082	0.620918	0.802094
288	-1321.601	-1491.114	169.5132	0.03172355	1.577506	0.5738741	1.005078	0.438314	0.561686	0.371555	0.628445	0.9201089
294	-1330.831	-1500.117	169.2858	0.2688013	1.337072	0.7798075	0.9698749	0.438314	0.561686	0.359606	0.640394	0.999612
300	-1322.689	-1492.496	169.8076	0.1235743	1.096638	0.6185215	1.099373	0.465554	0.534446	0.364039	0.635961	0.8578293
306	-1325.006	-1494.556	169.5501	0.1718194	0.9708837	1.018677	1.099373	0.444423	0.555577	0.498767	0.501233	0.7468739
312	-1332.378	-1501.266	168.8878	0.2263812	1.391813	1.043052	1.093281	0.639703	0.360297	0.464863	0.535137	0.9975537
318	-1316.469	-1485.529	169.0602	0.1205818	1.310096	0.8377969	1.33726	0.48095	0.51905	0.461493	0.538507	0.9278825
324	-1321.458	-1490.357	168.899	0.3391299	1.27514	1.159964	1.086458	0.454906	0.545094	0.432153	0.567847	0.8308747
330	-1321.736	-1490.71	168.9737	0.4613916	1.379497	0.9206744	0.8908767	0.502379	0.497621	0.445971	0.554029	0.9755905
336	-1317.993	-1487.083	169.0899	0.189291	1.302223	0.9206744	1.122592	0.448197	0.551803	0.470572	0.529428	0.9755905
342	-1320.399	-1490.351	169.9525	0.1299037	0.9348839	0.6568363	1.069678	0.416321	0.583679	0.470572	0.529428	0.8359896
348	-1318.543	-1488.344	169.8012	0.02683266	1.029248	0.8711429	0.9254	0.428948	0.571052	0.490634	0.509366	0.9447678
354	-1326.824	-1496.841	170.017	0.00453504	0.8185286	0.6845164	1.145353	0.424513	0.575487	0.376618	0.623382	0.9525847
360	-1325.077	-1495.1	170.022	0.001647414	0.8237413	0.6109907	1.145353	0.366003	0.633997	0.425485	0.574515	1.016
366	-1332.553	-1502.106	169.5533	0.1249072	0.9017037	0.6860975	1.435531	0.366003	0.633997	0.396302	0.603698	0.9376169
372	-1318.213	-1487.871	169.6581	0.05477372	1.021143	0.9194229	0.9901941	0.425894	0.574106	0.500666	0.499334	0.9566354
378	-1320.436	-1489.626	169.1896	0.03898026	1.46363	0.882227	1.312295	0.566759	0.433241	0.352186	0.647814	0.7193141
384	-1327.223	-1496.758	169.5351	0.2317209	1.312903	0.5904132	1.104053	0.406713	0.593287	0.458929	0.541071	0.7947428
390	-1322.972	-1491.959	168.9868	0.4400319	1.514111	0.5904132	1.261978	0.477241	0.522759	0.333397	0.666603	0.8327602
396	-1323.716	-1493.347	169.6308	0.2600597	0.982043	0.7472862	1.163594	0.397337	0.602663	0.395906	0.604094	0.8299905
402	-1326.777	-1496.775	169.9982	0.01379579	1.060882	0.5654011	1.005109	0.401948	0.598052	0.444632	0.555368	0.9441024
408	-1333.205	-1503.276	170.0709	0.007938766	1.029654	0.5619936	0.9307738	0.50945	0.49055	0.335471	0.664529	1.018469
414	-1325.276	-1495.077	169.8008	0.2632376	0.9893561	0.7213318	0.9307738	0.510177	0.489823	0.314747	0.685253	0.9522181
420	-1326.382	-1495.546	169.1644	0.07422374	1.438727	0.7213318	1.423834	0.447899	0.552101	0.496782	0.503218	0.7330954
426	-1332.56	-1501.738	169.1789	0.1872894	1.600641	0.5573117	1.420256	0.523097	0.476903	0.253621	0.746379	0.7330954
432	-1336.587	-1506.549	169.9626	0.29568	0.9569625	0.5173369	0.9961409	0.456803	0.543197	0.304901	0.695099	0.9019482
438	-1336.036	-1505.562	169.5254	0.03534543	1.301772	0.721837	1.157941	0.457928	0.542072	0.428059	0.571941	0.8467604
444	-1338.856	-1508.02	169.1638	0.4901953	1.248491	0.7180844	1.157941	0.457928	0.542072	0.428059	0.571941	0.7985566
450	-1347.57	-1516.676	169.1061	0.2180308	1.170063	1.125077	1.199019	0.457928	0.542072	0.435767	0.564233	0.7455959
456	-1345.225	-1514.607	169.382	0.08762235	0.7663545	1.247003	1.108785	0.457928	0.542072	0.467897	0.532103	1.003012
462	-1346.179	-1515.236	169.0571	0.16048	1.013656	1.247003	1.310809	0.457928	0.542072	0.517155	0.482845	0.7783051
468	-1328.212	-1496.843	168.6315	0.1487442	1.461549	1.383622	1.063322	0.476942	0.523058	0.517155	0.482845	0.915591
474	-1341.32	-1510.858	169.5375	0.02541641	1.008346	1.018142	1.030376	0.433709	0.566291	0.517155	0.482845	0.9797098
480	-1349.842	-1519.282	169.4399	0.004509588	1.07444	1.018142	1.076192	0.433709	0.566291	0.500654	0.499346	0.9859077
486	-1339.425	-1509.113	169.688	0.131398	1.156367	0.7092644	1.147779	0.395824	0.604176	0.420474	0.579526	0.7486207
492	-1338.88	-1508.137	169.2571	0.1931064	0.9820955	0.8990473	1.471857	0.473029	0.526971	0.433657	0.566343	0.7640046
498	-1334.154	-1503.767	169.6127	0.1471924	0.855042	0.7618482	1.453322	0.373716	0.626284	0.437541	0.562459	0.7640046
504	-1331.142	-1500.804	169.6622	0.2744055	0.8323297	0.721584	1.270419	0.400835	0.599165	0.437541	0.562459	0.8356574
510	-1329.236	-1498.886	169.6498	0.1767379	0.9252008	0.8326186	0.9614178	0.493718	0.506282	0.454835	0.545165	1.046503
516	-1341.387	-1510.247	168.8599	1.071436	0.7440464	1.093314	1.046029	0.424053	0.575947	0.454835	0.545165	0.7495609
522	-1334.884	-1504.684	169.7996	0.09203049	0.5637541	1.104958	1.212749	0.335775	0.664225	0.538051	0.461949	0.8345823
528	-1336.525	-1505.64	169.1156	0.01693443	1.194748	0.9538503	1.202133	0.383946	0.616054	0.480558	0.519442	1.128755
534	-1340.48	-1510.407	169.9271	0.177412	1.016148	0.491386	1.010285	0.376525	0.623475	0.376241	0.623759	0.9802982
540	-1341.212	-1510.47	169.2574	0.3367147	1.271904	0.8080733	0.9996919	0.364673	0.635327	0.37927	0.62073	0.9853154
546	-1328.303	-1498.107	169.8042	0.3917447	1.271904	0.4807825	0.7293651	0.404214	0.595786	0.321279	0.678721	0.9451386
552	-1326.614	-1496.804	170.1896	0.148727	0.5732202	0.6676377	1.338361	0.286791	0.713209	0.303491	0.696509	0.7982221
558	-1331.431	-1501.629	170.1977	0.06527856	0.6609338	0.6676377	1.003219	0.386699	0.613301	0.429231	0.570769	1.01119
564	-1334.42	-1504.355	169.935	0.1287895	0.9311951	0.5867312	1.00331	0.498197	0.501803	0.382599	0.617401	1.01119
570	-1327.638	-1497.546	169.9086	0.1523827	0.7915819	0.8169062	0.9936906	0.442949	0.557051	0.382599	0.617401	0.9577275
576	-1330.058	-1500.019	169.9612	0.04855566	0.7915819	0.883688	1.063612	0.351177	0.648823	0.423387	0.576613	0.8911648
582	-1323.47	-1493.266	169.7965	0.1338785	0.8743598	0.7336762	1.244144	0.346154	0.653846	0.393304	0.606696	0.8658794
