Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1955.973	-2126.193	170.2201	0.0139474	0.0366722	0.00395912	0.00345155	0.0259048	0.00881391	0.0149607	0.0550549	0.00196007	0.00451654	0.0488959	0.0103589	0.0736612	0.00599528	0.0105248	0.0168137	0.0224301	0.00146842	0.00752934	0.0901177	0.0582153	0.0451113	0.0643753	0.0228855	0.0112778	0.0106466	0.0389018	0.00109811	0.00163325	0.0247951	0.0804185	0.0403981	0.00196794	0.0629514	0.0427228	0.0796103	0.00626096	0.00209071	0.0378561	0.0172819	0.00951074	0.042695	0.0288699	0.0249641	0.0305451	0.0129251	0.0424785	0.015155	0.0162923	0.0174065	0.0149986	0.0104514	0.00872198	0.0152238	0.0136183	0.0493123	0.0293167	0.0319719	0.0218007	0.00215003	0.0396568	0.0058831	0.0238803	0.0281038	0.107841	0.0184961	0.0188948	0.0135835	0.0044541	0.00615454	0.0219395	0.0100773	0.0145761	0.0325868	0.0339879	0.0937212	0.000924762	0.0451294	0.00756779	0.000863581	0.00716017	0.0342234	0.00436306	0.0257369	0.0480489	0.162176	0.0296887	0.0289666	0.0670842	0.0300336	0.0579288	0.00347769	0.0100582	0.00652398	0.0291089	0.00813307	0.00887	0.8087148	0.00529142	0.0139129	0.00150203	0.00130946	0.00982786	0.00334386	0.00567586	0.020887	0.00074362	0.0017135	0.0185504	0.00393001	0.0279459	0.00227452	0.00399296	0.00637884	0.00850962	0.000557097	0.00285652	0.0341892	0.022086	0.0171145	0.024423	0.00868241	0.00427862	0.00403915	0.0147588	0.000416605	0.000619631	0.00940687	0.0305095	0.0153264	0.000746606	0.0238828	0.0162084	0.0302029	0.00237531	0.000793182	0.014362	0.00655648	0.00360823	0.0161978	0.0109528	0.00947099	0.0115883	0.00490358	0.0161157	0.00574958	0.00618105	0.00660377	0.00569025	0.00396509	0.00330898	0.00577566	0.00516658	0.0187083	0.0111223	0.0121297	0.00827084	0.000815688	0.0150452	0.00223196	0.00905983	0.0106622	0.0409133	0.00701714	0.00716839	0.00515339	0.00168982	0.00233494	0.0083235	0.00382318	0.00552994	0.0123629	0.0128945	0.0355564	0.00035084	0.0171214	0.0028711	0.000327629	0.00271646	0.0129838	0.00165528	0.00976419	0.018229	0.0615271	0.0112634	0.0109895	0.0254507	0.0113943	0.0219773	0.00131938	0.00381591	0.0024751	0.0110435	0.00308556	0.00336514	2.635848
36	-1966.473	-2136.836	170.3633	0.00475253	0.0384436	0.000794409	0.00870118	0.0387253	0.0111204	0.0259067	0.0414739	0.0103571	0.0147996	0.0204573	0.0125746	0.0890287	0.00027999	0.00708771	0.0220107	0.0218109	0.00200485	0.00720108	0.0697535	0.0572614	0.0419613	0.104588	0.0123476	0.00249742	0.0021787	0.0475701	0.0013833	0.00435457	0.0376731	0.0638743	0.0311951	0.00180536	0.0386533	0.0418762	0.0761222	0.00519337	0.0060492	0.0194009	0.0171692	0.00867539	0.0648611	0.0558548	0.0263928	0.014747	0.00199081	0.0256001	0.00984338	0.00964502	0.015256	0.0243089	0.00746268	0.00535788	0.0417372	0.00788047	0.0304033	0.024315	0.0225946	0.0193224	0.0146749	0.0461752	0.00354632	0.019417	0.026444	0.168013	0.00333598	0.0159006	0.00858512	0.00419694	0.000600415	0.0220739	0.0150554	0.0454455	0.0157986	0.050836	0.0816594	0.000460522	0.0298935	0.00380085	0.00466927	0.0267415	0.0600851	0.00139891	0.0392052	0.0293731	0.121386	0.0240572	0.0379685	0.0848237	0.0612279	0.0328162	0.00293763	0.00156754	0.0207741	0.0198659	0.000393791	0.00257005	0.6839456	0.00181086	0.0146482	0.000302694	0.00331541	0.0147555	0.00423722	0.00987125	0.0158028	0.00394638	0.00563908	0.00779484	0.0047913	0.0339226	0.000106685	0.00270063	0.00838673	0.00831063	0.000763908	0.00274383	0.0265782	0.0218183	0.0159885	0.0398513	0.00470481	0.000951591	0.000830152	0.0181257	0.00052708	0.00165922	0.0143546	0.0243381	0.0118863	0.000687898	0.0147281	0.0159561	0.0290049	0.00197883	0.00230493	0.00739235	0.00654198	0.00330559	0.0247141	0.0212824	0.0100565	0.00561906	0.000758557	0.00975443	0.00375063	0.00367505	0.00581301	0.00926245	0.00284351	0.00204152	0.0159032	0.0030027	0.0115846	0.00926477	0.00860922	0.00736242	0.00559157	0.0175941	0.00135126	0.00739846	0.010076	0.0640179	0.00127111	0.00605862	0.00327119	0.00159916	0.000228777	0.00841081	0.00573658	0.0173161	0.00601974	0.0193701	0.0311147	0.000175473	0.0113903	0.00144824	0.00177913	0.0101893	0.0228943	0.000533026	0.0149384	0.011192	0.0462518	0.00916654	0.0144671	0.0323204	0.0233297	0.012504	0.00111932	0.00059728	0.00791555	0.00756951	0.000150046	0.000979267	2.624462
72	-1968.771	-2139.241	170.4693	0.0114456	0.0187014	0.000599015	0.00126994	0.0353667	0.0072032	0.0447399	0.0376395	0.00292661	0.00452967	0.0348866	0.0200822	0.05598	0.00690679	0.0207919	0.0175645	0.0387331	0.000475349	0.00783693	0.0406647	0.0290765	0.0205509	0.0820513	0.0158608	0.00889724	0.00676135	0.0416243	0.00270574	0.00125553	0.0699217	0.04157	0.0203212	0.0054474	0.0469885	0.0311046	0.0857838	0.000145217	0.0086018	0.0231455	0.0317724	0.00166846	0.0164644	0.0355779	0.0449356	0.012287	0.0156051	0.0256663	0.0145166	0.0328508	0.0352438	0.00732816	0.112033	0.00214547	0.0404446	0.0335449	0.00531855	0.0522643	0.0223492	0.0372145	0.0261496	0.0558743	0.0147521	0.0306081	0.0164006	0.0566584	0.0215187	0.00115031	0.0920884	0.00867454	0.0179751	0.00914207	0.00186847	0.0167138	0.000669066	0.0331458	0.00172137	0.0223845	0.0320574	0.0440666	0.00665003	0.0491433	0.0103732	0.00385918	0.00991625	0.0124841	0.00229426	0.0112109	0.166622	0.00649289	0.025581	0.0986736	0.0087684	0.0242938	0.00301068	0.0169635	0.0210635	0.0162634	0.7355417	0.00452992	0.00740159	0.000237077	0.000502614	0.0139974	0.00285086	0.0177071	0.0148969	0.00115829	0.00179274	0.0138073	0.0079481	0.0221556	0.00273355	0.00822898	0.00695164	0.0153297	0.000188132	0.00310168	0.0160942	0.0115078	0.00813358	0.0324741	0.00627733	0.00352133	0.00267599	0.016474	0.00107087	0.00049691	0.0276734	0.0164525	0.00804268	0.00215596	0.018597	0.0123105	0.0339513	5.74738e-05	0.0034044	0.00916045	0.0125748	0.000660339	0.00651625	0.0140809	0.0177845	0.00486291	0.00617615	0.0101582	0.00574533	0.0130016	0.0139487	0.00290032	0.0443402	0.000849128	0.0160071	0.0132763	0.00210496	0.020685	0.00884533	0.0147287	0.0103494	0.0221138	0.00583856	0.012114	0.00649097	0.0224241	0.0085166	0.000455267	0.0364465	0.00343319	0.00711416	0.00361823	0.000739498	0.00661496	0.000264801	0.0131184	0.000681281	0.00885927	0.0126876	0.0174406	0.00263193	0.0194498	0.0041055	0.00152738	0.00392463	0.00494091	0.000908017	0.00443702	0.0659454	0.00256974	0.0101244	0.0390528	0.00347034	0.00961493	0.00119156	0.00671378	0.00833647	0.0064367	2.526672
108	-1973.069	-2143.41	170.3401	0.00379598	0.0147068	0.00185685	0.00305491	0.0371884	0.00166438	0.0109126	0.0400533	0.00354486	0.0207346	0.0449132	0.0103981	0.0462205	0.00484476	0.0206965	0.0240372	0.0354844	0.0110418	0.00387177	0.101104	0.0198588	0.01556	0.0754719	0.0112771	0.00109384	0.0142645	0.0378594	0.0067544	0.000912219	0.0184068	0.0584479	0.0381741	0.00585319	0.055383	0.0444751	0.0518495	0.000533336	0.00654952	0.0194772	0.0254128	0.00276351	0.0492499	0.0430799	0.0332377	0.0255248	0.00568978	0.0282829	0.0167182	0.00724524	0.0140481	0.00849648	0.139919	0.00139954	0.0450274	0.0194195	0.00896988	0.0216197	0.0338664	0.034216	0.0325418	0.057064	0.0125612	0.0297377	0.0155192	0.0253575	0.0160893	0.000299557	0.0792684	0.0324486	0.0220313	0.00726184	0.00134551	0.0180482	0.00016606	0.029037	0.00363183	0.0245325	0.0356262	0.033166	0.00861542	0.0440925	0.00874244	0.00712302	0.0138309	0.0303655	0.0200732	0.0135297	0.159133	0.0049321	0.0252542	0.116845	0.00332254	0.0138695	0.00584153	0.0318464	0.0090448	0.0223663	0.9057181	0.00151774	0.00588021	0.000742419	0.00122144	0.0148689	0.000665466	0.00436318	0.0160144	0.00141733	0.00829027	0.0179575	0.00415744	0.0184802	0.00193707	0.00827503	0.00961074	0.0141876	0.00441481	0.00154804	0.0404242	0.00794009	0.00622134	0.0301758	0.00450891	0.000437348	0.00570336	0.0151373	0.0027006	0.000364731	0.00735956	0.0233691	0.0152631	0.00234027	0.0221437	0.0177824	0.0207309	0.000213243	0.00261868	0.00778755	0.0101607	0.00110493	0.0196915	0.0172245	0.0132893	0.0102055	0.00227493	0.0113083	0.00668441	0.00289685	0.00561682	0.00339713	0.0559435	0.000559576	0.0180032	0.00776446	0.00358641	0.00864416	0.0135407	0.0136805	0.0130111	0.0228158	0.00502231	0.01189	0.00620502	0.0101386	0.00643294	0.000119771	0.0316937	0.0129738	0.00880875	0.00290349	0.000537974	0.00721616	6.63954e-05	0.0116098	0.00145211	0.00980879	0.0142444	0.0132607	0.00344469	0.0176294	0.00349547	0.00284798	0.00552997	0.012141	0.00802583	0.00540956	0.063626	0.00197199	0.0100973	0.0467181	0.00132844	0.0055454	0.00233561	0.0127331	0.00361636	0.00894266	2.501076
144	-1966.495	-2137.083	170.5884	0.0144093	0.0267317	0.000926779	0.00488753	0.031485	0.00530774	0.0261885	0.0325205	0.00375593	0.00270445	0.030794	0.00793188	0.0515121	0.00274483	0.0150175	0.014495	0.0255289	0.00610399	0.000967507	0.0735035	0.0213886	0.0451471	0.0748972	0.0131337	0.00539833	0.0212321	0.0553627	0.000821901	0.00069306	0.0325089	0.0744399	0.0129916	0.00342039	0.0506408	0.0282422	0.0490724	0.000356264	0.00192517	0.020037	0.0523195	0.00289841	0.0416302	0.0285768	0.038107	0.0245657	0.00264872	0.0257837	0.0122283	0.0107844	0.0222446	0.00368075	0.0558197	0.00343804	0.0327501	0.00922042	0.00590111	0.0413212	0.0205933	0.0257211	0.0219317	0.0669368	0.0209367	0.0270074	0.0181205	0.051259	0.0189385	0.000399516	0.0702169	0.0125572	0.0406122	0.00873529	0.000337847	0.0238653	0.0142558	0.0299301	0.000103694	0.0225029	0.0269492	0.0482077	0.00370924	0.00709702	0.020712	0.00375412	0.00481586	0.0270997	0.0142975	0.00682293	0.130513	0.00183903	0.0229218	0.0572089	0.00770761	0.0220971	0.00132845	0.0292485	0.0321683	0.00969629	1.012803	0.00633012	0.0117435	0.000407143	0.00214714	0.0138316	0.00233174	0.0115049	0.0142866	0.00165002	0.00118809	0.0135281	0.00348455	0.0226297	0.00120583	0.00659731	0.00636777	0.0112151	0.00268154	0.000425035	0.0322908	0.0093962	0.0198335	0.0329031	0.00576977	0.00237154	0.00932748	0.0243213	0.000361069	0.000304468	0.0142815	0.0327021	0.00570735	0.00150261	0.022247	0.0124071	0.021558	0.00015651	0.000845745	0.00880242	0.0229844	0.0012733	0.0182885	0.012554	0.0167408	0.010792	0.00116361	0.011327	0.00537202	0.00473771	0.00977225	0.00161699	0.0245221	0.00151036	0.0143874	0.00405062	0.00259241	0.0181528	0.00904681	0.0112995	0.00963482	0.029406	0.00919769	0.0118646	0.00796051	0.0225186	0.00831985	0.000175511	0.0308469	0.00551648	0.0178413	0.0038375	0.000148419	0.0104843	0.00626273	0.0131486	4.55535e-05	0.00988572	0.011839	0.0211781	0.0016295	0.00311779	0.00909896	0.00164922	0.00211565	0.0119051	0.00628102	0.00299738	0.0573355	0.000807903	0.0100697	0.0251324	0.00338603	0.00970746	0.000583603	0.0128491	0.0141319	0.00425967	2.2763
180	-1983.777	-2154.569	170.7918	0.0122934	0.0099333	0.0101944	0.00217729	0.0242228	0.00933938	0.0142541	0.0521761	0.0031286	0.0070111	0.048224	0.0122273	0.091652	0.00552973	0.0142095	0.0193954	0.0190964	0.00331368	0.000619918	0.0663889	0.0364866	0.0254505	0.0711048	0.0169854	0.000760274	0.0132079	0.0454767	0.00446976	0.0158276	0.0162128	0.0628844	0.00916179	0.0010939	0.0587723	0.0235148	0.0304031	0.00530012	0.00251554	0.0240013	0.0383883	0.00196069	0.0135725	0.0192169	0.0109589	0.0240594	0.00237401	0.0355664	0.0226915	0.0192422	0.0488253	0.00683671	0.0760379	0.00727005	0.0682238	0.0263801	0.00363066	0.0258368	0.0145876	0.0604653	0.0125052	0.0339447	0.00621477	0.0257611	0.00226147	0.0227334	0.0195637	0.0035256	0.0860187	0.0205278	0.0267629	0.0119263	0.0013574	0.0130633	0.00356557	0.020906	0.000951511	0.0228765	0.0302548	0.044939	0.00471137	0.0299824	0.0116078	0.00122535	0.000193435	0.0158943	0.00499693	0.00687578	0.0971754	0.00108655	0.0486195	0.0830735	0.00865302	0.0221794	0.00549563	0.0329036	0.015387	0.022995	0.8692943	0.00549336	0.00443876	0.00455541	0.000972935	0.0108241	0.00417336	0.00636952	0.0233152	0.00139803	0.00313295	0.0215492	0.00546382	0.0409552	0.00247099	0.00634962	0.00866696	0.00853333	0.00148074	0.000277014	0.0296663	0.0163043	0.0113727	0.0317736	0.00759002	0.000339733	0.00590203	0.0203215	0.00199734	0.00707267	0.00724477	0.0281003	0.004094	0.000488816	0.0262627	0.0105077	0.0135858	0.00236839	0.00112409	0.0107251	0.017154	0.000876147	0.00606497	0.00858717	0.00489705	0.0107511	0.00106084	0.0158931	0.0101398	0.0085985	0.0218179	0.00305502	0.033978	0.00324867	0.0304862	0.0117881	0.00162238	0.0115453	0.00651857	0.0270193	0.00558801	0.0151684	0.00277711	0.0115115	0.00101055	0.0101586	0.00874215	0.00157544	0.038438	0.00917299	0.0119592	0.00532935	0.000606564	0.00583741	0.00159329	0.00934198	0.000425188	0.0102225	0.0135195	0.0200812	0.00210531	0.0133978	0.00518704	0.000547555	8.64375e-05	0.00710247	0.00223291	0.00307248	0.0434234	0.00048553	0.0217259	0.0371219	0.00386665	0.00991101	0.00245575	0.0147032	0.00687576	0.0102755	2.237858
216	-1967.873	-2138.141	170.2676	0.019834	0.0232935	0.0031895	0.00133999	0.035954	0.00582003	0.0370937	0.045996	0.000297579	0.0171713	0.03832	0.00669893	0.0980963	0.00385006	0.0102355	0.0135537	0.0204536	0.00295333	9.25511e-05	0.148404	0.0483293	0.0466924	0.0792741	0.0332526	0.0120871	0.000750602	0.0342469	0.00600701	0.000896797	0.0347435	0.0708571	0.0192902	0.00505488	0.0378791	0.0347682	0.0937525	0.00246528	0.014249	0.0223946	0.0534185	0.000247707	0.0223142	0.0393093	0.0345264	0.0220984	0.0065675	0.0296512	0.0250042	0.0169123	0.0393506	0.0121714	0.0824447	0.00260399	0.0438509	0.0291136	0.0128532	0.0139912	0.0580478	0.0362944	0.0251371	0.0350285	0.0119126	0.0172133	0.00609127	0.0330113	0.0144587	0.0365878	0.0958404	0.00633268	0.0075713	0.0181573	0.000991186	0.0141557	0.00209602	0.0264905	0.00119104	0.0153498	0.0538546	0.0203314	0.00849482	0.00491748	0.0162724	0.00298664	0.00199356	0.00878447	0.00873952	0.0262238	0.126989	0.00735313	0.0329137	0.12835	0.00616451	0.0108612	0.00539792	0.032946	0.0577754	0.0370697	0.6952899	0.00741057	0.00870314	0.00119169	0.00050066	0.0134335	0.00217454	0.0138593	0.0171855	0.000111185	0.00641571	0.0143175	0.00250292	0.0366517	0.0014385	0.00382428	0.00506406	0.00764209	0.00110345	3.45798e-05	0.0554482	0.0180573	0.0174457	0.0296192	0.0124242	0.00451608	0.000280447	0.0127957	0.0022444	0.00033507	0.0129812	0.0264743	0.00720739	0.00188865	0.0141528	0.0129904	0.0350287	0.000921103	0.00532385	0.0083673	0.0199588	9.25506e-05	0.00833724	0.0146871	0.0129001	0.00825663	0.00245381	0.0110786	0.00934233	0.00631893	0.0147026	0.0045476	0.0308038	0.000972927	0.016384	0.0108777	0.00480233	0.00522755	0.0216884	0.0135607	0.00939198	0.0130877	0.00445089	0.00643139	0.00227588	0.012334	0.00540219	0.0136703	0.0358088	0.00236608	0.00282886	0.00678411	0.000370337	0.00528898	0.000783135	0.00989763	0.000445007	0.00573515	0.0201217	0.00759642	0.00317392	0.00183731	0.00607986	0.0011159	0.000744853	0.00328214	0.00326535	0.00979799	0.047447	0.00274735	0.0122975	0.0479552	0.00230325	0.00405805	0.00201682	0.0123096	0.0215866	0.0138503	2.676447
252	-1960.231	-2130.222	169.9907	0.00946004	0.0319467	0.00284661	0.000155812	0.0309715	0.00308165	0.0150853	0.0260046	0.000311038	0.00742666	0.0487584	0.00426445	0.0554926	0.00717728	0.00915383	0.0495225	0.0322929	0.00462559	0.00390528	0.10471	0.0363365	0.0329366	0.0901001	0.0427251	0.0164604	0.0045707	0.0468132	0.00645303	0.00106158	0.0180597	0.0820632	0.0285284	0.00231619	0.0478925	0.0365586	0.122065	0.00433086	0.000358434	0.0306072	0.0119656	0.00632456	0.041168	0.0313782	0.0323153	0.0189409	0.0062677	0.0465697	0.0128501	0.020374	0.0606187	0.0154574	0.116463	0.0127003	0.0324903	0.0285811	0.000377397	0.0499991	0.0481052	0.0456884	0.0282379	0.0344176	0.00795077	0.0297127	0.0264183	0.0405326	0.0117239	0.0254786	0.0801251	0.00870722	0.00253342	0.0385363	0.00374543	0.0160385	0.00272619	0.0370054	0.00889385	0.0281656	0.059763	0.0322795	0.000313448	0.00676284	0.035072	0.00883291	0.00296606	0.00117813	0.0201723	0.0426399	0.106524	0.00913981	0.0377644	0.112182	0.0191103	0.0024622	0.0103163	0.0501028	0.0183047	0.0150199	0.8391843	0.00343013	0.0115836	0.00103216	5.64963e-05	0.01123	0.00111738	0.0054698	0.00942906	0.00011278	0.00269285	0.0176794	0.00154626	0.0201212	0.00260242	0.0033191	0.0179565	0.0117092	0.0016772	0.00141602	0.0379671	0.0131753	0.0119425	0.0326696	0.0154918	0.0059684	0.0016573	0.0169741	0.00233982	0.000384919	0.00654831	0.0297555	0.0103442	0.00083983	0.0173654	0.0132559	0.0442598	0.00157034	0.000129965	0.0110979	0.00433864	0.00229323	0.0149272	0.0113775	0.0117173	0.0068678	0.00227262	0.0168858	0.00465934	0.00738746	0.0219798	0.00560474	0.0422287	0.00460503	0.0117807	0.0103633	0.000136841	0.0181293	0.0174425	0.0165662	0.0102388	0.0124796	0.00288288	0.0107736	0.00957904	0.0146968	0.004251	0.00923832	0.0290527	0.00315717	0.000918598	0.013973	0.00135806	0.00581544	0.000988494	0.0134178	0.00322484	0.0102126	0.0216696	0.0117043	0.000113654	0.00245215	0.0127168	0.00320274	0.00107547	0.000427181	0.00731432	0.0154609	0.0386248	0.00331402	0.0136931	0.0406763	0.00692924	0.000892775	0.0037406	0.0181669	0.00663715	0.00544609	2.757922
288	-1973.25	-2144.005	170.7549	0.0152393	0.0326835	0.0192858	0.000175203	0.015873	0.00468189	0.0175885	0.0334672	0.00139756	0.000714757	0.0247092	0.0236862	0.0379736	0.00811836	0.0222155	0.0181879	0.0171359	0.005177	0.00569582	0.060383	0.0316383	0.021815	0.089042	0.0143527	0.0157011	0.0103841	0.0623485	0.00166223	0.00340141	0.00794219	0.0409617	0.0148052	0.00447094	0.0384232	0.0566159	0.0636256	0.00211596	0.0024353	0.0124498	0.0271229	0.00694671	0.0236454	0.028384	0.019221	0.0243374	0.000482342	0.0234978	0.0276667	0.0159025	0.012234	0.00790285	0.0894331	0.0074681	0.0519569	0.0416046	0.00259496	0.0224242	0.0313399	0.0202285	0.0310415	0.0708134	0.00500823	0.0292332	0.0127038	0.0117062	0.0122544	0.0156356	0.0324333	0.0170537	0.000311246	0.0234029	0.00604365	0.0141062	0.00118447	0.0239196	0.0109522	0.0248152	0.0303955	0.0174842	0.00147669	0.00244469	0.0254283	0.00777924	0.0149603	0.00428215	0.00419223	0.0240252	0.121881	0.0050026	0.0374112	0.0783869	0.0214228	0.0100307	0.00445002	0.0315522	0.0506202	0.0186207	0.9687667	0.00693501	0.0148734	0.00877649	7.97303e-05	0.00722341	0.00213061	0.00800407	0.0152301	0.000635996	0.000325268	0.0112446	0.010779	0.0172808	0.00369446	0.0101097	0.00827686	0.0077981	0.00235592	0.00259202	0.0274788	0.0143978	0.00992744	0.0405208	0.00653155	0.0071452	0.00472553	0.0283732	0.00075644	0.0015479	0.00361429	0.0186406	0.00673748	0.00203461	0.0174854	0.0257645	0.0289544	0.000962922	0.00110824	0.00566558	0.0123429	0.00316127	0.0107604	0.0129168	0.00874702	0.0110753	0.000219502	0.0106933	0.0125904	0.00723682	0.00556739	0.00359639	0.0406988	0.00339854	0.0236443	0.0189332	0.0011809	0.0102047	0.014262	0.00920548	0.0141262	0.0322254	0.00227912	0.0133033	0.0057812	0.0053272	0.00557666	0.00711536	0.0147596	0.00776073	0.00014164	0.0106501	0.00275031	0.00641938	0.000539025	0.0108852	0.00498407	0.0112928	0.0138323	0.00795663	0.000672003	0.00111252	0.0115718	0.00354014	0.00680807	0.0019487	0.00190778	0.0109333	0.0554651	0.00227656	0.0170249	0.0356719	0.00974898	0.00456471	0.00202509	0.0143586	0.023036	0.00847383	2.19744
324	-1967.567	-2137.725	170.1577	0.0141065	0.0137182	0.0091077	0.000203764	0.0336657	0.000879912	0.0218447	0.0674009	0.0016697	0.012205	0.0364419	0.0226868	0.0601054	0.0139086	0.0308068	0.0166358	0.0206523	0.00392049	0.00522193	0.0647342	0.0554029	0.0294716	0.0917184	0.0283342	0.000983042	0.00262122	0.0591678	0.000388594	0.00391354	0.023158	0.0594745	0.0469626	0.0132473	0.0314527	0.0469698	0.0548218	0.0137179	0.00134484	0.0337133	0.0310111	0.00494512	0.0469347	0.0217387	0.0276619	0.0292053	0.0181802	0.02577	0.026912	0.00860348	0.0229286	0.00926593	0.0804167	0.00833323	0.0417658	0.0575751	0.00259521	0.0304175	0.0327554	0.0376198	0.0374438	0.0593943	0.0110243	0.0121093	0.0246652	0.0090182	0.0171071	0.0372896	0.0650523	0.0188731	0.000579849	0.0145633	0.000504557	0.0127814	0.00284317	0.0412591	0.00806609	0.024738	0.0466135	0.046866	0.00147652	0.0217665	0.0154613	0.000179517	0.00790314	0.00503809	0.0284696	0.027263	0.117043	0.00230461	0.038302	0.130329	0.00387013	0.00108398	0.00591552	0.0292431	0.0557967	0.0193708	0.9080744	0.00539854	0.00524994	0.0034855	7.79803e-05	0.0128838	0.000336741	0.00835993	0.0257942	0.000638991	0.00467083	0.0139463	0.00868221	0.0230022	0.0053228	0.0117897	0.00636648	0.00790361	0.00150036	0.00199843	0.0247736	0.0212026	0.0112787	0.0351005	0.0108434	0.000376208	0.00100314	0.0226434	0.000148714	0.0014977	0.00886251	0.0227608	0.0179725	0.00506972	0.0120369	0.0179753	0.0209802	0.00524981	0.000514666	0.012902	0.0118679	0.00189249	0.0179618	0.00831937	0.0105862	0.0111768	0.00695752	0.00986212	0.0102992	0.00329254	0.00877474	0.00354606	0.0307753	0.00318911	0.0159837	0.0220339	0.000993184	0.0116407	0.0125354	0.014397	0.0143297	0.0227301	0.00421896	0.00463421	0.00943932	0.00345125	0.00654684	0.0142707	0.0248954	0.00722272	0.000221907	0.00557334	0.000193093	0.00489142	0.00108808	0.0157898	0.00308688	0.0094672	0.0178389	0.0179356	0.000565062	0.00833002	0.00591702	6.8701e-05	0.00302452	0.00192807	0.0108953	0.0104335	0.0447922	0.000881972	0.0146581	0.0498766	0.00148109	0.000414836	0.00226386	0.0111913	0.0213533	0.00741317	2.613025
