Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-930.8351	-1100.459	169.624	0.09517872	1.090559	1.333947	0.7537942	1.504335
6	-933.1773	-1103.179	170.0019	0.1612113	1.090559	1.030374	0.8921046	1.283474
12	-938.1621	-1108.231	170.0692	0.1029839	1.090559	0.8457582	0.8240133	1.474174
18	-938.0871	-1107.35	169.2631	0.1912101	1.049402	1.337289	0.6055705	1.826978
24	-928.1647	-1098.226	170.061	0.1586144	1.182951	1.24136	0.8720278	0.9798576
30	-927.9731	-1098.113	170.1397	0.1742663	0.9371046	1.091896	1.035183	1.109746
36	-930.0413	-1100.182	170.1403	0.1742663	1.274385	0.7528514	1.035183	1.109746
42	-921.612	-1091.221	169.6087	0.1241877	1.140583	1.557416	1.021171	1.056415
48	-941.3379	-1111.406	170.0682	0.117397	1.130582	0.7970903	0.9627118	1.362678
54	-926.9487	-1097.236	170.2869	0.163579	0.950345	0.9802048	1.116743	0.9955858
60	-933.1978	-1103.112	169.914	0.1478283	1.066834	1.058962	1.203041	1.098312
66	-933.2199	-1102.934	169.7143	0.105916	1.133559	1.323732	1.219199	1.001009
72	-931.2957	-1101.368	170.0718	0.1494569	0.8062325	1.389638	0.752563	1.292602
78	-931.4333	-1101.596	170.1623	0.136539	1.144632	0.96525	0.8515228	1.213603
84	-926.8348	-1096.993	170.1579	0.136539	0.9914729	0.8694546	1.105321	1.212458
90	-937.853	-1107.655	169.8021	0.1106271	0.8907254	1.293214	0.8697901	1.451005
96	-932.167	-1102.078	169.911	0.09774474	1.164773	0.9960074	1.00748	1.283199
102	-928.8475	-1098.79	169.9428	0.08122968	0.8584663	0.9295952	0.9079922	1.630883
108	-933.2543	-1103.025	169.7709	0.09128498	0.9119553	1.009175	0.9007414	1.657148
114	-936.5177	-1106.061	169.5435	0.09128498	1.135311	1.311971	0.60609	1.657148
120	-940.3802	-1110.603	170.2225	0.1923544	0.757611	0.9272839	0.6542569	1.604368
126	-931.4765	-1101.514	170.037	0.1240156	1.018817	0.8366459	0.7640843	1.586809
132	-931.1147	-1101.268	170.1536	0.09636448	0.9087607	1.081173	0.7054387	1.464902
138	-940.9331	-1110.724	169.7907	0.08584995	0.8799975	0.891761	1.064061	1.636489
144	-927.1515	-1097.186	170.0346	0.07673692	0.8829786	0.9852535	0.9280658	1.493156
150	-943.9204	-1113.121	169.2001	0.07719716	1.063999	1.193984	1.461102	1.426685
156	-937.1489	-1106.407	169.2585	0.07306705	1.063999	1.166422	1.183055	1.613846
162	-934.499	-1103.463	168.9643	0.06955807	1.185179	1.260559	0.9802826	1.816824
168	-943.6591	-1112.358	168.6986	0.06955807	1.072546	1.330346	0.9163596	2.068516
174	-938.6538	-1107.766	169.1119	0.06942569	0.7791594	1.438646	0.6904805	2.068516
180	-935.0022	-1104.2	169.1974	0.06937135	1.029218	1.191814	0.8346799	1.909269
186	-925.6653	-1095.105	169.4395	0.06798722	1.047308	0.8848442	0.8916826	1.902496
192	-948.039	-1117.422	169.3826	0.07169067	0.8576483	0.7861264	0.7584746	2.214558
198	-931.0499	-1099.939	168.8895	0.06156316	0.9966652	1.277488	0.8848891	2.0525
204	-934.0522	-1103.177	169.1253	0.06156316	0.9966652	1.019637	0.9043384	2.0525
210	-925.9546	-1094.815	168.8608	0.06156316	1.087417	0.9611869	0.9649956	2.164979
216	-927.2893	-1096.225	168.9355	0.06156316	0.7371637	1.233848	0.9649956	2.164979
222	-919.7358	-1088.602	168.8661	0.06156316	0.8617299	1.177477	0.802858	2.272378
228	-928.8226	-1098.143	169.3204	0.06156316	0.9317381	1.099035	1.137149	1.752223
234	-934.7131	-1103.724	169.0108	0.06663779	1.134307	1.193913	1.231404	1.691681
240	-936.8934	-1106.333	169.44	0.06663779	1.202913	0.9156493	1.243152	1.523544
246	-932.6203	-1101.712	169.0913	0.06941497	0.8813406	1.292909	1.053519	1.865603
252	-941.1575	-1110.346	169.1886	0.06085507	0.8010792	1.215571	1.119289	1.865603
258	-927.0583	-1095.631	168.5732	0.06085507	1.222894	1.172407	1.119289	2.026664
264	-930.8386	-1099.442	168.6029	0.06085507	1.222894	1.288605	1.046396	1.979478
270	-934.3929	-1102.68	168.2867	0.05510982	0.8148785	1.367949	1.08169	2.378961
276	-932.9819	-1100.851	167.8694	0.0541397	1.202036	1.471083	1.017149	2.378961
282	-937.9011	-1106.478	168.5772	0.0541397	0.889247	1.064142	1.017149	2.378961
288	-935.2049	-1103.332	168.1272	0.0541397	0.9192365	1.026074	1.142158	2.587611
294	-938.7385	-1107.062	168.3235	0.0541397	1.06028	1.153765	1.111937	2.314861
300	-929.8664	-1097.997	168.1307	0.0541397	1.167385	1.190856	0.95084	2.448225
306	-925.8571	-1094.366	168.5087	0.05638266	0.6933188	1.292016	0.95084	2.439776
312	-944.0977	-1113.013	168.9148	0.05723771	0.8283092	1.101412	1.067318	2.14275
318	-941.5576	-1110.013	168.4551	0.05723771	1.167368	1.07705	0.7615819	2.43229
324	-942.4155	-1110.945	168.5294	0.05723771	0.8686388	1.072205	0.7988535	2.551718
330	-933.0707	-1101.023	167.952	0.05723771	1.126318	1.072205	0.9930405	2.629974
336	-938.1793	-1106.326	168.1471	0.05723771	0.8433285	1.487873	0.794757	2.556227
342	-936.9267	-1106.172	169.2452	0.05723771	0.7277691	1.003352	1.127873	2.013464
348	-940.4616	-1109.483	169.0212	0.05654708	0.9751227	0.9097498	1.211111	2.008465
354	-934.7211	-1103.954	169.2332	0.05654708	0.5893605	1.20095	1.073158	2.008465
360	-925.7973	-1095.175	169.3777	0.05654708	0.794849	1.240195	0.8642002	1.901066
366	-930.1781	-1098.756	168.5775	0.06605547	1.14	1.240195	0.9985042	2.110014
372	-947.1086	-1116.558	169.4491	0.1674772	1.540533	0.9991714	1.241138	1.105827
378	-926.7023	-1096.698	169.9958	0.112137	1.111785	1.121087	1.081093	1.069608
384	-934.0729	-1104.061	169.988	0.1030161	1.060795	0.9283155	1.298684	1.109065
390	-936.5394	-1106.677	170.1378	0.1030161	0.9220863	1.016691	1.175544	1.130339
396	-937.7994	-1107.89	170.0904	0.1229288	0.7417723	1.36427	0.7774765	1.348333
402	-940.3514	-1110.841	170.4893	0.1010417	0.6121314	0.9306159	1.136839	1.189894
408	-933.0487	-1102.97	169.9213	0.19361	1.41019	0.8531818	0.9159066	1.189894
414	-931.3024	-1101.519	170.217	0.07006347	0.5732224	0.8366848	1.107818	1.550621
420	-939.952	-1109.472	169.5199	0.07274008	0.9767843	0.8534183	1.432745	1.531832
426	-936.2443	-1106.094	169.8492	0.08412532	1.007243	0.7163777	0.6969885	1.883437
432	-932.8355	-1102.542	169.7064	0.07288713	0.9989184	0.9661456	0.7212823	1.810783
438	-938.7712	-1108.342	169.5706	0.07288713	0.819795	1.023487	0.9004902	1.863716
444	-939.4691	-1108.986	169.5169	0.07288713	0.9455943	1.06855	0.9004902	1.783924
450	-938.4769	-1107.876	169.3989	0.06977497	1.006684	0.9438443	0.893584	1.915222
456	-931.17	-1100.588	169.4178	0.07636352	1.1858	1.365547	0.97217	1.414328
462	-943.2101	-1111.454	168.244	0.06132905	1.192175	1.3729	0.9034541	2.273848
468	-941.218	-1109.421	168.2032	0.06132905	1.183099	1.328542	0.8708207	2.353645
474	-937.6948	-1106.212	168.5168	0.06149431	1.085598	0.9521134	0.7377972	2.534929
480	-935.6238	-1104.148	168.5243	0.06210755	0.9014934	1.077971	0.7877443	2.534929
486	-933.1136	-1101.872	168.7581	0.06210755	0.9014934	1.111868	0.6733384	2.43905
492	-943.2433	-1113.194	169.951	0.08384128	0.8788308	0.9186917	0.8507819	1.657617
498	-932.9532	-1102.706	169.753	0.08384128	1.049814	0.8472033	0.9489962	1.657617
504	-943.489	-1112.618	169.1293	0.07293921	1.009954	1.141451	0.9489962	1.922355
510	-935.1328	-1104.59	169.4567	0.07293921	0.9875517	1.103096	0.7350326	1.88645
516	-927.4882	-1097.043	169.5547	0.07293921	0.9606682	0.9554233	0.8839181	1.836904
522	-948.66	-1118.707	170.047	0.1037926	0.8538951	0.9719297	1.013044	1.43064
528	-936.5958	-1106.497	169.9007	0.09209413	1.05941	1.017333	0.920767	1.43064
534	-944.5749	-1114.772	170.1972	0.1570982	1.05941	0.9370421	0.8499284	1.263135
540	-933.9664	-1104.352	170.3854	0.1570982	0.7430935	1.058857	0.9364907	1.192072
546	-929.1761	-1099.017	169.8408	0.141022	1.002114	1.167692	0.8543512	1.419053
552	-924.4148	-1094.432	170.0167	0.08741936	0.9953122	1.00568	0.7904104	1.502482
558	-921.7615	-1091.92	170.1586	0.08721439	0.6936303	1.00568	0.9430087	1.502482
564	-916.2403	-1086.153	169.9124	0.1016421	0.9037185	1.160666	0.9165249	1.427336
570	-931.3028	-1100.594	169.291	0.08916184	1.566917	1.344379	0.8162201	1.355877
576	-919.6927	-1089.706	170.0134	0.1017791	1.039834	0.7752256	0.9185267	1.535456
582	-922.6046	-1092.535	169.9302	0.09465039	1.29092	0.9318549	0.9168422	1.295314
588	-931.4555	-1101.371	169.9158	0.1078293	0.8731332	1.119185	1.191831	1.257141
594	-924.2625	-1093.953	169.69	0.1213774	0.8731332	1.355634	1.134842	1.288163
600	-926.3781	-1096.459	170.0809	0.1213774	0.8350722	1.16267	0.7919204	1.429072
606	-921.1882	-1091.334	170.1455	0.1188177	0.8383275	1.087631	0.8011904	1.429072
612	-929.4611	-1099.535	170.0735	0.1451457	0.8550182	1.087631	1.086227	1.223536
618	-930.0253	-1099.951	169.9253	0.1113281	1.104169	0.9460772	1.222965	1.170601
624	-909.3432	-1079.579	170.2362	0.1284967	1.104169	0.7225778	0.7748868	1.445051
630	-913.1571	-1083.411	170.2538	0.109536	1.104169	0.7299384	0.8913339	1.350087
636	-921.4691	-1092.016	170.5465	0.1205224	0.5993942	0.8141284	0.9511423	1.382094
642	-931.0689	-1101.242	170.1728	0.1319097	0.867282	0.8563211	1.023464	1.382094
648	-927.4336	-1097.063	169.6297	0.1007935	1.251784	1.257209	1.01775	1.219234
654	-929.9346	-1099.499	169.5648	0.08315418	0.8957914	0.9253211	0.7292402	1.991975
660	-926.8266	-1096.392	169.5657	0.09159501	0.9608358	1.010691	0.7292402	1.884467
666	-927.4962	-1097.653	170.1571	0.09159501	0.7162741	1.064775	1.065422	1.344138
672	-918.3142	-1088.472	170.1574	0.09042257	0.7830647	1.15076	0.9174184	1.344138
678	-943.0796	-1112.928	169.8487	0.07923846	1.156279	0.6958834	0.7651873	1.750679
684	-924.8383	-1094.559	169.7205	0.07802468	1.004028	0.6958834	0.8507657	1.885602
690	-933.6613	-1103.101	169.4398	0.0697199	0.8817499	0.9164202	0.8203284	2.038598
696	-924.9142	-1095.09	170.1763	0.0697199	0.7433382	0.6116492	0.7808799	1.853481
702	-917.481	-1087.148	169.6669	0.0697199	0.9939484	1.14489	0.7656719	1.688159
708	-919.0244	-1088.352	169.3277	0.0776745	0.9939484	1.2978	0.9499385	1.685925
714	-927.5694	-1096.919	169.3493	0.0776745	1.348733	0.8269633	1.055437	1.678471
720	-934.7287	-1104.331	169.6022	0.1042028	1.272919	1.234926	1.019588	1.23899
726	-931.0574	-1101.116	170.0591	0.1042028	0.791949	1.234926	1.039236	1.23899
732	-930.7471	-1100.72	169.9733	0.1043623	0.9386533	1.24462	0.8716951	1.3202
738	-936.012	-1105.955	169.9435	0.1271264	0.8450135	1.48137	0.7442057	1.3202
744	-945.3483	-1115.172	169.8234	0.108222	0.841736	1.16385	0.6409805	1.732203
750	-931.2901	-1101.79	170.4999	0.1031288	0.9071071	0.791557	0.771141	1.364689
756	-937.1778	-1107.278	170.1001	0.1181458	1.06379	0.8026946	0.8361157	1.482226
762	-935.022	-1105.279	170.2574	0.1137664	0.7486595	1.145874	1.008794	1.198191
768	-937.3011	-1107.001	169.6996	0.09926654	1.30846	1.025532	1.03423	1.293631
774	-934.5536	-1104.196	169.642	0.1070515	1.067917	1.291695	0.7705904	1.516964
780	-943.5139	-1112.827	169.3135	0.09387087	1.109291	1.424698	0.8660392	1.573902
786	-939.7245	-1109.241	169.5166	0.09661616	1.193486	1.409275	0.8071894	1.411686
792	-946.565	-1116.397	169.8318	0.1208793	1.027005	0.983186	1.051961	1.411686
798	-938.719	-1108.777	170.058	0.08979706	1.272151	0.7174094	0.967431	1.33847
804	-943.0274	-1112.739	169.7114	0.124209	1.303013	1.180051	0.8622702	1.282803
810	-944.4654	-1114.763	170.2973	0.1540786	1.065616	0.907643	0.8130834	1.232224
