Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1415.607	-1585.498	169.8914	0.1690432	0.8714231	1.273759	1.279165	1.010629
6	-1409.686	-1579.474	169.7883	0.2151409	1.327405	1.073204	1.063163	1.029908
12	-1424.228	-1594.198	169.97	0.04815026	0.8189136	1.549781	1.075598	1.044436
18	-1415.168	-1584.761	169.5932	0.02192934	1.1903	1.549781	1.089566	1.063356
24	-1419.512	-1589.197	169.6842	0.5253964	1.012056	1.298701	1.112694	0.8512326
30	-1427.325	-1596.466	169.1407	0.1328667	1.535671	1.644979	1.107878	0.9688647
36	-1439.576	-1609.854	170.2783	0.09370578	0.9245781	1.146895	1.15402	0.8897236
42	-1442.078	-1611.799	169.7213	0.381589	0.7925489	1.183447	1.454453	0.9580617
48	-1438.367	-1608.36	169.9928	0.02670221	1.010067	1.183447	1.358475	0.9192733
54	-1438.661	-1608.376	169.7152	0.2793045	1.071264	1.346336	1.027813	1.056754
60	-1422.634	-1592.384	169.75	0.3529865	0.7468299	1.433496	1.156486	1.056754
66	-1424.307	-1594.102	169.7948	0.354698	0.8540774	1.114226	1.595253	0.7381832
72	-1436.965	-1606.948	169.9829	0.2730407	0.8004099	0.9762962	1.365871	1.089372
78	-1434.563	-1604.797	170.2337	0.006021768	1.0978	0.9558934	1.365871	0.8145986
84	-1425.777	-1595.976	170.1985	0.04118133	0.9205601	1.291037	1.123793	0.9175909
90	-1433.218	-1602.056	168.8384	0.08605018	1.806946	1.082111	1.881008	0.8210402
96	-1426.141	-1595.385	169.2438	0.1860237	1.30458	1.432687	1.452955	0.8769461
102	-1435.496	-1605.021	169.526	0.1981853	1.069881	1.653063	1.039336	1.030674
108	-1420.261	-1590.314	170.0527	0.06390097	1.068669	0.951634	1.325498	1.030618
114	-1424.762	-1595.052	170.29	0.02872027	0.9647066	0.8525022	1.453504	0.8977266
120	-1425.026	-1593.856	168.8299	0.05711833	1.664742	1.357336	1.823179	0.755618
126	-1433.98	-1603.152	169.1717	0.09840729	1.145296	1.879118	1.409946	0.8202926
132	-1435.775	-1605.688	169.913	0.09621431	0.9499368	1.23348	1.371517	0.9281109
138	-1437.946	-1607.448	169.5026	0.1730087	1.427509	1.096305	1.371517	0.9281109
144	-1430.989	-1600.733	169.744	0.2339134	0.9112087	1.316833	1.350889	0.9381603
150	-1434.375	-1604.219	169.8435	0.07097329	1.325321	1.020871	1.136101	1.09632
156	-1425.658	-1595.542	169.8836	0.07928034	1.103246	1.066919	1.114836	1.223844
162	-1426.235	-1596.143	169.9079	0.1128738	1.139512	1.273468	1.114836	0.9461779
168	-1424.716	-1594.408	169.6918	0.2436621	1.034402	1.214169	1.321979	0.9885731
174	-1425.35	-1595.02	169.6697	0.07344295	1.082583	1.293257	1.406771	0.970324
180	-1434.557	-1604.428	169.8705	0.03379482	1.472413	0.9553047	1.289791	0.873499
186	-1420.552	-1589.858	169.3053	0.117893	1.535982	1.290479	1.172082	1.085867
192	-1426.134	-1595.926	169.7923	0.04145667	1.163377	1.185839	1.272718	1.038495
198	-1426.354	-1596.091	169.7368	0.06998152	1.163377	1.22053	1.265451	1.038495
204	-1426.183	-1596.108	169.9252	0.03578736	1.315385	1.317441	0.874843	1.031654
210	-1421.913	-1591.594	169.6817	0.1055511	1.226947	1.267049	1.182905	1.032583
216	-1429.939	-1599.857	169.918	0.4349118	0.8119821	1.140268	0.9538715	1.21333
222	-1420.487	-1589.52	169.0326	0.3016352	1.564877	1.089715	1.348373	1.161361
228	-1432.965	-1602.722	169.7569	0.2525828	1.582104	0.7839731	0.9984694	1.127692
234	-1419.344	-1588.375	169.0315	0.3713835	1.103726	1.342124	1.822222	0.8054001
240	-1421.79	-1591.694	169.9048	0.190458	0.9883241	1.133092	1.32913	0.9464871
246	-1410.959	-1580.586	169.6266	0.08298973	1.300689	1.133092	1.405606	0.9464871
252	-1425.748	-1595.594	169.8462	0.3858791	0.8215969	1.133092	1.405606	0.8941604
258	-1421.473	-1591.293	169.8198	0.1923621	1.188759	1.180744	1.042293	1.068889
264	-1420.32	-1589.967	169.6472	0.4542927	1.281733	1.071145	1.018487	1.023048
270	-1433.936	-1603.388	169.4522	0.2563643	0.9920408	1.259834	1.732705	0.7715759
276	-1435.344	-1605.339	169.9943	0.07812749	0.9650248	0.9206663	1.732705	0.7715759
282	-1435.286	-1604.131	168.8449	0.1135926	1.800041	1.252738	1.450593	1.070668
288	-1423.056	-1592.535	169.4794	0.1192327	1.066762	1.46986	1.484495	0.8757433
294	-1423.01	-1592.696	169.6858	0.4352348	1.169297	0.9186674	1.400783	0.8757433
300	-1437.688	-1606.34	168.6512	0.4092904	1.343608	1.547435	1.726501	0.8162878
306	-1439.148	-1608.455	169.3067	0.2099035	1.199488	1.715372	0.9669902	1.119551
312	-1420.394	-1589.891	169.4965	0.01715486	1.259701	1.470381	1.225556	1.03623
318	-1420.106	-1589.333	169.2264	0.1354055	1.256283	1.570701	1.318948	1.004957
324	-1429.566	-1599.012	169.4462	0.0765299	1.255005	1.318046	1.590982	0.7855919
330	-1420.348	-1589.826	169.4774	0.04310493	0.9521155	1.597201	1.518464	0.9211786
336	-1427.331	-1596.904	169.5733	0.003238807	0.9643914	1.439357	1.559137	0.9621074
342	-1430.375	-1599.724	169.3488	0.33947	1.242575	1.439357	1.190408	0.9416797
348	-1434.207	-1603.813	169.6056	0.01152177	1.006418	1.711302	1.195458	0.9927871
354	-1431.725	-1601.589	169.8642	0.09185683	1.221464	1.111862	1.362091	0.8264701
360	-1443.557	-1613.055	169.4983	0.11487	0.8755023	1.873426	1.044631	1.127464
366	-1427.065	-1597.133	170.0684	0.1053176	0.8963448	1.064135	1.244031	1.109406
372	-1423.607	-1593.261	169.6545	0.08091172	1.124891	1.420965	1.350103	0.8592731
378	-1430.914	-1599.963	169.0485	0.04373738	1.452604	1.433016	1.605674	0.9250188
384	-1423.067	-1593.211	170.144	0.155456	0.9792872	1.109059	1.025285	1.077594
390	-1428.093	-1597.759	169.6665	0.2108541	1.276739	1.313559	1.04458	0.9872575
396	-1423.731	-1593.613	169.8822	0.2010986	1.142805	1.264545	1.096389	0.9041569
402	-1425.266	-1595.389	170.1229	0.009651549	1.126965	1.010776	1.096388	1.120305
408	-1424.389	-1594.566	170.1774	0.0147916	1.126965	1.012383	1.099099	1.061265
414	-1429.907	-1599.697	169.7903	0.004889075	1.397183	1.23493	1.088015	0.9864354
420	-1414.167	-1583.807	169.6401	0.2273952	1.088701	1.413064	1.088015	1.042857
426	-1411.575	-1581.476	169.9006	0.02659734	1.022075	1.413064	1.154568	0.9839431
432	-1421.496	-1591.376	169.88	0.3921025	1.060286	0.86673	1.187603	1.101465
438	-1420.015	-1590.272	170.2571	0.06494394	0.8730724	1.14756	1.116104	1.034133
444	-1425.252	-1595.072	169.8193	0.1387219	1.319014	1.157445	1.028518	1.034133
450	-1423.554	-1593.082	169.5278	0.1381955	1.587544	1.016576	1.019749	1.203748
456	-1423.148	-1593.163	170.0143	0.01258355	0.7537181	1.779106	0.8772435	1.086469
462	-1410.73	-1581.13	170.3999	0.003257391	1.079356	0.7840442	1.141131	1.080434
468	-1418.217	-1587.645	169.4281	0.04454215	1.68321	1.218291	1.100804	1.045726
474	-1421.212	-1591.266	170.0534	0.2251032	0.8933212	1.099744	1.021006	1.185425
480	-1426.208	-1595.712	169.504	0.07278121	0.8933212	1.779592	1.188599	1.08831
486	-1415.044	-1584.946	169.9028	0.02844268	1.087424	1.275572	1.109875	1.08831
492	-1418.879	-1588.754	169.8747	0.009764822	1.246436	1.299042	1.125526	0.9411992
498	-1425.497	-1595.77	170.2728	0.0007868185	0.8879061	0.9315108	1.231664	1.157232
504	-1426.558	-1596.845	170.2868	0.0007810481	1.018503	0.9043125	1.143411	1.131435
510	-1427.225	-1597.503	170.2781	0.05957437	1.103226	0.8255363	1.274115	0.9506052
