Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-571.8693	-742.4774	170.6081	0.689209	0.7099682	1.772535	0.5588243
6	-569.8717	-740.1397	170.2681	1.151557	0.9008395	1.457486	0.6139175
12	-569.2738	-739.1948	169.921	1.151557	1.015875	1.653486	0.6916088
18	-572.9598	-743.3242	170.3644	1.111527	0.4919824	1.653486	0.7983459
24	-566.9103	-737.9317	171.0214	0.5259579	0.4558393	1.652513	0.6538394
30	-569.6482	-740.8133	171.1651	0.6135155	0.6189767	1.318857	0.6754682
36	-569.3176	-740.0196	170.702	1.206657	0.5354716	1.101605	0.9094919
42	-584.4001	-755.5032	171.1031	0.7697227	0.8720519	0.6921104	1.051907
48	-571.6807	-742.2596	170.5789	0.9402408	0.7664044	1.044294	1.150276
54	-570.068	-740.7636	170.6956	0.6478157	0.5495611	1.80799	0.6865638
60	-571.1471	-741.6441	170.497	1.086358	0.8790025	1.206118	0.8020315
66	-578.4881	-748.6546	170.1665	0.8389724	1.21838	1.445399	0.8020315
72	-574.153	-744.8279	170.6749	0.9866559	0.6733024	1.143546	1.005661
78	-578.7571	-749.5332	170.7761	0.9042717	0.6483347	1.386474	0.7155966
84	-571.0068	-741.5151	170.5083	0.8015359	0.8578177	1.394282	0.926356
90	-577.6243	-748.7355	171.1112	1.038687	0.5728753	0.9337812	0.784465
96	-576.2785	-747.4344	171.1559	0.4209382	0.7421815	1.270421	0.784465
102	-572.7876	-743.1494	170.3619	1.500078	0.5634344	1.00905	1.042995
108	-576.8058	-747.8915	171.0857	0.8589972	0.7633007	0.8850652	0.8902001
114	-570.4066	-741.4917	171.0852	0.768254	0.6077734	1.150774	0.8473213
120	-572.9276	-743.6021	170.6745	0.4120787	0.7067526	1.905373	0.4798983
126	-574.1919	-744.9317	170.7398	0.6021115	0.8042665	1.563466	0.7105971
132	-573.3011	-743.9755	170.6744	1.031689	0.6351632	1.31366	0.8019023
138	-570.8785	-741.5312	170.6527	0.4727698	1.075071	1.409675	0.8019023
