Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-176.2941	-345.1735	168.8794	1.487564	0.7260266	0.8515114	0.9138546	0.539242	0.460758	0.610504	0.389496	0.6957826
6	-177.8172	-346.6187	168.8015	0.5829651	0.9318051	1.205563	1.395261	0.467642	0.532358	0.610504	0.389496	0.5668087
12	-184.9021	-352.3038	167.4017	2.056045	0.92472	0.9124487	1.291261	0.46569	0.53431	0.623447	0.376553	1.036996
18	-177.0522	-343.4192	166.367	2.110744	1.449642	1.776505	1.283173	0.417223	0.582777	0.623447	0.376553	0.5280315
24	-178.739	-346.8514	168.1124	0.5120182	2.400356	0.8491213	1.296594	0.734795	0.265205	0.563638	0.436362	0.4977694
30	-185.6824	-353.0037	167.3214	0.1450419	1.85049	1.516061	2.131396	0.703309	0.296691	0.475404	0.524596	0.7327578
36	-178.8506	-347.2465	168.3959	0.07146041	1.72467	0.8113096	2.079822	0.702243	0.297757	0.677357	0.322643	0.4918647
42	-187.3865	-353.4534	166.0669	0.2437739	4.700232	1.565991	1.1193	0.7028	0.2972	0.656707	0.343293	1.007525
48	-174.0577	-341.8803	167.8227	0.5931934	0.7806799	1.588639	2.195151	0.360232	0.639768	0.656707	0.343293	0.3956665
54	-180.6893	-350.0179	169.3286	0.1090865	1.198849	0.8677871	1.419158	0.408002	0.591998	0.628077	0.371923	0.3956665
60	-175.7507	-345.0795	169.3288	0.7355636	1.242507	0.6852211	0.9013227	0.53678	0.46322	0.506204	0.493796	0.5022
66	-181.8622	-348.1347	166.2725	0.4349351	3.383601	2.155508	1.289835	0.695381	0.304619	0.666733	0.333267	0.413808
72	-186.8975	-352.3656	165.468	1.454589	3.383601	2.196912	1.181126	0.668824	0.331176	0.800654	0.199346	0.4074331
78	-182.2223	-349.0157	166.7934	0.4133561	3.076732	1.491217	1.60638	0.677606	0.322394	0.738725	0.261275	0.6672324
84	-178.3139	-346.1405	167.8266	0.5165893	1.159865	2.517727	1.239686	0.577338	0.422662	0.804827	0.195173	0.674579
90	-184.5191	-351.6306	167.1115	1.857668	1.281038	0.8958625	1.758816	0.508462	0.491538	0.55333	0.44667	0.5167738
96	-189.0406	-357.305	168.2643	0.2796799	1.11051	1.581331	1.717773	0.368906	0.631094	0.55333	0.44667	0.4619579
102	-188.91	-358.2946	169.3846	0.07325535	0.7677136	1.344169	1.21312	0.276206	0.723794	0.682727	0.317273	0.9925768
108	-185.5117	-354.8543	169.3427	0.03630385	0.6624536	1.203183	1.702066	0.435517	0.564483	0.682727	0.317273	0.609787
114	-201.1046	-369.6945	168.5899	0.1374694	0.5920114	2.817706	0.8816396	0.434557	0.565443	0.777188	0.222812	0.9877008
120	-205.0455	-372.3364	167.2909	2.565857	0.6971955	1.222684	0.8245599	0.540075	0.459925	0.47528	0.52472	0.9877008
126	-183.5761	-349.9481	166.3719	0.9081631	1.820271	3.71878	0.7510507	0.540075	0.459925	0.713668	0.286332	0.5939437
132	-182.942	-350.5376	167.5956	0.5776357	3.167641	1.230136	0.7510507	0.632743	0.367257	0.684178	0.315822	0.646459
138	-190.1608	-355.8965	165.7356	1.181475	3.08835	2.331676	1.00395	0.564049	0.435951	0.599221	0.400779	0.646459
144	-194.4459	-364.0822	169.6363	0.266153	1.173327	1.177436	0.8234471	0.53186	0.46814	0.784257	0.215743	0.604224
150	-178.46	-345.3205	166.8605	0.715625	2.108841	2.229258	1.364358	0.533695	0.466305	0.784257	0.215743	0.5597335
156	-178.51	-347.3349	168.8249	0.5057706	1.361811	0.8894537	1.309358	0.533695	0.466305	0.545654	0.454346	0.5990468
162	-191.506	-359.8913	168.3854	0.5437456	2.716848	0.3564507	0.9231602	0.625652	0.374348	0.436687	0.563313	0.7371084
