Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2044.91	-2213.237	168.3273	0.704414	1.328143	0.9313463	2.572262
6	-2060.809	-2229.085	168.2761	0.8940576	1.110054	0.9089259	2.63691
12	-2052.772	-2220.955	168.1828	0.7798755	1.41331	0.7687611	2.667452
18	-2049.353	-2217.631	168.2783	0.8137078	1.475104	0.8404332	2.507255
24	-2050.104	-2218.188	168.0842	0.9013593	1.176884	0.9034188	2.713089
30	-2051.924	-2220.148	168.2241	0.8224731	1.230936	0.9034188	2.642253
36	-2046.304	-2214.389	168.0849	0.939366	1.198132	0.9299245	2.660262
42	-2047.847	-2216.293	168.4463	0.8500376	1.326059	0.9537184	2.397565
48	-2051.044	-2219.44	168.3952	0.7844712	1.303051	1.091079	2.397565
54	-2056.418	-2225.086	168.6673	0.8303035	1.22023	1.103945	2.239008
60	-2047.646	-2215.622	167.9763	0.9366017	1.063374	0.8590244	2.853261
66	-2050.218	-2218.632	168.4138	0.9016255	1.297064	0.8902239	2.443534
72	-2044.324	-2212.086	167.7619	0.9774434	1.490557	0.8362636	2.719763
78	-2047.853	-2215.617	167.7639	1.106549	1.493695	1.026263	2.51958
84	-2047.876	-2216.269	168.3935	0.8996649	1.292302	1.089942	2.334237
90	-2043.027	-2211.515	168.4882	0.9824141	1.10136	1.097104	2.336573
96	-2042.412	-2211.114	168.7019	0.8245444	1.350235	1.271595	2.027931
102	-2051.876	-2220.327	168.4505	0.8348493	1.440406	0.9681522	2.325758
108	-2046.98	-2215.131	168.1506	0.8348493	1.44794	1.008601	2.485011
114	-2051.368	-2219.722	168.3543	0.7737551	1.340524	0.7544074	2.617182
120	-2042.565	-2210.406	167.8403	0.918708	1.51064	0.8370052	2.695677
126	-2056.781	-2224.768	167.9878	0.8752296	1.457483	0.8002296	2.684876
132	-2043.834	-2212.467	168.6326	0.89859	1.008607	0.9513396	2.448846
138	-2056.604	-2224.993	168.389	0.9269469	1.095907	1.079533	2.448846
144	-2053.515	-2221.452	167.9371	0.9552311	1.60494	0.9280013	2.502713
150	-2052.187	-2220.096	167.9082	0.9847143	1.156777	0.8484109	2.815459
156	-2042.742	-2210.657	167.915	0.8419123	1.288526	0.8484109	2.819022
162	-2062.48	-2230.642	168.1614	1.042787	1.333986	1.055271	2.387215
168	-2044.096	-2212.511	168.4157	0.8301485	1.434246	0.9166076	2.387215
174	-2069.052	-2237.242	168.1894	0.9793365	1.489174	1.01366	2.342349
180	-2052.352	-2219.883	167.5308	1.094551	1.351613	0.8695444	2.849528
186	-2046.516	-2214.484	167.9685	0.7931749	1.437548	0.8350564	2.736274
192	-2055.149	-2223.16	168.0105	0.8302726	1.434276	0.8825871	2.661026
198	-2050.817	-2218.829	168.0124	0.8668463	1.343338	0.9316559	2.661026
204	-2058.631	-2226.606	167.9754	0.7981875	1.598584	0.7122404	2.712157
210	-2064.258	-2232.713	168.4549	0.8085185	0.9580562	0.7951443	2.741962
216	-2049.063	-2217.451	168.388	0.7593589	1.045072	0.7951443	2.758669
222	-2069.402	-2237.527	168.1248	1.093847	1.531266	0.8040605	2.418582
228	-2054.225	-2222.469	168.2446	0.9252182	1.44905	1.064157	2.333535
234	-2044.345	-2212.42	168.075	0.8106106	1.296888	0.953139	2.670905
240	-2045.399	-2213.549	168.1506	0.9546281	1.159562	0.953139	2.61949
246	-2047.444	-2215.726	168.2822	0.7967326	1.332966	0.814437	2.615479
252	-2053.387	-2221.744	168.3567	1.135642	1.088804	0.9515161	2.423157
258	-2056.939	-2225.464	168.5242	0.7791906	1.422636	1.029442	2.284911
264	-2054.588	-2222.089	167.5011	0.8196184	1.533602	0.8209703	2.957959
270	-2053.362	-2221.659	168.2964	0.7243041	1.493807	0.9490141	2.470566
276	-2043.414	-2211.973	168.5583	0.6696635	1.170436	1.031888	2.481423
282	-2053.694	-2222.141	168.4468	0.9026431	1.057964	1.031888	2.481423
288	-2056.415	-2224.806	168.3911	0.9109193	1.104096	1.031888	2.482284
294	-2048.496	-2216.31	167.814	0.9586123	1.305421	0.8144747	2.820581
300	-2045.541	-2213.687	168.1456	0.7413948	1.412252	0.9242021	2.617806
306	-2049.537	-2217.533	167.9955	0.7361852	1.39252	1.00751	2.673623
312	-2043.552	-2211.719	168.1671	0.860935	1.230668	0.9840733	2.604443
318	-2041.323	-2209.5	168.1772	0.7924642	1.398111	0.8788577	2.604443
324	-2039.037	-2207.271	168.2331	0.9135633	1.229066	0.8309272	2.627011
330	-2037.324	-2205.549	168.2241	0.9197202	1.350285	0.8652228	2.534407
336	-2049.325	-2217.572	168.2468	0.8689464	1.211218	0.9321066	2.594217
342	-2047.16	-2215.117	167.9574	0.8788871	1.481701	0.9536476	2.592645
348	-2047.222	-2215.816	168.5942	0.8165569	1.212591	1.099373	2.302254
354	-2047.559	-2216.127	168.5681	0.8714721	1.162961	1.161712	2.275852
360	-2042.38	-2210.771	168.3912	0.9110187	1.258301	1.205538	2.275852
366	-2053.219	-2221.57	168.3504	1.189275	1.258301	0.9799683	2.268891
372	-2041.824	-2210.086	168.2622	0.7500919	1.330475	1.054424	2.508111
378	-2054.118	-2221.678	167.5607	0.7979542	1.639637	0.757796	2.913995
384	-2045.409	-2213.585	168.1764	0.7979542	1.447126	0.7644416	2.643536
390	-2047.067	-2215.84	168.7726	0.7924648	1.117196	1.005258	2.323615
396	-2043.693	-2212.071	168.3785	0.8126962	1.117196	1.054963	2.528178
402	-2048.637	-2217.168	168.531	0.7537501	1.182961	0.8941001	2.528178
408	-2059.591	-2228.079	168.4881	0.7170436	1.23031	0.9668923	2.502019
414	-2051.191	-2219.383	168.1928	1.034886	1.245393	0.9051667	2.520805
420	-2055.405	-2223.684	168.2787	0.9227803	1.248161	0.970448	2.49463
426	-2046.856	-2214.873	168.0166	0.7305644	1.289584	0.7315741	2.892697
432	-2041.6	-2209.781	168.1815	0.8173635	1.340074	0.8780258	2.62172
438	-2054.715	-2223.325	168.6099	0.9110475	1.135141	1.188313	2.22431
444	-2047.204	-2215.21	168.0064	0.9968789	1.325617	0.8403527	2.651692
450	-2046.827	-2214.607	167.7797	0.9770968	1.481619	0.8403527	2.711729
456	-2044.214	-2212.357	168.143	0.8796151	1.259003	0.9186087	2.631218
462	-2056.1	-2223.827	167.7262	1.083362	1.268558	0.80204	2.827569
468	-2048.115	-2216.624	168.5095	0.7435407	1.127745	0.80204	2.638527
474	-2043.885	-2212.134	168.2494	0.747591	1.127773	0.9180133	2.72473
480	-2051.701	-2220.259	168.5581	0.724394	1.194978	0.9011852	2.516764
486	-2034.951	-2203.314	168.3628	0.9376092	1.194978	0.8873526	2.517392
492	-2043.449	-2211.769	168.3207	0.8996296	1.252243	0.8573443	2.550863
498	-2039.281	-2207.535	168.2532	0.9920512	1.398614	1.005331	2.353475
504	-2049.456	-2218.131	168.6752	0.7576506	1.487784	1.005331	2.176783
510	-2049.94	-2218.499	168.5587	1.075806	1.074041	1.218831	2.17055
516	-2042.829	-2211.01	168.1811	1.03063	1.334379	1.199776	2.290222
522	-2034.588	-2203.182	168.5939	0.7255075	1.542655	0.8896473	2.290222
528	-2042.578	-2210.479	167.9006	0.8499937	1.489849	0.8470118	2.706275
534	-2054.065	-2221.859	167.7943	0.8105732	1.23644	0.7011148	3.029831
540	-2045.974	-2214.151	168.1772	0.7872597	1.395159	0.8240815	2.643118
546	-2034.823	-2203.345	168.5216	0.7241968	1.395159	0.9192914	2.406424
552	-2036.056	-2204.398	168.3419	0.7145925	1.672449	0.8885208	2.381954
558	-2053.269	-2221.379	168.1101	0.7144706	1.282533	1.026361	2.669339
564	-2057.09	-2224.331	167.2413	0.9866885	1.313526	0.8089986	3.146398
570	-2051.079	-2219.497	168.4188	0.9866885	0.9998745	0.8089986	2.621382
576	-2033.139	-2201.135	167.9956	0.8765497	1.291595	0.8828019	2.726196
582	-2042.724	-2210.103	167.3797	0.9802603	1.556224	0.7044658	2.992511
588	-2045.137	-2212.843	167.7057	0.8438784	1.568589	0.8489319	2.783073
594	-2066.117	-2233.998	167.881	0.8388004	1.306691	0.7749487	2.875364
600	-2057.56	-2225.669	168.1082	0.8952768	1.105078	0.8634588	2.770126
606	-2061.685	-2229.699	168.0142	0.8693078	1.315584	0.8238884	2.74099
612	-2047.182	-2215.228	168.0463	0.9036799	1.315584	0.9736262	2.608225
618	-2043.389	-2211.593	168.204	0.83722	1.315584	0.8581982	2.62271
624	-2049.515	-2218.274	168.7594	0.83722	1.023768	0.8916017	2.435306
630	-2049.801	-2218.053	168.2525	0.8987802	1.150317	0.7937979	2.694829
636	-2062.132	-2229.808	167.6759	0.850108	1.318145	0.7309756	3.011955
642	-2050.902	-2218.762	167.8597	0.7759399	1.301323	0.9112592	2.845868
648	-2046.196	-2214.362	168.1652	1.0213	1.314408	0.9545369	2.473681
654	-2049.474	-2218.073	168.599	0.7502604	0.9955701	0.9545369	2.566413
660	-2049.47	-2217.756	168.2863	1.067799	1.376482	0.8717611	2.382633
666	-2048.916	-2217.451	168.5349	0.9617863	1.085605	0.983944	2.401717
672	-2045.792	-2214.393	168.6005	0.7035112	1.274039	0.983944	2.401717
678	-2049.591	-2217.903	168.3116	0.7855706	1.345715	0.9160437	2.533229
684	-2064.322	-2232.332	168.0102	0.7855706	1.517932	0.8483896	2.660556
690	-2047.465	-2215.811	168.3462	0.7788154	1.24086	0.9686652	2.546457
696	-2042.492	-2210.766	168.2748	0.8650114	1.257631	1.027878	2.491264
702	-2045.925	-2214.253	168.3283	0.8650114	1.203081	1.027878	2.491264
708	-2046.852	-2215.087	168.2356	0.9497634	1.006327	1.009625	2.629442
714	-2045.677	-2214.296	168.6188	0.7031902	1.104357	0.9803184	2.497833
720	-2042.67	-2211.331	168.6615	0.8437136	1.069014	0.9641534	2.418755
726	-2041.437	-2209.543	168.1055	1.065965	1.265296	0.950945	2.515219
732	-2044.966	-2213.156	168.1892	0.9097507	1.362611	0.7982433	2.596493
738	-2047.364	-2215.384	168.0205	0.7745968	1.362611	0.9246782	2.704311
744	-2033.202	-2201.244	168.042	1.023522	1.20719	0.8412071	2.683961
750	-2040.148	-2208.633	168.4852	0.8074623	1.138784	0.8685151	2.56763
756	-2043.495	-2211.605	168.1104	1.037955	1.138784	1.047239	2.547196
762	-2048.232	-2216.618	168.3863	0.8877405	1.379559	1.047239	2.319905
768	-2056.613	-2224.418	167.8045	0.804628	1.399083	0.89287	2.816519
774	-2048.515	-2216.123	167.6079	0.7711922	1.418938	0.742828	3.033698
780	-2042.588	-2211.096	168.5079	0.7334569	1.364953	0.7839416	2.512679
786	-2044.812	-2213.51	168.6977	0.7817466	1.194417	0.928677	2.377848
792	-2045.056	-2213.244	168.1885	0.8911816	1.156791	0.9816629	2.619213
798	-2041.977	-2210.381	168.404	0.8911816	1.032322	0.8900706	2.619213
804	-2048.373	-2215.86	167.4876	1.126767	1.482843	0.9983868	2.701622
810	-2036.837	-2204.92	168.0826	0.9779051	1.409069	0.9596084	2.492426
816	-2054.948	-2223.283	168.335	0.7592682	1.710329	0.7486408	2.426494
822	-2050.672	-2218.646	167.9741	0.9211009	1.213437	0.9030096	2.746678
828	-2059.815	-2227.346	167.531	0.883762	1.242064	0.7273755	3.125054
834	-2066.181	-2233.962	167.7807	0.8377453	1.34	0.7121661	2.954932
840	-2054.055	-2222.463	168.4084	0.7006351	1.137207	0.7932884	2.72487
846	-2049.059	-2216.932	167.8724	0.7609958	1.729019	0.7891542	2.67754
852	-2060.946	-2229.23	168.2844	0.7099595	1.259104	0.8678643	2.676266
858	-2047.682	-2215.544	167.8619	0.9754645	1.286939	0.8005039	2.800661
864	-2056.874	-2225.058	168.1841	0.8763487	1.114254	0.8099293	2.762377
870	-2055.899	-2223.915	168.0157	0.7471915	1.284578	0.8983039	2.785506
876	-2047.47	-2215.779	168.3082	1.055408	1.257159	0.8833837	2.442157
882	-2048.535	-2216.269	167.7343	0.8664519	1.557951	0.8833837	2.737006
888	-2040.103	-2208.595	168.4923	0.8890338	1.29357	0.8833837	2.408417
894	-2044.04	-2211.875	167.835	0.9525401	1.779596	0.9721014	2.442065
900	-2037.457	-2205.279	167.8215	1.006054	1.464481	0.8852458	2.65056
906	-2040.442	-2208.939	168.4971	0.9606434	0.9632438	0.8564774	2.582299
912	-2039.311	-2207.775	168.4643	0.9607058	1.193925	1.007733	2.364036
918	-2045.529	-2213.787	168.2585	0.8441197	1.253977	0.8949091	2.599176
924	-2051.176	-2219.572	168.3957	0.8692976	1.19943	0.9362219	2.506015
930	-2050.728	-2219.255	168.5271	0.8811357	1.131951	0.786337	2.551841
936	-2060.549	-2228.325	167.7759	0.7830667	1.594368	0.8741843	2.746529
942	-2043.643	-2211.903	168.2601	0.798161	1.393971	0.7996079	2.601216
948	-2046.6	-2214.74	168.1401	0.8847533	1.464939	0.827143	2.564016
954	-2055.837	-2224.049	168.2129	0.7489569	1.054708	0.9033684	2.799633
960	-2041.818	-2210.232	168.4138	0.7489569	1.164302	0.9033684	2.609523
966	-2040.818	-2209.169	168.3514	0.7934849	1.109994	0.97693	2.609523
972	-2046.977	-2215.405	168.4276	0.7934849	1.238186	0.9256235	2.515324
978	-2053.509	-2221.459	167.9497	0.7946676	1.007895	0.9256235	2.947219
984	-2048.67	-2216.716	168.0463	1.022923	1.479854	1.004799	2.416476
990	-2058.962	-2227.221	168.2596	0.9287482	1.24439	1.004799	2.483685
996	-2065.567	-2233.829	168.2619	0.7267911	1.316406	1.05645	2.529247
1002	-2046.418	-2215.199	168.781	0.7157223	1.109538	1.057794	2.336121
1008	-2036.501	-2204.84	168.3395	0.8731344	1.12837	1.057794	2.506742
1014	-2048.928	-2217.25	168.3223	0.9754713	1.225908	0.8653407	2.513834
1020	-2043.32	-2211.558	168.2382	0.9219347	1.200017	0.8653407	2.61512
1026	-2053.263	-2221.631	168.3676	0.9219347	1.201739	1.103445	2.384304
1032	-2054.542	-2222.636	168.0934	0.847571	1.293603	0.8582602	2.697656
1038	-2058.221	-2226.607	168.3851	0.8917208	1.275605	0.8766038	2.489336
1044	-2048.006	-2216.346	168.3405	0.7120277	1.275605	0.9709151	2.566757
1050	-2063.291	-2230.771	167.4803	0.941332	1.285955	0.8008605	3.051717
1056	-2056.106	-2224.519	168.4131	0.7325702	1.417792	0.7732346	2.547471
1062	-2048.654	-2216.715	168.0612	1.00632	1.353291	0.9322172	2.538452
1068	-2051.021	-2219.77	168.7489	0.9036442	1.399307	0.9680432	2.114501
1074	-2052.179	-2220.464	168.2851	0.9232117	1.4909	1.108988	2.255057
1080	-2056.984	-2225.789	168.8049	0.7056461	1.327077	1.149399	2.130034
1086	-2056.76	-2224.83	168.0704	0.9522736	1.346571	0.9995391	2.528489
1092	-2049.159	-2217.484	168.3244	0.8193472	1.309541	0.8957958	2.539225
1098	-2064.131	-2232.367	168.2357	0.8196318	1.303816	0.9897149	2.539225
1104	-2068.091	-2236.846	168.7551	0.8465163	0.8008139	0.9318845	2.545442
1110	-2072.65	-2241.348	168.6981	0.836691	0.9787682	1.115374	2.36141
1116	-2078.707	-2247.257	168.5497	0.906862	0.952903	1.085811	2.44627
1122	-2058.354	-2226.848	168.4949	0.7099481	1.211016	1.062477	2.453887
1128	-2071.437	-2239.35	167.9129	0.8392961	1.119951	0.757259	2.977163
1134	-2050.465	-2218.942	168.4773	0.7329358	1.162714	0.8135141	2.636112
1140	-2051.843	-2219.406	167.5631	0.9527677	1.72177	0.797876	2.75017
1146	-2054.563	-2222.578	168.0149	0.7857777	1.765418	0.8002938	2.547735
1152	-2054.693	-2223.011	168.3182	0.9110261	1.478097	0.8153057	2.436011
1158	-2055.416	-2223.331	167.915	0.9641824	1.713754	0.8985699	2.467535
