Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1385.832	-1554.236	168.404	0.09255209	0.883386	0.9542478	1.177405	2.435899
6	-1384.095	-1552.235	168.1396	0.08108566	0.958687	1.005161	1.003185	2.637807
12	-1389.35	-1556.008	166.6576	0.07006108	1.102153	1.073437	0.9685797	3.426666
18	-1387.409	-1553.791	166.3819	0.07012755	1.067788	1.088981	0.9685797	3.598305
24	-1392.188	-1558.127	165.9392	0.06278986	1.25129	1.001544	1.112283	3.721158
30	-1398.474	-1564.849	166.3751	0.06363581	1.151929	1.001544	1.129079	3.514773
36	-1391.219	-1557.556	166.3375	0.06363581	1.097794	1.091355	1.130806	3.514773
42	-1396.149	-1562.905	166.756	0.07274465	0.9265179	1.230639	1.058894	3.325933
48	-1407.177	-1573.993	166.816	0.06966443	1.026089	0.8348202	1.105436	3.43763
54	-1414.679	-1583.001	168.3217	0.08869235	0.8191867	1.105893	1.071426	2.501043
60	-1398.647	-1565.58	166.9334	0.07062082	1.026089	1.063506	1.023157	3.282688
66	-1405.316	-1572	166.6844	0.07232127	1.053196	1.181892	1.051733	3.326278
72	-1396.296	-1563.637	167.3409	0.07647021	0.8717101	1.200076	0.9256949	3.106301
78	-1393.148	-1560.53	167.3815	0.08719205	1.32766	1.273543	1.078975	2.665818
84	-1401.288	-1568.619	167.3315	0.07981618	1.255447	1.22526	1.147378	2.731154
90	-1396.537	-1563.874	167.3374	0.08719205	0.9264143	1.122757	1.039574	3.047246
96	-1405.319	-1572.818	167.4994	0.08450879	0.9779344	1.064539	1.057748	2.944656
102	-1413.121	-1580.734	167.6135	0.07681898	1.099136	0.9526379	1.064826	2.870566
108	-1407.19	-1573.714	166.5241	0.06732179	1.007565	1.166647	1.007471	3.484679
114	-1393.514	-1560.735	167.2207	0.07456405	1.086323	0.966138	1.21331	3.018635
120	-1396.104	-1563.331	167.227	0.07374394	1.211629	1.034478	1.21331	2.899499
126	-1389.586	-1556.9	167.3137	0.07935991	1.211629	1.192054	1.235246	2.734849
132	-1392.141	-1560.619	168.4784	0.08835576	0.9239564	0.9018587	1.070148	2.466623
138	-1395.497	-1563.788	168.2906	0.0897579	1.081181	0.9318318	1.204343	2.381802
144	-1389.678	-1556.582	166.9043	0.08325425	1.00968	1.156421	0.9620437	3.28357
150	-1383.343	-1551.12	167.7776	0.08759858	1.20937	0.9046199	1.062878	2.727975
156	-1389.762	-1557.758	167.9952	0.07562543	0.8060285	1.006655	1.194555	2.704294
162	-1398.372	-1566.473	168.1019	0.08306593	0.6850153	1.000809	1.083598	2.775884
168	-1395.94	-1563.434	167.4944	0.07432473	1.185481	0.9347284	1.059559	2.906325
174	-1394.398	-1561.749	167.3514	0.072176	1.041713	0.7281328	1.124347	3.160798
180	-1387.093	-1554.679	167.5855	0.072176	1.041713	0.9471669	0.9547089	2.994446
186	-1385.722	-1553.28	167.5581	0.07236105	1.101512	0.8551344	1.165094	2.903294
192	-1385.937	-1553.326	167.3892	0.07433952	0.9352823	1.158079	1.074526	2.976633
198	-1393.729	-1560.767	167.0385	0.07501944	1.127176	1.21791	1.173974	2.976633
204	-1381.709	-1549.67	167.9614	0.07501944	1.242332	0.7696517	1.013909	2.714314
210	-1389.102	-1556.611	167.5097	0.07501944	1.242332	0.7696517	1.013909	2.988229
216	-1395.725	-1560.776	165.0512	0.05790407	1.118041	0.9857757	0.9924593	4.382995
222	-1383.727	-1549.578	165.851	0.0583899	1.041581	0.9985977	0.9924593	3.964385
228	-1386.421	-1552.785	166.3637	0.0619371	0.8479787	1.130361	1.037647	3.676708
234	-1385.331	-1551.022	165.6906	0.06229066	1.253815	1.127071	1.078711	3.810537
240	-1391.305	-1557.429	166.1242	0.06095408	1.074209	1.036368	1.04667	3.734299
246	-1389.559	-1555.337	165.7777	0.05521806	0.9892644	1.115473	1.216872	3.842612
252	-1401.216	-1566.862	165.6457	0.05685014	0.98395	0.956408	0.9438248	4.16689
258	-1397.75	-1562.507	164.7573	0.05685014	1.17188	0.908341	0.9864573	4.565856
264	-1403.509	-1569.065	165.5557	0.05685014	1.130926	1.084513	1.225206	3.900904
270	-1393.398	-1560.138	166.7398	0.06432193	0.972494	0.8864291	0.9537522	3.575168
276	-1408.599	-1575.627	167.0284	0.06432193	1.060396	0.9366958	1.083489	3.249268
282	-1398.975	-1565.66	166.6852	0.06827221	1.060396	1.109472	1.083489	3.347538
288	-1396.854	-1563.125	166.2709	0.06770069	1.037758	1.13842	1.058842	3.600643
294	-1391.527	-1558.071	166.5433	0.06770069	1.147036	1.206949	1.058842	3.338342
300	-1384.847	-1551.891	167.0443	0.07138644	1.017457	0.9886712	1.098745	3.221342
306	-1395.289	-1562.29	167.0005	0.07356619	0.8214287	1.122176	1.065323	3.30199
312	-1401.423	-1569.186	167.7628	0.08385394	0.8770503	1.224117	1.121977	2.711011
318	-1392.57	-1560.271	167.7012	0.08138077	0.9064593	1.293443	1.120638	2.691683
324	-1395.506	-1562.546	167.0405	0.070796	0.9948037	1.059917	0.8405789	3.347544
330	-1377.81	-1544.329	166.519	0.0635228	0.9948037	0.8775164	1.000723	3.668671
336	-1393.58	-1560.346	166.7661	0.0635228	0.9299034	1.143621	1.280938	3.243118
342	-1379.529	-1546.39	166.8609	0.07204043	1.07453	0.964291	1.173508	3.265873
348	-1384.904	-1550.891	165.9873	0.06353607	1.295334	1.092163	1.105502	3.619542
354	-1386.891	-1552.731	165.8396	0.06353607	0.8911603	1.201998	1.047809	3.906381
360	-1389.866	-1556.419	166.5529	0.05806138	0.9162383	1.14544	1.218931	3.415186
366	-1382.639	-1549.525	166.8863	0.07005021	0.9960583	0.8630512	1.003101	3.457448
372	-1381.717	-1548.806	167.0893	0.0722044	0.9960583	1.04449	1.13197	3.154035
378	-1403.081	-1570.528	167.4467	0.07332497	1.100841	0.9142804	1.005676	3.030679
384	-1375.582	-1542.976	167.3939	0.07014137	0.9928164	1.070312	1.258851	2.883143
390	-1387.458	-1555.192	167.7344	0.07377468	1.120382	1.071785	1.191089	2.635728
396	-1391.972	-1559.349	167.3768	0.07377468	0.9248846	0.8754974	1.345116	2.997264
402	-1400.895	-1567.971	167.0768	0.06900411	0.9879729	0.8754974	1.285276	3.177221
408	-1390.693	-1557.937	167.2437	0.0679094	1.073391	0.8712717	1.038354	3.177221
414	-1387.472	-1554.75	167.2779	0.07135447	1.008561	1.064612	1.0123	3.094132
420	-1394.929	-1562.312	167.383	0.07388947	0.9994214	0.9660103	1.0123	3.094132
426	-1395.381	-1563.151	167.7698	0.07909763	0.8381055	1.142159	1.060678	2.819901
432	-1389.651	-1556.721	167.07	0.07824601	1.249325	1.126254	1.115425	2.972972
438	-1391.33	-1559.299	167.9684	0.08274665	0.873172	1.126254	0.9784476	2.735221
444	-1389.473	-1556.648	167.175	0.07401679	1.162715	1.086629	1.152979	2.964755
450	-1392.249	-1559.481	167.2322	0.067593	0.8584177	0.9953268	1.112416	3.19407
456	-1390.466	-1557.118	166.6512	0.06510094	1.178278	1.272393	1.338472	3.053775
462	-1404.662	-1571.926	167.2643	0.06989368	0.7933738	1.237861	1.112635	3.068085
468	-1398.541	-1566.002	167.4615	0.07094238	0.9256966	1.096341	1.339812	2.817514
