Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-37.10029	-201.5601	164.4598	0.8753177	1.506498	11.57603	0.1650035	1.050697
6	-28.65396	-196.7574	168.1034	0.8753177	0.5993735	4.431021	0.2855074	1.013307
12	-29.73995	-200.846	171.1061	0.3810482	0.4440944	0.8453269	0.2204905	1.367466
18	-35.94738	-205.1089	169.1615	0.9903913	0.6349018	1.143173	0.3080506	1.956451
24	-37.81843	-205.7654	167.947	0.7251956	1.290388	3.760628	0.4779779	0.8395389
30	-33.7059	-202.1994	168.4935	1.428643	1.102162	1.119633	1.023323	1.290971
36	-34.23052	-203.3751	169.1446	1.662495	1.359233	0.7154017	0.2845611	1.290971
42	-24.06947	-193.7849	169.7155	0.7020205	0.4262818	2.442818	0.4558158	0.7920488
48	-30.31099	-201.0551	170.7441	0.6177919	0.9245488	0.5314148	0.8330714	0.7768101
54	-30.72034	-200.9784	170.2581	1.439997	0.3614315	0.9691358	0.4855852	0.8225179
60	-35.13447	-205.8877	170.7532	0.280452	0.5707291	1.283683	0.6765598	0.9005624
66	-33.56235	-202.6204	169.058	0.6364035	0.9037797	1.84373	0.706586	1.341754
72	-27.70304	-196.0652	168.3621	1.122413	0.8348761	2.417174	0.5952521	1.273888
78	-34.94398	-202.7669	167.8229	1.998559	0.8348761	2.000355	0.8383667	1.062201
84	-44.02812	-213.0465	169.0184	0.2699558	2.118417	0.7922359	0.8642564	1.439102
90	-32.22753	-203.5822	171.3546	0.2523952	0.7635685	0.5401078	0.3260735	1.20194
96	-21.18384	-189.8981	168.7143	1.377072	1.379066	1.787124	0.4130092	0.8552314
102	-17.08549	-188.175	171.0895	0.4050866	0.8279064	0.5742907	0.4724025	1.094108
108	-19.93024	-190.7168	170.7865	0.4172116	0.8279064	0.7021851	0.598705	1.143599
114	-25.73034	-196.7865	171.0561	0.8386178	0.8741726	0.3532491	0.3283152	0.8882035
120	-28.77932	-199.589	170.8097	0.8834462	0.3705907	0.5549109	0.4344251	1.253733
126	-27.35743	-197.4966	170.1392	0.3257675	0.6947702	1.291908	0.2849654	1.61627
132	-30.24051	-201.3986	171.1581	0.1529739	0.5573358	0.9773585	0.2921398	1.290954
138	-24.98268	-193.5389	168.5563	0.1448195	1.31142	1.795531	0.2921398	2.085327
144	-32.48498	-201.8	169.3151	0.269943	0.7878087	2.291828	0.8046992	1.132436
150	-34.32685	-204.7198	170.393	0.05505558	0.2341239	1.332264	1.307727	0.7786496
156	-33.41549	-201.704	168.2885	2.444087	0.4119629	1.258238	0.2724448	1.596992
162	-36.04466	-205.1262	169.0816	0.7215449	0.7046206	0.9367118	0.6906068	2.029839
168	-43.56755	-212.1735	168.606	0.6386189	1.189401	1.06878	0.9898091	1.792778
