Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-162.5142	-334.4781	171.9638	0.3196467	0.6546543	0.6490145	0.5794734
6	-163.563	-335.6767	172.1137	0.3929427	0.1868539	0.3912656	0.7002737
12	-162.5665	-334.4214	171.855	0.796608	0.3673721	0.3912656	0.9472747
18	-159.1673	-330.8874	171.7202	0.5882416	0.527919	0.7598903	0.8193629
24	-158.8007	-330.4569	171.6562	0.5882416	0.6525577	0.7598903	0.7721811
30	-162.1573	-333.3069	171.1496	0.1970863	0.9426568	1.007009	0.4464077
36	-162.8651	-333.0455	170.1804	0.4516786	0.6636664	2.422511	0.5341426
42	-163.512	-334.6861	171.1741	0.2337278	1.042521	0.9672652	0.422252
48	-158.9705	-328.7976	169.8271	0.1301824	0.8944796	1.922078	0.2955904
54	-155.1628	-326.3689	171.2061	0.4203989	0.3960598	1.527699	0.352129
60	-167.8941	-338.5111	170.617	0.7624645	0.5065195	1.852998	0.4222241
66	-180.5726	-352.0651	171.4924	0.8773601	0.5934918	0.8119574	0.4576695
72	-171.3253	-343.196	171.8708	0.393765	0.209236	0.7447247	0.615649
78	-175.9622	-347.8475	171.8853	0.4625461	0.2469522	0.722334	0.7385054
84	-180.5396	-351.7945	171.2548	1.327255	0.3608279	0.3982989	1.016748
90	-166.5917	-337.7655	171.1739	0.6672989	0.7134987	1.120155	0.771875
96	-163.857	-334.9903	171.1333	0.2996993	0.6558443	1.472191	0.4446258
102	-168.9683	-338.6661	169.6978	0.9638332	1.034952	2.099625	0.5465148
108	-169.5964	-340.5379	170.9415	0.761791	0.7996595	0.9735105	1.011926
114	-167.5205	-337.4336	169.9132	0.8038614	2.769914	0.4977128	0.6675098
120	-178.1323	-348.6244	170.4921	0.2159694	1.420528	1.253072	0.5173758
126	-171.6061	-342.5148	170.9087	0.6876825	0.9216344	1.253072	0.6098054
132	-165.811	-336.6905	170.8795	0.816295	0.9216344	1.087611	0.7488304
138	-162.7674	-332.4307	169.6633	0.8128862	1.595032	1.740678	0.4466308
144	-168.5845	-338.0052	169.4207	1.077354	1.277391	2.021344	0.4466308
150	-163.7085	-335.0239	171.3154	0.722986	0.4285815	1.244626	0.4875265
156	-174.9153	-344.752	169.8367	0.8263121	1.132941	1.97033	0.6401569
162	-177.8386	-346.6108	168.7722	0.4380192	0.7344434	3.689626	0.3218883
168	-170.5473	-339.3521	168.8048	0.1376818	0.7825873	3.130962	0.3111517
174	-170.0252	-340.3237	170.2985	0.6306245	0.5106916	2.302438	0.512013
180	-170.3592	-340.7215	170.3623	0.5913429	1.225708	1.562333	0.3734136
186	-168.2358	-337.7733	169.5375	0.3386471	1.225708	2.480185	0.3520824
192	-167.3812	-336.1139	168.7327	0.7534085	3.766998	1.07614	0.3896122
198	-166.213	-336.6565	170.4435	0.2922795	1.8972	0.9562265	0.3896122
204	-155.3588	-326.0317	170.6729	0.5115811	1.139058	1.387819	0.668409
210	-160.6695	-330.694	170.0245	0.5610085	1.612701	1.59343	0.5242721
216	-169.0002	-338.2123	169.2122	0.4301855	3.485504	1.021139	0.6242638
222	-159.289	-330.0287	170.7397	0.2982469	1.012996	1.52422	0.4745974
228	-167.9846	-337.1978	169.2133	0.604458	1.084658	2.87781	0.4745974
234	-176.7275	-345.1776	168.4501	0.4626285	2.647404	2.196594	0.2568682
240	-172.2952	-342.573	170.2778	0.4309579	1.14769	1.862482	0.5112667
246	-163.4469	-333.0363	169.5895	0.2461098	1.324607	2.236072	0.3321637
252	-178.6797	-347.8839	169.2042	0.6423278	1.124255	2.755844	0.3451666
258	-177.7905	-347.2543	169.4638	0.8080806	0.7024359	2.755844	0.3441952
264	-169.9206	-340.28	170.3594	0.3211771	0.9637097	1.906181	0.3441952
270	-157.8883	-328.3154	170.4271	1.121196	0.9079248	1.330322	0.5878314
276	-161.667	-332.5419	170.8749	0.7858166	0.9079248	1.200567	0.6294943
282	-168.321	-339.0989	170.7779	0.6094788	0.406235	1.861316	0.6294943
288	-170.5019	-341.5671	171.0652	0.2925035	0.2507124	1.583066	0.3553806
294	-160.1906	-332.3731	172.1825	0.3999792	0.3901538	0.5641679	0.6720327
300	-160.3205	-330.3329	170.0124	0.9054573	1.172446	1.704005	0.4450059
306	-157.7279	-328.0673	170.3394	0.9347788	0.9449459	1.562722	0.4101835
312	-156.0296	-327.1049	171.0753	0.6038016	0.3591599	1.562722	0.3727208
318	-150.8886	-321.3277	170.4391	0.9835893	1.131871	1.238359	0.5644413
324	-149.2684	-320.2734	171.005	0.4869231	1.009934	1.238359	0.5644413
