Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-576.2803	-745.006	168.7257	0.7149456	0.5231423	1.00365	2.776903	0.4132966
6	-586.4473	-754.1469	167.6996	0.9655306	0.5025051	1.487835	3.086882	0.3995234
12	-581.2848	-749.6138	168.329	0.7691435	0.5421086	0.9479807	3.171604	0.4418236
18	-570.1828	-738.5332	168.3504	0.5103558	0.7517419	1.000826	3.171604	0.4273723
24	-581.7132	-751.1808	169.4676	0.2907034	1.062477	1.264127	1.713229	0.5487424
30	-584.6662	-754.6339	169.9677	0.6595247	0.780733	0.8410864	1.497836	0.6755072
36	-575.1978	-743.7957	168.598	0.7111935	1.308405	1.537726	1.528975	0.8056834
42	-569.3883	-737.608	168.2197	1.002669	0.9057388	2.030184	1.689759	0.6160771
48	-577.1661	-745.9404	168.7742	0.2774955	0.9057388	1.25188	2.59197	0.4805664
54	-585.5712	-752.5162	166.945	0.04817331	2.745157	1.444239	2.851477	0.4805664
60	-578.5941	-746.8622	168.2681	0.0528361	1.68137	1.667773	2.181859	0.5170058
66	-569.7162	-740.2055	170.4893	0.02754162	0.6171327	0.9111693	1.604448	0.8050875
72	-566.7492	-736.3044	169.5552	0.05305022	0.6171327	2.298813	1.318772	0.6947245
78	-566.0196	-735.4547	169.4351	0.0247615	1.113263	1.221834	1.768641	0.9287522
84	-561.2892	-731.2687	169.9796	0.07811268	0.6591422	1.221834	1.827278	0.6198454
90	-567.1154	-737.3098	170.1944	0.1287093	0.6919695	0.8437367	1.858938	0.717952
96	-569.9158	-739.5418	169.6261	0.8461613	1.056592	1.010802	1.216106	0.6644809
102	-560.2182	-729.3994	169.1813	0.7547421	1.058358	1.599761	1.10523	0.7871163
108	-562.9853	-733.3555	170.3703	0.2034871	0.6380985	0.9617972	1.243745	1.060663
114	-567.1185	-737.8194	170.7009	0.3237818	0.3556653	0.810136	1.435444	0.6276579
120	-562.5599	-732.2344	169.6745	0.3456319	0.5484201	1.384313	1.794414	0.6276579
126	-562.4149	-731.8202	169.4053	0.3456319	0.4653272	1.254314	2.264089	0.5535661
132	-562.9645	-731.5984	168.6338	0.3174289	1.412339	1.254314	2.166694	0.6207713
138	-574.5274	-742.9243	168.3969	0.8998354	0.5718349	1.449451	2.466107	0.5052283
144	-570.9292	-737.6472	166.718	2.170424	0.795156	0.9348921	3.170028	0.5734148
150	-569.8571	-736.861	167.0039	2.170424	1.294322	0.8811461	2.275123	0.8604316
156	-588.9743	-755.5026	166.5282	2.170424	1.135624	1.634209	2.275123	0.7265706
