Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-615.4377	-785.0209	169.5833	0.1887262	0.6460746	1.206244	2.080087	0.7346616
6	-618.8093	-787.1898	168.3805	1.76275	0.5523175	0.9837132	2.088187	0.5363988
12	-608.6214	-777.3246	168.7033	0.8303297	0.6083154	1.522807	2.088187	0.6612751
18	-607.8072	-776.4126	168.6054	1.570611	0.6504926	0.9316371	1.977651	0.6798709
24	-616.6561	-785.747	169.0908	0.7846234	1.265081	1.092122	1.525908	0.6636076
30	-613.7471	-783.0937	169.3466	0.1055887	0.4887891	1.893895	1.896659	0.7084681
36	-608.2973	-778.3496	170.0523	0.4266547	0.5136958	0.8735122	1.775058	0.7817159
42	-610.9504	-780.9036	169.9532	0.3373441	0.9363752	1.349832	0.9731453	0.9468694
48	-612.2801	-782.4387	170.1586	0.2945078	0.789265	1.077296	1.274632	0.8905814
54	-617.9543	-787.3958	169.4415	0.9348693	0.7798858	1.19331	1.132947	1.009422
60	-618.1642	-786.9037	168.7395	0.704393	0.9657506	1.970202	1.263151	0.90808
66	-614.3122	-783.7714	169.4592	0.8042824	0.5202699	1.343444	1.547986	0.742999
72	-621.6596	-789.7877	168.1281	1.443188	0.7988916	1.125404	2.213274	0.742999
78	-625.9653	-794.4287	168.4634	0.1645358	1.246116	1.13086	2.791	0.5595806
84	-623.2955	-792.3377	169.0421	0.1645358	0.4231572	1.843955	2.268729	0.5946741
90	-614.9938	-784.1078	169.114	1.13241	0.4653853	1.263316	1.754033	0.5783107
96	-625.575	-794.6682	169.0933	0.4293633	1.055924	1.263316	1.898863	0.6970031
102	-619.6053	-788.141	168.5357	1.617433	0.6253609	1.339662	1.670863	0.4878829
108	-615.0215	-784.6139	169.5924	0.9330906	0.5833677	0.9084459	1.689981	0.710948
114	-618.9336	-788.3857	169.4521	0.4734035	0.8735251	1.242773	1.689981	0.710948
120	-625.2861	-793.707	168.4209	0.8381737	1.218589	2.086233	1.248332	0.710948
126	-616.9638	-786.7609	169.7971	0.1675506	0.8514518	1.217369	1.719064	0.6720519
132	-619.5549	-788.6147	169.0598	0.5122035	0.7187643	1.791151	1.7358	0.5931011
138	-613.7284	-780.5467	166.8183	1.744605	1.351063	1.289911	2.604165	0.5062262
144	-622.6866	-790.7728	168.0862	1.379475	0.1893696	1.072212	2.538011	0.4571243
150	-623.8767	-792.7904	168.9136	0.8713805	0.2259732	0.8631639	2.518549	0.4202423
156	-621.2045	-790.416	169.2115	0.4052237	0.2209248	0.8555621	2.691409	0.447392
162	-618.2277	-786.8829	168.6552	1.118432	0.6866903	0.7573316	2.570752	0.5152985
168	-619.509	-789.1797	169.6708	1.19946	0.5145177	1.105847	1.145636	0.7898487
174	-618.9695	-788.053	169.0835	0.6330773	0.621535	1.31931	1.934248	0.8819964
180	-613.4675	-783.0055	169.538	0.5259671	0.4344704	1.188469	2.01987	0.5916165
