Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	7.949318	-158.5583	166.5076	1.489986	0.5512005	1.950726	2.855355	0.1566045
6	6.182693	-161.5173	167.7	1.406159	0.7352124	2.380563	1.618634	0.3148026
12	0.8834367	-168.1435	169.0269	0.8918299	1.039078	2.661386	0.3822513	0.5342698
18	-6.37492	-176.9627	170.5877	0.6855482	0.924767	1.080731	0.5101887	0.5789425
24	-14.72981	-183.7062	168.9764	1.004872	0.6593853	1.630717	1.516394	0.3988232
30	-4.691594	-173.1323	168.4407	0.7994691	0.4863311	1.630717	1.977249	0.1658435
36	-10.85204	-181.2712	170.4192	0.7427663	1.346478	0.5724595	0.5208759	0.8602973
42	-6.220725	-172.6213	166.4006	2.692694	1.568679	1.11723	1.860465	0.8602973
48	-15.58314	-184.8958	169.3127	1.969455	0.8860794	0.4733875	0.5970571	1.181351
54	-6.816617	-176.5469	169.7303	0.7149506	0.8860794	1.860947	0.6194758	0.6447292
60	0.1797906	-168.9826	169.1624	0.3339638	0.3181333	1.860947	1.810773	0.2628993
66	-1.485334	-171.201	169.7156	1.143091	0.5717879	1.209275	1.135072	0.5243447
72	-5.845558	-174.9733	169.1277	0.3419683	0.8431058	0.7517679	2.725713	0.4489775
78	-4.721909	-170.7874	166.0655	0.5968382	3.96417	1.229803	2.028516	0.1395214
84	5.034036	-163.1795	168.2135	1.718835	0.3660198	1.709518	1.564518	0.2909178
90	4.965675	-162.8877	167.8534	0.9929792	0.5403841	1.384357	2.8165	0.2539664
96	2.643027	-165.8548	168.4978	1.49526	0.1847742	0.9470798	1.799843	0.1977465
102	8.675836	-159.7452	168.421	0.3333899	1.265458	0.2688541	2.733452	0.1508382
108	1.547443	-167.1151	168.6625	0.4074123	1.643545	0.9869683	1.619902	0.1501769
114	-10.48417	-173.2004	162.7162	1.895656	5.136718	1.207616	3.676695	0.1955356
120	0.1244321	-164.8214	164.9458	1.59305	2.643581	0.8148328	3.676695	0.1975151
126	6.11788	-163.0034	169.1213	0.6569593	0.619676	0.6367176	2.201455	0.1437353
132	-9.176641	-180.0216	170.845	0.6183135	0.498786	0.8805324	0.8751361	0.3797178
138	-14.41236	-184.6164	170.2041	0.5208897	1.58994	0.5771942	0.7170054	0.8694464
144	1.085313	-164.8105	165.8958	3.088963	0.6445522	2.82558	1.527729	0.3552392
150	-0.1907616	-161.4153	161.2245	4.461858	4.435738	4.034353	0.911555	0.2304844
156	-11.21379	-176.6894	165.4756	3.878809	0.2800504	3.565769	0.7262875	0.3062204
162	-6.350547	-173.2717	166.9212	1.201579	0.2637987	2.849878	2.008298	0.1469852
168	-5.136602	-173.455	168.3184	1.201579	1.665011	0.7012678	1.823666	0.3016015
174	-7.688223	-177.2696	169.5814	2.042678	0.8279123	0.1894904	0.6174656	0.5727925
180	-1.43535	-170.3054	168.8701	2.042678	0.8204949	0.9320335	1.121838	0.4269144
186	-1.710963	-171.4636	169.7527	1.348959	0.5552611	1.037394	1.02867	0.3608689
192	-20.83561	-189.5677	168.7321	0.9944022	0.2724511	2.811918	0.9294541	0.3858294
198	-23.98955	-188.3914	164.4019	4.0428	0.7117841	4.117473	1.213893	0.562358
204	-12.29424	-180.2614	167.9672	2.091651	0.7117841	1.360788	1.642872	0.6208378
210	-16.46174	-184.5933	168.1315	1.563485	0.9348289	2.151402	0.5687068	1.214957
216	-26.86534	-194.5189	167.6535	2.584385	1.167029	1.12955	0.457699	1.429865
222	-17.58731	-185.2931	167.7058	1.363267	0.5015662	4.334576	0.554938	0.7370901
228	-14.40855	-183.6336	169.2251	1.136555	0.5015662	2.567281	0.5001769	0.540266
234	-3.842841	-173.8587	170.0158	0.6817377	1.524409	0.952263	0.6381328	0.4705681
240	-14.53103	-180.8341	166.303	2.840153	1.551199	2.563857	0.7350214	0.5315877
246	-0.05769654	-168.1476	168.0899	1.27461	1.119612	2.563857	0.9309657	0.4814869
252	-8.796469	-178.8542	170.0578	1.040206	0.9404551	0.4190199	1.229783	0.6165089
258	-3.394058	-171.9485	168.5545	1.040206	0.2627114	1.521232	2.095197	0.3630445
264	-21.04149	-187.3801	166.3386	1.975675	0.5667091	5.1492	0.8160521	0.3126088
270	-0.4144388	-170.033	169.6186	1.74513	0.4880665	0.7833759	1.029783	0.3246609
276	0.0348201	-169.7751	169.8099	1.74513	0.8954168	0.3008574	0.8209733	0.5676607
282	11.96382	-157.4657	169.4295	1.315657	0.6855099	1.015248	1.140787	0.2440381
288	-2.104288	-167.7478	165.6436	2.08872	0.633185	3.710795	2.040645	0.2423265
294	-2.746793	-167.9075	165.1607	1.071474	2.37596	6.372854	0.6506239	0.3002065
300	0.1081193	-169.2035	169.3116	1.06381	0.7147262	1.315358	1.192069	0.2463427
306	1.896852	-169.688	171.5848	0.5361918	0.6076241	0.5266407	0.3904717	0.7559201
312	1.137011	-168.8145	169.9515	0.3360962	0.4234007	1.203216	1.530027	0.2162729
318	-2.311123	-170.8961	168.5849	1.39528	1.235343	1.203216	1.091226	0.2080214
324	12.89959	-158.4106	171.3102	0.1073059	0.627886	0.8428099	0.6349555	0.2198662
330	-12.38758	-178.9782	166.5906	1.929362	1.414686	0.3684887	3.246096	0.2883625
336	-8.467096	-175.2324	166.7653	1.105941	0.8607746	0.7136	3.937415	0.1720932
342	-12.20577	-178.6472	166.4414	1.027556	1.102388	1.799581	3.334198	0.2832861
