Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-615.4471	-780.8569	165.4097	0.1597649	1.05555	1.130655	0.8766197	4.14121
6	-619.0837	-783.443	164.3593	0.4195622	0.939701	1.130655	0.7790775	4.707272
12	-621.2684	-784.7522	163.4838	0.3119354	0.9201831	1.195557	0.7218616	5.260598
18	-616.0797	-778.2566	162.1769	0.3119354	0.8807982	1.218925	0.6834763	6.007724
24	-619.75	-783.868	164.118	0.3775054	1.237398	1.574222	0.9045671	4.390126
30	-612.5838	-777.1562	164.5725	0.1244761	0.8916764	1.136709	1.02533	4.638648
36	-601.7329	-765.9104	164.1776	0.716261	1.059962	1.282942	1.438502	4.118186
42	-587.6626	-753.0914	165.4288	0.3632529	1.01321	1.282942	0.94254	3.91513
48	-602.3112	-766.9926	164.6813	0.2031783	1.004176	1.251229	1.331365	4.233572
54	-586.5894	-752.8898	166.3004	0.3731187	0.6295391	0.9762317	1.172156	3.66268
60	-598.0121	-763.6638	165.6518	0.3099448	0.4916279	1.141254	1.18106	4.030859
66	-607.4264	-773.8345	166.4082	0.3099448	0.5426218	1.209317	0.9610574	3.664664
72	-599.7703	-763.9754	164.2051	0.4687855	0.7988314	1.283033	0.9136281	4.684633
78	-611.0769	-776.0946	165.0177	0.3972302	0.7988314	1.377239	1.010815	4.160708
84	-603.0511	-768.3612	165.3101	0.04424716	1.007296	1.247325	1.022803	4.142388
90	-614.5785	-779.5772	164.9988	0.05190227	0.9033024	1.328501	0.81247	4.447362
96	-608.7708	-773.3729	164.6022	0.284121	1.270827	1.037188	1.043929	4.3657
102	-612.4899	-776.5852	164.0954	0.4519281	0.9318108	1.288728	0.9829122	4.640126
108	-609.4375	-773.8203	164.3828	0.231244	0.7988197	1.372894	0.9660896	4.640126
114	-608.5316	-772.6407	164.1092	0.3536117	1.150214	1.372894	0.7682248	4.640126
120	-612.4658	-776.2759	163.8101	0.5690287	0.875923	1.221862	0.6981744	4.960438
126	-599.2275	-762.3756	163.1481	0.2546037	1.183835	0.9981625	0.7046249	5.450292
132	-610.718	-776.2333	165.5153	0.07745894	0.9284923	1.1735	0.8518286	4.190097
138	-603.3409	-768.418	165.0771	0.01724548	0.7211413	0.9776662	0.8518286	4.694758
144	-604.9489	-769.9733	165.0243	0.09173418	0.8928267	0.9381795	0.9207859	4.572675
150	-607.8193	-771.9166	164.0973	0.06950902	0.8918148	1.106594	0.9654451	4.984497
156	-605.2865	-769.4191	164.1325	0.6550708	0.6339101	1.082365	0.8456043	4.854945
162	-610.7626	-774.0348	163.2722	0.1608795	0.8897598	1.165001	0.77552	5.464308
168	-600.261	-764.341	164.08	0.1443128	0.9691333	1.226054	0.9646343	4.844289
174	-599.3233	-764.5223	165.199	0.3450793	0.7002408	1.147102	0.9681015	4.292091
180	-602.2754	-767.2852	165.0098	0.1211176	0.8190425	1.541517	0.810118	4.336332
186	-599.2432	-764.4822	165.239	0.2526131	0.7930254	0.9172156	0.6994202	4.552919
192	-608.7286	-774.4328	165.7042	0.1602552	0.8011923	0.8199199	1.00302	4.220972
198	-620.2941	-783.1473	162.8532	0.5091997	1.027824	1.415545	0.714292	5.326881
204	-615.7843	-781.3988	165.6145	0.3615758	1.027824	1.567522	0.9473064	3.642109
210	-608.818	-774.8856	166.0676	0.1196307	0.921634	0.7278794	0.7667775	4.154524
216	-610.4774	-774.3086	163.8312	0.1209567	0.9433195	1.180513	0.7667775	5.144694
222	-607.7039	-771.0686	163.3647	0.3542921	0.9433195	0.8897853	0.8148809	5.406893
228	-609.7047	-773.7801	164.0754	0.5839052	0.9189739	1.176895	0.8811146	4.702982
234	-609.0081	-775.0355	166.0275	0.6751034	0.9124051	1.274219	1.091806	3.363967
240	-607.3927	-773.6967	166.304	0.1950215	0.7650432	1.016005	1.10181	3.709739
246	-605.2071	-770.2596	165.0525	0.2245507	0.7650432	0.8925816	0.9398303	4.567267
252	-616.0493	-781.2435	165.1942	0.427179	1.283218	0.9073886	0.8784685	4.109424
258	-615.8178	-780.9484	165.1306	0.427179	1.454758	1.067913	1.340855	3.694326
264	-629.8207	-794.7961	164.9754	0.3562051	1.729577	1.011245	1.141683	3.826424
270	-606.9765	-771.5533	164.5768	0.6135835	0.9662814	1.171961	1.111532	4.250503
276	-614.3692	-779.2052	164.836	0.5058385	0.6513017	1.906547	1.140381	3.931838
282	-607.0473	-772.044	164.9967	0.5058385	0.7694177	1.523045	1.092232	4.001998
288	-611.4848	-776.8662	165.3815	0.25328	0.7958122	1.189295	1.092232	4.095068
294	-616.2773	-782.0779	165.8005	0.70018	0.8635545	1.129703	1.204773	3.527524
300	-601.0212	-765.7667	164.7454	0.2115078	1.20148	1.493356	1.036582	4.11653
306	-604.8178	-769.8607	165.0429	0.01263027	1.125044	1.116259	1.061233	4.296872
312	-615.9199	-781.3256	165.4057	0.3986059	0.8910457	1.127619	1.066349	3.994518
318	-601.7851	-767.2147	165.4296	0.09464724	1.119725	1.127619	0.7568691	4.200313
324	-603.7086	-769.1667	165.4581	0.09116095	0.85692	1.164943	0.9568733	4.200313
330	-597.4269	-760.6332	163.2063	0.030325	1.349743	0.9188283	0.7502959	5.471074
336	-606.7422	-771.9218	165.1796	0.06193545	1.023628	1.389469	0.6446149	4.333518
342	-597.219	-760.8921	163.6731	0.228661	1.130146	0.8448192	0.8708203	5.196711
348	-604.9455	-771.1254	166.1798	0.2754022	0.750548	0.8463237	1.068477	3.859459
354	-587.0419	-752.3541	165.3122	0.2578273	1.050156	1.306079	1.068477	3.936144
360	-605.0911	-771.4653	166.3742	0.09113274	1.256043	0.8428536	0.929169	3.647725
366	-613.7224	-778.5859	164.8634	0.09791937	1.007072	1.380846	1.067493	4.266788
372	-609.7046	-775.1027	165.3981	0.2572374	1.210894	1.132474	0.936236	3.9693
378	-614.1426	-780.2815	166.1389	0.117993	0.6900765	0.916665	1.142112	3.923345
384	-607.623	-771.7682	164.1452	0.1150261	1.116185	1.107824	0.833515	4.880674
390	-607.0364	-771.8294	164.7931	0.3306027	1.112211	0.8540039	0.9570142	4.47196
396	-617.3352	-781.7519	164.4168	0.150844	0.8242619	1.187526	0.8605077	4.812201
402	-614.2488	-779.7064	165.4576	0.4603062	0.8586628	0.9240971	0.7697724	4.232581
408	-608.5503	-774.0124	165.4621	0.6115469	0.8334493	0.66685	0.9087658	4.219727
414	-609.3339	-773.378	164.044	0.2348545	0.6970505	1.283235	0.7035079	5.075343
420	-614.2037	-779.4345	165.2309	0.2054633	1.286009	0.7828916	0.9134542	4.262556
426	-615.9862	-780.4628	164.4765	0.2762273	1.1141	0.9673192	0.9707144	4.608289
432	-604.193	-769.274	165.0809	0.3183744	1.054551	1.396484	0.8686512	4.095544
438	-610.4921	-774.9798	164.4878	0.524191	0.8379672	1.124352	0.918076	4.558756
444	-598.1449	-762.3345	164.1895	0.2370281	1.0165	1.562297	0.918076	4.550971
450	-598.4326	-762.1833	163.7507	0.2188149	1.366301	1.340045	0.6158427	4.900528
456	-602.8273	-768.0089	165.1816	0.1048777	1.515463	1.229527	1.099631	3.864494
462	-591.7746	-758.0139	166.2393	0.1312747	0.8620085	0.9478127	0.9352636	3.864494
