Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-172.6088	-338.4068	165.798	1.34526	2.533254	1.194446	2.084095	0.599089	0.400911	0.697792	0.302208	0.2372808
6	-167.277	-334.6094	167.3324	1.34526	0.9485244	2.479518	1.014809	0.422974	0.577026	0.691329	0.308671	0.3928276
12	-163.7224	-329.6626	165.9402	0.6970747	3.165909	2.427124	1.16069	0.554779	0.445221	0.569092	0.430908	0.410008
18	-166.3048	-332.9734	166.6686	0.4600918	2.417027	0.9847309	2.354851	0.565085	0.434915	0.50292	0.49708	0.2647121
24	-166.6073	-333.3561	166.7488	1.996724	1.143319	0.9839541	1.966781	0.604484	0.395516	0.47567	0.52433	0.3244198
30	-169.1687	-336.5862	167.4175	0.02561197	1.334291	1.608485	2.291233	0.485502	0.514498	0.508752	0.491248	0.2264225
36	-166.9788	-332.1658	165.187	0.6886143	3.282032	2.470807	1.628992	0.567465	0.432535	0.537145	0.462855	0.2485334
42	-167.9369	-335.2713	167.3344	0.6595727	1.271794	3.316793	0.7367547	0.505796	0.494204	0.665118	0.334882	0.375965
48	-175.0463	-341.366	166.3196	2.385808	1.108866	0.8369962	2.280888	0.449921	0.550079	0.628837	0.371163	0.5436808
54	-175.7319	-342.4904	166.7584	2.385808	1.105979	1.060487	1.588927	0.49478	0.50522	0.554109	0.445891	0.5436808
60	-171.4011	-340.3826	168.9815	0.41012	1.396307	0.7595799	1.51766	0.250435	0.749565	0.263571	0.736429	0.3042443
66	-162.555	-331.0968	168.5418	0.02926496	1.775825	0.8213449	1.811863	0.461343	0.538657	0.353376	0.646624	0.4854214
72	-180.3631	-349.3654	169.0023	0.2895592	1.341581	0.5938053	1.706693	0.506481	0.493519	0.338358	0.661642	0.5340848
78	-170.9192	-337.5141	166.5949	1.904984	2.383596	0.6785816	1.534136	0.59215	0.40785	0.338358	0.661642	0.5340848
84	-180.3134	-349.1342	168.8208	0.4476325	1.540035	0.5065186	1.599363	0.470609	0.529391	0.291969	0.708031	0.6749995
90	-179.8979	-350.2816	170.3838	0.5395608	0.561137	0.3926113	0.7602604	0.270258	0.729742	0.636523	0.363477	0.9723189
96	-175.9365	-343.3613	167.4247	2.591007	0.9944265	0.9682811	0.6592666	0.167526	0.832474	0.397535	0.602465	1.240784
102	-178.921	-344.6235	165.7026	3.053973	1.33024	0.4479067	1.130222	0.569404	0.430596	0.395715	0.604285	1.714567
108	-173.4814	-338.843	165.3616	3.053973	0.630639	0.4580817	1.130222	0.39668	0.60332	0.402633	0.597367	2.394787
114	-175.6706	-343.6781	168.0076	0.8396193	2.360477	0.3172841	1.422672	0.538975	0.461025	0.278703	0.721297	0.5183479
120	-168.5166	-338.5988	170.0822	0.1641932	1.002906	0.3368498	1.422672	0.261111	0.738889	0.246018	0.753982	0.5019196
126	-168.1219	-336.6351	168.5132	2.29867	0.4306939	0.4969781	1.188888	0.270467	0.729533	0.3514	0.6486	0.5411619
132	-176.0348	-343.5727	167.5379	0.8828011	0.5272203	1.292803	2.65766	0.380928	0.619072	0.589306	0.410694	0.433945
138	-173.4201	-342.0457	168.6256	1.506295	1.231817	0.703505	0.8096788	0.394145	0.605855	0.544649	0.455351	0.6593364
144	-171.2303	-339.3492	168.1189	0.784966	0.732631	1.82067	1.51744	0.297207	0.702793	0.583256	0.416744	0.3420616
150	-172.1314	-337.3017	165.1703	0.4555902	3.265404	0.6260847	3.478634	0.543165	0.456835	0.493059	0.506941	0.2159428
