Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-225.6771	-394.6025	168.9255	0.2216363	0.8085013	1.026181	1.212595	1.99377
6	-214.3524	-382.5541	168.2017	0.1042845	0.8474384	0.9030511	1.212595	2.586954
12	-221.8801	-390.0014	168.1214	0.2710917	1.473198	0.9461188	1.116681	2.176725
18	-219.7192	-387.1585	167.4393	0.09840777	2.364659	1.035335	1.116681	2.174798
24	-217.0917	-385.3255	168.2337	0.09627601	0.4716546	0.9430544	1.273586	2.705581
30	-234.0802	-399.9539	165.8736	0.5953893	1.372048	0.9430544	1.86968	2.966294
36	-227.7768	-393.9873	166.2105	0.4879055	0.8539708	1.183811	1.792278	3.038225
42	-224.7665	-393.6783	168.9117	0.3249574	1.076484	0.9422375	1.491975	1.611659
48	-213.6249	-381.6636	168.0387	0.1283348	1.300358	1.114556	1.224932	2.25056
54	-208.6756	-377.7308	169.0552	0.133918	1.196638	0.8078244	1.306785	1.786328
60	-215.032	-381.6945	166.6625	0.08335663	2.764066	1.36479	1.216909	2.216936
66	-225.1058	-393.0914	167.9856	0.1926974	0.9835805	1.233917	0.6751501	2.710645
72	-219.758	-386.1231	166.3651	0.4654438	0.6080588	2.532017	1.038741	2.840683
78	-227.234	-391.7959	164.562	0.9618624	0.8392709	2.532017	1.278462	3.349631
84	-211.6802	-379.0293	167.349	0.4057872	1.512042	1.649041	1.139851	2.110789
90	-225.5223	-392.9804	167.4581	0.2953034	1.341018	0.8909659	2.023175	2.120383
96	-215.2937	-381.791	166.4973	0.8212234	1.702177	1.320761	1.82205	2.036998
102	-215.9694	-384.1618	168.1924	0.4335587	0.9319576	0.9029502	1.796271	1.952597
108	-225.7749	-391.2456	165.4707	0.5158568	0.9432223	1.193393	1.903778	3.336102
114	-250.4836	-415.6014	165.1177	0.6431097	0.8129644	1.756438	2.299914	2.996965
120	-229.0851	-394.3643	165.2792	2.35612	0.9754748	0.5757222	0.814009	3.336627
126	-229.6318	-397.7507	168.1189	0.7383814	1.149251	0.5757222	1.249063	2.217067
132	-219.8338	-389.324	169.4902	0.1232984	0.956301	0.7153671	1.415371	1.641294
138	-220.3854	-388.6612	168.2758	0.5273525	1.152599	0.7439211	1.909712	1.707864
144	-216.6772	-385.8461	169.1689	0.2301381	0.8248372	0.9553473	1.022263	1.989273
150	-208.0382	-376.1216	168.0834	0.3289246	0.4836096	0.9771534	0.766503	2.93908
156	-225.6692	-392.5214	166.8522	0.5025455	0.7235088	1.514078	1.989314	2.397005
162	-217.9084	-385.6281	167.7197	0.4454766	0.8902236	1.070116	1.989314	2.047504
168	-220.0595	-385.1302	165.0707	2.593392	0.5797499	0.9359436	1.274812	3.068071
174	-220.7547	-385.1646	164.41	1.06467	1.342165	0.5920497	1.122756	4.188818
180	-221.259	-382.9423	161.6832	2.719687	1.453677	1.452285	1.937717	3.800542
186	-217.9997	-381.7037	163.704	2.025984	0.7912224	1.452285	1.261441	3.800542
192	-214.7187	-380.6125	165.8938	0.9066703	1.251795	0.5765955	1.244948	3.412282
198	-220.6793	-389.6002	168.9209	0.1635471	0.9681224	0.8001063	1.244948	2.057857
204	-215.8695	-383.2557	167.3862	0.08670243	1.615227	0.846389	1.092997	2.748509
210	-215.9986	-384.6341	168.6355	0.1942988	1.267682	1.128847	0.5360077	2.278646
216	-212.3	-380.8179	168.5178	0.1407261	1.179719	1.64878	0.9109012	1.874022
222	-218.014	-387.0014	168.9874	0.1671906	1.419071	0.8883243	0.895893	1.889775
228	-216.9688	-385.1646	168.1958	0.3202147	1.419071	0.8773793	1.545298	1.889775
234	-211.4084	-379.6592	168.2508	0.1872702	2.29799	0.9427412	1.585969	1.308734
240	-218.9447	-385.7575	166.8127	0.3630886	1.902166	0.7937002	0.6952847	3.045271
246	-216.442	-385.2293	168.7872	0.2534331	1.186439	0.6361616	0.8246929	2.316202
252	-215.3592	-382.7543	167.3951	0.2931425	2.723557	0.4800241	1.447461	2.007725
258	-217.1175	-384.1865	167.0689	0.7278593	1.510611	0.8562272	1.093377	2.602695
264	-218.3059	-386.9868	168.681	0.7311163	0.760565	0.3965601	1.362115	2.096438
270	-214.3917	-382.9321	168.5403	0.3375915	0.7304643	1.22313	1.140778	2.139063
276	-207.7813	-375.3051	167.5238	0.6425986	1.09128	0.7314415	1.692362	2.325655
282	-210.2542	-374.4759	164.2217	1.515818	0.7676058	1.717396	2.202819	3.11603
288	-216.7335	-382.5403	165.8068	1.804572	0.7731891	0.9159883	1.555436	2.839039
294	-223.4922	-387.8861	164.3939	1.726904	1.325317	0.9719147	1.259637	3.54225
300	-225.5351	-388.4664	162.9312	3.16844	0.9729124	0.5095858	0.6923291	4.319244
306	-209.1075	-377.0478	167.9403	0.5637362	1.024889	0.8670977	1.234908	2.360428
312	-222.8177	-388.9292	166.1116	1.248542	0.9070031	1.362729	2.131958	2.280627
318	-218.5318	-384.3304	165.7986	1.32824	0.8590642	1.150714	1.76326	2.814008
324	-225.9395	-393.464	167.5245	0.4678752	1.738276	1.031949	1.233464	2.146945
330	-223.0375	-388.6821	165.6445	1.900842	0.3966763	1.031949	1.36667	3.086864
336	-220.184	-386.1638	165.9798	1.605872	0.4463282	1.001863	1.512018	2.984274
342	-228.8723	-396.2814	167.4091	1.524817	0.2845032	0.525873	2.444829	1.803871
348	-224.5187	-392.9446	168.4259	0.211226	1.178457	1.228577	1.346806	1.863646
354	-214.7298	-382.4809	167.7511	0.8642928	0.9932655	0.7560101	2.108105	1.803468
360	-229.112	-397.4602	168.3482	0.2382438	0.9932655	0.7560101	1.932833	1.942771
366	-222.649	-386.9121	164.2631	2.676717	1.392821	1.029204	2.500184	2.217107
372	-216.8069	-383.5212	166.7143	2.185291	0.7995847	0.6897194	1.387248	2.261975
378	-225.6947	-393.0126	167.3179	1.298143	0.9490012	1.081409	1.318661	2.145967
384	-219.7612	-382.5782	162.817	2.729692	0.5039829	1.081409	1.167102	4.30416
390	-220.9467	-389.5986	168.6518	0.6175984	0.8478803	0.4464298	1.104411	2.2905
396	-212.465	-381.7322	169.2672	0.1703953	0.9846839	0.5428191	0.837414	2.23003
402	-232.4895	-398.6013	166.1117	0.4401064	1.138569	1.383973	2.355274	2.491632
408	-228.2053	-394.5017	166.2964	0.8544898	1.138569	0.7971948	1.929876	2.742071
414	-221.0297	-388.0056	166.9759	1.309318	0.5711315	1.096235	2.154576	2.035805
420	-214.2133	-380.9035	166.6902	1.341262	1.169921	1.068792	1.964823	1.968099
426	-223.8155	-390.8618	167.0462	0.6023418	0.9969063	0.9422287	1.857848	2.477535
432	-219.6634	-386.0192	166.3558	0.4928485	1.19593	0.6932783	1.45677	3.232833
438	-211.9986	-380.6611	168.6625	0.2355437	1.483975	0.9230708	1.277713	1.736986
444	-226.1346	-393.8513	167.7167	0.1036505	0.7638055	0.9520647	0.6514235	3.238987
