Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-230.8144	-401.1617	170.3472	0.610887	0.8683746	1.208392	1.381912
6	-245.0916	-413.6869	168.5953	2.663073	0.9805905	1.085491	1.328404
12	-247.066	-416.3938	169.3279	1.861067	0.5690648	1.64841	1.102967
18	-239.3059	-408.123	168.817	2.718395	0.3908179	1.551173	1.116948
24	-236.6706	-404.3474	167.6768	3.804345	0.8452221	1.976651	0.7145161
30	-239.4596	-408.8972	169.4375	1.15336	0.8726992	2.235803	0.7595039
36	-227.1486	-395.4616	168.313	1.648921	0.7960371	2.9223	0.8156018
42	-219.2506	-387.6357	168.385	2.561616	0.5545049	2.426656	0.6105116
48	-225.0422	-393.043	168.0008	3.332359	0.4779673	2.278093	0.6920382
54	-224.3047	-393.2243	168.9196	2.674123	0.4457216	1.835834	0.6920382
60	-220.9233	-390.5517	169.6284	1.623966	0.4457216	2.019358	0.6365922
66	-220.467	-389.3087	168.8417	2.283127	0.4691565	2.235118	0.6266485
72	-223.8659	-392.545	168.6791	1.940453	0.5315234	2.661263	0.5723734
78	-230.4721	-400.6158	170.1437	1.54754	0.7832564	1.178689	0.8389061
84	-232.6015	-402.342	169.7405	0.8901163	0.4866014	2.539935	0.7435925
90	-230.3437	-399.4374	169.0937	1.546097	0.4424326	2.529306	0.7994297
96	-218.3351	-387.6883	169.3532	1.571083	0.6852419	2.07021	0.7994297
102	-218.7496	-388.7377	169.988	0.7974549	0.6852419	2.189919	0.7994297
108	-221.7595	-388.2877	166.5282	3.050049	0.5597172	3.94572	0.4747926
114	-222.9003	-389.8777	166.9775	3.980085	0.5179054	2.923698	0.4502193
120	-223.2692	-392.4012	169.132	1.598752	0.414714	2.507698	0.7178772
126	-218.3779	-387.4795	169.1016	3.008978	0.5913688	1.191992	0.8694764
132	-215.029	-384.0615	169.0324	3.013346	0.3093358	1.393848	0.8228768
138	-215.965	-386.082	170.117	0.9936003	0.4797333	2.085855	0.7087068
144	-217.9085	-387.6128	169.7043	1.201097	0.3709163	2.390475	0.5539325
150	-226.6597	-394.7756	168.1159	1.214785	0.8914782	3.534713	0.6642121
156	-225.0073	-392.3625	167.3552	1.685512	0.8523063	3.90149	0.6379762
162	-218.2707	-387.1702	168.8995	1.66657	0.7265419	2.436235	0.7457816
168	-238.2248	-408.3831	170.1584	1.000205	0.7162392	1.891062	0.6295048
174	-229.7931	-398.4408	168.6477	2.199259	0.9789353	1.625013	1.134732
180	-233.1131	-403.0473	169.9342	1.94901	0.3532616	1.297685	0.8598751
186	-214.0095	-383.9127	169.9032	1.753513	0.3089708	1.190263	1.154522
192	-210.6238	-379.9283	169.3045	1.90828	1.080637	1.34391	0.9046025
