Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-601.9102	-771.0907	169.1805	1.507219	0.872363	1.06657	1.122193	0.6771847
6	-607.2711	-776.4174	169.1463	1.40082	1.573597	0.5608106	0.9451917	0.8421751
12	-611.2601	-781.1436	169.8835	0.9442725	0.8777026	0.7289536	1.322552	0.6509505
18	-608.0284	-777.0076	168.9792	1.117817	0.8571106	1.837892	0.9555665	0.7523726
24	-609.7275	-779.4693	169.7418	1.117817	0.8571106	1.070591	0.5735253	1.124799
30	-603.9295	-774.0172	170.0877	0.3579088	1.099831	0.7943926	0.8745868	1.25032
36	-600.5911	-770.4347	169.8437	0.1588601	0.876364	1.220504	1.257026	1.130193
42	-601.9918	-771.1056	169.1138	1.039095	0.7155913	1.673205	1.278677	0.4909525
48	-604.1671	-771.7896	167.6225	1.579488	1.578666	1.119649	1.913823	0.5476952
54	-608.2678	-777.4157	169.1479	0.487839	1.088757	1.287127	1.773345	0.6016606
60	-607.8372	-777.9282	170.0909	0.4292492	0.6511226	0.9143223	1.696145	0.5592472
66	-602.9694	-773.1966	170.2272	0.0836632	0.787375	0.9808529	1.699149	0.6064408
72	-604.7628	-774.7677	170.0049	0.2544158	1.165489	0.8160848	1.13032	1.115297
78	-595.5556	-766.3013	170.7457	0.204331	0.8417259	0.9069756	0.6722486	1.115297
84	-596.7181	-767.3316	170.6135	0.369956	0.9177819	0.7789805	0.6722486	1.130515
90	-587.7154	-757.8467	170.1313	0.881607	1.013426	0.9553637	0.6977925	0.787484
96	-599.1613	-768.5755	169.4142	0.3175527	1.228381	1.057989	1.768498	0.5922465
102	-608.2531	-778.2725	170.0194	0.09000839	0.891931	1.057989	1.659367	0.7297216
108	-611.1073	-780.4548	169.3474	0.2274687	1.622997	1.057989	1.494654	0.7131287
114	-611.4425	-778.8686	167.4261	1.655461	1.070305	2.094003	1.636205	0.5032917
120	-609.9816	-777.3303	167.3487	1.082247	2.18658	1.870135	1.448127	0.4299203
126	-600.7815	-770.5278	169.7463	0.6174326	0.6071197	1.195835	1.595152	0.6098133
132	-594.4421	-764.7109	170.2688	0.7964187	0.7660601	0.4925894	1.308762	0.7790574
138	-597.8037	-768.0582	170.2545	0.4908359	1.021001	0.8005255	1.073854	0.8358398
144	-595.6311	-763.9401	168.309	0.8470276	1.773703	1.542326	1.357715	0.612567
150	-605.8321	-774.7757	168.9435	0.9723193	0.9081487	1.180003	1.788643	0.5669499
156	-596.8829	-764.5286	167.6457	2.103969	1.762853	0.8853941	1.342022	0.7510369
162	-598.4283	-768.59	170.1616	0.5886211	0.8472306	0.8853941	1.221137	0.7510369
168	-594.8041	-765.1819	170.3778	0.8271443	0.6745022	0.8131154	0.9488933	0.8236845
174	-592.4327	-762.2508	169.8181	1.518657	0.6503795	0.9052108	0.6971773	0.8844901
180	-603.9159	-772.3765	168.4607	2.173871	0.8601437	1.08389	1.039884	0.8643847
186	-610.2433	-778.7857	168.5424	2.173871	0.8452976	0.9476968	0.7649518	1.200603
192	-606.2755	-774.9279	168.6524	2.173871	0.7884913	0.7363302	1.139489	0.9962881
198	-616.8949	-783.9667	167.0719	2.173871	1.834597	0.8499388	1.441845	1.153543
204	-610.5572	-778.8246	168.2674	1.613999	1.375653	0.8517767	1.618369	0.724802
