Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-884.2287	-1052.126	167.8977	0.4285333	1.8437	1.065101	1.567446	1.604179
6	-881.063	-1050.302	169.239	0.08663523	1.015875	0.8479447	1.567446	1.604179
12	-882.4327	-1051.599	169.1665	0.01241847	1.081766	0.8564288	1.221707	1.89725
18	-891.8554	-1060.628	168.7729	0.04333815	1.336557	0.6484785	1.100608	2.181977
24	-870.471	-1038.831	168.3599	0.6242118	1.260397	0.7473852	1.578941	1.736349
30	-867.1075	-1035.985	168.8778	0.2804379	1.255278	0.7473852	1.386414	1.75278
36	-869.5782	-1038.27	168.6921	0.4772618	1.409624	0.7725829	1.379513	1.626824
42	-879.2488	-1048.487	169.2383	0.08848368	0.9305184	0.9493467	1.554126	1.601882
48	-886.4384	-1055.011	168.5729	0.7048328	1.262296	0.6741314	1.643921	1.525209
54	-889.1669	-1057.788	168.6211	0.4041291	1.374731	0.6741314	1.465092	1.757227
60	-882.8746	-1051.369	168.4939	0.6647407	1.090509	0.6741314	0.8988317	2.232641
66	-872.5315	-1041.374	168.8421	0.3855643	0.9461803	0.9904588	1.016978	2.00349
72	-874.4903	-1043.607	169.1169	0.290471	0.9632235	0.8693148	1.231026	1.806775
78	-877.2773	-1046.45	169.1728	0.113563	0.9625927	0.8155045	1.07023	2.033602
84	-883.2969	-1051.859	168.5625	0.1968556	1.064957	1.301203	0.9139889	2.099454
90	-889.1662	-1057.225	168.0585	0.1425064	1.713462	1.175786	0.9890263	2.091317
96	-888.5831	-1057.297	168.7138	0.5190671	1.257773	0.9669689	1.214612	1.667222
102	-877.2835	-1046.206	168.9223	0.06061152	1.167075	1.117747	1.214612	1.799828
108	-883.9042	-1052.101	168.1964	0.595761	1.308867	0.6556198	1.084612	2.221167
114	-887.0285	-1055.769	168.7409	0.267622	1.13585	0.8020584	1.575364	1.770874
120	-896.1313	-1064.938	168.8066	0.3740365	0.7949039	0.836594	1.210543	2.106474
126	-880.9119	-1049.917	169.0048	0.3803937	0.7390616	1.264484	1.191441	1.729564
132	-872.0002	-1041.595	169.5944	0.485255	0.8307508	0.7293789	1.163274	1.566747
138	-884.8607	-1053.46	168.5988	0.4703165	1.127139	0.855873	1.047606	2.057372
144	-880.0054	-1049.075	169.0696	0.05366486	0.9361846	0.7847489	1.054851	2.187401
150	-882.239	-1051.03	168.7914	0.2567981	1.11977	1.248169	1.362324	1.590614
156	-882.9037	-1052.218	169.3143	0.3889165	0.664197	0.6941048	1.318513	1.857426
162	-886.9233	-1055.609	168.6857	0.314231	0.7386478	1.630058	1.424336	1.591392
168	-882.441	-1051.769	169.3281	0.1612939	0.8477512	1.085872	1.515245	1.469822
174	-874.5206	-1043.531	169.0107	0.5256675	1.04774	0.8845384	1.193573	1.672647
180	-874.6496	-1042.784	168.1346	0.1353963	1.35793	1.165749	1.271693	2.084044
186	-875.0622	-1044.057	168.9951	0.2497478	0.7896055	1.165749	1.420882	1.701093
192	-872.2282	-1041.493	169.2645	0.388648	0.859709	0.7510552	1.47911	1.611728
198	-873.645	-1043.025	169.3805	0.2023552	0.859709	0.9833939	1.513907	1.468703
204	-875.5237	-1043.907	168.3831	0.6639218	0.8108301	1.517096	1.415226	1.589217
210	-875.6183	-1044.939	169.3204	0.3658866	0.9434989	0.9034053	1.216157	1.610063
216	-877.6272	-1046.533	168.9054	0.438152	1.158307	0.7538031	1.479039	1.618709
222	-873.5149	-1042.178	168.6628	0.4945939	1.217078	0.6917096	1.343606	1.844862
228	-872.8841	-1041.774	168.8901	0.2025607	0.8777035	1.103569	1.327159	1.855
234	-876.3759	-1045.506	169.1302	0.04103115	0.8777035	1.006274	1.327159	1.867693
240	-889.7073	-1058.458	168.7507	1.191694	1.081161	0.7914197	1.072242	1.507249
246	-886.6482	-1055.745	169.0971	0.4561475	0.8394498	1.164774	1.173221	1.623507
252	-879.784	-1048.775	168.9909	0.5543389	0.911241	0.9304843	1.481102	1.522847
258	-890.9249	-1060.497	169.5724	0.5543389	0.6784607	0.8346252	1.505889	1.300184
264	-879.0733	-1047.957	168.884	0.5543389	1.095773	0.7008749	1.501436	1.614733
270	-888.7788	-1057.234	168.4553	0.3644107	1.166887	0.7630091	1.612909	1.879787
276	-887.824	-1056.55	168.7259	0.6863977	0.8612457	0.9663	1.474469	1.635147
282	-882.9164	-1051.74	168.824	0.596959	1.221194	0.9392158	1.115463	1.649108
288	-893.7868	-1062.705	168.9182	0.3256391	0.8908309	1.131566	0.8833521	2.024662
294	-878.3638	-1046.534	168.1706	0.09500854	1.46694	1.103116	1.162968	2.130913
300	-864.9697	-1033.957	168.9875	0.3623308	1.129502	0.9365777	1.144885	1.74471
306	-873.9656	-1043.444	169.4788	0.3531257	0.8234059	0.9365777	1.432204	1.403545
312	-869.6465	-1037.812	168.1659	0.7053223	1.167882	0.9845246	1.886804	1.49183
318	-880.1342	-1048.79	168.6553	0.4755395	0.8854997	0.8830469	1.355415	1.9539
324	-876.7999	-1045.511	168.7107	0.3140863	0.9180871	1.023988	1.288469	1.9539
330	-888.5156	-1056.139	167.6238	0.6861444	1.952144	1.072874	1.496633	1.593696
336	-897.0561	-1065.978	168.9216	0.6982894	0.5494552	0.8877091	2.375424	1.029212
342	-888.1862	-1057.663	169.477	0.4750432	0.7349494	0.7604687	1.99231	1.044963
348	-884.0894	-1052.319	168.23	0.9837491	0.9165743	0.7664834	2.391052	1.186981
354	-890.0622	-1059.138	169.0759	0.4469936	0.6416789	0.7664834	1.819893	1.597427
360	-886.2699	-1055.261	168.9906	1.115971	0.8735859	0.6534419	1.819893	1.02759
366	-897.3077	-1066.481	169.1729	0.06219545	1.025681	0.8927444	2.038496	1.27014
372	-894.9994	-1064.591	169.5919	0.4795877	0.7353624	0.5390533	1.807958	1.27014
378	-884.2723	-1053.268	168.9953	0.448746	0.9403389	0.8475123	1.6127	1.539856
384	-881.7886	-1049.389	167.6003	0.4981453	1.617136	1.018076	0.8758143	2.387587
390	-899.0847	-1067.415	168.3306	0.04857854	1.316112	1.14355	1.084601	2.175738
396	-888.7919	-1057.042	168.25	0.2004237	1.90937	0.5953965	1.134914	2.085671
402	-877.8148	-1045.718	167.9035	0.5043648	1.26655	1.204179	0.8776315	2.283096
408	-881.3972	-1050.404	169.0071	0.1175256	1.015143	1.118844	1.055858	1.914247
414	-881.5647	-1050.371	168.8067	0.2357489	1.114811	1.084514	1.069271	1.916631
420	-895.243	-1063.132	167.889	0.3405598	1.727488	0.8589433	0.9845269	2.272222
426	-886.1908	-1054.988	168.7975	0.5361072	1.37603	0.6796156	1.107483	1.787264
432	-881.6342	-1050.41	168.7753	0.4289313	0.8150694	1.052081	1.303824	1.871886
438	-883.6656	-1052.33	168.6643	0.4626962	0.9045146	0.9218837	1.303824	1.952553
444	-893.5128	-1062.253	168.74	0.1327518	1.538294	0.816123	1.394095	1.711549
450	-875.3747	-1044.1	168.7254	0.4307294	0.8687968	0.9567429	1.132404	2.047794
456	-881.8044	-1050.281	168.4768	0.489918	1.330389	0.9567429	0.8648837	2.047794
462	-873.2045	-1042.454	169.2496	0.02923886	0.9718149	0.7992626	1.062855	2.047794
468	-880.8486	-1049.945	169.0963	0.1400937	0.9718149	0.8503486	1.378339	1.830078
474	-887.9758	-1057.068	169.0924	0.04250142	0.8771147	0.6910973	1.158805	2.207696
480	-880.5038	-1049.775	169.271	0.184643	0.8771147	0.7250701	1.008357	2.076125
486	-887.8133	-1056.771	168.958	0.117805	0.8771147	1.184164	1.213904	1.889626
492	-894.0148	-1062.447	168.4325	0.1633832	1.330647	1.174615	1.254307	1.889626
498	-877.3244	-1045.454	168.1297	0.3394039	1.477888	0.8306999	1.238804	2.118878
504	-877.5637	-1046.312	168.7483	0.4952154	1.038149	0.9884634	1.321336	1.722995
510	-879.7263	-1047.644	167.9172	0.4125041	1.260399	0.8828078	1.150933	2.366377
516	-877.5326	-1046.641	169.1085	0.020556	1.135262	0.6829059	0.9815099	2.164331
522	-871.9281	-1040.421	168.4925	0.03135398	1.214007	1.058335	1.282453	2.072386
528	-870.3733	-1039.395	169.0214	0.1518058	1.016966	0.7302369	1.351693	1.939478
534	-863.6626	-1032.211	168.5488	0.1344697	1.267243	1.36998	0.9702108	1.93553
540	-867.6364	-1036.184	168.5479	0.5463844	1.018965	1.260805	1.047526	1.842608
546	-871.0656	-1039.383	168.3176	0.3441828	1.094969	0.8727403	1.357635	2.131368
552	-895.6966	-1063.768	168.0718	0.3152817	1.482794	1.184355	1.209468	1.956505
558	-893.4124	-1062.887	169.4743	0.9178171	0.4568917	0.8513939	1.47615	1.227146
564	-890.6693	-1059.2	168.5304	0.2418413	1.384958	0.8595091	1.365651	1.871817
570	-874.0177	-1043.132	169.1138	0.2964559	0.8678473	0.7869322	0.935973	2.120751
576	-881.2171	-1050.048	168.8311	0.1059347	1.185138	0.8798422	1.002145	2.120751
582	-878.7954	-1048.281	169.4855	0.2114272	0.7373979	0.7427271	1.212994	1.856905
588	-892.5323	-1061.634	169.1013	0.1657247	0.7358906	1.064314	1.038082	2.051019
594	-883.7297	-1053.074	169.3447	0.1235164	1.080176	0.7143985	1.271801	1.758869
600	-879.7276	-1048.983	169.2558	0.0588944	1.174562	1.021823	1.079212	1.724339
606	-878.6918	-1047.782	169.0899	0.2241886	1.086886	0.6213067	1.307844	1.892648
612	-876.5344	-1045.159	168.6249	0.6155091	0.8161439	0.6328481	1.161227	2.210127
618	-879.2663	-1048.382	169.1158	0.5921703	0.809574	0.725043	1.269116	1.77426
624	-891.2105	-1060.471	169.2609	0.05360545	0.8885923	0.6738166	1.21454	2.056741
630	-881.703	-1049.963	168.2602	0.4596729	1.179033	1.176992	1.654484	1.625043
636	-863.2617	-1032.158	168.8959	0.3314743	1.182508	0.9803194	1.339483	1.625043
642	-891.2123	-1058.943	167.731	0.5171051	1.563889	1.320612	1.258807	1.875821
648	-875.7101	-1044.153	168.4432	0.3772307	1.311839	0.9313559	1.310662	1.875821
654	-880.9437	-1048.983	168.0393	0.4842046	1.882443	0.8058961	1.349879	1.777549
660	-886.4664	-1055.185	168.7185	0.1988217	1.052841	1.137762	1.62508	1.62232
666	-885.9635	-1055.907	169.9432	0.1399515	0.7164201	0.7967888	1.099092	1.643641
672	-891.0395	-1059.343	168.3035	0.4432796	1.601286	0.7824945	1.400379	1.777482
678	-884.3284	-1052.867	168.539	0.1270444	1.078183	1.319894	1.174199	1.96803
684	-870.5844	-1039.889	169.3042	0.1456732	0.7853885	0.8644705	1.180683	1.93523
690	-868.375	-1037.447	169.0724	0.1930972	0.8242733	0.9740835	1.180683	1.96046
696	-879.4558	-1048.447	168.9914	0.02124912	1.319434	0.7292748	1.263001	1.906674
702	-879.8696	-1048.461	168.5911	0.07343567	1.319434	0.8844908	1.527721	1.8609
708	-866.6899	-1035.935	169.2455	0.2008759	0.9063485	0.6266401	1.428871	1.839698
714	-865.4319	-1034.008	168.5766	0.6264286	0.9975513	1.011818	1.428871	1.687796
720	-875.2066	-1043.077	167.8707	0.33298	1.722604	1.011818	1.229339	2.03326
726	-877.5088	-1046.04	168.5311	0.03306308	1.4419	1.083115	1.372252	1.819912
732	-873.6104	-1043.129	169.5185	0.02715299	0.7795981	0.8999799	1.281683	1.780334
738	-879.0918	-1047.657	168.5652	0.06771009	1.103895	0.8737905	1.274449	2.19782
744	-890.6195	-1059.472	168.8522	0.155763	0.9792335	0.6819395	1.299345	2.138177
750	-880.4683	-1049.372	168.9038	0.09524449	0.9575857	1.023863	1.097015	2.072274
756	-880.4173	-1048.465	168.0473	0.288487	1.403935	0.9885056	0.8456679	2.401299
762	-875.7374	-1044.555	168.8176	0.288487	0.9836419	1.022723	0.8843116	2.12527
768	-869.2782	-1038.373	169.0948	0.1201143	0.8918631	1.046007	1.563763	1.633774
774	-883.874	-1053.45	169.5762	0.06611193	0.8918631	1.065035	1.103091	1.644048
780	-876.4882	-1045.241	168.7523	0.3319682	1.124524	0.8994539	1.255801	1.880471
786	-880.2766	-1048.743	168.4664	0.8293566	1.550116	0.5772013	1.215958	1.683278
792	-886.7513	-1054.611	167.8596	0.8665226	1.156038	1.321297	1.147331	1.892433
798	-881.2046	-1049.247	168.0422	0.8612838	1.448706	0.8352733	1.147331	1.906005
804	-871.4366	-1040.514	169.0773	0.7945756	0.8040716	0.859139	1.328701	1.524533
810	-864.1757	-1033.118	168.9419	0.08839851	0.9036852	1.091817	1.300297	1.906201
816	-861.0296	-1029.67	168.64	0.3847937	1.124424	0.7766656	1.320399	1.958513
822	-884.6416	-1053.095	168.453	0.256702	1.208317	1.121276	1.14497	2.002482
828	-869.9913	-1038.806	168.8144	0.2603378	1.123458	1.03601	1.419752	1.678954
834	-866.0829	-1035.164	169.0815	0.2666417	0.941411	0.817018	1.281664	1.863008
840	-869.0279	-1038.442	169.4146	0.05589629	0.941411	0.6464884	1.33823	1.849641
846	-882.6879	-1051.353	168.6653	0.3135088	1.34512	0.7509415	1.437153	1.779347
852	-879.1197	-1047.939	168.8191	0.368775	1.443064	0.8098829	1.168046	1.716077
858	-878.3008	-1046.685	168.3841	0.117906	1.511166	0.7350846	1.325646	2.080301
864	-874.4205	-1043.104	168.6835	0.4816254	0.8399701	0.9942542	1.412163	1.847385
870	-883.2258	-1052.104	168.8786	0.5305922	0.8827729	0.7144457	1.671499	1.657265
876	-869.4369	-1038.836	169.3991	0.08633005	0.8167665	0.8229762	1.518769	1.684137
882	-858.8296	-1028.299	169.4695	0.2050453	0.9126258	0.8166533	1.241152	1.684137
888	-863.1333	-1032.134	169.0002	0.04819207	0.8369999	0.9824275	1.32216	1.997091
894	-863.8987	-1032.837	168.9386	0.02993569	1.186903	0.891884	1.161709	1.985393
900	-869.6561	-1038.563	168.907	0.1308558	1.439437	0.8786641	1.294396	1.687378
906	-868.5996	-1036.871	168.2718	0.5115454	1.481237	0.7582909	1.331837	1.892119
912	-866.6501	-1036.444	169.7942	0.2123357	0.5948499	0.8525966	1.371693	1.538666
918	-876.4421	-1045.637	169.1953	0.5761796	0.7419416	0.7563416	1.395806	1.665124
924	-887.176	-1055.816	168.6399	0.2548975	1.124008	0.8078362	1.395806	1.975181
930	-881.2931	-1050.726	169.4329	0.07720142	0.8277026	0.8882887	1.042891	1.94388
936	-866.0575	-1034.586	168.5289	0.1771759	1.214788	1.081109	1.042891	2.094616
942	-873.4987	-1042.092	168.5933	0.523917	1.312491	0.5498583	0.9076012	2.178882
948	-873.7619	-1043.103	169.3414	0.1773747	0.7818433	0.6547692	1.42397	1.860559
954	-866.349	-1035.589	169.2401	0.2747628	0.8484733	0.7880646	1.387708	1.75775
960	-886.9949	-1055.514	168.5188	0.9849822	0.9623407	0.9155415	1.102193	1.798098
966	-873.6851	-1042.048	168.3633	0.4926647	1.067704	1.260282	1.639549	1.557638
972	-870.9422	-1039.664	168.7216	0.2448197	1.143516	1.068483	1.512336	1.652764
978	-870.9413	-1039.264	168.3229	0.2907873	1.411244	1.068483	1.160785	1.959758
984	-885.863	-1054.847	168.9839	0.5444141	0.7387195	1.068483	1.187216	1.768158
990	-870.2314	-1038.851	168.6195	0.8369877	0.9354908	0.8100858	1.187216	1.862195
996	-865.5312	-1034.461	168.9296	0.3791129	0.853091	0.9837419	1.187216	1.901284
1002	-867.4326	-1035.666	168.2331	0.6112273	1.376319	1.375114	1.04992	1.692955
1008	-872.2327	-1041.193	168.9603	0.4089573	0.8148548	0.8394528	1.04992	2.073468
1014	-877.6193	-1046.253	168.6335	0.2696108	1.281676	0.9049955	1.213489	1.92338
1020	-885.6474	-1055.016	169.3687	0.07904578	0.7873861	0.9163087	1.366094	1.773231
1026	-884.6473	-1053.611	168.9636	0.05466726	0.6915735	1.098771	1.102435	2.176236
1032	-879.9705	-1049.093	169.1222	0.2510823	0.6156348	1.164726	1.221567	1.861654
1038	-884.1317	-1053.355	169.2231	0.2106264	0.8696893	0.8171705	1.269211	1.861654
1044	-882.9438	-1052.254	169.31	0.2154925	0.7197582	0.9388975	1.182528	1.874913
1050	-881.0011	-1050.243	169.2421	0.5423176	0.742465	0.6617549	1.679034	1.51232
1056	-885.0717	-1054.103	169.031	0.3483717	0.7182473	1.100325	1.679034	1.51232
1062	-875.9813	-1044.604	168.6229	0.5315408	1.083929	1.02926	1.091147	1.884071
1068	-878.0705	-1046.985	168.9149	0.2357773	1.527244	0.5762124	1.044868	1.91757
1074	-889.3822	-1057.973	168.5907	0.2761315	1.294066	0.571993	1.047672	2.250896
1080	-882.8363	-1052.149	169.313	0.1533923	1.004932	0.7169212	1.322682	1.77544
1086	-883.1013	-1052.477	169.3753	0.1778737	0.9780415	0.9052949	1.314078	1.609166
1092	-877.8616	-1046.675	168.8132	0.4624381	1.057029	0.929263	1.665287	1.47864
1098	-864.2655	-1033.38	169.1149	0.1897341	1.057029	0.9982431	1.333551	1.65057
1104	-876.6429	-1045.295	168.6524	0.1773064	1.570483	0.7329288	1.088109	1.985244
1110	-881.5886	-1050.04	168.4511	0.4521503	1.477105	0.6478609	1.108198	2.032461
1116	-890.3886	-1059.055	168.6665	0.1662404	1.070294	0.8008589	1.581235	1.932753
1122	-889.941	-1058.205	168.2644	0.5065468	1.28134	0.8265019	0.9345747	2.245233
1128	-872.4255	-1041.045	168.6193	0.2067333	1.313822	0.6540598	1.308026	2.050928
1134	-885.9984	-1054.543	168.5451	0.1540253	1.061576	0.8548651	0.962	2.39416
1140	-872.2315	-1041.401	169.1696	0.2354478	0.9298715	0.5535414	1.283123	1.989953
1146	-875.4586	-1044.697	169.2385	0.5210304	0.8738005	0.973526	1.301359	1.492706
1152	-884.1709	-1053.173	169.0026	0.247001	0.6679309	0.973526	1.303905	1.98777
