Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1437.365	-1606.732	169.3673	0.1894533	1.703856	1.126742	1.321588	0.7873097
6	-1426.431	-1596.787	170.3558	0.09459141	0.9726921	0.9135858	1.14311	1.013381
12	-1421.968	-1591.767	169.7993	0.03840771	1.205449	1.297778	1.082302	1.071967
18	-1424.097	-1593.48	169.3827	0.01410193	1.642048	1.297778	1.082302	1.096365
24	-1430.581	-1599.959	169.3777	0.0687153	1.642048	1.109226	1.454167	0.8527828
30	-1443.686	-1613.123	169.4361	0.1630128	1.499343	1.109226	1.488504	0.7817738
36	-1427.799	-1597.707	169.9083	0.1190225	0.8513593	1.270858	1.49205	0.83909
42	-1436.824	-1606.333	169.5086	0.4180956	0.8226358	1.397576	1.349956	1.002157
48	-1439.716	-1608.963	169.2474	0.3685501	1.422489	0.9799036	1.583293	0.8936214
54	-1432.049	-1601.21	169.1605	0.2849523	1.422489	1.383677	1.367875	0.8802969
60	-1422.816	-1592.967	170.1512	0.07783402	0.9269204	1.213759	1.315162	0.7817624
66	-1422.44	-1592.084	169.6438	0.1688552	0.9648573	1.391597	1.391948	0.9368304
72	-1427.052	-1597.175	170.1225	0.01530859	0.8707273	1.309949	1.242946	0.9326661
78	-1425.966	-1594.837	168.8714	0.1503727	1.663306	1.605585	1.251509	0.9963245
84	-1427.894	-1597.249	169.3549	0.1441741	1.09667	1.567178	1.398207	0.9479659
90	-1425.975	-1595.545	169.5701	0.2541632	1.020395	1.273616	1.398207	0.9792542
96	-1428.523	-1598.342	169.8192	0.2376705	1.108991	1.026622	1.384156	0.9129381
102	-1430.917	-1600.363	169.446	0.3149526	1.108991	1.021409	1.694581	0.9025591
108	-1425.251	-1594.562	169.3106	0.1278266	1.288851	1.537896	1.339314	0.9014484
114	-1426.787	-1596.507	169.7195	0.2869601	0.8914385	1.221737	1.339314	1.034987
120	-1432.759	-1602.225	169.4664	0.2660733	1.238839	1.038324	1.511732	0.9733968
126	-1437.694	-1607.476	169.7818	0.4393439	0.6592765	1.121517	1.61214	0.857488
132	-1427.4	-1597.521	170.1209	0.1167328	0.8470127	1.202679	1.321996	0.8761041
138	-1423.733	-1593.203	169.47	0.1574056	1.150684	1.107324	1.803942	0.7746984
144	-1423.2	-1593.211	170.0106	0.3337837	0.6240597	1.082387	1.625666	0.7701199
150	-1422.595	-1591.95	169.3549	0.4725114	1.54436	1.246298	0.9849758	0.9024954
156	-1412.257	-1582.327	170.0701	0.1244349	0.8667661	1.184272	1.132753	1.109786
162	-1415.854	-1586.234	170.38	0.1215377	0.6748593	1.085498	1.376398	0.8296253
168	-1421.241	-1590.713	169.4721	0.1193633	1.62784	0.9741797	1.411927	0.9050917
174	-1421.737	-1592.248	170.5115	0.07191551	0.8703613	0.6630405	1.279098	1.083329
180	-1419.997	-1590.239	170.2421	0.1340702	0.8670924	1.217398	1.035973	0.9976643
186	-1417.395	-1587.737	170.3423	0.1438948	0.9448384	0.9932891	1.116051	0.9517625
192	-1416.018	-1585.987	169.9695	0.193058	1.148337	0.9961813	0.9914434	1.180724
198	-1419.856	-1589.413	169.5568	0.2733465	1.023769	1.426956	1.066803	1.144396
204	-1419.737	-1590.012	170.2741	0.208067	1.023769	0.8545686	1.137959	0.9943301
210	-1412.856	-1582.728	169.8716	0.03997964	1.481262	0.8892688	1.060603	1.151195
216	-1409.593	-1579.355	169.7611	0.05977838	1.259516	1.252682	1.025871	1.130771
222	-1413.263	-1582.77	169.5073	0.2356138	1.019646	1.77011	1.025871	0.9704004
228	-1417.541	-1587.339	169.7981	0.213944	0.7431171	1.425437	1.324333	0.9924709
