Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3090.77	-3255.079	164.309	0.8844608	0.8611555	1.162149	4.936221
6	-3096.83	-3261.125	164.2955	1.053146	0.9185446	1.161005	4.818834
12	-3077.296	-3241.802	164.5056	0.8961324	0.9185446	1.107707	4.818834
18	-3089.06	-3253.376	164.3157	1.009972	0.8948938	1.101089	4.878155
24	-3095.094	-3259.35	164.2563	0.9372572	0.9246322	1.037598	4.970483
30	-3094.879	-3258.503	163.6233	0.8876195	0.9912414	1.063066	5.297555
36	-3087.328	-3252.021	164.6925	0.9106534	1.046065	1.147488	4.612678
42	-3083.833	-3248.108	164.2749	0.9106534	0.8861359	1.021111	5.005328
48	-3095.506	-3259.261	163.7552	1.084083	0.9835658	1.014567	5.1473
54	-3093.635	-3257.418	163.7832	0.8447723	1.124254	1.014567	5.186043
60	-3108.452	-3272.493	164.0414	0.8420153	1.041605	0.992856	5.102225
66	-3115.033	-3279.028	163.9943	0.934507	0.9396904	0.9787274	5.141714
72	-3102.674	-3266.462	163.7873	1.042068	0.8805103	1.047095	5.191596
78	-3090.588	-3254.579	163.9904	0.7938849	1.008577	0.968127	5.188472
84	-3093.95	-3257.61	163.6596	0.9633033	0.8389275	0.9454519	5.38438
90	-3106.398	-3270.134	163.7355	0.8689076	0.9796184	0.9787138	5.298841
96	-3099.753	-3263.558	163.8052	0.8689076	0.9920493	1.083397	5.195619
102	-3102.834	-3266.681	163.8476	0.937644	1.040045	1.223162	5.030195
108	-3110.397	-3275.025	164.628	1.001535	0.8170098	1.202655	4.694684
114	-3099.957	-3264.59	164.6335	0.9158822	1.006543	1.094417	4.694684
120	-3091.838	-3255.658	163.8204	0.9246353	0.9612225	1.030264	5.202993
126	-3094.984	-3259.027	164.0431	0.8553257	0.9162688	1.068259	5.121607
132	-3092.246	-3256.32	164.0738	1.050728	0.9169069	1.047829	5.007509
138	-3089.831	-3253.067	163.2362	1.002487	1.03049	0.9897838	5.466521
144	-3084.186	-3247.998	163.8115	0.998673	0.907146	1.00557	5.210507
150	-3099.662	-3263.04	163.378	0.9762071	0.8835158	0.9965926	5.47996
156	-3091.606	-3254.64	163.0346	0.7823408	0.8755647	0.938089	5.809841
162	-3095.487	-3259.719	164.232	0.9564352	1.025314	0.990054	4.943882
168	-3089.227	-3253.003	163.7762	0.8892624	1.309711	1.00927	5.06752
174	-3095.928	-3259.549	163.6213	1.048515	0.952636	0.9680172	5.28381
180	-3092.647	-3256.491	163.8443	0.8982771	0.9874018	1.011171	5.200367
186	-3086.99	-3250.485	163.4951	0.9306043	0.9874018	0.9663571	5.400149
