Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-637.1084	-801.5945	164.4861	0.273963	0.8298379	1.276771	1.167798	4.480088
6	-630.5605	-795.2683	164.7078	0.1884205	0.8298379	0.9541595	1.167798	4.583402
12	-621.7938	-788.0844	166.2906	0.1280445	0.9285097	0.8505929	1.167798	3.720478
18	-634.3995	-797.5414	163.1419	0.03641158	1.023642	1.234632	0.9463296	5.39918
24	-641.4219	-804.7395	163.3176	0.05351951	1.441552	0.8936362	0.9916872	5.229219
30	-628.2513	-792.8091	164.5577	0.2005668	0.699397	1.16359	1.098938	4.652059
36	-635.1916	-800.2571	165.0655	0.1435196	0.6585889	0.8900088	1.170606	4.532621
42	-640.9125	-804.7599	163.8475	0.1146864	0.7829689	1.009292	1.170606	5.097416
48	-655.1595	-818.4457	163.2862	0.1834889	1.443355	1.069222	0.9541768	5.097416
54	-648.5701	-813.56	164.9899	0.4026238	0.9168096	0.9051696	1.453725	4.120457
60	-650.4173	-816.0049	165.5876	0.2077847	0.8636574	1.086836	1.803529	3.614219
66	-627.5967	-792.4407	164.844	0.371188	1.051018	0.9986414	1.433132	4.103669
72	-654.2513	-817.7505	163.4992	0.3254725	1.035071	0.9418464	1.227074	5.041176
78	-640.1445	-803.8619	163.7174	0.08563519	0.8893478	1.131701	1.108264	5.094669
84	-636.3752	-800.9926	164.6174	0.5066946	0.8041937	0.8300294	1.244222	4.495656
90	-649.0518	-813.0091	163.9573	0.2946933	1.090351	1.061365	1.387274	4.616044
96	-648.2108	-811.8402	163.6295	0.490471	0.7988811	0.7970779	1.081402	5.16743
102	-641.3586	-804.9556	163.5971	0.3735294	1.014842	1.240904	1.048727	4.905202
108	-642.1421	-806.8427	164.7005	0.2633872	0.9794162	1.214875	1.098841	4.354421
114	-638.4107	-802.8797	164.469	0.2290855	0.8448088	1.140039	1.139761	4.597966
120	-635.5506	-799.8315	164.2808	0.2702987	0.820122	1.445015	1.016949	4.596712
126	-638.1946	-802.0194	163.8248	0.1357309	1.010528	0.7537338	0.7926762	5.322164
132	-627.0316	-791.127	164.0954	0.5445279	0.8244797	0.7530981	1.16709	4.84056
138	-633.3589	-797.7827	164.4238	0.1371954	0.894892	1.171146	1.260221	4.562213
144	-640.0281	-803.2151	163.187	0.1371954	0.6606116	1.171146	0.9174983	5.563036
150	-646.5768	-810.2472	163.6703	0.4856159	1.141414	1.68439	1.068634	4.485686
156	-641.8299	-806.5575	164.7275	0.237732	0.7551191	1.393182	1.46877	4.171222
162	-633.09	-797.2824	164.1924	0.4197551	1.161663	1.184031	1.308318	4.349326
168	-632.806	-797.0919	164.2859	0.1972676	0.8964696	1.134478	1.458739	4.513935
174	-628.2841	-794.328	166.044	0.1563195	0.7107887	0.8681326	1.228281	3.923127
180	-630.5275	-795.842	165.3145	0.2954525	1.013393	1.03912	1.345897	3.926397
186	-636.0775	-800.6241	164.5466	0.2880296	0.8211948	1.32769	1.127369	4.437776
