Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1341.639	-1512.114	170.4748	0.2369642	0.9413372	1.268357	0.8756153	0.5543581
6	-1350.172	-1521.012	170.8405	0.2884296	0.971562	0.8143565	0.8756153	0.5676757
12	-1341.773	-1511.959	170.1858	0.2292459	0.971562	1.385701	1.033496	0.4806983
18	-1337.841	-1508.433	170.5918	0.2292459	1.114739	0.8254247	1.033496	0.4533165
24	-1340.868	-1511.342	170.4739	0.2274541	1.020176	0.9988467	1.075764	0.5468963
30	-1363.964	-1534.009	170.0445	0.247243	1.359017	0.9988467	1.153768	0.5329203
36	-1348.229	-1518.486	170.257	0.242879	1.118476	1.150642	1.028417	0.5433189
42	-1347.112	-1517.251	170.1395	0.6086497	1.353297	0.813631	0.8847829	0.5458619
48	-1346.646	-1516.381	169.7352	1.064648	0.8346164	1.188294	0.8847829	0.7472438
54	-1345.713	-1514.199	168.4861	2.052554	0.9904395	1.188294	0.7707052	1.006215
60	-1350.791	-1519.972	169.1809	0.9753635	1.517063	1.159923	0.8970245	0.7338833
66	-1360.238	-1529.908	169.6693	0.9753635	1.004602	1.264082	0.819328	0.7108378
72	-1344.963	-1514.975	170.0116	0.9753635	0.8260774	0.8514068	1.029999	0.7639868
78	-1352.266	-1521.213	168.9465	1.107357	1.056329	1.839214	0.7431534	0.8285242
84	-1345.271	-1515.133	169.8626	0.8130265	0.9355466	1.234914	0.833975	0.7890061
90	-1350.382	-1517.464	167.0815	2.848053	1.25273	1.234914	1.24807	0.8113602
96	-1348.792	-1514.179	165.3876	5.490804	1.044954	0.656913	1.145766	0.6992302
102	-1336.576	-1506.498	169.9212	0.868781	1.122949	0.9282232	0.9291221	0.6330428
108	-1340.747	-1510.653	169.906	0.5607296	0.9267474	1.202712	1.135548	0.7103585
114	-1346.703	-1516.36	169.6576	0.1981419	1.589945	1.110269	1.260942	0.4666804
120	-1341.331	-1512.059	170.7276	0.2939539	0.974609	0.9241666	0.8616759	0.601459
126	-1338.415	-1509	170.5851	0.3867602	1.131276	0.8572642	0.8207568	0.603488
132	-1339.555	-1509.932	170.377	0.2126348	1.263012	0.8572642	1.090667	0.526798
138	-1349.157	-1519.286	170.1282	0.2230215	1.433136	0.9319073	1.090667	0.470925
144	-1361.625	-1531.657	170.0318	0.5491795	0.7007227	0.9319073	1.579075	0.4820537
150	-1364.182	-1534.955	170.7736	0.1951559	0.7007227	1.311564	0.8006541	0.5925727
156	-1356.72	-1527.373	170.6531	0.3357484	0.912019	1.096659	0.8006541	0.5329927
162	-1365.478	-1535.493	170.0143	0.4726127	1.231644	1.096659	0.9207776	0.7042966
168	-1358.513	-1527.939	169.4263	1.474597	1.04371	0.8687439	0.9207776	0.7037644
174	-1348.725	-1518.253	169.5287	1.474597	0.9389887	0.8739038	0.7084052	0.9678813
180	-1353.73	-1523.058	169.3282	0.1101533	1.809502	1.828109	0.7987831	0.5701159
186	-1358.606	-1529.352	170.7465	0.538505	0.8592019	0.9381662	0.688785	0.6290067
192	-1351.455	-1522.36	170.9045	0.1199221	0.8914885	0.9353924	0.9463654	0.5347744
198	-1344.425	-1515.049	170.6242	0.1837061	1.280372	0.9565402	0.7557908	0.5347744
204	-1348.681	-1517.598	168.9172	1.453096	1.189907	1.283948	0.6164866	1.035824
210	-1353.979	-1524.07	170.0915	0.10166	1.301556	1.44277	0.8531671	0.6119987
