Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1400.396	-1570.085	169.6889	1.790746	0.946825	1.198328	0.9017757
6	-1387.887	-1558.061	170.1742	1.077068	1.194869	0.9870721	1.059555
12	-1381.44	-1551.675	170.2348	1.083104	1.293587	0.823766	1.059555
18	-1381.369	-1551.007	169.6382	1.41183	1.335275	1.0854	1.033953
24	-1390.625	-1560.712	170.0878	1.160904	1.194422	1.017327	1.033953
30	-1394.2	-1563.685	169.4847	1.160904	1.921236	0.9367583	1.044536
36	-1395.251	-1565.966	170.715	0.9187921	0.8349519	1.139812	0.8753678
42	-1398.02	-1567.822	169.8019	1.835049	0.9180045	1.098706	0.8748261
48	-1393.128	-1563.543	170.4154	1.05673	0.9176915	1.139269	0.9635378
54	-1406.813	-1577.325	170.5116	1.314768	0.7525168	0.8586315	1.054509
60	-1399.973	-1570.419	170.4469	1.125967	0.9310524	0.933792	1.054509
66	-1409.742	-1580.108	170.3665	1.024015	1.012943	0.9818683	1.103075
72	-1398.061	-1568.907	170.8464	0.9988721	0.6560654	0.8189057	1.151466
78	-1389.589	-1559.858	170.2683	1.079538	0.9522881	1.005867	1.173889
84	-1397.976	-1567.974	169.9976	1.189945	1.026859	0.9732746	1.274639
90	-1392.215	-1562.862	170.6463	0.9755286	0.8874241	0.9597588	1.02387
96	-1389.203	-1559.777	170.5739	0.8422152	1.183497	0.8010961	1.088974
102	-1386.249	-1555.785	169.5363	1.362396	1.199657	1.556125	0.8287599
108	-1380.409	-1550.512	170.1024	0.9310024	0.949106	1.760171	0.6892307
114	-1396.306	-1566.065	169.7595	1.09672	1.382853	1.39858	0.8494838
120	-1389.837	-1559.798	169.9605	1.063391	1.341603	1.089211	1.04247
126	-1392.474	-1562.202	169.7284	1.516811	1.131207	1.087363	1.04247
132	-1395.317	-1565.382	170.0652	1.096656	1.128546	0.9896674	1.196623
138	-1396.277	-1566.147	169.8699	1.256508	1.131039	0.679986	1.472792
