Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1454.419	-1624.606	170.1868	0.8569912	0.9802592	1.041337	1.371796
6	-1451.399	-1621.672	170.2733	1.043798	0.9407152	0.8079572	1.371945
12	-1459.628	-1629.37	169.7422	1.317204	1.174297	1.049454	1.197427
18	-1463.271	-1633.756	170.4847	0.7969531	1.093286	0.902629	1.196986
24	-1471.242	-1641.355	170.1132	1.279728	1.121616	0.7506768	1.211434
30	-1472.247	-1642.842	170.5944	0.9761098	0.7238619	0.8321025	1.319476
36	-1463.868	-1633.783	169.9146	1.145669	1.275182	1.008423	1.143136
42	-1462.422	-1632.192	169.7703	1.603778	0.8805113	1.029981	1.209153
48	-1458.304	-1628.447	170.1429	0.8809261	0.9566026	1.364633	1.139144
54	-1462.559	-1632.203	169.6443	1.334763	1.24491	0.8594447	1.362864
60	-1462.291	-1632.487	170.1955	0.8311377	1.191099	0.8594447	1.362864
66	-1458.07	-1628.294	170.2238	1.079275	0.8518699	0.8528015	1.416723
72	-1455.586	-1625.535	169.9489	1.573572	0.8518699	0.9117907	1.205456
78	-1452.473	-1622.208	169.7349	1.424467	0.8829805	1.02915	1.37354
84	-1455.6	-1625.434	169.8348	1.269318	0.8895286	1.051841	1.389488
90	-1463.612	-1634.033	170.4213	1.269318	0.7009443	1.051841	1.04459
96	-1470.581	-1640.45	169.8696	1.189873	0.9591708	1.466531	1.00911
102	-1466.306	-1636.133	169.8273	1.331685	1.006512	1.06009	1.246008
108	-1458.424	-1628.221	169.7969	1.361862	0.9848542	1.08308	1.246008
114	-1465.926	-1636.141	170.2149	0.9341884	0.8224413	1.070392	1.389658
120	-1461.452	-1632.012	170.5593	0.7738897	0.8292551	1.110363	1.199355
126	-1466.731	-1636.729	169.9977	1.133937	1.166971	1.118515	1.074623
132	-1468.708	-1639.436	170.7281	0.9870519	0.7628103	1.1164	0.8893355
138	-1485.911	-1656.114	170.203	1.325399	0.8766697	1.151229	0.9387421
144	-1467.939	-1637.863	169.9241	0.9510401	1.413073	1.066216	1.137789
150	-1480.354	-1650.775	170.4214	0.5749294	0.9962726	1.251937	1.205478
156	-1474.115	-1644.097	169.982	1.230677	1.130634	1.079344	1.07028
162	-1464.647	-1634.895	170.2477	1.033517	1.133678	0.8960183	1.169879
168	-1455.927	-1625.984	170.0567	0.9207325	1.133678	1.16327	1.201408
174	-1468.426	-1638.689	170.2628	1.001811	0.8009558	1.071594	1.313697
180	-1471.119	-1641.763	170.6443	0.9929497	0.8009558	0.8675738	1.172504
186	-1460.72	-1631.076	170.356	0.8363022	0.9973901	0.9949635	1.275652
192	-1469.415	-1638.785	169.3697	1.430298	1.290549	0.832246	1.490564
198	-1470.584	-1640.538	169.9532	1.041939	1.03048	0.913566	1.469591
204	-1476.048	-1646.684	170.636	0.9448828	0.9469963	0.817562	1.139084
210	-1488.934	-1659.372	170.4376	0.861551	0.9187899	0.7761317	1.427231
216	-1481.14	-1651.215	170.0755	0.9658169	0.9824297	0.8980804	1.482761
222	-1466.375	-1636.244	169.8687	1.167718	1.12067	1.084083	1.230141
228	-1464.162	-1633.903	169.7408	1.450435	1.011455	1.084083	1.198631
234	-1462.935	-1632.894	169.9588	1.339856	0.9723755	0.8727343	1.31333
240	-1475.375	-1645.904	170.5286	0.6792748	0.9723755	0.9949669	1.27695
246	-1481.627	-1651.405	169.7781	1.169329	1.191937	0.8979436	1.395427
252	-1485.65	-1655.286	169.6364	1.21779	1.163833	0.9362407	1.459661
258	-1483.873	-1654.03	170.1565	1.21779	0.8736403	0.8644398	1.335688
264	-1464.287	-1634.09	169.8029	1.115324	1.333332	0.8644398	1.335688
270	-1465.502	-1635.574	170.0723	0.9227383	1.099378	1.017139	1.335688
276	-1464.322	-1634.405	170.0827	1.131349	0.9452343	1.048416	1.257593
282	-1469.038	-1638.512	169.4734	1.131349	1.345193	1.019176	1.450652
288	-1470.576	-1640.722	170.1458	0.9332764	1.102074	1.061081	1.228577
294	-1464.499	-1634.176	169.6768	1.364016	1.21403	0.9893633	1.232409
300	-1467.761	-1637.825	170.0636	1.129737	1.120635	0.9893633	1.176686
306	-1473.001	-1643.422	170.4208	1.129737	0.72746	0.986819	1.205365
312	-1479.982	-1649.951	169.9696	1.011884	1.344875	1.139456	1.031778
318	-1466.343	-1636.223	169.8802	1.402994	1.070858	0.9680212	1.166063
324	-1470.092	-1639.635	169.5435	1.17579	1.573097	0.8257205	1.344883
330	-1460.895	-1630.929	170.0337	1.17579	0.9347095	0.980588	1.325583
336	-1458.292	-1628.358	170.0661	1.297196	0.9347095	0.980588	1.200147
342	-1473.136	-1643.586	170.4497	0.7847844	0.9102415	1.044336	1.270781
348	-1468.588	-1638.311	169.7233	1.219979	1.449822	1.05062	1.058839
354	-1469.256	-1639.356	170.1001	1.185589	0.8521699	0.8367094	1.442786
360	-1458.488	-1628.36	169.8713	1.038613	1.24912	0.8799762	1.39441
366	-1456.135	-1626.283	170.1484	1.124882	1.03144	0.8403723	1.308912
372	-1453.996	-1624.488	170.4919	0.8065064	1.084971	0.8655725	1.221551
378	-1453.344	-1623.652	170.3078	1.020578	0.8032567	0.8655725	1.423999
384	-1453.617	-1623.68	170.0634	1.166177	1.067225	0.9528335	1.222772
390	-1465.75	-1635.302	169.5515	1.781788	0.983725	0.9692819	1.222772
