Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-57.29043	-220.2061	162.9156	2.778267	0.3949408	3.804246	0.9640374	0.402616	0.597384	0.624094	0.375906	2.604758
6	-56.91381	-221.0982	164.1844	2.596278	0.7021227	1.694946	1.042872	0.468391	0.531609	0.43811	0.56189	2.696295
12	-57.16672	-226.0388	168.8721	0.3994739	0.7051188	1.247161	1.44224	0.455081	0.544919	0.249586	0.750414	1.065867
18	-58.55411	-227.5283	168.9742	0.6045726	0.5797328	1.247161	1.44224	0.37767	0.62233	0.198575	0.801425	0.9769685
24	-61.94344	-230.1272	168.1837	0.8702559	0.5797328	1.531057	0.2554498	0.515342	0.484658	0.451367	0.548633	1.905272
30	-47.96188	-218.3626	170.4007	0.05264534	0.6977567	0.5651762	0.572506	0.255488	0.744512	0.388422	0.611578	1.373399
36	-54.75932	-220.274	165.5147	1.356036	2.144286	3.376864	0.1869075	0.454338	0.545662	0.491999	0.508001	1.447943
42	-47.10705	-214.7265	167.6195	1.593637	1.609552	0.6719833	1.272755	0.378473	0.621527	0.22557	0.77443	1.042443
48	-54.81159	-223.1539	168.3423	1.21125	1.609552	1.151833	0.5107978	0.419497	0.580503	0.188865	0.811135	1.042443
54	-53.47874	-219.903	166.4243	1.517893	2.457601	1.171803	1.313494	0.551149	0.448851	0.331518	0.668482	0.9223271
60	-53.21604	-220.2952	167.0792	2.023682	0.5759926	1.997386	0.6721915	0.191183	0.808817	0.450215	0.549785	1.450197
66	-52.40414	-221.0658	168.6617	0.4958353	0.7105802	1.997386	0.541124	0.404859	0.595141	0.508927	0.491073	1.237889
72	-54.22539	-223.9755	169.7501	0.1750738	0.7105802	0.8452123	0.79936	0.503322	0.496678	0.250398	0.749602	1.386643
78	-55.25165	-223.806	168.5543	1.135326	0.4073783	1.176833	0.7090263	0.364088	0.635912	0.289176	0.710824	1.538753
84	-45.6973	-214.5015	168.8042	0.6427762	0.3836574	2.035713	0.9801687	0.151793	0.848207	0.32201	0.67799	1.09409
