Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1582.496	-1752.898	170.4026	0.7076587	0.8079048	1.195468	1.327663
6	-1582.871	-1753.05	170.1791	0.964342	0.8112977	1.195468	1.303301
12	-1590.475	-1760.383	169.9085	0.892283	1.051886	1.068088	1.483374
18	-1592.874	-1762.866	169.9921	0.8395432	1.115233	1.169857	1.331012
24	-1590.523	-1760.522	169.9994	0.8577522	0.8542138	0.8672964	1.731147
30	-1585.874	-1756.178	170.3047	0.6923714	0.8528527	0.8672964	1.627516
36	-1586.82	-1756.917	170.0967	1.018689	0.8369099	1.036328	1.431157
42	-1585.336	-1755.319	169.9826	1.108312	0.8864585	0.8571819	1.547761
48	-1582.677	-1752.591	169.9147	1.027634	0.8655071	1.026346	1.547761
54	-1580.488	-1750.79	170.3014	0.7283888	0.8655071	1.026346	1.478786
60	-1582.029	-1752.402	170.3733	0.6277863	0.7695432	1.026346	1.562444
66	-1597.616	-1767.422	169.8058	0.9388931	1.009553	0.849844	1.714044
72	-1574.539	-1744.309	169.7709	0.9696201	1.029228	0.8344051	1.714044
78	-1582.494	-1752.172	169.6778	0.8616474	0.9390698	0.8084173	1.932294
84	-1575.161	-1745.441	170.2805	0.6967332	0.8152309	0.9685612	1.59549
90	-1584.715	-1754.697	169.9826	0.6967332	1.158086	0.7711317	1.706229
96	-1571.575	-1741.884	170.3094	0.6854218	0.7396381	0.8480523	1.720543
102	-1575.719	-1745.859	170.1402	0.6854218	1.090394	0.9032631	1.553189
108	-1571.39	-1741.101	169.7113	0.8809873	1.079701	0.998563	1.666732
114	-1578.076	-1748.065	169.9887	0.8001711	0.8481234	1.076536	1.634333
120	-1584.87	-1755.133	170.2621	0.7040745	0.9985324	1.055286	1.402539
126	-1593.552	-1763.564	170.0122	0.7040745	0.9508297	0.8757637	1.752442
132	-1579.054	-1749.2	170.1455	0.7322085	0.9661887	0.9333441	1.586482
138	-1582.855	-1752.874	170.0192	0.9128196	0.8042508	1.265906	1.420099
144	-1587.48	-1757.139	169.6586	0.9410664	1.249236	0.8839399	1.623533
150	-1585.168	-1755.235	170.0671	0.84301	0.8907227	0.8811035	1.658006
156	-1582.288	-1752.328	170.0405	0.851158	0.8207431	0.8614671	1.734082
162	-1593.343	-1763.255	169.9129	0.9002264	0.909601	1.153664	1.516593
