Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1583.71	-1753.597	169.8869	0.2650361	0.7016533	0.9047275	1.301255	1.371292
6	-1575.091	-1745.281	170.19	0.3657666	0.6825264	0.7848573	1.036845	1.368043
12	-1571.706	-1741.507	169.8016	0.196776	0.8296474	1.164733	0.8166818	1.566081
18	-1582.981	-1752.09	169.1095	0.4471578	1.08974	0.826985	1.093634	1.739508
24	-1580.945	-1750.852	169.9064	0.1100236	1.077357	0.9238564	1.122946	1.312309
30	-1573.602	-1743.408	169.8065	0.01790036	1.168672	0.9238564	1.091473	1.417124
36	-1584.452	-1754.339	169.8873	0.3640002	0.7882434	1.078362	1.12931	1.222577
42	-1592.636	-1762.839	170.203	0.2193078	0.917548	0.9227687	0.8041366	1.371018
48	-1586.728	-1756.554	169.826	0.2004918	0.8728304	1.035124	0.8699679	1.56974
54	-1568.627	-1738.636	170.0098	0.1607351	0.709291	1.039989	0.8216991	1.611427
60	-1576.47	-1746.237	169.7666	0.07666244	0.8475033	1.024967	0.9286111	1.685061
66	-1575.294	-1745.089	169.7955	0.3143785	1.072591	0.8956028	0.9125723	1.4302
72	-1578.533	-1747.995	169.4615	0.5292918	0.7386353	0.9444278	0.8333163	1.778969
78	-1584.401	-1754.49	170.0882	0.01647752	1.038955	0.9231317	0.9690715	1.395336
84	-1583.472	-1753.594	170.1214	0.03808718	0.5972117	1.133556	0.932964	1.541617
90	-1573.865	-1744.082	170.2174	0.07659939	0.6270569	0.9351737	1.111932	1.435908
96	-1575.487	-1745.506	170.0197	0.07663187	0.8450968	0.9351737	1.022832	1.498949
102	-1579.07	-1748.812	169.7421	0.293773	0.9510415	1.149038	0.8496721	1.434503
108	-1591.945	-1761.777	169.8321	0.1446609	0.7306006	1.207321	1.233283	1.303436
114	-1591.752	-1761.756	170.0041	0.03005513	1.156849	0.8655899	0.8936536	1.461214
120	-1587.168	-1757.4	170.2318	0.02973857	0.7606253	0.8793357	0.9849449	1.50668
126	-1587.166	-1756.927	169.7615	0.1141965	1.07987	0.7923168	1.041664	1.579579
132	-1587.6	-1757.841	170.241	0.2444594	0.60404	0.8664245	1.024695	1.423116
138	-1589.486	-1758.762	169.2765	0.4167959	1.136219	0.9395022	1.118717	1.508611
144	-1585.437	-1755.741	170.3034	0.1910977	0.8580975	0.8157057	0.9176682	1.354436
150	-1584.788	-1755.165	170.3774	0.1200443	0.6953531	1.045647	0.9684858	1.251968
156	-1579.836	-1750.46	170.6236	0.0910373	0.5321246	0.8401538	1.032405	1.299715
162	-1583.745	-1753.653	169.9071	0.2866544	0.9006349	0.7516576	0.9514133	1.572395
168	-1580.796	-1750.156	169.3604	0.3366808	0.9006349	1.373949	0.8713644	1.545724
174	-1584.697	-1754.354	169.6576	0.1478475	0.8332952	1.106696	0.9463616	1.651139
180	-1583.813	-1754.094	170.2815	0.04369341	0.6186428	1.029	1.165953	1.300462
186	-1585.368	-1755.06	169.6924	0.1286223	0.7207557	1.029	1.165953	1.615451
192	-1576.757	-1746.857	170.1	0.0338598	0.8508377	1.029	1.039141	1.38156
198	-1576.887	-1746.16	169.273	0.2366586	1.2173	0.9666836	0.8130128	1.783288
204	-1585.127	-1754.66	169.5336	0.3112992	1.139791	0.9582493	0.9173871	1.529057
210	-1578.434	-1748.406	169.9722	0.1688526	0.8765473	0.8786652	0.9662035	1.526626
216	-1573.493	-1742.955	169.4621	0.1095893	1.012628	1.09218	1.006793	1.657894
222	-1592.38	-1762.236	169.8562	0.1638416	1.012628	0.6458637	1.09361	1.584468
228	-1582.836	-1752.836	169.9997	0.147589	0.6354419	1.049117	1.401418	1.224309
234	-1581.331	-1751.12	169.7887	0.3029266	1.064449	0.8252785	0.9221184	1.49577
240	-1585.8	-1755.731	169.9304	0.306048	0.9628359	0.7619054	0.9407571	1.495326
246	-1582.031	-1752.172	170.1415	0.1116773	0.8542614	0.7279959	0.9144927	1.60579
252	-1577.695	-1747.361	169.6665	0.1934806	0.9282889	1.186186	0.8741489	1.538073
258	-1594.919	-1764.921	170.0015	0.1064081	0.8680416	0.9233141	0.910115	1.565979
264	-1595.493	-1765.219	169.7264	0.3904039	0.8294337	0.7862891	0.9452292	1.659438
270	-1577.444	-1747.486	170.0424	0.05447253	0.8397061	0.9531053	0.7904991	1.659438
276	-1588.679	-1758.565	169.8863	0.08792403	0.8397061	1.032597	1.049963	1.501137
282	-1586.563	-1756.28	169.7172	0.3910563	0.789699	0.8315042	0.9016521	1.692811
288	-1586.514	-1756.329	169.8146	0.170456	0.7698268	0.9492436	0.9016521	1.710906
294	-1591.05	-1760.646	169.5967	0.2986737	1.089764	0.9599971	0.8645625	1.566249
300	-1589.621	-1759.386	169.7649	0.09199819	1.330226	0.8732621	1.043704	1.34459
306	-1593.613	-1763.522	169.9092	0.224314	0.7850026	0.8208564	1.048383	1.579734
312	-1580.756	-1750.031	169.2752	0.1848098	1.104571	1.197821	0.9858218	1.611866
318	-1582.429	-1752.051	169.622	0.1183018	0.8027587	1.204833	0.9598926	1.639816
324	-1584.484	-1754.1	169.6158	0.4583834	0.8564267	0.8234684	1.269689	1.40336
330	-1583.176	-1753.831	170.6549	0.1686369	0.4921634	0.8234684	1.131845	1.159506
336	-1586.339	-1756.768	170.4288	0.09498337	0.7206121	0.8986802	0.9643473	1.334438
342	-1598.032	-1767.3	169.2681	0.6541192	0.8029789	1.142858	1.052626	1.482662
348	-1608.66	-1778.272	169.612	0.858738	0.8029789	0.7974481	1.081677	1.299523
354	-1595.702	-1765.608	169.9058	0.3822808	0.6597168	0.9871031	0.9689205	1.488139
360	-1591.002	-1761.281	170.2784	0.008716972	0.9548351	0.8844883	0.9226946	1.384721
366	-1602.989	-1773.407	170.4181	0.004344364	0.6090545	0.8247083	0.9226946	1.574711
372	-1600.83	-1770.563	169.7327	0.07021266	0.9218894	1.181568	0.9481733	1.533589
378	-1591.59	-1761.828	170.2384	0.09782167	0.7574953	0.9811663	0.8812788	1.454181
384	-1598.24	-1768.21	169.9699	0.385123	0.7645522	0.845224	1.268989	1.232379
390	-1602.946	-1772.782	169.8357	0.1656642	0.7816259	1.095802	1.531364	1.078108
396	-1591.967	-1762.324	170.3573	0.1961819	0.6291971	0.8664287	1.262115	1.155845
402	-1598.718	-1768.254	169.5362	0.2949966	0.7377641	0.9957075	1.544877	1.333783
408	-1588.849	-1758.514	169.6656	0.5939789	0.9424656	0.9957075	0.9160913	1.333783
414	-1587.034	-1757.175	170.1405	0.1581901	0.7553179	0.782413	1.296901	1.313486
420	-1580.816	-1750.223	169.407	0.2617483	1.022117	1.23153	0.8649154	1.583749
426	-1580.612	-1750.595	169.9835	0.3185619	0.6965026	1.056726	0.899822	1.452021
432	-1587.708	-1757.68	169.9715	0.224272	0.6364187	1.125356	1.220717	1.270548
438	-1588.921	-1759.301	170.3805	0.1607149	0.633361	0.9153547	1.061153	1.292135
444	-1591.322	-1760.895	169.5731	0.3549064	0.9211913	0.957746	1.107043	1.488599
450	-1587.094	-1756.915	169.8216	0.3549064	0.8463605	0.9831294	1.049298	1.379569
456	-1598.713	-1768.439	169.7257	0.2147206	0.9990516	0.8338394	1.195389	1.446447
462	-1607.06	-1777.317	170.2575	0.06303719	0.6700673	0.8168607	1.209088	1.401791
468	-1592.922	-1762.854	169.9317	0.1185874	0.7069845	1.212814	1.041854	1.409964
474	-1589.464	-1759.425	169.9608	0.02925828	0.7831098	1.023422	0.918722	1.633163
480	-1587.375	-1757.192	169.8165	0.03227081	1.034092	1.043985	0.843855	1.594709
486	-1584.762	-1754.775	170.0121	0.2287876	0.6547777	0.8466053	0.9173671	1.666011
492	-1587.615	-1758.039	170.4239	0.3084149	0.5166946	0.8129869	1.07138	1.283635
498	-1593.467	-1763.757	170.2897	0.01058961	0.6795702	1.247493	0.9026908	1.315266
504	-1576.514	-1746.47	169.9562	0.007818211	0.9332122	0.8780575	0.9659284	1.615818
510	-1587.978	-1757.819	169.8402	0.1480637	0.9501511	0.8780575	1.045048	1.527585
516	-1587.776	-1757.409	169.6325	0.446957	0.9654635	0.9511741	0.9924507	1.431964
522	-1586.685	-1756.275	169.5897	0.4960584	0.803083	1.117717	0.8283918	1.54654
528	-1593.939	-1763.263	169.3246	0.8317596	0.9946587	0.9733713	0.7355359	1.529089
534	-1583.422	-1752.931	169.5097	0.2391663	0.9971641	1.082155	1.073514	1.49794
540	-1591.596	-1761.436	169.8404	0.353663	0.7193037	0.8894339	1.267326	1.363973
546	-1584.303	-1754.646	170.3425	0.01597421	0.6347572	0.8894339	1.166288	1.373895
552	-1586.879	-1756.509	169.6298	0.2252677	0.9694025	1.145533	0.7869433	1.60504
558	-1585.122	-1755.106	169.9843	0.4195014	0.6922406	0.8974481	1.044882	1.387283
564	-1578.917	-1748.771	169.8544	0.0434532	0.8060942	0.8749194	1.162768	1.614387
570	-1597.276	-1767.584	170.308	0.02639362	0.8922574	0.7153313	1.127464	1.364258
576	-1600.147	-1770.082	169.9347	0.2682499	0.6857622	1.052338	1.030352	1.438849
582	-1582.605	-1752.901	170.2967	0.1821285	0.8322561	0.6750804	1.006047	1.421296
588	-1590.53	-1760.576	170.0461	0.3478553	0.7303271	1.01231	0.8981351	1.392473
594	-1580.694	-1750.63	169.9355	0.07649149	0.8376856	1.191008	0.9614627	1.42151
600	-1583.484	-1753.992	170.5075	0.114483	0.519773	0.8469293	1.035419	1.372657
606	-1585.054	-1754.901	169.8467	0.1989317	1.186632	0.6925705	1.148067	1.361027
612	-1576.758	-1746.507	169.7483	0.1420406	1.082232	0.8960611	1.148067	1.410163
618	-1588.072	-1758.496	170.4234	0.2296069	0.7116703	0.858768	1.027384	1.215578
624	-1592.252	-1762.106	169.8534	0.224277	0.6914976	0.8205128	0.7495556	1.891291
630	-1600.112	-1769.894	169.7822	0.2824063	0.9379831	0.7771466	0.6428988	1.838637
636	-1596.145	-1765.977	169.8324	0.1362004	1.016107	0.9153583	0.676719	1.733255
642	-1592.83	-1762.503	169.6732	0.2572726	0.8980742	0.8341571	0.9130459	1.733255
648	-1591.004	-1760.415	169.4105	0.1444698	0.8980742	1.347485	0.7809028	1.733255
654	-1592.426	-1762.402	169.9766	0.04382855	0.9941279	0.7567755	0.8022028	1.733255
660	-1588.002	-1757.819	169.8169	0.1047951	0.8349739	1.003368	0.9991867	1.60233
666	-1594.73	-1764.691	169.9614	0.05212685	0.7229269	1.221385	1.401556	1.123177
672	-1598.084	-1768.501	170.4169	0.2262049	0.610462	0.9175673	1.145245	1.148979
678	-1584.285	-1754.375	170.09	0.2262049	0.8476605	0.9473622	0.9470391	1.377208
684	-1582.458	-1752.07	169.612	0.06371089	1.001068	0.9963785	0.9295964	1.715072
690	-1589.656	-1759.421	169.7651	0.3182295	0.7410699	0.9845056	0.9755295	1.58163
696	-1583.003	-1752.581	169.5786	0.1148494	0.9620831	1.031434	0.8509788	1.760545
702	-1590.652	-1760.411	169.7588	0.2770366	0.7501975	1.203792	1.049923	1.39028
708	-1595.733	-1765.63	169.897	0.01487992	0.7080387	1.203792	1.091334	1.483936
714	-1602.719	-1772.618	169.8988	0.2850696	0.7423678	0.9558336	1.140305	1.402637
720	-1582.808	-1752.085	169.2777	0.1534866	1.157713	1.065804	0.8226819	1.803028
726	-1589.06	-1758.909	169.8486	0.1534866	0.9107862	0.8516765	0.8194667	1.727694
732	-1584.904	-1754.927	170.0239	0.5929614	0.665083	0.9018801	0.8389987	1.3974
738	-1578.804	-1748.622	169.8189	0.2366617	0.8017391	0.9018801	0.9740623	1.62051
744	-1581.576	-1751.522	169.9461	0.1844292	0.9082247	0.785816	0.9082389	1.62051
750	-1582.782	-1752.383	169.6011	0.1933216	0.8896693	0.91416	0.9082605	1.782168
756	-1576.195	-1745.259	169.0645	0.2863884	1.088635	0.91416	0.7186047	2.075709
762	-1584.679	-1754.479	169.8003	0.6611625	0.9343838	0.6336452	0.7162022	1.602512
768	-1583.78	-1753.323	169.5425	0.4889664	0.8276795	0.8019364	1.096089	1.602512
774	-1585.78	-1755.726	169.9466	0.02720011	1.01553	0.8019364	0.7911414	1.728185
780	-1589.301	-1758.765	169.4643	0.4037359	0.8742445	1.151052	0.8834319	1.590356
786	-1581.88	-1752.005	170.1251	0.1228626	0.8742445	0.7340826	0.9058845	1.597322
792	-1573.136	-1743.059	169.9238	0.02309085	0.8742445	1.042254	0.8442685	1.640021
798	-1579.392	-1749.443	170.0508	0.004224647	0.761518	1.042254	1.27331	1.316576
804	-1588.323	-1758.421	170.0982	0.1110842	0.6912025	1.005251	1.474405	1.100838
810	-1581.698	-1751.761	170.0632	0.0232525	1.039991	0.9464798	1.189512	1.211334
816	-1579.721	-1749.576	169.8549	0.2555	0.8724422	0.957361	1.376339	1.164244
822	-1580.428	-1750.538	170.1092	0.4286349	0.8111335	0.7505398	1.108515	1.252794
828	-1580.925	-1750.738	169.8131	0.4286349	0.6172857	0.9951306	0.9974582	1.522839
834	-1586.679	-1756.284	169.6046	0.2304693	0.9576534	0.9543284	1.106946	1.533456
840	-1593.567	-1763.386	169.8185	0.356913	0.8066967	1.078355	0.8475342	1.492052
846	-1588.232	-1758.627	170.3951	0.4459979	0.5971297	0.7769749	1.091096	1.153711
852	-1585.273	-1755.351	170.0781	0.4123188	0.5078496	0.8005251	1.288509	1.318302
858	-1595.191	-1764.752	169.5608	0.6277641	0.804778	1.019624	0.9979943	1.413405
864	-1585.344	-1755.042	169.6975	0.3555273	0.7749518	1.104957	0.7420786	1.661981
870	-1591.325	-1760.791	169.4659	0.07596168	1.024746	1.147396	1.202639	1.486961
876	-1602.446	-1772.121	169.675	0.3013374	0.983741	0.8251339	1.029141	1.561886
882	-1594.523	-1763.786	169.2633	0.3284089	0.983741	1.124998	0.8775967	1.732659
888	-1593.968	-1763.748	169.7797	0.3284089	0.9697123	0.7725438	0.905504	1.603499
894	-1614.295	-1784.073	169.7778	0.1292547	0.7577281	0.9597908	1.06259	1.652651
900	-1595.207	-1765.519	170.3121	0.02743982	0.6850932	0.8579556	0.9031925	1.577225
906	-1599.886	-1770.105	170.2196	0.1489009	0.6847027	0.9772953	1.078422	1.331133
912	-1597.657	-1767.687	170.0302	0.5607081	0.6484783	0.7771381	0.9634049	1.427275
918	-1589.083	-1759.336	170.2528	0.2002565	0.7347458	0.7800323	0.9795946	1.458119
924	-1592.424	-1761.759	169.3349	0.5375665	0.7347458	1.028726	0.8163322	1.816878
930	-1589.137	-1758.64	169.5033	0.3402417	0.8123574	1.020149	0.8668979	1.756082
936	-1585.767	-1755.504	169.7368	0.485152	0.8700902	0.8864661	0.9684445	1.463151
942	-1589.604	-1759.439	169.8352	0.1073774	0.7841906	1.351937	0.9684445	1.388621
948	-1589.971	-1759.64	169.6696	0.4007653	0.9263595	0.9962337	0.8489037	1.542441
954	-1588.892	-1758.954	170.0618	0.0589436	0.7526246	0.9277601	1.232824	1.393986
960	-1593.355	-1763.176	169.821	0.4548333	0.8357492	0.9529505	1.018565	1.35749
966	-1583.844	-1753.773	169.929	0.2463873	0.8663175	0.8302718	0.9534903	1.553459
972	-1583.719	-1753.395	169.6766	0.2463873	0.8663175	0.9961476	0.915859	1.644528
978	-1587.147	-1757.259	170.1114	0.009348361	0.8268104	0.9426422	0.8104917	1.644528
984	-1577.662	-1747.991	170.3288	0.1030524	0.6734619	0.7255726	1.008223	1.533834
990	-1594.306	-1764.474	170.1687	0.07650149	0.7189133	0.7697135	0.9636158	1.641686
996	-1570.518	-1739.737	169.2191	0.2634727	0.8668967	1.133569	0.7739887	1.952739
1002	-1579.166	-1749.199	170.0332	0.1765586	0.8919227	0.6560255	0.934713	1.642974
1008	-1581.462	-1750.897	169.4357	0.2126606	1.006007	1.024239	0.934713	1.707594
1014	-1584.955	-1754.85	169.8958	0.1340647	0.8208743	0.8691651	0.9749338	1.64835
1020	-1579.232	-1748.944	169.7124	0.6583131	0.8430608	0.9106074	0.9969159	1.327084
1026	-1570.793	-1740.373	169.58	0.3851972	1.058144	0.860388	0.674691	1.745827
1032	-1592.056	-1762.257	170.2003	0.1219337	0.8255369	0.6884594	0.8875069	1.622178
1038	-1586.132	-1756.593	170.461	0.002601073	0.6792732	0.8209732	1.133411	1.339029
1044	-1590.551	-1760.833	170.2815	0.004414515	0.7438076	0.8663734	1.163113	1.373555
1050	-1590.314	-1760.073	169.7591	0.4108918	0.8175672	0.9116063	0.7930201	1.650401
1056	-1599.763	-1769.516	169.7537	0.3655024	1.009113	0.9116063	0.9306669	1.445573
1062	-1580.232	-1750.066	169.8341	0.1800149	0.9047538	0.8583415	0.9131287	1.652202
1068	-1575.493	-1745.109	169.6156	0.2482865	0.8988027	1.1182	0.8940508	1.591607
1074	-1573.203	-1742.546	169.3429	0.5220094	0.875677	0.9813559	1.052617	1.591607
1080	-1576.445	-1746.385	169.9403	0.006786706	0.9032499	0.9813559	0.941377	1.592846
1086	-1571.497	-1741.798	170.3012	0.003876355	0.7416578	0.9813559	0.9824403	1.411771
1092	-1589.781	-1759.819	170.0379	0.02808066	0.9742876	1.077862	0.617554	1.620157
1098	-1587.587	-1756.729	169.1419	0.427795	0.9742876	1.132994	0.617554	1.927779
1104	-1592.461	-1762.531	170.07	0.01776657	1.105642	0.8134089	0.7819164	1.580606
1110	-1589.531	-1759.394	169.8631	0.01615171	0.9267844	1.094035	0.8157479	1.634453
1116	-1594.869	-1764.69	169.8202	0.08524193	0.7926444	1.038326	0.7607376	1.787601
1122	-1594.574	-1764.137	169.563	0.4661953	0.8850273	0.8053887	0.9558386	1.662032
1128	-1578.129	-1748.474	170.3455	0.08317384	0.7348352	0.8053887	1.048269	1.405086
1134	-1583.412	-1753.323	169.9107	0.2338239	0.9058559	0.6721598	0.8423841	1.734871
1140	-1584.382	-1754.548	170.1669	0.2553949	0.8446321	0.696501	0.8423841	1.563141
1146	-1582.913	-1752.837	169.9237	0.4936726	0.9145579	0.772446	0.7066186	1.563153
1152	-1579.502	-1749.316	169.8137	0.03272963	1.028008	0.9783697	0.9016157	1.606529
1158	-1582.62	-1753.191	170.5714	0.06753106	0.6687418	0.7131064	0.8044736	1.543099
1164	-1575.466	-1745.217	169.7506	0.03309217	0.8756123	0.9124249	0.9341968	1.782493
1170	-1597.619	-1767.487	169.8678	0.2984915	1.063288	1.104959	0.8056969	1.312727
1176	-1581.031	-1751.423	170.3919	0.1441725	0.9612543	0.6428882	0.9161179	1.369167
1182	-1579.919	-1750.009	170.09	0.2007	0.7440709	0.7498439	0.9434785	1.620024
1188	-1590.472	-1760.316	169.8444	0.2005169	1.08822	0.831779	0.924237	1.506599
1194	-1589.585	-1759.365	169.7804	0.1547311	1.104651	1.084005	0.789031	1.489678
1200	-1579.203	-1749.248	170.0456	0.06864912	0.6096684	1.063337	1.153465	1.454852
1206	-1588.395	-1758.609	170.2141	0.05498585	0.727648	0.9622506	0.9946966	1.454852
1212	-1586.089	-1755.513	169.4243	0.1300969	0.8794974	1.330663	0.695076	1.817519
1218	-1585.192	-1755.323	170.1305	0.04747753	0.8728386	0.8015346	0.8031878	1.676121
1224	-1574.988	-1745.69	170.7011	0.04947609	0.7020377	0.6632084	0.901823	1.396137
1230	-1587.021	-1756.66	169.6385	0.264601	1.029062	0.998537	1.00328	1.473578
1236	-1579.356	-1749.068	169.7126	0.1403788	0.9721283	0.8887519	1.01183	1.62717
1242	-1586.52	-1756.227	169.7075	0.4042744	0.8013568	1.075016	1.01183	1.421881
1248	-1588.06	-1758.389	170.3286	0.06606752	0.5565403	1.149582	1.01183	1.311759
