Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-165.8984	-335.8104	169.912	0.5312628	1.675038	0.5931776	1.090068	0.5455554
6	-166.6908	-336.6833	169.9925	0.5524412	1.675038	0.425796	1.090068	0.4483696
12	-172.8293	-338.1198	165.2905	1.621998	1.401834	3.446016	2.109792	0.1803062
18	-165.4974	-336.363	170.8656	0.4919121	0.7243686	0.4217819	1.154886	0.3594182
24	-164.5389	-334.9671	170.4282	0.0725636	1.704553	0.7207053	0.7974031	0.7588234
30	-167.9982	-337.9131	169.9149	0.9022087	0.7691623	1.217566	0.5322042	1.14617
36	-168.2866	-339.1684	170.8819	1.371089	0.3970963	0.322994	0.5250722	0.4300216
42	-164.1908	-334.8069	170.6161	0.639982	0.6314234	0.7071332	1.165042	0.6059628
48	-169.5694	-339.2524	169.683	0.6907209	2.27915	0.2633604	0.7071001	0.5151383
54	-167.1841	-337.5534	170.3693	0.9661587	0.8793232	0.2687009	1.023166	0.5835747
60	-176.8038	-348.2162	171.4124	0.4023402	0.642102	0.4155293	0.6819134	0.8145515
66	-170.2759	-340.2544	169.9786	0.2034373	1.34416	0.8063058	1.374135	0.7532864
72	-168.5015	-338.2072	169.7058	0.1763835	2.114833	0.3835134	1.369194	0.4096525
78	-166.1552	-337.1198	170.9646	0.1073702	0.4533207	1.025553	1.152312	0.6293042
84	-182.3153	-352.3439	170.0286	1.198574	1.021118	0.6626598	0.638503	0.9309642
90	-177.7924	-347.6904	169.8981	1.795765	0.8626628	0.5802344	0.5008836	0.8112552
96	-181.1546	-349.5857	168.4312	2.150258	1.487561	0.5368001	0.6091806	1.23205
102	-167.5447	-337.7495	170.2047	0.279345	1.799239	0.5501889	0.9611041	0.5890519
108	-169.4739	-339.6168	170.1429	0.1620114	1.886585	0.2776763	1.119503	0.4995828
114	-171.4265	-341.8959	170.4694	0.04936185	1.4821	0.7082399	1.050888	0.6658321
120	-174.8864	-344.0076	169.1212	0.6020099	1.245009	1.24615	1.544634	0.6653329
126	-175.4331	-345.5437	170.1107	0.2703203	1.684118	0.8972379	0.793853	0.7125823
132	-167.2008	-338.1052	170.9044	0.2377798	1.138109	0.6434922	0.808924	0.6848067
138	-173.3232	-342.672	169.3488	0.7298436	1.351683	0.8837418	1.487334	0.5429984
144	-168.589	-338.9731	170.3841	0.7864043	0.9514941	0.8208003	0.8037077	0.6800136
150	-175.8986	-344.1364	168.2377	1.325867	1.660368	1.591868	0.8927389	0.8071272
156	-172.2161	-343.1507	170.9346	0.1887724	0.6922898	1.012563	0.948217	0.5954424
162	-172.805	-342.5556	169.7507	0.2181712	2.027542	0.6949399	1.139253	0.6402515
168	-170.6062	-340.4258	169.8196	0.2281455	1.008365	1.030604	1.640245	0.7166487
174	-170.6212	-340.3818	169.7606	0.6526279	0.5168559	0.43787	2.313037	0.4774214
180	-178.0238	-346.8631	168.8393	1.432208	1.063765	1.238116	1.221507	0.5619504
186	-178.8924	-348.5014	169.609	1.393184	0.4563899	1.398685	0.88293	0.5071912
192	-170.9789	-342.2564	171.2775	0.1047232	0.8186999	0.361657	0.9717593	0.7948427
198	-175.2551	-343.0333	167.7782	0.05747873	2.661758	1.189307	2.276778	0.3698894
204	-172.756	-341.2852	168.5292	0.9933711	1.007383	2.406536	0.9991813	0.5630687
210	-189.0596	-358.0131	168.9536	0.4088225	1.130511	2.137811	0.8286557	1.117358
216	-164.8033	-336.53	171.7266	0.05257883	0.6476252	0.5185345	0.5332166	0.9613785
222	-167.0291	-338.5121	171.4829	0.6695443	0.4859832	0.3789715	0.3008497	1.000872
228	-163.6906	-334.1959	170.5053	0.3141338	1.274439	0.6017411	1.084281	0.5435392
