Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-740.6362	-907.1322	166.4959	0.09093495	1.00213	1.044636	1.081984	3.517822
6	-749.0504	-916.0564	167.006	0.09204072	0.8219698	1.299832	1.200529	3.103846
12	-716.7273	-884.5997	167.8724	0.1108394	0.7673194	1.279996	1.284078	2.559112
18	-725.7551	-893.4168	167.6617	0.1171076	0.9161509	1.324083	1.272198	2.576177
24	-709.706	-876.5567	166.8507	0.09062344	0.7425445	1.381119	1.162102	3.218647
30	-698.3573	-866.3909	168.0336	0.09676375	0.729124	1.197105	1.175538	2.607988
36	-712.0082	-879.0491	167.041	0.07841778	0.7089892	1.142335	1.315807	3.178777
42	-700.3012	-866.7318	166.4306	0.06925094	0.733495	0.9893794	1.477149	3.524333
48	-704.5128	-870.6526	166.1398	0.07111481	0.8230582	1.256415	1.363162	3.554485
54	-717.096	-883.2356	166.1396	0.07336725	1.194556	1.256711	1.491811	3.261289
60	-728.8367	-895.5159	166.6792	0.07152112	0.9727638	1.144301	1.371231	3.210626
66	-720.2616	-885.9184	165.6569	0.07073625	0.9856513	1.385624	1.054812	3.846589
72	-717.0838	-883.1477	166.0639	0.0827741	1.068466	1.268315	1.178346	3.550558
78	-715.0026	-882.0469	167.0443	0.08465652	0.9248902	1.00263	1.250444	3.170078
84	-718.8159	-885.0231	166.2072	0.07503206	1.344969	1.157152	1.250444	3.334
90	-716.2764	-882.3522	166.0758	0.07004218	0.9193757	0.910083	1.100981	3.887311
96	-720.4257	-887.7147	167.289	0.0914049	0.9974592	1.171357	1.120321	2.953844
102	-720.3972	-886.17	165.7728	0.08208901	1.18992	1.171357	1.172305	3.708606
108	-728.3741	-894.3769	166.0028	0.07421853	1.060863	1.07223	1.235833	3.674464
114	-722.1033	-887.4823	165.379	0.07073639	0.8828226	1.144441	1.339219	4.036314
120	-721.3956	-888.9553	167.5597	0.07797353	0.6222695	1.060803	1.489586	2.858802
126	-715.2647	-882.0169	166.7522	0.07535177	0.9285454	1.017474	1.100478	3.425202
132	-733.0562	-900.389	167.3328	0.09833407	1.078415	0.9255855	1.268523	2.932883
138	-726.6088	-894.0576	167.4487	0.08276572	0.8127262	1.181759	1.177064	2.932883
144	-715.2698	-882.2502	166.9804	0.08123773	1.099439	0.9597464	1.171246	3.179036
150	-710.0596	-876.4262	166.3666	0.07059253	0.9337042	0.9930437	1.274168	3.562919
156	-723.4715	-889.9543	166.4828	0.07367681	0.7122472	1.273774	1.563162	3.28714
162	-722.2729	-890.5794	168.3066	0.08103517	0.5217708	1.074848	1.603764	2.363075
168	-717.5618	-884.9826	167.4207	0.09178862	0.9618033	1.069217	1.492823	2.730845
174	-726.1776	-894.2892	168.1115	0.08924643	0.6716802	0.8900609	1.323794	2.694203
180	-728.3496	-896.0016	167.652	0.08578369	0.8185926	0.7879224	1.300058	2.966531
186	-721.908	-888.328	166.42	0.06692228	0.801695	1.242032	1.25159	3.478996
192	-728.0574	-892.5751	164.5177	0.0631848	0.8206066	1.239797	1.25159	4.559112
198	-720.445	-885.8445	165.3995	0.06280621	0.5839159	1.122556	1.282296	4.231128
204	-733.3388	-900.7084	167.3696	0.08405453	0.9685162	1.282937	1.2473	2.783786
210	-726.7916	-892.5714	165.7798	0.07693188	1.083345	1.130103	1.142324	3.809391
216	-718.3242	-884.3725	166.0483	0.0748383	1.012383	1.474829	0.9702258	3.602675
222	-734.8951	-901.9039	167.0089	0.09212885	0.9315474	0.9169528	0.8961082	3.441809
228	-717.3576	-883.0364	165.6788	0.0722555	0.7826005	1.493105	1.01161	3.914691
234	-718.2318	-883.4157	165.184	0.05781095	0.7826005	1.000144	1.521936	4.188495
240	-720.6447	-886.0128	165.3681	0.06898244	1.010703	1.000144	1.100786	4.188495
246	-717.7012	-882.8346	165.1334	0.06872692	1.025605	1.510641	1.100786	4.030562
252	-726.7492	-892.6018	165.8526	0.06238522	0.6268609	0.8301234	1.238726	4.14409
258	-718.4837	-883.3595	164.8758	0.06095611	0.9919628	0.8301234	1.141057	4.554268
264	-727.3663	-894.5793	167.213	0.0800905	0.7057806	1.183936	1.749433	2.790957
270	-732.1469	-897.8906	165.7437	0.0817265	0.8919864	1.38218	1.15216	3.789935
276	-736.4951	-903.2484	166.7532	0.08698437	1.10201	1.053232	1.095957	3.297713
282	-719.8646	-886.6038	166.7393	0.07178091	0.6213412	1.172347	1.199415	3.457193
288	-716.0292	-882.4391	166.4099	0.07235749	0.9786497	1.250303	1.11027	3.457193
294	-727.8508	-893.8249	165.9742	0.07921237	1.47074	0.9948431	1.26159	3.486105
300	-716.6808	-883.1111	166.4302	0.0749084	0.7709567	1.396219	1.382818	3.321313
306	-714.2299	-881.3794	167.1496	0.0985207	1.062099	1.067244	1.078147	3.081702
312	-710.4768	-877.5392	167.0624	0.08651873	0.9496444	1.211586	1.264453	3.011197
318	-711.7039	-879.1734	167.4696	0.08449202	0.6786692	1.207275	1.395851	2.848313
324	-712.4699	-880.2839	167.814	0.08851372	0.7283902	1.024361	1.241096	2.813227
330	-715.6729	-882.5852	166.9123	0.08293866	0.8273899	1.137695	1.391409	3.143053
336	-715.7547	-882.7307	166.976	0.08206857	0.8764069	1.126244	1.291688	3.143053
342	-723.4874	-890.4687	166.9813	0.07356427	0.9340091	0.914061	1.415076	3.163454
348	-712.9637	-879.7027	166.7391	0.08603486	1.152987	1.187754	1.42213	3.003261
354	-705.4669	-873.3693	167.9023	0.08603486	0.7017438	1.125883	1.327112	2.6613
360	-717.4997	-883.557	166.0573	0.07584793	1.084284	1.212634	1.403192	3.449923
366	-720.5565	-887.6443	167.0878	0.07190988	0.7472978	1.247303	1.532761	2.941696
372	-732.8671	-900.4131	167.546	0.08314036	0.9691032	0.7322335	1.526775	2.837112
378	-721.6209	-888.651	167.0301	0.07236125	0.7012197	0.9411693	1.519611	3.191221
384	-715.4752	-881.4811	166.0058	0.07236125	0.7718648	0.8841275	1.331469	3.891803
390	-708.5298	-876.4711	167.9412	0.07210064	0.5958935	0.9911427	1.73264	2.535101
396	-719.0705	-887.4707	168.4001	0.0819128	0.7040092	0.8114381	1.555173	2.405144
402	-712.3687	-879.8686	167.4998	0.09740874	0.800463	1.47446	1.555173	2.494621
408	-712.7373	-880.566	167.8287	0.09446432	0.5649103	1.139534	1.136417	2.88032
414	-712.0265	-879.8156	167.7891	0.08581287	0.7360206	1.171996	1.391342	2.643818
420	-704.626	-871.5792	166.9532	0.07931389	0.8301785	1.122317	1.391342	3.128385
426	-710.8587	-877.8438	166.9851	0.0815848	0.7345169	1.06194	1.392384	3.197929
432	-707.0736	-873.494	166.4204	0.06908747	0.7230355	0.8758458	1.221662	3.749731
438	-710.5196	-877.3088	166.7892	0.0821665	0.6862259	1.004277	1.260085	3.450985
444	-695.9354	-863.6271	167.6917	0.09185097	0.7587887	0.7392331	0.975019	3.195524
450	-705.7042	-872.6966	166.9924	0.08099657	0.9095657	1.218691	1.251962	3.08353
456	-706.1181	-872.565	166.4469	0.0796685	0.7429024	1.128664	1.174211	3.598971
462	-703.1808	-868.1445	164.9637	0.06148085	0.8038259	0.8989653	1.284827	4.490336
468	-718.3893	-883.7449	165.3556	0.06185826	0.6413741	0.8998787	1.2267	4.386634
474	-711.3741	-877.8112	166.4371	0.07126463	0.8772383	0.945633	1.119441	3.671451
480	-711.8221	-877.4422	165.6201	0.07581275	0.8458637	1.01715	1.158014	4.092426
486	-706.8059	-873.4835	166.6776	0.07289504	0.8458637	0.8883965	1.280493	3.488301
492	-715.4881	-883.5025	168.0144	0.08584862	0.8013926	0.6795212	1.340397	2.79454
498	-715.5435	-883.2825	167.739	0.07935497	0.7468002	1.176062	1.471215	2.620625
504	-709.0916	-875.769	166.6774	0.08684797	0.9053417	1.176062	1.385664	3.215299
510	-705.4883	-871.6159	166.1277	0.08350764	0.8720901	1.474725	1.123854	3.543527
516	-704.0113	-870.2364	166.2251	0.08350764	0.7940671	1.24905	1.050311	3.699813
522	-709.6275	-876.0003	166.3729	0.07753319	0.8631131	1.24905	1.498488	3.316314
528	-709.1895	-876.5121	167.3226	0.09185274	1.211103	1.108156	1.395846	2.674525
534	-704.6858	-871.5631	166.8772	0.08693229	0.6904939	1.0227	1.395846	3.303757
540	-702.5066	-869.6167	167.1101	0.09148035	0.8496094	1.334945	1.381821	2.896248
546	-714.9254	-881.9877	167.0623	0.07836933	0.8325538	1.284181	1.555579	2.86792
552	-718.092	-885.4878	167.3958	0.06675724	0.582325	1.188468	1.555579	2.86792
558	-713.5227	-879.6495	166.1269	0.07676147	0.9140241	1.188468	1.227894	3.623859
564	-727.5601	-885.9637	158.4035	4.905296	0.8459003	1.550219	1.62876	4.879891
570	-732.6175	-891.5118	158.8943	6.41623	0.5496585	1.200292	1.614684	4.09964
576	-726.7352	-887.8838	161.1485	3.717419	0.7163678	1.121592	1.90136	4.153287
582	-717.3434	-885.7833	168.4398	0.07747477	0.3964587	1.00644	1.775585	2.251418
588	-717.5374	-885.4891	167.9517	0.07043469	0.4233939	0.9452413	1.817647	2.571453
594	-725.9798	-893.2653	167.2855	0.07416893	0.6330324	0.913416	1.253415	3.248903
600	-720.6018	-886.8693	166.2675	0.07416893	0.844928	1.295655	1.620785	3.292139
606	-711.0452	-878.5607	167.5155	0.09389541	0.9551106	1.185467	1.398193	2.662702
612	-706.3714	-874.734	168.3626	0.09507263	0.6096245	0.9100294	1.373709	2.525343
618	-706.2806	-874.3042	168.0237	0.08361102	0.7402657	0.960674	1.325425	2.668544
624	-708.447	-874.8188	166.3718	0.0811603	0.8975572	1.519248	1.177292	3.331558
630	-708.6636	-874.9315	166.2679	0.07521237	0.848037	1.344664	1.501908	3.331558
636	-700.4282	-866.9424	166.5142	0.07328494	0.8347237	1.067125	1.305708	3.470929
642	-705.9308	-871.4663	165.5355	0.0641016	0.9253294	1.2515	1.504947	3.770562
648	-713.9375	-881.0318	167.0944	0.07094457	0.633899	1.2515	1.613825	2.949112
654	-729.4928	-895.5108	166.018	0.07318797	1.074687	1.393668	1.564834	3.28209
660	-711.3127	-877.6563	166.3435	0.07197606	1.122033	1.061233	1.309504	3.405395
666	-718.3032	-884.5339	166.2307	0.07338373	0.8632392	1.022766	1.308873	3.643439
672	-727.6195	-893.7748	166.1553	0.06851759	1.22395	1.022766	1.576503	3.324586
678	-729.8488	-896.9531	167.1043	0.08702322	0.720314	1.191175	1.281793	3.121291
684	-722.0801	-880.8733	158.7932	4.977621	0.7566734	0.8389729	1.536543	5.108555
690	-726.6644	-888.4304	161.766	3.337268	0.8003786	1.268031	2.060227	3.798353
696	-722.1084	-885.8738	163.7654	2.42379	0.6823754	1.205183	1.839166	3.396454
702	-708.6183	-875.7478	167.1294	0.08152134	0.9824068	1.10755	1.341816	2.96965
708	-703.7654	-870.8681	167.1027	0.08152134	0.7129561	0.9521754	1.453114	3.169222
714	-710.0814	-876.8113	166.73	0.07565588	0.7211732	1.15595	1.419208	3.288525
720	-713.5815	-880.2077	166.6262	0.07679089	0.7211732	1.317638	1.145846	3.416352
726	-706.9673	-873.9029	166.9355	0.08428819	0.7509825	1.044821	1.066888	3.418191
732	-712.6144	-879.4421	166.8276	0.07648297	0.7509825	0.9547225	1.248152	3.432529
738	-716.2718	-883.0476	166.7758	0.07562693	0.7932228	1.028573	1.186426	3.432529
744	-717.8693	-884.7823	166.9131	0.07562693	0.6767426	0.9346474	1.308358	3.399798
750	-715.8706	-882.1758	166.3051	0.07280674	0.8438773	1.400945	1.314264	3.391996
756	-717.8175	-884.0591	166.2416	0.07101227	0.8438773	0.8906727	1.290514	3.736428
762	-710.4299	-876.4883	166.0584	0.07101227	0.8786133	0.8725389	1.068906	3.959648
768	-719.678	-885.2542	165.5763	0.06875276	0.8786133	1.169163	1.21802	3.982382
774	-716.1372	-881.8503	165.7131	0.06637711	0.8545779	0.9912481	1.284596	3.982382
780	-718.4615	-884.2653	165.8038	0.0754167	0.9738453	1.106818	1.118084	3.886583
786	-711.6954	-877.9012	166.2058	0.07799332	0.8261005	1.187325	1.145541	3.676151
792	-719.1295	-886.2937	167.1641	0.1122913	0.680828	1.652342	0.97947	3.011028
798	-722.0951	-890.0323	167.9372	0.1046886	0.8269081	1.753325	1.75143	1.896481
804	-714.3201	-883.4077	169.0876	0.1168786	0.5272063	1.155005	1.518666	1.826797
810	-715.7808	-883.7925	168.0117	0.09616049	0.7684577	0.974801	1.910755	2.275421
816	-718.063	-886.5524	168.4895	0.09744362	0.521019	0.9731654	1.36117	2.454829
822	-713.6441	-881.3885	167.7444	0.09372363	0.7139594	1.238323	1.118297	2.806212
828	-720.8911	-888.5006	167.6095	0.102424	1.180122	1.003677	1.010565	2.810671
834	-728.9418	-890.1793	161.2375	3.011047	0.5869909	1.015543	1.227958	5.00091
840	-734.069	-901.8778	167.8088	0.0886375	1.15449	0.9327117	1.948511	2.167018
846	-720.9542	-888.4918	167.5375	0.07858594	0.9544964	1.341452	1.948511	2.216686
852	-717.6814	-885.1645	167.4831	0.08634847	0.9116577	1.300795	1.345911	2.676625
858	-719.1414	-886.992	167.8506	0.09036752	1.083135	1.105179	1.511725	2.35449
864	-720.7825	-887.792	167.0096	0.06472383	0.6373539	0.9596133	1.559683	3.207083
870	-718.4699	-886.0856	167.6157	0.08601399	0.7897196	1.444234	1.669952	2.381213
876	-717.5562	-885.3347	167.7786	0.09509816	0.9310154	1.220648	1.519397	2.416081
882	-719.3641	-887.5465	168.1824	0.1036046	0.6865258	1.125764	2.07132	2.006064
888	-715.166	-883.2628	168.0968	0.1030783	0.550746	1.125764	1.549878	2.470606
894	-709.7118	-877.6008	167.889	0.07914562	0.5694214	0.9698761	1.889747	2.491566
900	-724.1266	-890.7276	166.6009	0.08392886	1.057709	1.242046	1.910178	2.818271
906	-717.0709	-884.247	167.1761	0.07974921	0.8778713	1.108729	1.59971	2.849044
912	-710.6443	-878.2347	167.5903	0.09226904	0.6212766	1.165499	1.436253	2.80122
918	-702.9999	-870.1133	167.1133	0.07974156	0.5517697	1.165499	1.241849	3.244159
924	-709.8579	-877.4408	167.5829	0.07911147	0.7033316	1.025307	1.241849	2.97166
930	-707.5308	-874.6245	167.0937	0.0815085	0.7033316	1.499166	1.395072	2.894508
936	-705.5749	-873.1996	167.6246	0.0815085	0.6773621	0.9354827	1.408778	2.912893
942	-699.72	-868.0616	168.3416	0.08511285	0.6097189	0.9354827	1.432524	2.492064
948	-717.2771	-884.2522	166.9751	0.0757064	0.6097189	1.212382	1.626283	3.045628
954	-704.9117	-872.2107	167.299	0.08974266	1.030746	0.9628535	1.199171	3.0063
960	-711.2128	-878.7471	167.5343	0.0819646	0.8399867	0.9933406	1.200782	2.964439
966	-719.1006	-886.5325	167.4318	0.07755946	0.6372195	1.397136	1.375026	2.798402
972	-716.1106	-882.6079	166.4973	0.06930869	0.6057526	0.9264604	1.409704	3.627348
978	-718.3991	-884.5561	166.157	0.07237226	0.5930725	1.007162	1.409704	3.781671
984	-700.2526	-866.6735	166.4209	0.06648879	0.6471814	1.016908	1.494297	3.551305
990	-705.7676	-872.1855	166.4179	0.06648879	0.6634081	0.9309528	1.428315	3.632961
996	-718.9874	-885.2535	166.2661	0.07236313	0.6738168	1.219492	1.457704	3.528413
1002	-722.6755	-889.5548	166.8793	0.07406925	0.9818071	1.151545	1.737153	2.860518
1008	-715.0233	-882.0526	167.0292	0.07558852	0.9605023	1.12065	1.651453	2.852162
1014	-723.7584	-890.6668	166.9084	0.06684914	0.5650802	1.12065	1.651453	3.150954
1020	-733.2956	-899.3098	166.0141	0.06608325	0.717589	0.9275088	1.538621	3.776267
1026	-723.8601	-890.5205	166.6604	0.07029773	0.8392012	1.027715	1.538621	3.270653
1032	-735.3952	-903.1107	167.7155	0.08998253	0.8851723	0.9450728	1.361513	2.754561
1038	-720.9286	-888.4246	167.4961	0.0743061	0.5901175	1.10235	1.713323	2.754561
1044	-723.073	-891.728	168.6549	0.0876603	0.5433036	0.9325987	1.940464	1.996539
1050	-715.1143	-882.6367	167.5225	0.09155245	0.7374948	1.356176	1.533269	2.60538
1056	-714.7444	-882.1317	167.3873	0.07442987	0.8059727	0.8541043	1.51491	2.971799
1062	-726.7973	-893.472	166.6747	0.0791098	0.8199303	1.048461	1.51491	3.269913
1068	-728.0515	-895.7122	167.6607	0.09443463	0.8285436	1.143217	1.308243	2.731169
1074	-719.0778	-886.6406	167.5628	0.09587106	0.5901004	1.165903	1.046681	3.06571
1080	-723.8676	-891.0803	167.2127	0.07708614	0.652301	1.14427	1.403429	3.054473
1086	-738.1999	-905.9778	167.7779	0.07569175	0.7717974	0.6952379	1.100448	3.096206
1092	-723.5986	-889.2174	165.6188	0.06554255	0.8766551	1.192236	1.158048	3.982265
1098	-723.5982	-890.0049	166.4068	0.07133227	0.8766551	0.880695	1.339486	3.599252
1104	-731.3249	-896.0229	164.698	0.05514931	0.6584194	1.365893	1.389746	4.401287
1110	-731.7229	-896.2204	164.4975	0.05210207	0.7901053	1.149534	1.65273	4.417725
1116	-728.917	-892.9275	164.0104	0.0554544	0.9698683	1.315978	1.281539	4.706386
1122	-717.6536	-881.419	163.7654	0.05641947	0.8514756	0.9291541	1.358899	5.078126
1128	-721.5892	-885.0608	163.4716	0.0592895	0.9581858	1.09658	1.430093	5.048404
1134	-717.0148	-881.3987	164.3839	0.0592895	0.7716616	1.125504	1.292325	4.703287
1140	-716.9004	-880.8705	163.9701	0.06549414	0.975572	1.297261	1.180558	4.786681
1146	-726.0833	-892.3858	166.3025	0.08493428	0.9453258	1.160221	1.102391	3.588072
1152	-725.9239	-891.3879	165.464	0.07096066	0.8853763	1.297402	1.121004	4.02504
1158	-724.4992	-890.2441	165.745	0.07096066	0.9686485	0.949948	1.174317	3.983327
1164	-714.0802	-879.7955	165.7153	0.07001442	0.786211	1.212692	1.123765	3.983327
1170	-725.7837	-889.9334	164.1498	0.05933088	0.8717383	1.132923	1.391373	4.72
1176	-717.224	-882.0638	164.8398	0.05842202	0.9904302	1.253186	1.324032	4.236688
1182	-715.0506	-881.1525	166.1019	0.0625691	0.8049335	1.166866	1.480219	3.574966
1188	-706.6225	-872.8375	166.215	0.07031106	0.92311	1.146346	1.319612	3.542041
1194	-713.2065	-879.6455	166.439	0.07255542	0.9490979	1.146346	1.46343	3.310211
1200	-703.2289	-870.5129	167.284	0.08537586	0.9266897	1.372106	1.163676	2.858781
1206	-720.3887	-888.0291	167.6404	0.08666896	0.7726772	0.9900154	1.11629	2.989989
1212	-725.9452	-893.6453	167.7001	0.08716228	0.8823319	0.9834378	1.17567	2.857107
1218	-711.6719	-877.5238	165.8519	0.06507017	1.016993	1.036743	1.547875	3.632347
1224	-713.179	-879.1186	165.9395	0.07554413	1.075959	1.196474	1.264656	3.613488
1230	-728.3289	-895.2225	166.8935	0.07449959	0.6512939	1.127556	1.412598	3.250605
1236	-736.2346	-902.1886	165.954	0.07449959	0.6512939	1.19012	1.133577	3.922937
1242	-732.3997	-898.812	166.4123	0.07369846	0.7399766	1.260451	1.587504	3.306705
1248	-725.3191	-890.2199	164.9008	0.06748133	0.8975187	1.127918	1.203184	4.387707
1254	-723.2271	-889.0065	165.7794	0.06748133	0.9363433	1.075821	1.258035	3.864013
1260	-721.9053	-888.4153	166.51	0.06543521	0.6624219	1.051164	1.422631	3.51398
1266	-735.2654	-900.7241	165.4587	0.06660998	0.920351	1.502595	1.435701	3.717462
1272	-719.348	-885.4821	166.1341	0.06666316	0.7070907	1.365807	1.232695	3.638921
1278	-727.0658	-893.822	166.7562	0.07755179	0.8418104	1.02421	1.429049	3.275025
1284	-711.409	-878.0099	166.6008	0.07705269	0.6592252	0.9469841	1.242207	3.621538
1290	-728.1577	-892.9864	164.8288	0.06340308	1.113497	1.178592	1.242207	4.258419
1296	-707.0174	-872.5445	165.5271	0.06248616	1.113497	1.178592	1.398647	3.77068
1302	-730.6527	-896.9432	166.2905	0.06692836	1.113497	1.135186	1.251204	3.435397
1308	-728.1897	-894.767	166.5773	0.07385682	1.333084	1.137809	1.331326	3.085709
1314	-726.3412	-892.0593	165.7181	0.06903311	1.068217	1.214131	1.33869	3.697055
1320	-722.2653	-887.6594	165.3941	0.06547295	0.6858366	1.061763	1.343812	4.182639
1326	-723.4431	-889.3241	165.881	0.06902198	1.189816	1.061763	1.260931	3.665358
1332	-728.5932	-893.5688	164.9755	0.06224282	1.087138	1.065195	1.073022	4.350331
1338	-722.811	-887.015	164.204	0.0605119	0.6102574	1.35262	1.088502	4.874314
1344	-723.5737	-890.7972	167.2234	0.09395031	0.8195226	1.236308	1.175054	3.026492
1350	-711.8378	-878.1914	166.3536	0.0679909	0.8368565	0.8528299	1.489173	3.583939
1356	-714.7759	-881.7518	166.9759	0.07029636	0.9176078	1.044427	1.658338	2.955159
1362	-734.0922	-900.804	166.7118	0.069282	0.6363954	1.016706	2.05567	3.052927
1368	-721.6753	-888.1764	166.5011	0.069282	0.9101923	1.584182	1.71778	2.896212
1374	-727.3387	-893.9651	166.6264	0.07280893	0.9485795	1.163069	1.147365	3.37625
1380	-720.4427	-886.0047	165.5621	0.06441241	0.8425195	0.778592	1.150298	4.272198
1386	-727.3232	-893.7084	166.3851	0.06540562	0.7137968	0.8115423	1.091888	3.888113
1392	-721.5445	-886.9923	165.4478	0.06650042	0.8776291	1.392492	1.478572	3.783681
1398	-721.4014	-886.4827	165.0813	0.06687171	0.966847	1.373306	1.384049	4.007472
1404	-719.2582	-885.6219	166.3636	0.06829507	0.7576204	0.9327505	1.298376	3.687089
1410	-738.4425	-904.9961	166.5535	0.07405135	1.061822	0.8937978	1.482954	3.312353
1416	-725.9022	-892.338	166.4358	0.07477108	0.685142	1.129216	1.391771	3.512561
1422	-716.274	-882.886	166.612	0.07239149	0.8613766	1.023324	1.439144	3.346257
1428	-717.3517	-883.7995	166.4478	0.07482205	0.8250821	0.9527331	1.315126	3.575366
1434	-713.2907	-878.456	165.1653	0.07511745	0.8511954	1.516714	0.9719929	4.177806
1440	-714.5069	-880.6013	166.0944	0.06952631	0.8019069	1.237935	1.530162	3.507164
1446	-725.2687	-892.1266	166.858	0.0796026	0.8019069	1.231324	1.398481	3.132989
1452	-708.2783	-874.3298	166.0515	0.07666106	1.203809	1.286374	1.302806	3.399989
1458	-709.0537	-876.2548	167.2011	0.07648171	0.6761019	1.290738	1.538237	2.881463
1464	-721.4101	-888.755	167.3448	0.06772408	0.5990974	1.028668	1.671283	2.916128
1470	-701.5686	-869.145	167.5764	0.08662461	1.193461	1.116432	1.38087	2.535625
1476	-705.0838	-872.1488	167.065	0.08583893	1.193461	1.146458	1.557467	2.724419
1482	-720.2935	-887.9031	167.6096	0.08583893	0.6607346	1.146458	1.441014	2.78117
1488	-707.115	-874.6449	167.5299	0.08408762	0.8479468	1.146458	1.33001	2.790486
1494	-716.3576	-883.5279	167.1702	0.09229959	1.084491	1.344986	1.313705	2.752491
1500	-720.2482	-887.5735	167.3253	0.08554417	0.6364316	1.134738	1.441688	2.9729
1506	-716.5103	-883.9962	167.4859	0.08554417	0.746148	0.9662978	1.349311	2.9729
1512	-720.8157	-885.5774	164.7617	0.0625348	0.746309	0.9305869	1.114915	4.711758
1518	-731.1188	-896.2803	165.1615	0.06174524	0.746309	0.9743276	1.36741	4.320842
1524	-736.0292	-901.1079	165.0787	0.05544398	0.6858233	1.053698	1.30505	4.393335
1530	-720.9282	-887.2327	166.3045	0.06087174	0.6678272	0.9071421	1.735478	3.535106
1536	-713.6207	-879.7497	166.1289	0.06087174	0.5334182	0.9712417	1.447286	3.829367
1542	-714.8507	-881.9727	167.122	0.08477676	1.299567	0.8734799	1.172417	3.025516
1548	-722.0269	-888.2949	166.268	0.07859787	0.9489044	0.8955319	1.172417	3.72197
