Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-244.2822	-414.5113	170.2291	0.5159886	0.6927807	0.9480134	0.855839	1.222486
6	-250.4928	-420.2773	169.7845	0.4030585	0.9856066	1.221678	0.7963069	1.272198
12	-237.8157	-407.4836	169.6679	1.139575	0.7929798	1.221678	0.8438353	0.8049632
18	-246.3031	-414.4526	168.1495	1.199016	0.876205	2.080056	1.416598	0.8360322
24	-256.8184	-425.0805	168.2621	1.451582	1.118301	2.110295	0.6052198	1.030263
30	-250.3722	-419.5664	169.1942	0.3703679	1.983664	1.134766	0.7583062	1.110896
36	-231.0871	-401.4025	170.3154	0.1942082	0.7065983	1.134766	1.109484	1.026547
42	-231.7629	-400.6812	168.9183	1.738964	0.8144466	1.196688	1.031058	0.7587603
48	-236.8877	-406.979	170.0913	0.1922296	1.192573	0.9775977	0.6669144	1.329168
54	-241.5744	-411.4076	169.8332	0.8768911	1.108331	0.6993673	0.8604307	1.103427
60	-243.4949	-412.6483	169.1534	0.8768911	0.30181	1.330194	1.858668	0.703769
66	-244.6178	-413.9997	169.3819	0.8816179	0.4194812	1.348633	0.743162	1.52968
72	-252.0992	-420.818	168.7188	0.360684	0.8750768	2.449265	0.6216306	1.518882
78	-241.3957	-411.6435	170.2478	0.5144138	0.8947278	0.5776607	0.6496912	1.492625
84	-236.418	-406.4374	170.0194	0.719067	0.7722655	0.8789085	0.8600551	1.219622
90	-231.5122	-401.5202	170.0079	1.051885	0.7506679	0.7708891	1.02325	0.873614
96	-245.0445	-413.5508	168.5063	0.8292668	0.8733734	2.219483	0.9013734	1.24228
102	-238.974	-408.7468	169.7727	0.8859811	0.9176118	0.5546511	0.7787677	1.469381
108	-250.8326	-420.9765	170.144	0.5437417	0.773101	0.6231394	0.8371446	1.469381
114	-240.1943	-410.8303	170.636	0.2358451	0.5106889	1.155185	1.045925	0.8556568
120	-237.1376	-406.453	169.3154	0.1112792	1.318416	0.8510098	2.150929	0.6870601
126	-236.8727	-406.1142	169.2414	0.7520618	1.057568	1.447277	0.8187337	1.172281
132	-232.9122	-402.104	169.1919	0.06399887	1.438065	1.447277	1.083704	1.258033
138	-235.1994	-404.404	169.2046	0.6347321	1.397616	1.442078	0.5680118	1.237693
144	-241.3067	-408.6938	167.387	0.7629875	1.040836	2.589251	0.3380818	2.166939
150	-233.6963	-403.5556	169.8594	0.4170871	0.9250176	1.213858	0.6203814	1.396373
156	-246.1682	-415.8627	169.6945	0.2931841	1.14889	1.5139	0.6769796	1.167065
162	-244.6156	-414.216	169.6004	1.461192	0.8535825	0.4581057	0.4420028	1.512736
168	-240.4385	-409.4704	169.0319	0.5780898	1.206833	1.764528	0.7116957	1.216434
174	-236.4001	-405.5417	169.1416	0.08697581	1.077932	2.251391	0.6911847	1.313985
180	-243.4866	-412.2778	168.7912	0.3187136	0.6725187	2.310983	0.753804	1.621198
186	-235.284	-404.8295	169.5455	0.5410146	0.7256979	2.035625	0.6119732	1.09638
192	-259.6749	-428.2041	168.5291	1.325973	1.227984	0.9527461	0.7251998	1.602815
198	-246.3688	-415.7264	169.3576	0.1344053	1.174938	0.9480879	0.6537905	1.945363
204	-243.9469	-413.8225	169.8757	1.661597	0.4705276	0.7099082	0.6563382	1.052124
210	-253.7656	-423.6217	169.8561	0.1298296	1.723182	0.5214994	0.6600778	1.499811
216	-237.529	-407.6774	170.1484	0.2272	1.243472	0.7258509	0.4852049	1.548754
222	-248.5617	-417.765	169.2032	0.5080796	2.036415	0.7981126	0.8167573	1.185936
228	-236.8493	-407.6676	170.8183	0.5603982	0.7415912	0.5530609	0.7937153	0.9921483
234	-243.4908	-412.3642	168.8734	1.752028	0.7462611	1.316771	0.5333037	1.245505
240	-229.594	-399.8182	170.2242	0.3406814	0.8298115	1.041753	0.6082689	1.387636
