Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1484.932	-1648.726	163.7946	0.2351404	1.270793	1.13686	0.9451748	4.845868
6	-1483.335	-1647.523	164.1879	0.3138454	1.171166	1.120444	1.341922	4.422955
12	-1478.765	-1643.895	165.13	0.305766	1.171166	0.7386653	1.282957	4.141087
18	-1484.827	-1650.292	165.4649	0.305766	1.187583	0.8065078	1.240069	3.928016
24	-1471.365	-1635.734	164.369	0.4002924	1.203276	0.9368414	1.30655	4.377477
30	-1475.838	-1640.427	164.589	0.4848665	1.322881	0.8789641	1.352254	4.145525
36	-1465.43	-1630.062	164.6316	0.4848665	1.068473	1.087304	1.352254	4.145525
42	-1472.143	-1637.185	165.0426	0.2979734	0.9791984	1.234582	1.290477	4.020882
48	-1490.765	-1654.872	164.1072	0.2656296	1.388561	0.8174157	1.225846	4.611153
54	-1486.462	-1651.422	164.9599	0.4082176	1.212244	0.8233336	1.55173	3.956719
60	-1476.754	-1641.447	164.6924	0.3573719	1.544241	1.059239	1.317418	3.956719
66	-1475.753	-1640.905	165.1514	0.2306086	1.268505	0.8931555	1.386263	3.972506
72	-1471.337	-1635.184	163.847	0.1752632	1.009124	0.9878421	1.120793	4.979352
78	-1477.123	-1640.934	163.8116	0.3067898	1.123857	1.060489	1.228095	4.761767
84	-1473.808	-1638.739	164.9303	0.09842163	1.173306	0.7688806	1.228095	4.385277
90	-1465.926	-1630.461	164.534	0.09466826	1.0588	0.9777792	1.139625	4.608178
96	-1470.638	-1635.238	164.6003	0.3059651	1.29086	0.9662573	1.24427	4.270157
102	-1482.364	-1646.88	164.5158	0.3302064	1.220322	0.8245617	1.21894	4.436871
108	-1474.727	-1639.061	164.3337	0.2168367	1.186224	0.9944487	1.30086	4.48103
114	-1497.385	-1661.443	164.0579	0.3242275	1.363141	0.9944487	1.296882	4.48103
120	-1497.659	-1660.153	162.4943	0.4158785	1.500124	1.159386	1.09103	5.252098
126	-1490.802	-1654.374	163.5726	0.2336181	1.025759	0.7697412	1.107872	5.216394
132	-1481.312	-1645.834	164.5217	0.1386121	1.263343	0.8849184	1.056226	4.575666
138	-1493.026	-1656.839	163.813	0.07040609	1.263343	0.8307698	1.315832	4.894756
144	-1486.625	-1650.903	164.2785	0.1776282	1.248578	0.9794048	1.212548	4.557776
150	-1494.096	-1659.363	165.267	0.0512731	1.285843	1.033812	1.378394	3.923462
156	-1492.018	-1657.061	165.0424	0.1743316	1.026404	1.015318	1.364395	4.146424
162	-1485.507	-1649.495	163.9878	0.3594533	1.601577	0.8744213	1.260372	4.462377
