Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1478.924	-1643.585	164.6609	0.3630633	1.302767	1.188489	1.273754	4.054193
6	-1480.57	-1645.672	165.1016	0.2102723	1.187428	0.863422	1.422408	4.054193
12	-1475.244	-1640.091	164.8471	0.1159522	1.179786	0.863422	1.152055	4.409548
18	-1476.747	-1639.801	163.0548	0.2539558	1.29523	0.9206009	0.9783351	5.333762
24	-1483.194	-1647.873	164.6796	0.294146	1.077267	0.9278961	1.613869	4.163508
30	-1474.407	-1639.319	164.912	0.4944526	1.142815	0.7123905	1.453317	4.090772
36	-1476.287	-1641.172	164.8845	0.3496376	1.439635	0.6758808	1.402749	4.072502
42	-1480.662	-1645.029	164.3673	0.1645203	1.124729	0.9326885	1.061021	4.694949
48	-1484.504	-1647.836	163.3325	0.1814948	1.16979	0.742568	1.167034	5.280294
54	-1474.785	-1639.267	164.4816	0.388435	1.614544	0.8885407	1.224489	4.172375
60	-1478.791	-1643.434	164.6432	0.3439993	1.394466	1.009518	1.192582	4.172375
66	-1485.235	-1649.84	164.605	0.2443878	1.371167	0.8682417	1.115048	4.386666
72	-1478.431	-1643.45	165.0196	0.1684263	1.371167	0.9256371	1.28487	4.065975
78	-1483.139	-1647.777	164.638	0.1354585	1.268397	0.9256371	1.191763	4.41019
84	-1492.853	-1657.079	164.2256	0.22982	1.289747	1.11046	1.271051	4.429
90	-1489.655	-1654.095	164.4392	0.09466986	1.554949	1.11046	1.175952	4.29609
96	-1490.884	-1655.578	164.6944	0.09761834	1.629276	1.023502	1.227079	4.13103
102	-1491.206	-1655.819	164.6129	0.4485447	1.045493	0.9227005	1.227079	4.353852
108	-1481.753	-1647.134	165.3811	0.4485447	1.325245	0.7086423	1.491694	3.725568
114	-1471.323	-1637.092	165.7698	0.2533787	1.350219	0.8385205	1.499128	3.522815
120	-1477.391	-1642.178	164.7863	0.312628	1.49435	0.7557699	1.212709	4.185968
126	-1478.041	-1642.742	164.7015	0.4228549	1.419833	0.7963359	1.495764	4.028209
132	-1474.278	-1638.69	164.4126	0.492673	1.348518	0.9931668	1.565284	4.041275
138	-1479.472	-1643.792	164.3198	0.4227329	1.160544	0.9870318	1.248865	4.420639
144	-1484.206	-1648.405	164.199	0.2491022	1.278417	0.9316278	1.144681	4.61077
150	-1487.494	-1650.996	163.5028	0.3273596	1.404245	1.06051	1.074792	4.855499
156	-1473.787	-1637.495	163.7081	0.4123157	1.069431	0.8633866	1.074792	4.985769
162	-1476.581	-1641.03	164.4492	0.1797228	1.190296	1.00232	1.41401	4.36634
168	-1470.727	-1635.306	164.5788	0.3319757	1.287384	0.9200713	1.119202	4.36634
174	-1493.614	-1656.721	163.1068	0.3940493	1.37416	0.8175968	1.038854	5.208363
180	-1494.602	-1658.258	163.6568	0.1681857	1.289343	0.9660096	1.223808	4.889648
186	-1485.785	-1650.114	164.3287	0.2121647	0.9954604	0.9636746	1.240153	4.644466
192	-1478.701	-1644.202	165.501	0.3000555	1.124302	0.8353003	1.338566	3.873897
198	-1487.873	-1653.373	165.5006	0.3962034	1.047787	0.8381721	1.436447	3.804822
204	-1490.194	-1653.666	163.4716	0.4265201	0.9541308	1.070473	1.182468	4.998712
210	-1486.037	-1650.439	164.4022	0.5351146	1.381352	0.9349287	1.184964	4.254446
216	-1475.254	-1639.935	164.6814	0.3757355	1.165086	0.8686785	1.432253	4.203107
222	-1478.579	-1643.28	164.7011	0.2134891	1.451521	0.9922653	1.333725	4.112373
228	-1481.341	-1645.812	164.4715	0.338822	1.127223	0.8727818	1.32159	4.424247
234	-1476.054	-1641.141	165.0862	0.2317787	1.200801	0.8207594	1.32159	4.124548
240	-1487.507	-1651.124	163.6167	0.4265787	1.448439	0.8071426	1.241924	4.76033
246	-1483.636	-1648.527	164.8915	0.402365	1.240435	0.9630352	1.316965	4.03836
252	-1485.414	-1650.442	165.0282	0.3925207	1.244065	0.7410235	1.254999	4.123456
258	-1482.051	-1647.362	165.3102	0.3925207	1.289071	1.044172	1.370332	3.699036
264	-1491.468	-1656.977	165.5088	0.3925207	1.304746	0.819443	1.28587	3.753413
270	-1474.232	-1638.72	164.488	0.3856739	1.004063	0.9886279	1.395505	4.350986
